striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Jagjit Singh,SRH,2,23,104.55,23.0,0.91
Ashutosh Sharma,RCB,4,27,128.57,27.0,0.9
EA Brookes,RCB,3,25,96.15,8.33,0.84
RR Patel,RCB,5,25,83.33,8.33,0.84
SS Prabhudessai,MI,2,24,120.0,12.0,0.81
R Ashwin,KKR,3,19,105.56,6.33,0.77
JJ Bumrah,DC,2,20,285.71,20.0,0.73
Sanvir Singh,GT,1,20,181.82,20.0,0.72
Harshit Rana,KKR,5,16,55.17,8.0,0.64
K Kartikeya,LSG,2,16,133.33,8.0,0.62
Dhruv Jurel,KKR,4,15,150.0,5.0,0.6
AS Roy,GT,3,16,160.0,16.0,0.58
Yashvardhan Dalal,DC,1,15,107.14,15.0,0.55
Tejasvi Dahiya,LSG,1,14,200.0,14.0,0.54
SPD Smith,CSK,1,14,127.27,14.0,0.53
A Mhatre,KKR,1,13,100.0,13.0,0.52
B Indrajith,RCB,1,15,166.67,15.0,0.5
Ashwin Das,LSG,3,13,118.18,13.0,0.5
Shakib Al Hasan,PBKS,1,12,80.0,inf,0.49
R Shepherd,GT,2,13,76.47,6.5,0.47
Naveen-ul-Haq,SRH,4,12,109.09,4.0,0.47
HJ Manenti,CSK,3,12,63.16,6.0,0.46
Rasikh Salam,MI,1,13,100.0,13.0,0.44
Shahbaz Ahmed,LSG,3,11,110.0,5.5,0.43
A Nagwaswalla,RR,5,11,52.38,2.75,0.43
MP Yadav,PBKS,4,10,30.3,5.0,0.41
B Kumar,KKR,5,10,52.63,10.0,0.4
D Ferreira,GT,3,10,90.91,3.33,0.36
JC Archer,LSG,3,9,64.29,4.5,0.35
Yudhvir Singh,RCB,4,10,111.11,10.0,0.33
Harpreet Brar,GT,2,9,150.0,9.0,0.33
R Sanjay Yadav,PBKS,1,8,160.0,8.0,0.32
M Pathirana,RCB,2,9,112.5,inf,0.3
Mukul Choudhary,DC,1,8,160.0,8.0,0.29
Faisal Khan,RCB,1,8,88.89,8.0,0.27
Ashwani Kumar,RR,1,7,350.0,inf,0.27
JR Hazlewood,RR,4,7,38.89,1.75,0.27
S Lamichhane,DC,2,7,233.33,inf,0.25
Ravi Bishnoi,GT,3,7,87.5,7.0,0.25
M Hemanth Reddy,PBKS,1,6,120.0,inf,0.24
SH Johnson,GT,1,6,200.0,inf,0.22
Avesh Khan,GT,1,6,120.0,6.0,0.22
Washington Sundar,PBKS,1,5,71.43,inf,0.2
Harsh Tyagi,SRH,2,5,50.0,5.0,0.2
Shadab Khan,SRH,4,5,35.71,2.5,0.2
Mohammad Nabi,LSG,1,5,100.0,5.0,0.19
Prashant Veer,DC,1,5,166.67,inf,0.18
Mohammed Shami,LSG,1,4,133.33,inf,0.16
Kuldeep Yadav,SRH,2,4,33.33,2.0,0.16
A Zampa,SRH,4,4,57.14,1.0,0.16
CV Varun,PBKS,3,4,50.0,2.0,0.16
RE van der Merwe,GT,1,4,200.0,4.0,0.14
Kaleem Sana,RCB,1,4,33.33,4.0,0.13
Khrievitso Kense,RCB,2,4,40.0,4.0,0.13
Tanay Thyagarajan,RCB,1,4,80.0,4.0,0.13
RA Bawa,SRH,1,3,42.86,3.0,0.12
H Ssenyondo,LSG,3,3,21.43,1.0,0.12
JA Duffy,GT,1,3,150.0,3.0,0.11
T Natarajan,CSK,2,3,50.0,inf,0.11
Aman Rao,DC,1,3,150.0,3.0,0.11
Tripuresh Singh,RCB,2,3,37.5,3.0,0.1
AR Patel,CSK,1,2,100.0,inf,0.08
Ramandeep Singh,LSG,1,2,100.0,inf,0.08
DS Rathi,KKR,2,2,50.0,1.0,0.08
D Wiese,GT,2,2,40.0,1.0,0.07
VG Arora,KKR,1,1,33.33,inf,0.04
SL Malinga,PBKS,3,1,11.11,1.0,0.04
Sonu Yadav,PBKS,1,1,25.0,1.0,0.04
KA Maharaj,SRH,2,1,25.0,0.5,0.04
Arshdeep Singh,LSG,2,1,25.0,inf,0.04
NT Ellis,SRH,5,1,3.45,0.25,0.04
Swapnil Singh,CSK,1,1,50.0,1.0,0.04
Shashwat Rawat,PBKS,1,1,50.0,1.0,0.04
MR Adair,RR,1,1,100.0,inf,0.04
T Banton,MI,1,1,50.0,1.0,0.03
Harsh Dubey,RCB,2,1,16.67,0.5,0.03
Ravi Teja,RCB,2,1,16.67,1.0,0.03
Noor Ahmad,MI,2,1,50.0,1.0,0.03
