striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
K Kartikeya,LSG,2,16,133.33,8.0,0.67
Yashvardhan Dalal,DC,1,15,107.14,15.0,0.59
Tejasvi Dahiya,LSG,1,14,200.0,14.0,0.59
B Indrajith,RCB,1,15,166.67,15.0,0.58
C Connolly,PBKS,2,13,118.18,6.5,0.57
A Mhatre,KKR,1,13,100.0,13.0,0.57
Ashwin Das,LSG,3,13,118.18,13.0,0.54
Shakib Al Hasan,PBKS,1,12,80.0,inf,0.53
R Shepherd,GT,2,13,76.47,6.5,0.51
Naveen-ul-Haq,SRH,3,12,120.0,6.0,0.51
Rasikh Salam,MI,1,13,100.0,13.0,0.5
HJ Manenti,CSK,3,12,63.16,6.0,0.49
Shahbaz Ahmed,LSG,3,11,110.0,5.5,0.46
A Nagwaswalla,RR,5,11,52.38,2.75,0.46
MP Yadav,PBKS,3,10,31.25,5.0,0.44
AS Roy,GT,2,11,183.33,11.0,0.43
B Kumar,KKR,5,10,52.63,10.0,0.43
Dhruv Jurel,KKR,3,9,100.0,3.0,0.39
D Ferreira,GT,2,10,100.0,5.0,0.39
Yudhvir Singh,RCB,4,10,111.11,10.0,0.39
JC Archer,LSG,3,9,64.29,4.5,0.38
KH Pandya,RR,2,9,64.29,9.0,0.38
M Pathirana,RCB,2,9,112.5,inf,0.35
R Sanjay Yadav,PBKS,1,8,160.0,8.0,0.35
Mukul Choudhary,DC,1,8,160.0,8.0,0.31
Faisal Khan,RCB,1,8,88.89,8.0,0.31
JR Hazlewood,RR,4,7,38.89,1.75,0.29
Ashwani Kumar,RR,1,7,350.0,inf,0.29
S Lamichhane,DC,2,7,233.33,inf,0.27
Ravi Bishnoi,GT,3,7,87.5,7.0,0.27
M Hemanth Reddy,PBKS,1,6,120.0,inf,0.26
SH Johnson,GT,1,6,200.0,inf,0.23
Avesh Khan,GT,1,6,120.0,6.0,0.23
Washington Sundar,PBKS,1,5,71.43,inf,0.22
Mohammad Nabi,LSG,1,5,100.0,5.0,0.21
Harsh Tyagi,SRH,1,5,55.56,inf,0.21
Shadab Khan,SRH,4,5,35.71,2.5,0.21
Prashant Veer,DC,1,5,166.67,inf,0.2
CV Varun,PBKS,3,4,50.0,2.0,0.18
Kuldeep Yadav,SRH,2,4,33.33,2.0,0.17
A Zampa,SRH,4,4,57.14,1.0,0.17
Mohammed Shami,LSG,1,4,133.33,inf,0.17
RE van der Merwe,GT,1,4,200.0,4.0,0.16
AA Kulkarni,GT,1,4,200.0,4.0,0.16
Tanay Thyagarajan,RCB,1,4,80.0,4.0,0.15
Khrievitso Kense,RCB,1,4,57.14,4.0,0.15
Kaleem Sana,RCB,1,4,33.33,4.0,0.15
RA Bawa,SRH,1,3,42.86,3.0,0.13
H Ssenyondo,LSG,3,3,21.43,1.0,0.13
Aman Rao,DC,1,3,150.0,3.0,0.12
JA Duffy,GT,1,3,150.0,3.0,0.12
T Natarajan,CSK,2,3,50.0,inf,0.12
Tripuresh Singh,RCB,2,3,37.5,3.0,0.12
DS Rathi,KKR,2,2,50.0,1.0,0.09
D Wiese,GT,2,2,40.0,1.0,0.08
Jagjit Singh,SRH,1,2,22.22,inf,0.08
Ramandeep Singh,LSG,1,2,100.0,inf,0.08
AR Patel,CSK,1,2,100.0,inf,0.08
Noor Ahmad,MI,2,1,50.0,1.0,0.04
Shashwat Rawat,PBKS,1,1,50.0,1.0,0.04
Swapnil Singh,CSK,1,1,50.0,1.0,0.04
VG Arora,KKR,1,1,33.33,inf,0.04
Arshdeep Singh,LSG,2,1,25.0,inf,0.04
KA Maharaj,SRH,2,1,25.0,0.5,0.04
Sonu Yadav,PBKS,1,1,25.0,1.0,0.04
Ravi Teja,RCB,2,1,16.67,1.0,0.04
NT Ellis,SRH,5,1,3.45,0.25,0.04
