striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SS Prabhudessai,MI,2,24,120.0,12.0,1.0
R Ashwin,KKR,3,19,105.56,6.33,0.9
JJ Bumrah,DC,2,20,285.71,20.0,0.84
Samant Jakhar,DC,6,20,80.0,6.67,0.84
Shaheen Shah Afridi,MI,2,19,135.71,19.0,0.79
Ishaan Gadekar,SRH,2,17,94.44,8.5,0.79
Harshit Rana,KKR,5,16,55.17,8.0,0.76
K Kartikeya,LSG,2,16,133.33,8.0,0.72
B Indrajith,RCB,1,15,166.67,15.0,0.63
Tejasvi Dahiya,LSG,1,14,200.0,14.0,0.63
C Connolly,PBKS,2,13,118.18,6.5,0.62
A Mhatre,KKR,1,13,100.0,13.0,0.61
Ashwin Das,LSG,3,13,118.18,13.0,0.58
Shakib Al Hasan,PBKS,1,12,80.0,inf,0.57
Naveen-ul-Haq,SRH,3,12,120.0,6.0,0.56
Rasikh Salam,MI,1,13,100.0,13.0,0.54
HJ Manenti,CSK,3,12,63.16,6.0,0.54
A Nagwaswalla,RR,5,11,52.38,2.75,0.51
R Shepherd,GT,1,12,92.31,12.0,0.5
Shahbaz Ahmed,LSG,3,11,110.0,5.5,0.49
MP Yadav,PBKS,3,10,31.25,5.0,0.47
B Kumar,KKR,5,10,52.63,10.0,0.47
AS Roy,GT,2,11,183.33,11.0,0.46
D Ferreira,GT,2,10,100.0,5.0,0.42
Yudhvir Singh,RCB,4,10,111.11,10.0,0.42
KH Pandya,RR,2,9,64.29,9.0,0.41
JC Archer,LSG,3,9,64.29,4.5,0.4
M Pathirana,RCB,2,9,112.5,inf,0.38
R Sanjay Yadav,PBKS,1,8,160.0,8.0,0.38
Mukul Choudhary,DC,1,8,160.0,8.0,0.34
Faisal Khan,RCB,1,8,88.89,8.0,0.34
Ashwani Kumar,RR,1,7,350.0,inf,0.32
JR Hazlewood,RR,4,7,38.89,1.75,0.32
S Lamichhane,DC,1,7,350.0,inf,0.3
Ravi Bishnoi,GT,3,7,87.5,7.0,0.29
M Hemanth Reddy,PBKS,1,6,120.0,inf,0.28
SH Johnson,GT,1,6,200.0,inf,0.25
Washington Sundar,PBKS,1,5,71.43,inf,0.24
Harsh Tyagi,SRH,1,5,55.56,inf,0.23
Shadab Khan,SRH,4,5,35.71,2.5,0.23
Mohammad Nabi,LSG,1,5,100.0,5.0,0.22
Prashant Veer,DC,1,5,166.67,inf,0.21
Kuldeep Yadav,SRH,2,4,33.33,2.0,0.19
CV Varun,PBKS,3,4,50.0,2.0,0.19
A Zampa,SRH,4,4,57.14,1.0,0.19
Mohammed Shami,LSG,1,4,133.33,inf,0.18
Kaleem Sana,RCB,1,4,33.33,4.0,0.17
Khrievitso Kense,RCB,1,4,57.14,4.0,0.17
R Sai Kishore,MI,2,4,100.0,inf,0.17
Tanay Thyagarajan,RCB,1,4,80.0,4.0,0.17
AA Kulkarni,GT,1,4,200.0,4.0,0.17
RE van der Merwe,GT,1,4,200.0,4.0,0.17
Dhruv Jurel,KKR,2,3,50.0,1.5,0.14
RA Bawa,SRH,1,3,42.86,3.0,0.14
Aman Rao,DC,1,3,150.0,3.0,0.13
JA Duffy,GT,1,3,150.0,3.0,0.13
T Natarajan,CSK,2,3,50.0,inf,0.13
H Ssenyondo,LSG,3,3,21.43,1.0,0.13
Jagjit Singh,SRH,1,2,22.22,inf,0.09
AR Patel,CSK,1,2,100.0,inf,0.09
DS Rathi,KKR,2,2,50.0,1.0,0.09
D Wiese,GT,1,2,50.0,2.0,0.08
VG Arora,KKR,1,1,33.33,inf,0.05
KA Maharaj,SRH,2,1,25.0,0.5,0.05
NT Ellis,SRH,5,1,3.45,0.25,0.05
Swapnil Singh,CSK,1,1,50.0,1.0,0.04
Arshdeep Singh,LSG,2,1,25.0,inf,0.04
Tripuresh Singh,RCB,1,1,20.0,1.0,0.04
Ravi Teja,RCB,2,1,16.67,1.0,0.04
