striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
R Powell,LSG,6,132,150.0,22.0,6.43
YK Pathan,KKR,11,117,111.43,11.7,6.03
Arshad Khan,DC,9,130,164.56,21.67,5.95
GD Phillips,GT,6,128,188.24,42.67,5.83
RM Patidar,KKR,6,113,159.15,22.6,5.83
JG Bethell,RR,9,119,158.67,14.88,5.79
N Rana,PBKS,6,108,140.26,18.0,5.69
Abishek Porel,RR,6,112,120.43,18.67,5.45
Tanush Kotian,CSK,9,109,213.73,18.17,5.35
Smaran Ravichandran,PBKS,7,101,134.67,14.43,5.32
VR Iyer,SRH,7,106,155.88,21.2,5.15
Ankit Kumar,RR,6,104,135.06,17.33,5.06
Nithish Kumar Reddy,SRH,7,96,171.43,24.0,4.66
HH Pandya,MI,7,102,217.02,34.0,4.64
RR Rossouw,SRH,4,95,169.64,23.75,4.62
RD Gaikwad,GT,7,101,117.44,14.43,4.6
LS Livingstone,KKR,7,88,141.94,44.0,4.54
Jay Gohil,LSG,5,93,178.85,46.5,4.53
Utkarsh Singh,PBKS,6,86,159.26,21.5,4.53
H Klaasen,CSK,3,89,139.06,29.67,4.37
PHKD Mendis,DC,8,95,161.02,15.83,4.35
MP Stoinis,KKR,3,82,128.12,27.33,4.23
RD Rickelton,LSG,2,84,168.0,42.0,4.09
AB de Villiers,RR,4,83,159.62,41.5,4.04
Usman Khan (2),CSK,2,81,158.82,40.5,3.98
MW Short,MI,3,86,175.51,28.67,3.91
B Sai Sudharsan,PBKS,4,71,118.33,17.75,3.74
Hassan Nawaz,RCB,5,79,123.44,19.75,3.58
DW Lawrence,DC,2,74,145.1,74.0,3.39
AM Hardie,CSK,4,69,102.99,23.0,3.39
BJ McMullen,RR,5,66,132.0,13.2,3.21
KD Karthik,RR,4,65,144.44,16.25,3.16
TM Head,RR,3,65,118.18,21.67,3.16
Suryansh Shedge,CSK,3,63,161.54,63.0,3.09
AD Russell,DC,4,65,185.71,32.5,2.97
AK Markram,DC,3,54,163.64,54.0,2.47
RK Singh,MI,3,51,255.0,25.5,2.32
MS Dhoni,CSK,1,41,195.24,inf,2.01
BA Stokes,RR,4,41,151.85,13.67,2.0
D Padikkal,KKR,3,36,189.47,36.0,1.86
Karan Lal,RR,6,35,106.06,35.0,1.7
SR Dickson,RCB,1,36,112.5,36.0,1.63
Kumar Kushagra,GT,4,34,154.55,11.33,1.55
Tushar Raheja,SRH,2,32,110.34,16.0,1.55
N Wadhera,KKR,4,30,96.77,10.0,1.55
DS Airee,CSK,3,31,124.0,10.33,1.52
D Brevis,LSG,3,31,114.81,10.33,1.51
JJ Smit,PBKS,2,28,90.32,14.0,1.47
Ishan Kishan,MI,2,32,177.78,inf,1.46
JN Loftie-Eaton,RR,3,29,120.83,29.0,1.41
RK Bhui,KKR,2,26,100.0,13.0,1.34
AR Ramjani,PBKS,5,25,80.65,8.33,1.32
GF Linde,GT,3,28,147.37,14.0,1.27
Karan Shinde,RCB,5,28,147.37,7.0,1.27
Abdul Samad,LSG,3,26,136.84,26.0,1.27
SN Khan,RCB,2,28,127.27,14.0,1.27
Jaskaran Singh,KKR,2,24,109.09,12.0,1.24
Akash Vasisht,SRH,5,25,119.05,8.33,1.21
Ashutosh Sharma,RCB,3,26,144.44,inf,1.18
EA Brookes,RCB,3,25,96.15,8.33,1.13
RR Patel,RCB,5,25,83.33,8.33,1.13
SS Prabhudessai,MI,2,24,120.0,12.0,1.09
TB Robinson,RR,1,21,300.0,21.0,1.02
JM Coles,MI,5,22,100.0,4.4,1.0
R Ashwin,KKR,3,19,105.56,6.33,0.98
JJ Bumrah,DC,2,20,285.71,20.0,0.92
Shaheen Shah Afridi,MI,2,19,135.71,19.0,0.86
Harshit Rana,KKR,4,16,64.0,8.0,0.83
Samant Jakhar,DC,5,17,73.91,5.67,0.78
Ishaan Gadekar,SRH,1,16,160.0,16.0,0.78
K Kartikeya,LSG,2,16,133.33,8.0,0.78
Anmolpreet Singh,CSK,3,15,93.75,7.5,0.74
B Indrajith,RCB,1,15,166.67,15.0,0.68
Tejasvi Dahiya,LSG,1,14,200.0,14.0,0.68
C Connolly,PBKS,2,13,118.18,6.5,0.68
A Mhatre,KKR,1,13,100.0,13.0,0.67
Shakib Al Hasan,PBKS,1,12,80.0,inf,0.63
Rasikh Salam,MI,1,13,100.0,13.0,0.59
HJ Manenti,CSK,3,12,63.16,6.0,0.59
Naveen-ul-Haq,SRH,3,12,120.0,6.0,0.58
R Shepherd,GT,1,12,92.31,12.0,0.55
Shahbaz Ahmed,LSG,3,11,110.0,5.5,0.54
A Nagwaswalla,RR,4,11,61.11,3.67,0.54
MP Yadav,PBKS,3,10,31.25,5.0,0.53
B Kumar,KKR,5,10,52.63,10.0,0.52
AS Roy,GT,2,11,183.33,11.0,0.5
D Ferreira,GT,2,10,100.0,5.0,0.46
Yudhvir Singh,RCB,4,10,111.11,10.0,0.45
KH Pandya,RR,2,9,64.29,9.0,0.44
R Sanjay Yadav,PBKS,1,8,160.0,8.0,0.42
Mukul Choudhary,DC,1,8,160.0,8.0,0.37
Ashwani Kumar,RR,1,7,350.0,inf,0.34
S Lamichhane,DC,1,7,350.0,inf,0.32
Ravi Bishnoi,GT,3,7,87.5,7.0,0.32
SH Johnson,GT,1,6,200.0,inf,0.27
Washington Sundar,PBKS,1,5,71.43,inf,0.26
JR Hazlewood,RR,3,5,33.33,1.67,0.24
Mohammad Nabi,LSG,1,5,100.0,5.0,0.24
Harsh Tyagi,SRH,1,5,55.56,inf,0.24
Shadab Khan,SRH,4,5,35.71,2.5,0.24
Prashant Veer,DC,1,5,166.67,inf,0.23
CV Varun,PBKS,3,4,50.0,2.0,0.21
Kuldeep Yadav,SRH,2,4,33.33,2.0,0.19
Ashwin Das,LSG,2,4,133.33,4.0,0.19
Mohammed Shami,LSG,1,4,133.33,inf,0.19
A Zampa,SRH,3,4,66.67,1.33,0.19
Kaleem Sana,RCB,1,4,33.33,4.0,0.18
Khrievitso Kense,RCB,1,4,57.14,4.0,0.18
R Sai Kishore,MI,2,4,100.0,inf,0.18
Tanay Thyagarajan,RCB,1,4,80.0,4.0,0.18
AA Kulkarni,GT,1,4,200.0,4.0,0.18
RE van der Merwe,GT,1,4,200.0,4.0,0.18
Dhruv Jurel,KKR,1,3,60.0,3.0,0.15
T Natarajan,CSK,2,3,50.0,inf,0.15
RA Bawa,SRH,1,3,42.86,3.0,0.15
H Ssenyondo,LSG,3,3,21.43,1.0,0.15
Aman Rao,DC,1,3,150.0,3.0,0.14
JA Duffy,GT,1,3,150.0,3.0,0.14
DS Rathi,KKR,2,2,50.0,1.0,0.1
Jagjit Singh,SRH,1,2,22.22,inf,0.1
AR Patel,CSK,1,2,100.0,inf,0.1
D Wiese,GT,1,2,50.0,2.0,0.09
Ravi Teja,RCB,1,1,50.0,1.0,0.05
Swapnil Singh,CSK,1,1,50.0,1.0,0.05
VG Arora,KKR,1,1,33.33,inf,0.05
Arshdeep Singh,LSG,2,1,25.0,inf,0.05
M Pathirana,RCB,1,1,25.0,inf,0.05
NT Ellis,SRH,4,1,6.25,0.25,0.05
