striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Suryansh Shedge,CSK,2,19,118.75,19.0,1.5
Karan Lal,RR,4,18,81.82,18.0,1.4
Harshit Rana,KKR,3,16,69.57,16.0,1.35
GF Linde,GT,2,18,180.0,18.0,1.29
Samant Jakhar,DC,5,17,73.91,5.67,1.2
Abdul Samad,LSG,2,16,228.57,inf,1.17
RR Patel,RCB,3,16,69.57,5.33,1.16
Karan Shinde,RCB,4,15,125.0,5.0,1.08
Shakib Al Hasan,PBKS,1,12,80.0,inf,1.0
Rasikh Salam,MI,1,13,100.0,13.0,0.96
JM Coles,MI,4,13,92.86,3.25,0.96
Anmolpreet Singh,CSK,2,12,109.09,12.0,0.95
Utkarsh Singh,PBKS,2,11,275.0,11.0,0.92
Naveen-ul-Haq,SRH,2,12,133.33,12.0,0.88
R Shepherd,GT,1,12,92.31,12.0,0.86
A Nagwaswalla,RR,2,11,122.22,11.0,0.86
JJ Smit,PBKS,1,10,111.11,10.0,0.83
AS Roy,GT,2,11,183.33,11.0,0.79
Akash Vasisht,SRH,2,10,166.67,5.0,0.73
K Kartikeya,LSG,1,10,142.86,10.0,0.73
D Ferreira,GT,2,10,100.0,5.0,0.72
KH Pandya,RR,2,9,64.29,9.0,0.7
Jaskaran Singh,KKR,1,8,100.0,8.0,0.67
MP Yadav,PBKS,2,8,33.33,4.0,0.67
R Sanjay Yadav,PBKS,1,8,160.0,8.0,0.67
JJ Bumrah,DC,1,8,266.67,inf,0.57
Mukul Choudhary,DC,1,8,160.0,8.0,0.57
Ashwani Kumar,RR,1,7,350.0,inf,0.55
SS Prabhudessai,MI,1,6,66.67,6.0,0.44
SH Johnson,GT,1,6,200.0,inf,0.43
Ravi Bishnoi,GT,2,6,100.0,6.0,0.43
Washington Sundar,PBKS,1,5,71.43,inf,0.42
AR Ramjani,PBKS,2,5,33.33,2.5,0.42
KD Karthik,RR,1,5,62.5,5.0,0.39
Shahbaz Ahmed,LSG,2,5,71.43,5.0,0.37
Shaheen Shah Afridi,MI,1,5,62.5,5.0,0.37
Shadab Khan,SRH,3,5,45.45,5.0,0.37
Ashutosh Sharma,RCB,1,5,125.0,inf,0.36
Prashant Veer,DC,1,5,166.67,inf,0.35
CV Varun,PBKS,2,4,57.14,2.0,0.33
RE van der Merwe,GT,1,4,200.0,4.0,0.29
AA Kulkarni,GT,1,4,200.0,4.0,0.29
Khrievitso Kense,RCB,1,4,57.14,4.0,0.29
Kaleem Sana,RCB,1,4,33.33,4.0,0.29
Kuldeep Yadav,SRH,2,4,33.33,2.0,0.29
A Zampa,SRH,2,4,80.0,2.0,0.29
T Natarajan,CSK,1,3,100.0,inf,0.24
RA Bawa,SRH,1,3,42.86,3.0,0.22
JA Duffy,GT,1,3,150.0,3.0,0.22
Aman Rao,DC,1,3,150.0,3.0,0.21
AR Patel,CSK,1,2,100.0,inf,0.16
D Wiese,GT,1,2,50.0,2.0,0.14
Yudhvir Singh,RCB,3,2,40.0,2.0,0.14
VG Arora,KKR,1,1,33.33,inf,0.08
JR Hazlewood,RR,2,1,16.67,0.5,0.08
B Kumar,KKR,3,1,7.14,1.0,0.08
Ravi Teja,RCB,1,1,50.0,1.0,0.07
R Sai Kishore,MI,1,1,33.33,inf,0.07
H Ssenyondo,LSG,1,1,20.0,1.0,0.07
