striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
JJ Smit,PBKS,1,10,111.11,10.0,1.87
A Nagwaswalla,RR,1,11,220.0,inf,1.84
JM Coles,MI,2,11,100.0,5.5,1.78
Karan Shinde,RCB,3,9,150.0,4.5,1.65
R Sanjay Yadav,PBKS,1,8,160.0,8.0,1.5
R Ashwin,KKR,1,7,87.5,7.0,1.44
Mukul Choudhary,DC,1,8,160.0,8.0,1.39
Suryansh Shedge,CSK,1,8,100.0,inf,1.33
GF Linde,GT,1,7,140.0,7.0,1.23
B Sai Sudharsan,PBKS,1,6,200.0,6.0,1.12
SH Johnson,GT,1,6,200.0,inf,1.05
Ravi Bishnoi,GT,2,6,100.0,6.0,1.05
Washington Sundar,PBKS,1,5,71.43,inf,0.93
Ashutosh Sharma,RCB,1,5,125.0,inf,0.92
Shahbaz Ahmed,LSG,1,5,125.0,inf,0.83
Khrievitso Kense,RCB,1,4,57.14,4.0,0.73
Kaleem Sana,RCB,1,4,33.33,4.0,0.73
Shadab Khan,SRH,1,4,66.67,inf,0.7
Karan Lal,RR,1,4,80.0,inf,0.67
AR Ramjani,PBKS,1,3,50.0,3.0,0.56
T Natarajan,CSK,1,3,100.0,inf,0.5
D Wiese,GT,1,2,50.0,2.0,0.35
VG Arora,KKR,1,1,33.33,inf,0.21
N Rana,PBKS,2,1,20.0,0.5,0.19
Yudhvir Singh,RCB,1,1,100.0,inf,0.18
Ravi Teja,RCB,1,1,50.0,1.0,0.18
Anmolpreet Singh,CSK,1,1,50.0,1.0,0.17
BJ McMullen,RR,1,1,50.0,1.0,0.17
JR Hazlewood,RR,1,1,50.0,1.0,0.17
