partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RA Jadeja  - VR Iyer,SRH,37,21,2,2,3,176.19,18.5,4.2
AK Markram  - Arshad Khan,DC,36,23,0,4,1,156.52,inf,4.6
JG Bethell  - YBK Jaiswal,RR,36,22,2,1,2,163.64,18.0,7.33
JM Sharma  - RR Patel,RCB,35,33,2,2,1,106.06,17.5,11.0
C Green  - SP Narine,KKR,34,21,2,1,1,161.9,17.0,10.5
Hassan Nawaz  - PD Salt,RCB,34,25,1,4,0,136.0,34.0,6.25
SS Iyer  - Shubman Gill,LSG,33,28,2,1,0,117.86,16.5,28.0
Kartik Sharma  - VR Iyer,SRH,33,22,1,1,2,150.0,33.0,7.33
SS Iyer  - WG Jacks,LSG,32,27,1,4,0,118.52,32.0,6.75
GD Phillips  - Naman Dhir,GT,31,22,1,2,1,140.91,31.0,7.33
R Parag  - R Shepherd,GT,30,24,1,1,2,125.0,30.0,8.0
T Stubbs  - Tilak Varma,CSK,30,24,2,5,0,125.0,15.0,4.8
MJ Owen  - SA Yadav,DC,28,25,1,2,0,112.0,28.0,12.5
J Fraser-McGurk  - MP Stoinis,KKR,26,25,1,4,0,104.0,26.0,6.25
MP Yadav  - Shakib Al Hasan,PBKS,16,28,1,1,0,57.14,16.0,28.0
