partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
JN Loftie-Eaton  - S Dube,RR,29,24,1,2,1,120.83,29.0,8.0
MJ Owen  - SA Yadav,DC,28,25,1,2,0,112.0,28.0,12.5
Abishek Porel  - Ankit Kumar,RR,28,24,1,1,1,116.67,28.0,12.0
R Parag  - SV Samson,GT,27,22,2,2,1,122.73,13.5,7.33
AM Hardie  - HJ Manenti,CSK,26,25,0,2,1,104.0,inf,8.33
Kumar Kushagra  - SV Samson,GT,26,25,3,1,1,104.0,8.67,12.5
J Fraser-McGurk  - MP Stoinis,KKR,26,25,1,4,0,104.0,26.0,6.25
JJ Smit  - Shashank Singh,PBKS,25,29,2,2,0,86.21,12.5,14.5
AB de Villiers  - YBK Jaiswal,RR,22,23,2,1,1,95.65,11.0,11.5
MP Yadav  - Shakib Al Hasan,PBKS,16,28,1,1,0,57.14,16.0,28.0
