partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Shashank Singh  - TH David,PBKS,41,27,2,3,2,151.85,20.5,5.4
R Powell  - WG Jacks,LSG,41,26,1,4,1,157.69,41.0,5.2
Nithish Kumar Reddy  - RA Jadeja,SRH,40,32,2,5,0,125.0,20.0,6.4
Abishek Porel  - TM Head,RR,40,39,1,4,0,102.56,40.0,9.75
Samant Jakhar  - Tarang Gohel,DC,39,28,1,2,2,139.29,39.0,7.0
R Parag  - V Nigam,GT,37,23,2,3,2,160.87,18.5,4.6
RA Jadeja  - VR Iyer,SRH,37,21,2,2,3,176.19,18.5,4.2
AK Markram  - Arshad Khan,DC,36,23,0,4,1,156.52,inf,4.6
JM Sharma  - RR Patel,RCB,35,33,2,2,1,106.06,17.5,11.0
Hassan Nawaz  - PD Salt,RCB,34,25,1,4,0,136.0,34.0,6.25
N Sindhu  - PHKD Mendis,DC,34,20,1,3,1,170.0,34.0,5.0
C Green  - SP Narine,KKR,34,21,2,1,1,161.9,17.0,10.5
Kartik Sharma  - VR Iyer,SRH,33,22,1,1,2,150.0,33.0,7.33
SS Iyer  - WG Jacks,LSG,32,27,1,4,0,118.52,32.0,6.75
GD Phillips  - Naman Dhir,GT,31,22,1,2,1,140.91,31.0,7.33
N Pooran  - Rasikh Salam,MI,31,24,1,1,1,129.17,31.0,12.0
R Parag  - R Shepherd,GT,30,24,1,1,2,125.0,30.0,8.0
T Stubbs  - Tilak Varma,CSK,30,24,2,5,0,125.0,15.0,4.8
RG Sharma  - Ravi Singh,KKR,29,20,2,2,2,145.0,14.5,5.0
Abishek Porel  - Ankit Kumar,RR,28,24,1,1,1,116.67,28.0,12.0
MJ Owen  - SA Yadav,DC,28,25,1,2,0,112.0,28.0,12.5
J Fraser-McGurk  - MP Stoinis,KKR,26,25,1,4,0,104.0,26.0,6.25
MP Yadav  - Shakib Al Hasan,PBKS,16,28,1,1,0,57.14,16.0,28.0
