partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Kartik Sharma  - VR Iyer,SRH,33,22,1,1,2,150.0,33.0,7.33
V Kohli  - YBK Jaiswal,RR,32,25,1,0,2,128.0,32.0,12.5
SS Iyer  - WG Jacks,LSG,32,27,1,4,0,118.52,32.0,6.75
JJ Smit  - Utkarsh Singh,PBKS,31,23,1,2,1,134.78,31.0,7.67
N Pooran  - Rasikh Salam,MI,31,24,1,1,1,129.17,31.0,12.0
GD Phillips  - Naman Dhir,GT,31,22,1,2,1,140.91,31.0,7.33
T Stubbs  - Tilak Varma,CSK,30,24,2,5,0,125.0,15.0,4.8
Ashutosh Sharma  - JM Sharma,RCB,30,24,1,2,1,125.0,30.0,8.0
R Parag  - R Shepherd,GT,30,24,1,1,2,125.0,30.0,8.0
JN Loftie-Eaton  - S Dube,RR,29,24,1,2,1,120.83,29.0,8.0
TM Head  - V Kohli,RR,29,23,2,3,1,126.09,14.5,5.75
Abishek Porel  - Ankit Kumar,RR,28,24,1,1,1,116.67,28.0,12.0
MJ Owen  - SA Yadav,DC,28,25,1,2,0,112.0,28.0,12.5
J Fraser-McGurk  - MP Stoinis,KKR,26,25,1,4,0,104.0,26.0,6.25
AM Hardie  - HJ Manenti,CSK,26,25,0,2,1,104.0,inf,8.33
JJ Smit  - Shashank Singh,PBKS,25,29,2,2,0,86.21,12.5,14.5
MP Yadav  - Shakib Al Hasan,PBKS,16,28,1,1,0,57.14,16.0,28.0
