partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
SA Yadav  - Tarang Gohel,DC,113,75,3,10,1,150.67,37.67,6.82
AM Rahane  - Urvil Patel,MI,112,79,3,16,1,141.77,37.33,4.65
FH Allen  - TH David,PBKS,111,66,2,11,5,168.18,55.5,4.12
Priyansh Arya  - Salil Arora,RCB,111,61,3,9,4,181.97,37.0,4.69
CH Gayle  - Tanush Kotian,CSK,109,44,1,7,9,247.73,109.0,2.75
R Powell  - WG Jacks,LSG,107,74,2,7,5,144.59,53.5,6.17
Hassan Nawaz  - Salil Arora,RCB,106,64,1,9,4,165.62,106.0,4.92
CH Gayle  - HS Desai,CSK,104,70,4,9,2,148.57,26.0,6.36
KL Rahul  - P Simran Singh,SRH,103,64,3,13,2,160.94,34.33,4.27
TP Ura  - V Suryavanshi,PBKS,102,60,3,8,5,170.0,34.0,4.62
JP Inglis  - R Parag,GT,92,50,4,4,6,184.0,23.0,5.0
KD Karthik  - YBK Jaiswal,RR,92,63,3,9,3,146.03,30.67,5.25
Ankit Kumar  - V Kohli,RR,91,64,5,11,1,142.19,18.2,5.33
MP Stoinis  - SP Narine,KKR,90,59,2,10,3,152.54,45.0,4.54
AB de Villiers  - JG Bethell,RR,89,50,1,6,6,178.0,89.0,4.17
PHKD Mendis  - SA Yadav,DC,89,54,3,9,3,164.81,29.67,4.5
JC Buttler  - RD Rickelton,LSG,85,56,1,7,2,151.79,85.0,6.22
GD Phillips  - V Nigam,GT,84,55,2,4,5,152.73,42.0,6.11
MS Dhoni  - Suryansh Shedge,CSK,84,42,0,4,6,200.0,inf,4.2
R Powell  - SS Iyer,LSG,83,38,3,5,5,218.42,27.67,3.8
Abhishek Sharma  - Ishan Kishan,MI,82,42,1,4,6,195.24,82.0,4.2
P Simran Singh  - VR Iyer,SRH,82,41,1,4,5,200.0,82.0,4.56
AM Rahane  - Atharva Taide,MI,80,46,1,3,3,173.91,80.0,7.67
Naman Dhir  - RD Gaikwad,GT,80,43,4,12,1,186.05,20.0,3.31
Chirag Jani  - KA Pollard,CSK,79,33,1,5,6,239.39,79.0,3.0
SR Dickson  - Salil Arora,RCB,78,43,2,5,4,181.4,39.0,4.78
Smaran Ravichandran  - TP Ura,PBKS,77,53,2,7,2,145.28,38.5,5.89
AD Russell  - Arshad Khan,DC,76,42,3,5,5,180.95,25.33,4.2
PD Salt  - SN Khan,RCB,74,46,2,10,3,160.87,37.0,3.54
C Green  - Ravi Singh,KKR,72,33,2,4,5,218.18,36.0,3.67
N Sindhu  - Tarang Gohel,DC,71,47,3,5,2,151.06,23.67,6.71
JC Buttler  - SS Iyer,LSG,71,40,2,9,1,177.5,35.5,4.0
BJ McMullen  - V Kohli,RR,68,43,2,10,2,158.14,34.0,3.58
H Klaasen  - T Stubbs,CSK,68,41,1,4,3,165.85,68.0,5.86
DW Lawrence  - SA Yadav,DC,67,48,1,3,3,139.58,67.0,8.0
Nithish Kumar Reddy  - RA Jadeja,SRH,67,43,4,6,3,155.81,16.75,4.78
Abhishek Sharma  - MW Short,MI,67,28,1,1,7,239.29,67.0,3.5
R Powell  - Shubman Gill,LSG,66,46,1,6,2,143.48,66.0,5.75
D Brevis  - SS Iyer,LSG,66,46,1,1,4,143.48,66.0,9.2
EA Brookes  - PWH de Silva,RCB,66,33,1,5,5,200.0,66.0,3.3
Anmolpreet Singh  - CH Gayle,CSK,65,46,1,6,1,141.3,65.0,6.57
B Sai Sudharsan  - Smaran Ravichandran,PBKS,65,51,2,5,1,127.45,32.5,8.5
HH Pandya  - RK Singh,MI,63,23,2,4,6,273.91,31.5,2.3
Smaran Ravichandran  - V Suryavanshi,PBKS,62,42,5,4,3,147.62,12.4,6.0
C Green  - RM Patidar,KKR,62,47,2,3,1,131.91,31.0,11.75
B Sai Sudharsan  - V Suryavanshi,PBKS,59,47,3,6,1,125.53,19.67,6.71
R Parag  - V Nigam,GT,59,37,3,3,4,159.46,19.67,5.29
JP Inglis  - RD Gaikwad,GT,59,40,1,3,2,147.5,59.0,8.0
GF Linde  - V Nigam,GT,58,35,3,7,3,165.71,19.33,3.5
Jaskaran Singh  - RG Sharma,KKR,58,33,1,3,4,175.76,58.0,4.71
KA Pollard  - T Stubbs,CSK,58,40,1,4,1,145.0,58.0,8.0
J Fraser-McGurk  - RG Sharma,KKR,58,31,1,5,3,187.1,58.0,3.88
GJ Maxwell  - SA Yadav,DC,58,42,3,3,4,138.1,19.33,6.0
HH Pandya  - WL Madsen,MI,57,26,0,3,5,219.23,inf,3.25
RG Sharma  - YK Pathan,KKR,57,45,4,6,1,126.67,14.25,6.43
HH Pandya  - N Pooran,MI,56,31,3,5,3,180.65,18.67,3.88
Ankit Kumar  - YBK Jaiswal,RR,56,34,2,3,2,164.71,28.0,6.8
Aniket Verma  - V Kohli,RR,55,35,2,7,2,157.14,27.5,3.89
Abishek Porel  - BJ McMullen,RR,55,35,2,10,1,157.14,27.5,3.18
LS Livingstone  - MP Stoinis,KKR,54,39,1,4,3,138.46,54.0,5.57
RK Bhui  - YK Pathan,KKR,54,48,1,6,0,112.5,54.0,8.0
AM Rahane  - WL Madsen,MI,53,31,1,5,2,170.97,53.0,4.43
RM Patidar  - YK Pathan,KKR,53,27,1,5,3,196.3,53.0,3.38
Tanush Kotian  - Tilak Varma,CSK,53,25,2,8,1,212.0,26.5,2.78
Hassan Nawaz  - PWH de Silva,RCB,52,26,1,5,2,200.0,52.0,3.71
Ishaan Gadekar  - Kartik Sharma,SRH,52,34,2,5,1,152.94,26.0,5.67
DW Lawrence  - N Sindhu,DC,51,29,2,4,2,175.86,25.5,4.83
AK Markram  - DW Lawrence,DC,51,23,0,6,1,221.74,inf,3.29
Ravi Singh  - YK Pathan,KKR,50,30,3,0,5,166.67,16.67,6.0
JM Sharma  - RR Patel,RCB,50,39,3,5,1,128.21,16.67,6.5
Sakibul Gani  - Salil Arora,RCB,49,27,3,8,1,181.48,16.33,3.0
Abishek Porel  - Aniket Verma,RR,49,25,1,2,2,196.0,49.0,6.25
Atharva Taide  - SS Prabhudessai,MI,49,27,1,3,4,181.48,49.0,3.86
Sameer Rizvi  - Shubman Gill,LSG,48,35,3,3,2,137.14,16.0,7.0
Ishan Kishan  - N Pooran,MI,48,28,0,6,1,171.43,inf,4.0
RG Sharma  - Ravi Singh,KKR,48,36,5,6,2,133.33,9.6,4.5
Kartik Sharma  - P Simran Singh,SRH,48,28,1,7,0,171.43,48.0,4.0
Harsh Tyagi  - KL Rahul,SRH,48,23,0,5,2,208.7,inf,3.29
Atharva Taide  - WL Madsen,MI,48,27,1,4,2,177.78,48.0,4.5
BA Stokes  - JG Bethell,RR,47,22,2,0,4,213.64,23.5,5.5
Abhishek Sharma  - N Pooran,MI,47,31,1,5,0,151.61,47.0,6.2
Aniket Verma  - TM Head,RR,47,25,1,2,4,188.0,47.0,4.17
BM Duckett  - Kartik Sharma,SRH,47,24,2,2,4,195.83,23.5,4.0
S Dube  - YBK Jaiswal,RR,46,24,1,2,2,191.67,46.0,6.0
R Powell  - Sameer Rizvi,LSG,46,38,3,4,1,121.05,15.33,7.6
AM Rahane  - MW Short,MI,43,25,2,4,1,172.0,21.5,5.0
Arshad Khan  - PHKD Mendis,DC,43,22,2,6,1,195.45,21.5,3.14
BM Duckett  - Tushar Raheja,SRH,42,36,1,5,0,116.67,42.0,7.2
Chirag Jani  - HS Desai,CSK,42,27,1,1,2,155.56,42.0,9.0
Arshad Khan  - SA Yadav,DC,42,29,1,2,2,144.83,42.0,7.25
TH David  - TP Ura,PBKS,41,29,2,4,1,141.38,20.5,5.8
Kartik Sharma  - RA Jadeja,SRH,40,29,2,2,1,137.93,20.0,9.67
Nithish Kumar Reddy  - VR Iyer,SRH,40,21,1,5,1,190.48,40.0,3.5
N Sindhu  - PHKD Mendis,DC,40,25,2,4,1,160.0,20.0,5.0
Abishek Porel  - TM Head,RR,40,39,1,4,0,102.56,40.0,9.75
MJ Owen  - N Sindhu,DC,40,25,3,5,1,160.0,13.33,4.17
Abdul Samad  - Sameer Rizvi,LSG,40,23,1,1,4,173.91,40.0,4.6
Samant Jakhar  - Tarang Gohel,DC,39,28,1,2,2,139.29,39.0,7.0
KD Karthik  - TB Robinson,RR,39,24,1,1,3,162.5,39.0,6.0
MW Short  - N Pooran,MI,38,29,1,0,2,131.03,38.0,14.5
RG Sharma  - SP Narine,KKR,38,29,2,4,1,131.03,19.0,5.8
RA Jadeja  - VR Iyer,SRH,37,21,2,2,3,176.19,18.5,4.2
AK Markram  - Arshad Khan,DC,36,23,0,4,1,156.52,inf,4.6
C Green  - YK Pathan,KKR,35,27,2,1,2,129.63,17.5,9.0
Shashank Singh  - Utkarsh Singh,PBKS,35,23,2,2,2,152.17,17.5,5.75
JM Coles  - N Pooran,MI,35,22,1,3,1,159.09,35.0,5.5
JM Sharma  - Salil Arora,RCB,34,22,4,1,2,154.55,8.5,7.33
Hassan Nawaz  - PD Salt,RCB,34,25,1,4,0,136.0,34.0,6.25
BJ McMullen  - YBK Jaiswal,RR,34,25,1,2,1,136.0,34.0,8.33
Kartik Sharma  - VR Iyer,SRH,33,22,1,1,2,150.0,33.0,7.33
Karan Lal  - TB Robinson,RR,33,24,1,1,2,137.5,33.0,8.0
JJ Smit  - Utkarsh Singh,PBKS,31,23,1,2,1,134.78,31.0,7.67
N Pooran  - Rasikh Salam,MI,31,24,1,1,1,129.17,31.0,12.0
GD Phillips  - Naman Dhir,GT,31,22,1,2,1,140.91,31.0,7.33
A Mhatre  - C Green,KKR,30,25,1,5,0,120.0,30.0,5.0
Ashutosh Sharma  - JM Sharma,RCB,30,24,1,2,1,125.0,30.0,8.0
R Parag  - R Shepherd,GT,30,24,1,1,2,125.0,30.0,8.0
T Stubbs  - Tilak Varma,CSK,30,24,2,5,0,125.0,15.0,4.8
K Kartikeya  - Sameer Rizvi,LSG,30,21,2,2,0,142.86,15.0,10.5
N Rana  - TP Ura,PBKS,29,28,2,0,2,103.57,14.5,14.0
TM Head  - V Kohli,RR,29,23,2,3,1,126.09,14.5,5.75
JN Loftie-Eaton  - S Dube,RR,29,24,1,2,1,120.83,29.0,8.0
Abishek Porel  - YBK Jaiswal,RR,29,21,2,2,1,138.1,14.5,7.0
MJ Owen  - SA Yadav,DC,28,25,1,2,0,112.0,28.0,12.5
Abishek Porel  - Ankit Kumar,RR,28,24,1,1,1,116.67,28.0,12.0
R Parag  - SV Samson,GT,27,22,2,2,1,122.73,13.5,7.33
AM Hardie  - HJ Manenti,CSK,26,25,0,2,1,104.0,inf,8.33
RM Patidar  - Ravi Singh,KKR,26,22,2,2,0,118.18,13.0,11.0
J Fraser-McGurk  - MP Stoinis,KKR,26,25,1,4,0,104.0,26.0,6.25
Kumar Kushagra  - SV Samson,GT,26,25,3,1,1,104.0,8.67,12.5
JJ Smit  - Shashank Singh,PBKS,25,29,2,2,0,86.21,12.5,14.5
Abhishek Sharma  - JM Coles,MI,24,20,2,2,1,120.0,12.0,6.67
AB de Villiers  - YBK Jaiswal,RR,22,23,2,1,1,95.65,11.0,11.5
Kumar Kushagra  - RD Gaikwad,GT,21,21,1,1,0,100.0,21.0,21.0
MP Yadav  - Shakib Al Hasan,PBKS,16,28,1,1,0,57.14,16.0,28.0
NT Ellis  - RA Jadeja,SRH,15,23,1,0,1,65.22,15.0,23.0
