striker,batting_team,num_innings,sixes,runs,strike_rate
MS Dhoni,CSK,2,3,49,188.46
VR Iyer,SRH,7,3,106,155.88
DW Lawrence,DC,3,3,75,141.51
Abdul Samad,LSG,3,3,26,136.84
Kumar Kushagra,GT,5,3,41,132.26
MP Stoinis,KKR,3,3,82,128.12
DS Airee,CSK,3,3,31,124.0
Abishek Porel,RR,6,3,112,120.43
JJ Bumrah,DC,2,2,20,285.71
BA Stokes,RR,4,2,41,151.85
Karan Shinde,RCB,5,2,28,147.37
H Klaasen,CSK,3,2,89,139.06
Shaheen Shah Afridi,MI,2,2,19,135.71
Ankit Kumar,RR,6,2,104,135.06
Hassan Nawaz,RCB,5,2,79,123.44
SS Prabhudessai,MI,2,2,24,120.0
D Brevis,LSG,3,2,31,114.81
Karan Lal,RR,7,2,48,106.67
EA Brookes,RCB,3,2,25,96.15
Ashwani Kumar,RR,1,1,7,350.0
SH Johnson,GT,1,1,6,200.0
D Padikkal,KKR,3,1,36,189.47
B Indrajith,RCB,1,1,15,166.67
Mukul Choudhary,DC,1,1,8,160.0
Ashutosh Sharma,RCB,3,1,26,144.44
BJ McMullen,RR,5,1,66,132.0
SN Khan,RCB,2,1,28,127.27
JN Loftie-Eaton,RR,3,1,29,120.83
Naveen-ul-Haq,SRH,3,1,12,120.0
B Sai Sudharsan,PBKS,4,1,71,118.33
TM Head,RR,3,1,65,118.18
Ashwin Das,LSG,3,1,13,118.18
Anmolpreet Singh,CSK,4,1,43,113.16
M Pathirana,RCB,2,1,9,112.5
Yudhvir Singh,RCB,4,1,10,111.11
Shahbaz Ahmed,LSG,3,1,11,110.0
R Ashwin,KKR,3,1,19,105.56
Rasikh Salam,MI,1,1,13,100.0
D Ferreira,GT,2,1,10,100.0
N Wadhera,KKR,4,1,30,96.77
JM Coles,MI,6,1,28,96.55
Jaskaran Singh,KKR,3,1,24,96.0
R Shepherd,GT,1,1,12,92.31
Ravi Bishnoi,GT,3,1,7,87.5
RR Patel,RCB,5,1,25,83.33
Samant Jakhar,DC,6,1,20,80.0
JC Archer,LSG,3,1,9,64.29
Harshit Rana,KKR,5,1,16,55.17
B Kumar,KKR,5,1,10,52.63
A Nagwaswalla,RR,5,1,11,52.38
