striker,batting_team,num_innings,sixes,runs,strike_rate
BJ McMullen,RR,11,8,378,163.64
Abishek Porel,DC,11,8,347,161.4
Washington Sundar,PBKS,9,8,119,140.0
SS Iyer,LSG,12,8,215,139.61
Q de Kock,KKR,10,8,275,122.77
GD Phillips,GT,8,7,104,212.24
Tarang Gohel,DC,3,7,186,191.75
Arshad Khan,RR,9,7,111,176.19
J Fraser-McGurk,KKR,5,7,130,175.68
RK Singh,MI,7,7,100,163.93
Priyansh Arya,SRH,13,7,285,158.33
Abdul Samad,LSG,8,7,104,138.67
Tanush Kotian,CSK,8,6,53,220.83
Anmolpreet Singh,CSK,6,6,116,170.59
AK Markram,DC,6,6,96,152.38
JL Smith,KKR,4,6,89,141.27
WL Madsen,MI,6,5,135,140.62
Utkarsh Singh,PBKS,4,5,75,136.36
LS Livingstone,RCB,9,5,132,128.16
DAJ Bracewell,RCB,3,4,50,263.16
RR Rossouw,SRH,4,4,65,224.14
R Powell,KKR,2,4,54,186.21
CH Morris,DC,3,4,53,182.76
MA Agarwal,RR,3,4,75,166.67
HH Pandya,MI,10,4,106,165.62
Urvil Patel,DC,5,4,138,156.82
HC Brook,MI,2,4,100,151.52
PP Shaw,RCB,8,4,158,119.7
TA Boult,MI,3,3,33,235.71
RA Bawa,SRH,3,3,45,214.29
Bilal Zalmai,MI,5,3,100,192.31
Chirag Jani,PBKS,4,3,147,181.48
DJ Bravo,RCB,3,3,39,177.27
DP Conway,PBKS,5,3,61,156.41
BA Stokes,LSG,2,3,38,152.0
BM Duckett,PBKS,6,3,165,143.48
HS Desai,PBKS,3,3,85,134.92
JM Vince,RCB,3,3,68,125.93
MR Marsh,SRH,1,2,40,200.0
D Wiese,GT,4,2,20,200.0
PWH de Silva,PBKS,2,2,17,188.89
R Shepherd,GT,1,2,17,188.89
RR Pant,GT,3,2,42,182.61
Akash Vasisht,DC,5,2,45,173.08
Ramandeep Singh,LSG,4,2,51,150.0
Z Khan,KKR,2,2,20,142.86
AR Patel,CSK,7,2,71,133.96
Karan Lal,RR,4,2,20,125.0
Shakib Al Hasan,PBKS,5,2,50,113.64
SPD Smith,CSK,4,2,72,107.46
Punit Bisht,MI,1,1,11,275.0
R Sai Kishore,MI,2,1,22,220.0
Ashutosh Aman,RCB,1,1,10,200.0
MS Dhoni,KKR,1,1,25,178.57
Gaurav Puri,CSK,2,1,16,177.78
KD Karthik,RCB,3,1,12,171.43
Jay Gohil,LSG,2,1,21,161.54
Atharva Taide,MI,1,1,8,160.0
T Natarajan,CSK,4,1,22,157.14
Sikandar Raza,MI,3,1,11,157.14
SL Malinga,PBKS,1,1,14,155.56
V Nigam,MI,2,1,39,150.0
R Tewatia,KKR,5,1,30,150.0
Swapnil Singh,GT,3,1,12,150.0
RA Tripathi,KKR,4,1,31,140.91
Ravi Bishnoi,LSG,2,1,7,140.0
D Brevis,RR,1,1,28,133.33
DS Airee,RCB,5,1,78,130.0
Mohammad Nabi,LSG,5,1,34,125.93
PJ Cummins,RR,2,1,10,125.0
MW Short,DC,3,1,62,121.57
Yuvraj Singh,RCB,2,1,17,121.43
Abid Mushtaq,DC,2,1,18,120.0
Arshdeep Singh,LSG,4,1,20,117.65
V Puthur,DC,2,1,10,111.11
Yudhvir Singh,RCB,1,1,13,108.33
MA Starc,KKR,5,1,42,105.0
D Visser,RCB,4,1,18,90.0
TH David,RR,1,1,13,86.67
CV Varun,PBKS,3,1,15,78.95
Avesh Khan,GT,4,1,9,69.23
M Pathirana,RCB,3,1,7,43.75
