striker,batting_team,num_innings,sixes,runs,strike_rate
Punit Bisht,MI,1,1,11,275.0
RS Hangargekar,MI,2,1,19,271.43
R Sai Kishore,MI,2,1,22,220.0
Sanvir Singh,PBKS,3,1,23,209.09
KD Karthik,RCB,3,1,12,171.43
Jay Gohil,LSG,2,1,21,161.54
T Natarajan,CSK,4,1,22,157.14
MS Dhoni,KKR,2,1,26,152.94
JJ Smit,PBKS,5,1,21,150.0
Swapnil Singh,GT,3,1,12,150.0
D Padikkal,KKR,4,1,65,138.3
DS Airee,RCB,6,1,86,136.51
D Brevis,RR,2,1,37,127.59
R Tewatia,KKR,7,1,34,125.93
MW Short,DC,4,1,80,123.08
Arshdeep Singh,LSG,5,1,28,121.74
Yuvraj Singh,RCB,2,1,17,121.43
Abid Mushtaq,DC,2,1,18,120.0
V Puthur,DC,3,1,14,116.67
Yudhvir Singh,RCB,1,1,13,108.33
AV Wankhade,CSK,3,1,12,100.0
D Visser,RCB,4,1,18,90.0
TH David,RR,1,1,13,86.67
Avesh Khan,GT,5,1,12,85.71
CV Varun,PBKS,3,1,15,78.95
A Zampa,RR,3,1,14,77.78
Ravi Bishnoi,LSG,6,1,10,62.5
M Pathirana,RCB,3,1,7,43.75
