striker,batting_team,num_innings,sixes,runs,strike_rate
TA Boult,MI,3,3,33,235.71
RA Bawa,SRH,3,3,45,214.29
Bilal Zalmai,MI,5,3,100,192.31
Chirag Jani,PBKS,4,3,147,181.48
DJ Bravo,RCB,3,3,39,177.27
DP Conway,PBKS,5,3,61,156.41
BA Stokes,LSG,2,3,38,152.0
BM Duckett,PBKS,6,3,165,143.48
HS Desai,PBKS,3,3,85,134.92
JM Vince,RCB,3,3,68,125.93
D Wiese,GT,3,2,17,212.5
MR Marsh,SRH,1,2,40,200.0
PWH de Silva,PBKS,2,2,17,188.89
R Shepherd,GT,1,2,17,188.89
RR Pant,GT,3,2,42,182.61
Akash Vasisht,DC,5,2,45,173.08
Ramandeep Singh,LSG,4,2,51,150.0
Z Khan,KKR,2,2,20,142.86
AR Patel,CSK,7,2,71,133.96
Karan Lal,RR,4,2,20,125.0
Shakib Al Hasan,PBKS,5,2,50,113.64
SPD Smith,CSK,4,2,72,107.46
Punit Bisht,MI,1,1,11,275.0
R Sai Kishore,MI,2,1,22,220.0
Ashutosh Aman,RCB,1,1,10,200.0
MS Dhoni,KKR,1,1,25,178.57
Gaurav Puri,CSK,2,1,16,177.78
Jay Gohil,LSG,2,1,21,161.54
Atharva Taide,MI,1,1,8,160.0
T Natarajan,CSK,4,1,22,157.14
Sikandar Raza,MI,3,1,11,157.14
SL Malinga,PBKS,1,1,14,155.56
V Nigam,MI,2,1,39,150.0
R Tewatia,KKR,5,1,30,150.0
Swapnil Singh,GT,3,1,12,150.0
RA Tripathi,KKR,4,1,31,140.91
Ravi Bishnoi,LSG,2,1,7,140.0
D Brevis,RR,1,1,28,133.33
DS Airee,RCB,5,1,78,130.0
Mohammad Nabi,LSG,5,1,34,125.93
PJ Cummins,RR,2,1,10,125.0
MW Short,DC,3,1,62,121.57
Yuvraj Singh,RCB,2,1,17,121.43
Abid Mushtaq,DC,2,1,18,120.0
Arshdeep Singh,LSG,4,1,20,117.65
HC Brook,MI,1,1,20,117.65
V Puthur,DC,2,1,10,111.11
Yudhvir Singh,RCB,1,1,13,108.33
MA Starc,KKR,5,1,42,105.0
D Visser,RCB,4,1,18,90.0
TH David,RR,1,1,13,86.67
CV Varun,PBKS,3,1,15,78.95
Avesh Khan,GT,4,1,9,69.23
M Pathirana,RCB,3,1,7,43.75
