bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
SL Malinga,PBKS,1,26,18,1,2,1,4,10,1,0,0,0,8.67,18.0,6.0,22.22,0,0,0,0.0,1-26 (18)
JC Archer,LSG,2,72,48,1,3,4,10,27,4,0,1,0,9.0,48.0,6.86,20.83,0,0,0,78.08,1-34 (24)
R Sai Kishore,MI,1,36,24,1,4,0,7,8,3,2,0,0,9.0,24.0,6.0,29.17,0,0,0,0.0,1-36 (24)
B Kumar,KKR,2,59,39,1,6,1,9,17,6,0,0,0,9.08,39.0,5.57,23.08,0,0,0,76.03,1-23 (15)
SA Abbott,DC,1,37,24,1,5,0,5,12,2,0,1,0,9.25,24.0,4.8,20.83,0,0,0,0.0,1-37 (24)
Swapnil Singh,GT,1,39,24,1,6,0,4,14,0,0,1,0,9.75,24.0,4.0,16.67,0,0,0,0.0,1-39 (24)
C Green,KKR,1,10,6,1,1,0,1,2,2,0,0,0,10.0,6.0,6.0,16.67,0,0,0,0.0,1-10 (6)
Atharva Ankolekar,MI,1,42,24,1,4,2,6,10,2,0,0,0,10.5,24.0,4.0,25.0,0,0,0,0.0,1-42 (24)
Washington Sundar,PBKS,1,42,24,1,6,1,6,10,1,0,0,0,10.5,24.0,3.43,25.0,0,0,0,0.0,1-42 (24)
Sami Sohail,MI,1,37,21,1,1,3,5,10,2,0,1,0,10.57,21.0,5.25,23.81,0,0,0,0.0,1-37 (21)
Harpreet Brar,PBKS,1,32,18,1,3,1,2,11,0,1,0,0,10.67,18.0,4.5,11.11,0,0,0,0.0,1-32 (18)
Rashid Khan,GT,2,93,48,1,8,4,6,24,6,0,1,0,11.62,48.0,4.0,12.5,0,0,0,55.02,1-48 (24)
RA Jadeja,RCB,2,59,30,1,6,2,2,18,2,0,1,0,11.8,30.0,3.75,6.67,0,0,0,57.89,1-38 (18)
DJ Bravo,RCB,1,36,18,1,1,3,5,6,1,2,0,0,12.0,18.0,4.5,27.78,0,0,0,0.0,1-36 (18)
JR Hazlewood,RR,1,49,24,1,5,3,8,5,3,0,0,0,12.25,24.0,3.0,33.33,0,0,0,0.0,1-49 (24)
LI Meriwala,DC,1,50,24,1,7,1,6,7,3,0,3,0,12.5,24.0,3.0,25.0,0,0,0,0.0,1-50 (24)
Sikandar Raza,MI,1,51,24,1,6,2,4,10,1,1,0,0,12.75,24.0,3.0,16.67,0,0,0,0.0,1-51 (24)
HH Pandya,MI,2,79,36,1,9,4,7,14,2,0,1,0,13.17,36.0,2.77,19.44,0,0,0,55.25,1-42 (24)
Ravi Bishnoi,LSG,1,54,24,1,3,4,5,8,3,1,1,0,13.5,24.0,3.43,20.83,0,0,0,0.0,1-54 (24)
Yuvraj Chaudhary,RCB,1,6,6,0,0,0,2,2,2,0,0,0,6.0,inf,inf,33.33,0,0,0,0.0,0-6 (6)
Akash Vasisht,DC,1,30,24,0,3,0,9,10,2,0,4,0,7.5,inf,8.0,37.5,0,0,0,0.0,0-30 (24)
CH Morris,DC,1,30,24,0,1,0,6,10,5,2,0,0,7.5,inf,24.0,25.0,0,0,0,0.0,0-30 (24)
CV Varun,PBKS,1,31,24,0,3,0,5,14,1,1,0,0,7.75,inf,8.0,20.83,0,0,0,0.0,0-31 (24)
BJ McMullen,RR,1,8,6,0,1,0,1,4,0,0,0,0,8.0,inf,6.0,16.67,0,0,0,0.0,0-8 (6)
KR Sen,LSG,2,51,36,0,6,1,12,13,4,0,0,0,8.5,inf,5.14,33.33,0,0,0,55.46,0-23 (18)
PWH de Silva,PBKS,1,17,12,0,1,0,2,6,2,1,0,0,8.5,inf,12.0,16.67,0,0,0,0.0,0-17 (12)
Bilal Zalmai,MI,1,35,24,0,1,1,1,18,2,1,0,0,8.75,inf,12.0,4.17,0,0,0,0.0,0-35 (24)
GD Phillips,GT,2,55,36,0,8,1,11,15,1,0,0,0,9.17,inf,4.0,30.56,0,0,0,46.74,0-22 (18)
Chirag Jani,PBKS,1,19,12,0,3,0,3,5,1,0,0,0,9.5,inf,4.0,25.0,0,0,0,0.0,0-19 (12)
M Prasidh Krishna,DC,1,38,24,0,2,1,3,14,3,1,1,0,9.5,inf,8.0,12.5,0,0,0,0.0,0-38 (24)
Mohammed Shami,GT,1,38,24,0,5,0,5,12,1,1,1,0,9.5,inf,4.8,20.83,0,0,0,0.0,0-38 (24)
Ashutosh Aman,RCB,1,39,24,0,4,2,10,6,2,0,1,0,9.75,inf,4.0,41.67,0,0,0,0.0,0-39 (24)
GJ Maxwell,RR,1,39,24,0,1,3,7,10,3,0,1,0,9.75,inf,6.0,29.17,0,0,0,0.0,0-39 (24)
Abdul Samad,LSG,1,10,6,0,0,1,1,4,0,0,0,0,10.0,inf,6.0,16.67,0,0,0,0.0,0-10 (6)
TA Boult,MI,1,41,24,0,5,2,10,7,0,0,2,0,10.25,inf,3.43,41.67,0,0,0,0.0,0-41 (24)
Mohammed Siraj,LSG,1,42,24,0,4,1,3,14,2,0,2,0,10.5,inf,4.8,12.5,0,0,0,0.0,0-42 (24)
R Parag,GT,2,22,12,0,2,1,2,6,1,0,0,0,11.0,inf,4.0,16.67,0,0,0,0.0,0-4 (6)
Azmatullah Omarzai,SRH,2,23,12,0,2,1,1,8,0,0,1,0,11.5,inf,4.0,8.33,0,0,0,0.0,0-10 (6)
KK Ahmed,MI,1,47,24,0,6,1,3,13,1,0,2,0,11.75,inf,3.43,12.5,0,0,0,0.0,0-47 (24)
Abhishek Sharma,MI,1,24,12,0,4,0,2,4,2,0,0,0,12.0,inf,3.0,16.67,0,0,0,0.0,0-24 (12)
Ashwani Kumar,RR,1,37,18,0,4,1,3,7,2,1,1,0,12.33,inf,3.6,16.67,0,0,0,0.0,0-37 (18)
MA Wood,PBKS,1,51,24,0,1,4,2,13,2,2,0,0,12.75,inf,4.8,8.33,0,0,0,0.0,0-51 (24)
N Rana,PBKS,1,15,6,0,0,2,2,2,0,0,1,0,15.0,inf,3.0,33.33,0,0,0,0.0,0-15 (6)
LS Livingstone,RCB,1,47,18,0,6,2,1,8,1,0,1,0,15.67,inf,2.25,5.56,0,0,0,0.0,0-47 (18)
RG Sharma,KKR,1,17,6,0,0,1,0,2,1,2,0,1,17.0,inf,6.0,0.0,0,0,0,0.0,0-17 (6)
