bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
JR Hazlewood,RR,3,120,72,4,13,7,32,15,5,0,1,0,10.0,18.0,3.6,44.44,0,0,0,125.69,2-41 (24)
MJ Owen,DC,3,75,44,4,5,3,6,24,6,0,1,0,10.23,11.0,5.5,13.64,0,0,0,138.16,2-44 (20)
T Natarajan,CSK,5,214,120,4,24,8,32,44,11,1,1,0,10.7,30.0,3.75,26.67,0,0,0,100.76,2-46 (24)
Suryansh Shedge,CSK,3,110,60,4,9,6,15,23,6,1,0,0,11.0,15.0,4.0,25.0,1,0,0,122.17,3-6 (18)
DS Rathi,KKR,3,111,60,4,9,7,17,24,1,2,1,0,11.1,15.0,3.75,28.33,0,0,0,122.34,2-41 (18)
MP Yadav,PBKS,4,145,78,4,16,7,24,25,6,0,2,0,11.15,19.5,3.39,30.77,1,0,0,112.52,3-46 (24)
Jagjit Singh,SRH,3,77,68,3,10,1,30,25,2,0,2,0,6.79,22.67,6.18,44.12,0,0,0,128.66,2-18 (20)
PJ Cummins,RR,2,59,48,3,7,1,17,22,0,1,0,0,7.38,16.0,6.0,35.42,0,0,0,131.3,2-27 (24)
Nithish Kumar Reddy,SRH,4,97,72,3,5,3,15,41,6,2,0,0,8.08,24.0,9.0,20.83,0,0,0,125.46,2-36 (24)
Kuldeep Yadav,SRH,2,68,48,3,8,1,13,22,4,0,0,0,8.5,16.0,5.33,27.08,0,0,0,120.91,2-30 (24)
SA Abbott,DC,2,75,48,3,10,1,13,21,3,0,2,0,9.38,16.0,4.36,27.08,0,0,0,114.46,2-38 (24)
DS Airee,RCB,3,97,60,3,10,4,17,28,1,0,3,0,9.7,20.0,4.29,28.33,0,0,0,106.76,1-13 (12)
GJ Maxwell,RR,4,107,66,3,6,6,16,32,5,1,2,0,9.73,22.0,5.5,24.24,0,0,0,108.05,2-40 (24)
HH Pandya,MI,3,89,54,3,9,4,16,22,3,0,1,0,9.89,18.0,4.15,29.63,0,0,0,109.67,2-10 (18)
SP Narine,KKR,3,109,66,3,11,4,18,28,3,2,1,0,9.91,22.0,4.4,27.27,1,0,0,103.93,3-37 (24)
DJ Bravo,RCB,3,110,66,3,7,4,11,36,4,4,2,0,10.0,22.0,6.0,16.67,0,0,0,106.48,1-36 (18)
RA Jadeja,RCB,5,104,60,3,10,4,11,31,4,0,1,0,10.4,20.0,4.29,18.33,0,0,0,100.06,1-7 (12)
JJ Bumrah,MI,2,84,48,3,7,4,11,22,4,0,2,0,10.5,16.0,4.36,22.92,0,0,0,110.08,2-36 (24)
Mayank Dagar,RR,1,28,14,3,4,1,5,3,1,0,1,0,12.0,4.67,2.8,35.71,1,0,0,0.0,3-28 (14)
HR Shokeen,RR,1,18,18,2,2,0,8,7,1,0,1,0,6.0,9.0,9.0,44.44,0,0,0,0.0,2-18 (18)
Ramandeep Singh,LSG,1,6,6,2,0,0,3,2,0,1,1,0,6.0,3.0,inf,50.0,0,0,0,0.0,2-6 (6)
M Markande,SRH,1,21,18,2,2,1,10,3,2,0,0,0,7.0,9.0,6.0,55.56,0,0,0,0.0,2-21 (18)
Abdul Samad,LSG,4,30,24,2,3,1,9,10,1,0,0,0,7.5,12.0,6.0,37.5,0,0,0,0.0,1-1 (6)
Mohammad Ghazanfar,SRH,2,63,48,2,5,1,8,31,3,0,0,0,7.88,24.0,8.0,16.67,0,0,0,106.78,2-25 (24)
Yuvraj Singh,RCB,3,98,72,2,6,5,25,31,2,3,0,0,8.17,36.0,6.55,34.72,0,0,0,100.71,1-17 (24)
Swapnil Singh,GT,2,69,48,2,7,2,15,22,2,0,3,0,8.62,24.0,5.33,31.25,0,0,0,100.08,1-30 (24)
Mohammed Shami,GT,2,72,48,2,10,0,13,21,3,1,2,0,9.0,24.0,4.8,27.08,0,0,0,94.69,2-34 (24)
Sami Sohail,MI,2,68,45,2,3,4,12,22,4,0,2,0,9.07,22.5,6.43,26.67,0,0,0,103.65,1-37 (21)
R Sai Kishore,MI,3,109,72,2,11,2,22,26,6,5,0,0,9.08,36.0,5.54,30.56,0,0,0,92.19,1-36 (24)
Abhishek Sharma,MI,3,92,60,2,8,3,13,31,5,0,1,0,9.2,30.0,5.45,21.67,0,0,0,89.29,1-33 (24)
Harshit Rana,KKR,1,37,24,2,4,2,10,7,1,0,0,0,9.25,12.0,4.0,41.67,0,0,0,0.0,2-37 (24)
V Puthur,DC,2,65,42,2,5,4,16,15,2,0,2,0,9.29,21.0,4.67,38.1,0,0,0,102.53,2-14 (18)
KH Pandya,SRH,2,75,48,2,9,0,9,25,4,1,3,0,9.38,24.0,5.33,18.75,0,0,0,92.14,2-43 (24)
HV Patel,RR,3,115,72,2,7,5,18,31,8,3,1,0,9.58,36.0,6.0,25.0,0,0,0,90.08,2-42 (24)
Ashutosh Sharma,RCB,3,78,48,2,4,5,15,17,6,1,0,0,9.75,24.0,5.33,31.25,0,0,0,97.99,2-31 (18)
R Tewatia,KKR,3,100,60,2,10,4,13,31,1,1,0,0,10.0,30.0,4.29,21.67,0,0,0,81.62,1-24 (18)
M Prasidh Krishna,DC,4,161,96,2,12,7,19,47,10,1,1,0,10.06,48.0,5.05,19.79,0,0,0,75.98,1-39 (24)
MA Wood,PBKS,3,115,60,2,3,9,12,26,7,3,0,0,11.5,30.0,5.0,20.0,0,0,0,82.11,2-33 (18)
Abid Mushtaq,DC,1,48,24,2,5,3,8,6,2,0,0,0,12.0,12.0,3.0,33.33,0,0,0,0.0,2-48 (24)
AR Patel,CSK,3,145,72,2,16,5,13,31,5,2,4,0,12.08,36.0,3.43,18.06,0,0,0,68.65,1-38 (24)
LS Livingstone,RCB,3,125,60,2,15,5,14,19,6,1,1,0,12.5,30.0,3.0,23.33,0,0,0,72.41,2-44 (24)
MW Short,DC,2,27,12,2,3,1,2,4,2,0,1,0,13.5,6.0,3.0,16.67,0,0,0,0.0,2-9 (6)
Khrievitso Kense,RCB,3,66,72,1,5,0,31,28,7,1,1,0,5.5,72.0,14.4,43.06,0,0,0,134.21,1-14 (24)
D Wiese,GT,1,26,24,1,1,1,6,16,0,0,0,0,6.5,24.0,12.0,25.0,0,0,0,0.0,1-26 (24)
Bilal Zalmai,MI,3,87,72,1,3,3,19,40,5,2,1,0,7.25,72.0,12.0,26.39,0,0,0,106.82,1-24 (24)
KA Maharaj,SRH,2,56,42,1,3,3,16,16,3,1,0,1,8.0,42.0,7.0,38.1,0,0,0,92.51,1-8 (18)
R Shepherd,GT,2,64,48,1,4,4,19,19,2,0,1,0,8.0,48.0,6.0,39.58,0,0,0,86.16,1-24 (24)
CV Varun,PBKS,3,89,66,1,8,1,17,31,8,1,1,0,8.09,66.0,7.33,25.76,0,0,0,82.04,1-33 (24)
D Visser,RCB,1,26,18,1,2,1,5,8,2,0,0,0,8.67,18.0,6.0,27.78,0,0,0,0.0,1-26 (18)
Yuvraj Chaudhary,RCB,2,26,18,1,2,1,5,8,2,0,0,0,8.67,18.0,6.0,27.78,0,0,0,0.0,1-20 (12)
PWH de Silva,PBKS,2,44,30,1,4,1,8,13,3,1,0,0,8.8,30.0,6.0,26.67,0,0,0,85.03,1-27 (18)
Bal Krishna,PBKS,3,98,66,1,8,4,13,40,1,0,0,0,8.91,66.0,5.5,19.7,0,0,0,66.62,1-22 (24)
JC Archer,LSG,2,72,48,1,3,4,10,27,4,0,1,0,9.0,48.0,6.86,20.83,0,0,0,78.08,1-34 (24)
TA Boult,MI,2,72,48,1,11,2,22,12,1,0,2,0,9.0,48.0,3.69,45.83,0,0,0,76.23,1-31 (24)
JG Bethell,SRH,1,16,10,1,2,0,2,5,0,1,0,0,9.6,10.0,5.0,20.0,0,0,0,0.0,1-16 (10)
CH Morris,DC,3,124,72,1,10,5,16,32,7,2,2,0,10.33,72.0,4.8,22.22,0,0,0,61.46,1-37 (24)
Atharva Ankolekar,MI,1,42,24,1,4,2,6,10,2,0,0,0,10.5,24.0,4.0,25.0,0,0,0,0.0,1-42 (24)
Harpreet Brar,PBKS,2,42,24,1,4,1,2,15,1,1,0,0,10.5,24.0,4.8,8.33,0,0,0,0.0,1-32 (18)
Rasikh Salam,GT,2,84,48,1,10,1,8,22,5,2,0,0,10.5,48.0,4.36,16.67,0,0,0,61.24,1-47 (24)
Sandeep Sharma,RR,1,39,22,1,1,3,6,8,3,1,0,0,10.64,22.0,5.5,27.27,0,0,0,0.0,1-39 (22)
V Nigam,MI,2,87,48,1,8,3,8,24,4,1,2,0,10.88,48.0,4.36,16.67,0,0,0,60.41,1-39 (24)
DJ Hooda,LSG,1,11,6,1,0,1,2,2,0,1,0,0,11.0,6.0,6.0,33.33,0,0,0,0.0,1-11 (6)
Rashid Khan,GT,3,132,72,1,13,5,13,33,8,0,1,0,11.0,72.0,4.0,18.06,0,0,0,53.62,1-48 (24)
Akash Madhwal,CSK,2,74,40,1,6,5,14,11,4,0,1,0,11.1,40.0,3.64,35.0,0,0,0,69.21,1-34 (24)
LI Meriwala,DC,1,50,24,1,7,1,6,7,3,0,3,0,12.5,24.0,3.0,25.0,0,0,0,0.0,1-50 (24)
KA Pollard,CSK,1,51,24,1,3,4,4,12,0,1,0,0,12.75,24.0,3.43,16.67,0,0,0,0.0,1-51 (24)
M Siddharth,CSK,3,94,72,0,6,2,17,41,3,3,1,1,7.83,inf,9.0,23.61,0,0,0,69.44,0-26 (24)
Akash Vasisht,DC,2,66,48,0,7,1,15,23,2,0,5,0,8.25,inf,6.0,31.25,0,0,0,58.62,0-30 (24)
KR Sen,LSG,2,51,36,0,6,1,12,13,4,0,0,0,8.5,inf,5.14,33.33,0,0,0,55.46,0-23 (18)
VG Arora,KKR,1,36,24,0,3,1,6,11,2,1,0,0,9.0,inf,6.0,25.0,0,0,0,0.0,0-36 (24)
Simarjeet Singh,KKR,1,37,24,0,2,1,3,15,3,0,2,0,9.25,inf,8.0,12.5,0,0,0,0.0,0-37 (24)
Fazalhaq Farooqi,CSK,1,28,18,0,2,1,1,14,0,0,0,0,9.33,inf,6.0,5.56,0,0,0,0.0,0-28 (18)
Chirag Jani,PBKS,1,19,12,0,3,0,3,5,1,0,0,0,9.5,inf,4.0,25.0,0,0,0,0.0,0-19 (12)
Ashutosh Aman,RCB,1,39,24,0,4,2,10,6,2,0,1,0,9.75,inf,4.0,41.67,0,0,0,0.0,0-39 (24)
R Parag,GT,3,30,18,0,3,1,3,10,1,0,0,0,10.0,inf,4.5,16.67,0,0,0,0.0,0-4 (6)
Yudhvir Singh,RCB,1,20,12,0,3,0,2,6,1,0,0,0,10.0,inf,4.0,16.67,0,0,0,0.0,0-20 (12)
KK Ahmed,MI,2,81,48,0,9,2,9,25,3,0,2,0,10.12,inf,4.36,18.75,0,0,0,39.68,0-34 (24)
BJ McMullen,RR,2,21,12,0,2,0,1,8,0,1,2,0,10.5,inf,6.0,8.33,0,0,0,0.0,0-8 (6)
Mohammed Siraj,LSG,1,42,24,0,4,1,3,14,2,0,2,0,10.5,inf,4.8,12.5,0,0,0,0.0,0-42 (24)
Z Khan,KKR,1,32,18,0,4,1,7,3,2,1,0,0,10.67,inf,3.6,38.89,0,0,0,0.0,0-32 (18)
A Sheth,DC,1,43,24,0,2,3,3,15,1,0,0,0,10.75,inf,4.8,12.5,0,0,0,0.0,0-43 (24)
GD Phillips,GT,4,125,66,0,14,6,17,25,4,0,0,0,11.36,inf,3.3,25.76,0,0,0,34.26,0-31 (12)
Azmatullah Omarzai,SRH,3,49,24,0,7,1,3,12,1,0,1,0,12.25,inf,3.0,12.5,0,0,0,0.0,0-10 (6)
Shahbaz Ahmed,GT,1,26,12,0,1,2,1,7,0,1,0,0,13.0,inf,4.0,8.33,0,0,0,0.0,0-26 (12)
TU Deshpande,DC,1,52,24,0,7,2,6,8,1,0,2,0,13.0,inf,2.67,25.0,0,0,0,0.0,0-52 (24)
AD Russell,DC,2,55,24,0,6,2,3,10,1,2,1,0,13.75,inf,3.0,12.5,0,0,0,0.0,0-25 (12)
AM Rahane,MI,1,14,6,0,1,1,1,2,1,0,0,0,14.0,inf,3.0,16.67,0,0,0,0.0,0-14 (6)
N Rana,PBKS,1,15,6,0,0,2,2,2,0,0,1,0,15.0,inf,3.0,33.33,0,0,0,0.0,0-15 (6)
RG Sharma,KKR,1,17,6,0,0,1,0,2,1,2,0,1,17.0,inf,6.0,0.0,0,0,0,0.0,0-17 (6)
Tilak Varma,CSK,1,34,12,0,3,3,3,2,1,0,0,0,17.0,inf,2.0,25.0,0,0,0,0.0,0-34 (12)
