bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
AK Markram,DC,7,237,168,11,12,11,48,0,0,8.46,15.27,7.3,28.57,227.21,3-26 (24),2-0-0
Ravi Bishnoi,LSG,11,404,264,11,50,8,99,11,0,9.18,24.0,4.55,37.5,197.98,2-22 (24),0-0-0
Shakib Al Hasan,PBKS,9,304,198,11,28,15,72,4,0,9.21,18.0,4.6,36.36,206.45,4-29 (24),1-1-0
T Natarajan,CSK,12,483,287,11,43,20,74,7,2,10.1,26.09,4.56,25.78,184.08,2-60 (23),0-0-0
Harsh Dubey,RR,7,259,144,11,11,19,39,5,0,10.79,13.09,4.8,27.08,212.96,4-50 (24),1-1-0
Khrievitso Kense,RCB,10,296,240,10,27,6,87,3,0,7.4,24.0,7.27,36.25,207.7,2-20 (24),0-0-0
Z Khan,KKR,7,211,152,10,23,7,55,3,0,8.33,15.2,5.07,36.18,207.71,2-18 (14),0-0-0
Kuldeep Yadav,SRH,11,356,252,10,27,10,57,4,0,8.48,25.2,6.81,22.62,192.51,2-27 (24),0-0-0
GJ Maxwell,RR,15,414,258,10,31,17,58,3,0,9.63,25.8,5.38,22.48,178.9,2-32 (24),0-0-0
JJ Smit,PBKS,5,166,102,10,18,5,29,2,1,9.76,10.2,4.43,28.43,216.47,5-38 (24),2-1-1
LI Meriwala,DC,6,235,144,10,28,4,39,6,0,9.79,14.4,4.5,27.08,199.68,3-33 (24),1-0-0
Suyash Sharma,KKR,8,307,186,10,33,13,59,1,0,9.9,18.6,4.04,31.72,186.46,3-31 (18),1-0-0
LS Livingstone,RCB,10,289,174,10,32,10,53,1,0,9.97,17.4,4.14,30.46,189.74,3-13 (12),1-0-0
Yash Thakur,CSK,11,385,231,10,41,15,66,5,0,10.0,23.1,4.12,28.57,176.64,3-11 (15),1-0-0
V Puthur,DC,7,191,132,9,16,9,51,2,0,8.68,14.67,5.28,38.64,199.19,3-31 (18),1-0-0
SZ Mulani,LSG,9,255,168,9,14,11,35,7,1,9.11,18.67,6.72,20.83,187.36,3-13 (12),1-0-0
TA Boult,MI,11,403,264,9,53,10,99,5,0,9.16,29.33,4.19,37.5,165.66,2-34 (24),0-0-0
C Sakariya,SRH,6,225,144,9,15,11,35,2,0,9.38,16.0,5.54,24.31,187.45,3-43 (24),1-0-0
DS Rathi,KKR,9,310,192,9,28,13,51,2,0,9.69,21.33,4.68,26.56,172.1,2-41 (18),0-0-0
R Shepherd,GT,8,323,192,9,28,18,61,2,1,10.09,21.33,4.17,31.77,169.76,3-41 (24),1-0-0
Arshad Khan,RR,15,439,246,9,45,15,65,11,0,10.71,27.33,4.1,26.42,157.73,2-19 (18),0-0-0
MJ Owen,DC,12,267,139,9,22,15,30,3,0,11.53,15.44,3.76,21.58,172.3,2-13 (6),0-0-0
Washington Sundar,PBKS,13,330,234,8,23,10,61,7,0,8.46,29.25,7.09,26.07,169.26,1-10 (12),0-0-0
Imran Tahir,CSK,4,150,96,8,8,11,35,1,0,9.38,12.0,5.05,36.46,191.95,4-47 (24),1-1-0
R Sai Kishore,MI,7,274,168,8,25,8,44,2,1,9.79,21.0,5.09,26.19,164.94,2-36 (24),0-0-0
DS Airee,RCB,7,234,138,8,19,10,32,8,1,10.17,17.25,4.76,23.19,166.78,2-30 (18),0-0-0
Rasikh Salam,GT,8,315,185,8,25,13,41,3,0,10.22,23.12,4.87,22.16,156.31,3-46 (24),1-0-0
HH Pandya,MI,12,433,252,8,40,19,66,8,0,10.31,31.5,4.27,26.19,143.14,2-10 (18),0-0-0
Swapnil Singh,GT,6,256,144,8,20,13,34,6,0,10.67,18.0,4.36,23.61,161.62,2-38 (24),0-0-0
Sikandar Raza,MI,6,245,120,8,21,13,21,2,0,12.25,15.0,3.53,17.5,157.9,4-51 (24),2-1-0
Akash Vasisht,DC,7,213,156,7,14,5,39,6,1,8.19,22.29,8.21,25.0,172.19,4-26 (24),1-1-0
CV Varun,PBKS,11,346,240,7,25,12,56,4,0,8.65,34.29,6.49,23.33,147.84,4-19 (18),1-1-0
Shahbaz Ahmed,GT,6,212,126,7,14,11,30,2,0,10.1,18.0,5.04,23.81,155.66,3-29 (24),1-0-0
DAJ Bracewell,RCB,6,260,144,7,26,12,37,4,0,10.83,20.57,3.79,25.69,142.9,3-41 (24),1-0-0
AD Russell,DC,10,259,117,7,20,17,22,3,0,13.28,16.71,3.16,18.8,138.53,2-16 (12),0-0-0
Abdul Samad,LSG,11,91,84,6,4,2,25,1,0,6.5,14.0,14.0,29.76,211.95,1-1 (6),0-0-0
PJ Cummins,RR,6,188,144,6,17,6,46,0,1,7.83,24.0,6.26,31.94,151.82,2-24 (24),0-0-0
Nithish Kumar Reddy,SRH,10,228,162,6,17,4,30,4,0,8.44,27.0,7.71,18.52,148.78,2-33 (24),0-0-0
A Sheth,DC,7,254,168,6,19,11,46,7,0,9.07,28.0,5.6,27.38,138.06,3-21 (24),1-0-0
M Siddharth,CSK,9,332,216,6,21,16,58,2,1,9.22,36.0,5.84,26.85,131.79,3-28 (24),1-0-0
RA Jadeja,RCB,15,341,210,6,26,12,38,5,0,9.74,35.0,5.53,18.1,125.56,1-7 (12),0-0-0
DJ Bravo,RCB,5,189,114,6,14,7,20,4,0,9.95,19.0,5.43,17.54,142.04,3-42 (24),1-0-0
M Prasidh Krishna,DC,10,397,234,6,36,13,50,4,1,10.18,39.0,4.78,21.37,118.87,1-30 (18),0-0-0
Mayank Dagar,RR,5,213,107,6,15,14,24,2,0,11.94,17.83,3.69,22.43,132.58,3-28 (14),1-0-0
Mohammed Shami,GT,6,213,144,5,22,5,43,3,0,8.88,28.8,5.33,29.86,127.69,2-26 (24),0-0-0
D Wiese,GT,7,254,166,5,24,9,47,1,0,9.18,33.2,5.03,28.31,120.09,2-26 (24),0-0-0
MA Wood,PBKS,6,198,126,5,7,10,28,4,0,9.43,25.2,7.41,22.22,136.58,2-33 (18),0-0-0
Jagjit Singh,SRH,5,164,104,5,21,6,40,3,0,9.46,20.8,3.85,38.46,131.19,2-47 (18),0-0-0
Bilal Zalmai,MI,8,306,191,5,27,8,39,3,0,9.61,38.2,5.46,20.42,114.8,2-36 (24),0-0-0
CH Morris,DC,9,358,210,5,36,12,51,4,0,10.23,42.0,4.38,24.29,105.65,2-39 (24),0-0-0
Utkarsh Singh,PBKS,6,98,84,4,5,3,23,3,0,7.0,21.0,10.5,27.38,154.27,2-11 (12),0-0-0
M Markande,SRH,4,116,90,4,12,2,30,1,0,7.73,22.5,6.43,33.33,133.31,2-21 (18),0-0-0
Shivank Vashisth,RCB,3,98,66,4,8,4,21,2,0,8.91,16.5,5.5,31.82,134.12,2-19 (18),0-0-0
RA Bawa,SRH,5,99,66,4,5,5,15,3,1,9.0,16.5,6.6,22.73,134.3,2-16 (12),0-0-0
KH Pandya,SRH,4,141,90,4,15,3,23,3,0,9.4,22.5,5.0,25.56,117.95,2-43 (24),0-0-0
R Tewatia,KKR,5,134,84,4,13,5,19,1,0,9.57,21.0,4.67,22.62,115.43,1-8 (6),0-0-0
HV Patel,RR,7,270,168,4,19,12,43,2,0,9.64,42.0,5.42,25.6,103.99,2-42 (24),0-0-0
JR Hazlewood,RR,4,165,96,4,17,9,37,1,0,10.31,24.0,3.69,38.54,113.36,2-41 (24),0-0-0
SA Abbott,DC,5,209,120,4,26,4,26,4,0,10.45,30.0,4.0,21.67,100.74,2-38 (24),0-0-0
Abid Mushtaq,DC,6,251,144,4,28,11,51,1,0,10.46,36.0,3.69,35.42,100.65,2-48 (24),0-0-0
Rashid Khan,GT,8,341,192,4,28,18,46,4,0,10.66,48.0,4.17,23.96,89.02,1-35 (24),0-0-0
Ramandeep Singh,LSG,6,131,102,3,5,3,24,4,0,7.71,34.0,12.75,23.53,140.29,2-6 (6),0-0-0
Yudhvir Singh,RCB,5,133,96,3,15,3,32,3,0,8.31,32.0,5.33,33.33,106.56,1-20 (18),0-0-0
Harshit Rana,KKR,2,64,42,3,7,3,17,2,0,9.14,14.0,4.2,40.48,126.19,2-37 (24),0-0-0
Baltej Singh,PBKS,3,93,60,3,13,2,21,0,0,9.3,20.0,4.0,35.0,110.0,2-28 (12),0-0-0
Ashutosh Sharma,RCB,5,133,84,3,10,7,27,1,0,9.5,28.0,4.94,32.14,103.87,2-31 (18),0-0-0
V Nigam,MI,5,142,84,3,11,6,15,2,0,10.14,28.0,4.94,17.86,94.89,2-16 (12),0-0-0
Sami Sohail,MI,5,211,117,3,17,10,26,5,0,10.82,39.0,4.33,22.22,85.29,1-37 (21),0-0-0
Mukesh Kumar,MI,4,185,90,3,11,12,14,3,0,12.33,30.0,3.91,15.56,82.41,1-45 (18),0-0-0
Chirag Jani,PBKS,3,24,25,2,3,0,11,0,0,5.76,12.5,8.33,44.0,149.66,2-2 (7),0-0-0
MR Marsh,SRH,3,48,36,2,4,2,12,1,0,8.0,18.0,6.0,33.33,113.28,1-9 (12),0-0-0
HR Shokeen,RR,2,49,36,2,5,1,11,2,0,8.17,18.0,6.0,30.56,111.6,2-18 (18),0-0-0
PWH de Silva,PBKS,3,67,48,2,6,1,11,1,0,8.38,24.0,6.86,22.92,103.82,1-23 (18),0-0-0
S Dube,RR,5,88,60,2,7,4,18,0,0,8.8,30.0,5.45,30.0,94.53,1-22 (18),0-0-0
Abhishek Sharma,MI,5,125,84,2,10,4,19,2,0,8.93,42.0,6.0,22.62,87.17,1-33 (24),0-0-0
KR Sen,LSG,5,160,102,2,20,4,31,1,0,9.41,51.0,4.25,30.39,77.91,1-33 (24),0-0-0
SS Ghosh,MI,3,96,56,2,7,7,20,2,0,10.29,28.0,4.0,35.71,88.75,2-16 (12),0-0-0
Yuvraj Singh,RCB,5,196,114,2,19,9,33,0,0,10.32,57.0,4.07,28.95,71.93,1-17 (24),0-0-0
CH Gayle,CSK,1,21,12,2,1,1,3,0,0,10.5,6.0,6.0,25.0,0.0,2-21 (12),0-0-0
I Sharma,MI,1,43,24,2,4,2,5,0,0,10.75,12.0,4.0,20.83,0.0,2-43 (24),0-0-0
V Kaverappa,LSG,1,45,24,2,2,4,9,0,0,11.25,12.0,4.0,37.5,0.0,2-45 (24),0-0-0
LA Dawson,GT,2,97,48,2,3,7,4,0,0,12.12,24.0,4.8,8.33,78.83,1-39 (24),0-0-0
MW Short,DC,2,27,12,2,3,1,2,1,0,13.5,6.0,3.0,16.67,0.0,2-9 (6),0-0-0
Yuvraj Chaudhary,RCB,2,26,18,1,2,1,5,0,0,8.67,18.0,6.0,27.78,0.0,1-20 (12),0-0-0
RS Hangargekar,MI,2,71,48,1,3,4,12,2,0,8.88,48.0,6.86,25.0,80.73,1-27 (24),0-0-0
Bal Krishna,PBKS,3,98,66,1,8,4,13,0,0,8.91,66.0,5.5,19.7,66.62,1-22 (24),0-0-0
VG Arora,KKR,3,100,66,1,4,5,13,1,0,9.09,66.0,7.33,19.7,76.05,1-36 (24),0-0-0
Ashutosh Aman,RCB,2,73,48,1,8,3,21,2,0,9.12,48.0,4.36,43.75,78.43,1-34 (24),0-0-0
Atharva Ankolekar,MI,2,69,45,1,5,3,9,0,0,9.2,45.0,5.62,20.0,71.83,1-42 (24),0-0-0
R Parag,GT,7,112,72,1,6,6,13,0,0,9.33,72.0,6.0,18.06,66.5,1-25 (18),0-0-0
JG Bethell,SRH,1,16,10,1,2,0,2,0,0,9.6,10.0,5.0,20.0,0.0,1-16 (10),0-0-0
KC Cariappa,MI,1,40,24,1,5,1,6,0,0,10.0,24.0,4.0,25.0,0.0,1-40 (24),0-0-0
BJ McMullen,RR,5,81,48,1,9,1,6,3,0,10.12,48.0,4.8,12.5,61.55,1-26 (18),0-0-0
Azmatullah Omarzai,SRH,4,61,36,1,8,1,7,1,0,10.17,36.0,4.0,19.44,65.39,1-12 (12),0-0-0
K Kartikeya,GT,1,31,18,1,4,1,6,1,0,10.33,18.0,3.6,33.33,0.0,1-31 (18),0-0-0
MJ Santner,KKR,2,52,30,1,3,3,8,1,0,10.4,30.0,5.0,26.67,77.53,1-48 (24),0-0-0
D Visser,RCB,3,63,36,1,5,3,6,0,0,10.5,36.0,4.5,16.67,65.66,1-26 (18),0-0-0
Harpreet Brar,PBKS,2,42,24,1,4,1,2,0,0,10.5,24.0,4.8,8.33,0.0,1-32 (18),0-0-0
DJ Hooda,LSG,1,11,6,1,0,1,2,0,0,11.0,6.0,6.0,33.33,0.0,1-11 (6),0-0-0
MP Stoinis,GT,2,66,36,1,6,1,5,0,0,11.0,36.0,5.14,13.89,67.51,1-40 (18),0-0-0
Akash Madhwal,CSK,2,74,40,1,6,5,14,1,0,11.1,40.0,3.64,35.0,69.21,1-34 (24),0-0-0
Mohammed Siraj,LSG,2,97,48,1,11,3,6,2,0,12.12,48.0,3.43,12.5,51.57,1-55 (24),0-0-0
KA Pollard,CSK,1,51,24,1,3,4,4,0,0,12.75,24.0,3.43,16.67,0.0,1-51 (24),0-0-0
AJ Tye,LSG,1,54,24,1,3,5,6,1,0,13.5,24.0,3.0,25.0,0.0,1-54 (24),0-0-0
Sandeep Sharma,RR,2,105,46,1,3,10,8,1,0,13.7,46.0,3.54,17.39,53.05,1-39 (22),0-0-0
T Stubbs,CSK,2,83,36,1,4,8,9,0,0,13.83,36.0,3.0,25.0,58.62,1-62 (24),0-0-0
Atharva Taide,MI,1,6,6,0,0,0,2,0,0,6.0,inf,inf,33.33,0.0,0-6 (6),0-0-0
BA Stokes,LSG,2,60,42,0,4,2,11,2,0,8.57,inf,7.0,26.19,60.38,0-23 (18),0-0-0
Simarjeet Singh,KKR,1,37,24,0,2,1,3,2,0,9.25,inf,8.0,12.5,0.0,0-37 (24),0-0-0
KK Ahmed,MI,2,81,48,0,9,2,9,2,0,10.12,inf,4.36,18.75,39.68,0-34 (24),0-0-0
D Potgieter,DC,3,131,72,0,15,4,18,1,0,10.92,inf,3.79,25.0,37.36,0-26 (24),0-0-0
GD Phillips,GT,6,159,84,0,18,7,19,1,0,11.36,inf,3.36,22.62,31.17,0-14 (6),0-0-0
BJ Dwarshuis,RCB,1,35,18,0,3,1,0,0,0,11.67,inf,4.5,0.0,0.0,0-35 (18),0-0-0
Pankaj Jaswal,RCB,1,36,18,0,3,2,6,1,0,12.0,inf,3.6,33.33,0.0,0-36 (18),0-0-0
Mustafizur Rahman,MI,1,49,24,0,7,1,5,0,0,12.25,inf,3.0,20.83,0.0,0-49 (24),0-0-0
Jay Gohil,LSG,2,39,18,0,3,2,1,0,0,13.0,inf,3.6,5.56,0.0,0-14 (6),0-0-0
TU Deshpande,DC,1,52,24,0,7,2,6,2,0,13.0,inf,2.67,25.0,0.0,0-52 (24),0-0-0
AM Rahane,MI,1,14,6,0,1,1,1,0,0,14.0,inf,3.0,16.67,0.0,0-14 (6),0-0-0
WL Madsen,MI,1,14,6,0,1,1,2,1,0,14.0,inf,3.0,33.33,0.0,0-14 (6),0-0-0
AU Rashid,LSG,1,59,24,0,8,3,4,0,0,14.75,inf,2.18,16.67,0.0,0-59 (24),0-0-0
JD Unadkat,GT,1,59,24,0,8,2,0,0,0,14.75,inf,2.4,0.0,0.0,0-59 (24),0-0-0
N Rana,PBKS,1,15,6,0,0,2,2,1,0,15.0,inf,3.0,33.33,0.0,0-15 (6),0-0-0
RG Sharma,KKR,1,17,6,0,0,1,0,0,1,17.0,inf,6.0,0.0,0.0,0-17 (6),0-0-0
Tilak Varma,CSK,1,34,12,0,3,3,3,0,0,17.0,inf,2.0,25.0,0.0,0-34 (12),0-0-0
Naman Dhir,GT,1,18,6,0,0,2,0,0,0,18.0,inf,3.0,0.0,0.0,0-18 (6),0-0-0
