bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Arshdeep Singh,LSG,1,54,24,2,7,2,4,8,3,0,0,0,13.5,12.0,2.67,16.67,0,0,0,0,2-54 (24)
Khrievitso Kense,RCB,1,14,24,1,1,0,13,10,0,0,0,0,3.5,24.0,24.0,54.17,0,0,0,0,1-14 (24)
Tanush Kotian,CSK,1,9,12,1,0,1,8,3,0,0,0,0,4.5,12.0,12.0,66.67,0,0,0,0,1-9 (12)
DS Airee,RCB,1,13,12,1,2,0,6,4,0,0,1,0,6.5,12.0,6.0,50.0,0,0,0,0,1-13 (12)
AK Markram,DC,1,27,24,1,1,1,10,8,3,1,0,0,6.75,24.0,12.0,41.67,0,0,0,0,1-27 (24)
Nithish Kumar Reddy,SRH,1,21,18,1,0,2,8,7,1,0,0,0,7.0,18.0,9.0,44.44,0,0,0,0,1-21 (18)
Shakib Al Hasan,PBKS,1,31,24,1,2,2,11,8,1,0,1,0,7.75,24.0,6.0,45.83,0,0,0,0,1-31 (24)
R Tewatia,KKR,1,24,18,1,2,1,5,10,0,0,0,0,8.0,18.0,6.0,27.78,0,0,0,0,1-24 (18)
Akash Madhwal,CSK,1,34,24,1,3,2,11,7,1,0,1,0,8.5,24.0,4.8,45.83,0,0,0,0,1-34 (24)
DS Rathi,KKR,1,34,24,1,3,1,7,12,0,1,1,0,8.5,24.0,6.0,29.17,0,0,0,0,1-34 (24)
JC Archer,LSG,1,34,24,1,1,2,6,13,2,0,1,0,8.5,24.0,8.0,25.0,0,0,0,0,1-34 (24)
R Sai Kishore,MI,1,36,24,1,4,0,7,8,3,2,0,0,9.0,24.0,6.0,29.17,0,0,0,0,1-36 (24)
Atharva Ankolekar,MI,1,42,24,1,4,2,6,10,2,0,0,0,10.5,24.0,4.0,25.0,0,0,0,0,1-42 (24)
Washington Sundar,PBKS,1,42,24,1,6,1,6,10,1,0,0,0,10.5,24.0,3.43,25.0,0,0,0,0,1-42 (24)
Harpreet Brar,PBKS,1,32,18,1,3,1,2,11,0,1,0,0,10.67,18.0,4.5,11.11,0,0,0,0,1-32 (18)
JR Hazlewood,RR,1,49,24,1,5,3,8,5,3,0,0,0,12.25,24.0,3.0,33.33,0,0,0,0,1-49 (24)
RA Jadeja,RCB,1,38,18,1,5,1,2,9,1,0,1,0,12.67,18.0,3.0,11.11,0,0,0,0,1-38 (18)
Sikandar Raza,MI,1,51,24,1,6,2,4,10,1,1,0,0,12.75,24.0,3.0,16.67,0,0,0,0,1-51 (24)
Ravi Bishnoi,LSG,1,54,24,1,3,4,5,8,3,1,1,0,13.5,24.0,3.43,20.83,0,0,0,0,1-54 (24)
R Parag,GT,1,4,6,0,0,0,2,4,0,0,0,0,4.0,inf,inf,33.33,0,0,0,0,0-4 (6)
Jagjit Singh,SRH,1,23,24,0,3,0,12,9,0,0,2,0,5.75,inf,8.0,50.0,0,0,0,0,0-23 (24)
Yuvraj Chaudhary,RCB,1,6,6,0,0,0,2,2,2,0,0,0,6.0,inf,inf,33.33,0,0,0,0,0-6 (6)
Akash Vasisht,DC,1,30,24,0,3,0,9,10,2,0,4,0,7.5,inf,8.0,37.5,0,0,0,0,0-30 (24)
KR Sen,LSG,1,23,18,0,1,1,6,7,3,0,0,0,7.67,inf,9.0,33.33,0,0,0,0,0-23 (18)
CV Varun,PBKS,1,31,24,0,3,0,5,14,1,1,0,0,7.75,inf,8.0,20.83,0,0,0,0,0-31 (24)
BJ McMullen,RR,1,8,6,0,1,0,1,4,0,0,0,0,8.0,inf,6.0,16.67,0,0,0,0,0-8 (6)
PWH de Silva,PBKS,1,17,12,0,1,0,2,6,2,1,0,0,8.5,inf,12.0,16.67,0,0,0,0,0-17 (12)
Bilal Zalmai,MI,1,35,24,0,1,1,1,18,2,1,0,0,8.75,inf,12.0,4.17,0,0,0,0,0-35 (24)
B Kumar,KKR,1,36,24,0,3,1,5,12,3,0,0,0,9.0,inf,6.0,20.83,0,0,0,0,0-36 (24)
Mohammed Shami,GT,1,38,24,0,5,0,5,12,1,1,1,0,9.5,inf,4.8,20.83,0,0,0,0,0-38 (24)
Ashutosh Aman,RCB,1,39,24,0,4,2,10,6,2,0,1,0,9.75,inf,4.0,41.67,0,0,0,0,0-39 (24)
GJ Maxwell,RR,1,39,24,0,1,3,7,10,3,0,1,0,9.75,inf,6.0,29.17,0,0,0,0,0-39 (24)
Abdul Samad,LSG,1,10,6,0,0,1,1,4,0,0,0,0,10.0,inf,6.0,16.67,0,0,0,0,0-10 (6)
Azmatullah Omarzai,SRH,1,10,6,0,0,1,1,4,0,0,0,0,10.0,inf,6.0,16.67,0,0,0,0,0-10 (6)
GD Phillips,GT,1,33,18,0,7,0,6,5,0,0,0,0,11.0,inf,2.57,33.33,0,0,0,0,0-33 (18)
Rashid Khan,GT,1,45,24,0,4,1,1,13,5,0,0,0,11.25,inf,4.8,4.17,0,0,0,0,0-45 (24)
Abhishek Sharma,MI,1,24,12,0,4,0,2,4,2,0,0,0,12.0,inf,3.0,16.67,0,0,0,0,0-24 (12)
Ashwani Kumar,RR,1,37,18,0,4,1,3,7,2,1,1,0,12.33,inf,3.6,16.67,0,0,0,0,0-37 (18)
N Rana,PBKS,1,15,6,0,0,2,2,2,0,0,1,0,15.0,inf,3.0,33.33,0,0,0,0,0-15 (6)
LS Livingstone,RCB,1,47,18,0,6,2,1,8,1,0,1,0,15.67,inf,2.25,5.56,0,0,0,0,0-47 (18)
SP Narine,KKR,1,47,18,0,8,2,5,3,0,0,0,0,15.67,inf,1.8,27.78,0,0,0,0,0-47 (18)
RG Sharma,KKR,1,17,6,0,0,1,0,2,1,2,0,1,17.0,inf,6.0,0.0,0,0,0,0,0-17 (6)
HH Pandya,MI,1,37,12,0,3,3,0,5,1,0,0,0,18.5,inf,2.0,0.0,0,0,0,0,0-37 (12)
