bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Sikandar Raza,MI,6,245,120,8,21,13,21,2,0,12.25,15.0,3.53,17.5,157.9,4-51 (24),2-1-0
AR Patel,CSK,9,451,216,8,43,25,48,7,0,12.53,27.0,3.18,22.22,132.48,3-44 (24),1-0-0
CV Varun,PBKS,9,245,198,7,15,6,52,4,0,7.42,28.29,9.43,26.26,174.81,4-19 (18),1-1-0
Kuldeep Yadav,SRH,8,262,180,7,20,7,35,3,0,8.73,25.71,6.67,19.44,154.92,2-30 (24),0-0-0
TA Boult,MI,7,256,168,7,35,5,64,4,0,9.14,24.0,4.2,38.1,151.88,2-34 (24),0-0-0
MJ Owen,DC,8,195,104,7,15,11,25,2,0,11.25,14.86,4.0,24.04,155.21,2-44 (20),0-0-0
Akash Vasisht,DC,6,173,132,6,11,4,36,6,1,7.86,22.0,8.8,27.27,166.06,4-26 (24),1-1-0
NT Ellis,SRH,6,219,138,6,18,10,42,5,0,9.52,23.0,4.93,30.43,140.65,2-30 (24),0-0-0
DS Airee,RCB,6,191,114,6,15,9,26,5,1,10.05,19.0,4.75,22.81,140.45,2-30 (18),0-0-0
DJ Bravo,RCB,4,152,90,6,12,5,16,3,0,10.13,15.0,5.29,17.78,149.82,3-42 (24),1-0-0
HH Pandya,MI,8,265,156,6,27,12,46,4,0,10.19,26.0,4.0,29.49,128.99,2-10 (18),0-0-0
Rasikh Salam,GT,5,207,113,6,17,8,19,2,0,10.99,18.83,4.52,16.81,135.09,3-46 (24),1-0-0
DAJ Bracewell,RCB,5,224,120,6,23,11,33,3,0,11.2,20.0,3.53,27.5,131.83,3-41 (24),1-0-0
AD Russell,DC,8,186,93,6,17,9,19,3,0,12.0,15.5,3.58,20.43,137.0,2-16 (12),0-0-0
Mayank Dagar,RR,4,171,83,6,11,13,18,2,0,12.36,13.83,3.46,21.69,140.31,3-28 (14),1-0-0
PJ Cummins,RR,5,142,120,5,13,4,43,0,0,7.1,24.0,7.06,35.83,148.97,2-24 (24),0-0-0
Bilal Zalmai,MI,7,238,167,5,18,6,38,2,0,8.55,33.4,6.96,22.75,130.12,2-36 (24),0-0-0
MA Wood,PBKS,6,198,126,5,7,10,28,4,0,9.43,25.2,7.41,22.22,136.58,2-33 (18),0-0-0
M Prasidh Krishna,DC,8,306,192,5,26,10,46,3,1,9.56,38.4,5.33,23.96,115.51,1-22 (24),0-0-0
RA Jadeja,RCB,14,319,198,5,24,11,36,5,0,9.67,39.6,5.66,18.18,113.18,1-7 (12),0-0-0
JJ Smit,PBKS,4,128,78,5,13,5,24,2,1,9.85,15.6,4.33,30.77,139.07,3-33 (24),1-0-0
LI Meriwala,DC,3,119,72,5,16,2,25,6,0,9.92,14.4,4.0,34.72,143.13,2-33 (24),0-0-0
Abdul Samad,LSG,8,54,48,4,3,2,16,0,0,6.75,12.0,9.6,33.33,172.73,1-1 (6),0-0-0
M Markande,SRH,4,116,90,4,12,2,30,1,0,7.73,22.5,6.43,33.33,133.31,2-21 (18),0-0-0
Nithish Kumar Reddy,SRH,7,156,114,4,11,3,22,1,0,8.21,28.5,8.14,19.3,127.75,2-36 (24),0-0-0
Shivank Vashisth,RCB,3,98,66,4,8,4,21,2,0,8.91,16.5,5.5,31.82,134.12,2-19 (18),0-0-0
Shahbaz Ahmed,GT,4,120,78,4,5,7,20,0,0,9.23,19.5,6.5,25.64,129.61,2-34 (18),0-0-0
KH Pandya,SRH,4,141,90,4,15,3,23,3,0,9.4,22.5,5.0,25.56,117.95,2-43 (24),0-0-0
A Sheth,DC,4,153,96,4,9,9,28,5,0,9.56,24.0,5.33,29.17,118.7,3-21 (24),1-0-0
HV Patel,RR,7,270,168,4,19,12,43,2,0,9.64,42.0,5.42,25.6,103.99,2-42 (24),0-0-0
Abid Mushtaq,DC,5,197,120,4,24,7,44,1,0,9.85,30.0,3.87,36.67,108.67,2-48 (24),0-0-0
JR Hazlewood,RR,3,120,72,4,13,7,32,1,0,10.0,18.0,3.6,44.44,125.69,2-41 (24),0-0-0
CH Morris,DC,6,239,138,4,24,8,30,3,0,10.39,34.5,4.31,21.74,98.71,2-39 (24),0-0-0
SA Abbott,DC,5,209,120,4,26,4,26,4,0,10.45,30.0,4.0,21.67,100.74,2-38 (24),0-0-0
Jagjit Singh,SRH,3,77,68,3,10,1,30,2,0,6.79,22.67,6.18,44.12,128.66,2-18 (20),0-0-0
Ramandeep Singh,LSG,6,131,102,3,5,3,24,4,0,7.71,34.0,12.75,23.53,140.29,2-6 (6),0-0-0
Yudhvir Singh,RCB,4,94,72,3,12,1,26,3,0,7.83,24.0,5.54,36.11,116.97,1-20 (18),0-0-0
Imran Tahir,CSK,2,65,48,3,4,5,21,0,0,8.12,16.0,5.33,43.75,130.47,2-32 (24),0-0-0
M Siddharth,CSK,6,207,144,3,13,8,37,2,1,8.62,48.0,6.86,25.69,101.98,3-28 (24),1-0-0
Baltej Singh,PBKS,2,52,36,3,9,1,16,0,0,8.67,12.0,3.6,44.44,132.61,2-28 (12),0-0-0
Harshit Rana,KKR,2,64,42,3,7,3,17,2,0,9.14,14.0,4.2,40.48,126.19,2-37 (24),0-0-0
R Tewatia,KKR,4,126,78,3,12,5,18,1,0,9.69,26.0,4.59,23.08,98.35,1-24 (18),0-0-0
Ashutosh Sharma,RCB,4,98,60,3,4,7,19,0,0,9.8,20.0,5.45,31.67,114.46,2-31 (18),0-0-0
Mohammed Shami,GT,4,158,96,3,18,4,25,2,0,9.88,32.0,4.36,26.04,94.17,2-34 (24),0-0-0
V Nigam,MI,5,142,84,3,11,6,15,2,0,10.14,28.0,4.94,17.86,94.89,2-16 (12),0-0-0
Rashid Khan,GT,7,306,168,3,25,16,36,4,0,10.93,56.0,4.1,21.43,74.69,1-46 (24),0-0-0
Sami Sohail,MI,4,174,93,3,14,9,21,4,0,11.23,31.0,4.04,22.58,88.28,1-37 (21),0-0-0
Chirag Jani,PBKS,2,21,19,2,3,0,8,0,0,6.63,9.5,6.33,42.11,0.0,2-2 (7),0-0-0
Utkarsh Singh,PBKS,4,75,60,2,4,3,16,1,0,7.5,30.0,8.57,26.67,111.35,2-15 (12),0-0-0
SS Ghosh,MI,1,16,12,2,2,1,7,0,0,8.0,6.0,4.0,58.33,0.0,2-16 (12),0-0-0
HR Shokeen,RR,2,49,36,2,5,1,11,2,0,8.17,18.0,6.0,30.56,111.6,2-18 (18),0-0-0
PWH de Silva,PBKS,3,67,48,2,6,1,11,1,0,8.38,24.0,6.86,22.92,103.82,1-23 (18),0-0-0
Abhishek Sharma,MI,5,125,84,2,10,4,19,2,0,8.93,42.0,6.0,22.62,87.17,1-33 (24),0-0-0
D Wiese,GT,4,142,94,2,16,4,28,1,0,9.06,47.0,4.7,29.79,82.05,1-32 (22),0-0-0
RA Bawa,SRH,3,64,42,2,3,4,11,1,0,9.14,21.0,6.0,26.19,102.71,1-7 (12),0-0-0
KR Sen,LSG,5,160,102,2,20,4,31,1,0,9.41,51.0,4.25,30.39,77.91,1-33 (24),0-0-0
Mukesh Kumar,MI,2,82,48,2,5,4,7,0,0,10.25,24.0,5.33,14.58,87.74,1-34 (24),0-0-0
R Shepherd,GT,5,205,120,2,17,11,32,1,1,10.25,60.0,4.29,26.67,70.79,1-24 (24),0-0-0
Yuvraj Singh,RCB,5,196,114,2,19,9,33,0,0,10.32,57.0,4.07,28.95,71.93,1-17 (24),0-0-0
V Kaverappa,LSG,1,45,24,2,2,4,9,0,0,11.25,12.0,4.0,37.5,0.0,2-45 (24),0-0-0
MW Short,DC,2,27,12,2,3,1,2,1,0,13.5,6.0,3.0,16.67,0.0,2-9 (6),0-0-0
MR Marsh,SRH,1,9,12,1,1,0,6,0,0,4.5,12.0,12.0,50.0,0.0,1-9 (12),0-0-0
S Dube,RR,2,34,24,1,3,1,7,0,0,8.5,24.0,6.0,29.17,0.0,1-31 (18),0-0-0
Yuvraj Chaudhary,RCB,2,26,18,1,2,1,5,0,0,8.67,18.0,6.0,27.78,0.0,1-20 (12),0-0-0
Bal Krishna,PBKS,3,98,66,1,8,4,13,0,0,8.91,66.0,5.5,19.7,66.62,1-22 (24),0-0-0
VG Arora,KKR,3,100,66,1,4,5,13,1,0,9.09,66.0,7.33,19.7,76.05,1-36 (24),0-0-0
Atharva Ankolekar,MI,2,69,45,1,5,3,9,0,0,9.2,45.0,5.62,20.0,71.83,1-42 (24),0-0-0
JG Bethell,SRH,1,16,10,1,2,0,2,0,0,9.6,10.0,5.0,20.0,0.0,1-16 (10),0-0-0
LA Dawson,GT,1,39,24,1,1,2,2,0,0,9.75,24.0,8.0,8.33,0.0,1-39 (24),0-0-0
KC Cariappa,MI,1,40,24,1,5,1,6,0,0,10.0,24.0,4.0,25.0,0.0,1-40 (24),0-0-0
BJ McMullen,RR,5,81,48,1,9,1,6,3,0,10.12,48.0,4.8,12.5,61.55,1-26 (18),0-0-0
Azmatullah Omarzai,SRH,4,61,36,1,8,1,7,1,0,10.17,36.0,4.0,19.44,65.39,1-12 (12),0-0-0
D Visser,RCB,3,63,36,1,5,3,6,0,0,10.5,36.0,4.5,16.67,65.66,1-26 (18),0-0-0
Harpreet Brar,PBKS,2,42,24,1,4,1,2,0,0,10.5,24.0,4.8,8.33,0.0,1-32 (18),0-0-0
DJ Hooda,LSG,1,11,6,1,0,1,2,0,0,11.0,6.0,6.0,33.33,0.0,1-11 (6),0-0-0
MP Stoinis,GT,2,66,36,1,6,1,5,0,0,11.0,36.0,5.14,13.89,67.51,1-40 (18),0-0-0
Akash Madhwal,CSK,2,74,40,1,6,5,14,1,0,11.1,40.0,3.64,35.0,69.21,1-34 (24),0-0-0
MJ Santner,KKR,1,48,24,1,3,3,5,0,0,12.0,24.0,4.0,20.83,0.0,1-48 (24),0-0-0
Mohammed Siraj,LSG,2,97,48,1,11,3,6,2,0,12.12,48.0,3.43,12.5,51.57,1-55 (24),0-0-0
KA Pollard,CSK,1,51,24,1,3,4,4,0,0,12.75,24.0,3.43,16.67,0.0,1-51 (24),0-0-0
AJ Tye,LSG,1,54,24,1,3,5,6,1,0,13.5,24.0,3.0,25.0,0.0,1-54 (24),0-0-0
Sandeep Sharma,RR,2,105,46,1,3,10,8,1,0,13.7,46.0,3.54,17.39,53.05,1-39 (22),0-0-0
Atharva Taide,MI,1,6,6,0,0,0,2,0,0,6.0,inf,inf,33.33,0.0,0-6 (6),0-0-0
BA Stokes,LSG,2,60,42,0,4,2,11,2,0,8.57,inf,7.0,26.19,60.38,0-23 (18),0-0-0
Simarjeet Singh,KKR,1,37,24,0,2,1,3,2,0,9.25,inf,8.0,12.5,0.0,0-37 (24),0-0-0
R Parag,GT,6,87,54,0,4,5,7,0,0,9.67,inf,6.0,12.96,44.62,0-4 (6),0-0-0
Ashutosh Aman,RCB,1,39,24,0,4,2,10,1,0,9.75,inf,4.0,41.67,0.0,0-39 (24),0-0-0
KK Ahmed,MI,2,81,48,0,9,2,9,2,0,10.12,inf,4.36,18.75,39.68,0-34 (24),0-0-0
RS Hangargekar,MI,1,44,24,0,1,3,2,1,0,11.0,inf,6.0,8.33,0.0,0-44 (24),0-0-0
GD Phillips,GT,5,139,72,0,15,7,17,0,0,11.58,inf,3.27,23.61,31.9,0-14 (6),0-0-0
BJ Dwarshuis,RCB,1,35,18,0,3,1,0,0,0,11.67,inf,4.5,0.0,0.0,0-35 (18),0-0-0
Pankaj Jaswal,RCB,1,36,18,0,3,2,6,1,0,12.0,inf,3.6,33.33,0.0,0-36 (18),0-0-0
Mustafizur Rahman,MI,1,49,24,0,7,1,5,0,0,12.25,inf,3.0,20.83,0.0,0-49 (24),0-0-0
D Potgieter,DC,1,51,24,0,4,3,5,1,0,12.75,inf,3.43,20.83,0.0,0-51 (24),0-0-0
Jay Gohil,LSG,2,39,18,0,3,2,1,0,0,13.0,inf,3.6,5.56,0.0,0-14 (6),0-0-0
TU Deshpande,DC,1,52,24,0,7,2,6,2,0,13.0,inf,2.67,25.0,0.0,0-52 (24),0-0-0
AM Rahane,MI,1,14,6,0,1,1,1,0,0,14.0,inf,3.0,16.67,0.0,0-14 (6),0-0-0
WL Madsen,MI,1,14,6,0,1,1,2,1,0,14.0,inf,3.0,33.33,0.0,0-14 (6),0-0-0
JD Unadkat,GT,1,59,24,0,8,2,0,0,0,14.75,inf,2.4,0.0,0.0,0-59 (24),0-0-0
N Rana,PBKS,1,15,6,0,0,2,2,1,0,15.0,inf,3.0,33.33,0.0,0-15 (6),0-0-0
RG Sharma,KKR,1,17,6,0,0,1,0,0,1,17.0,inf,6.0,0.0,0.0,0-17 (6),0-0-0
Tilak Varma,CSK,1,34,12,0,3,3,3,0,0,17.0,inf,2.0,25.0,0.0,0-34 (12),0-0-0
Naman Dhir,GT,1,18,6,0,0,2,0,0,0,18.0,inf,3.0,0.0,0.0,0-18 (6),0-0-0
