bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
AR Patel,CSK,11,521,264,11,48,27,58,8,0,11.84,24.0,3.52,21.97,172.06,3-44 (24),1-0-0
Z Khan,KKR,6,183,128,10,19,7,46,2,0,8.58,12.8,4.92,35.94,213.63,2-18 (14),0-0-0
Ravi Bishnoi,LSG,10,362,240,10,45,8,97,10,0,9.05,24.0,4.53,40.42,188.54,2-22 (24),0-0-0
Suyash Sharma,KKR,7,255,162,10,29,9,54,1,0,9.44,16.2,4.26,33.33,196.01,3-31 (18),1-0-0
GJ Maxwell,RR,14,407,252,10,31,17,58,3,0,9.69,25.2,5.25,23.02,178.97,2-32 (24),0-0-0
Yash Thakur,CSK,11,385,231,10,41,15,66,5,0,10.0,23.1,4.12,28.57,176.64,3-11 (15),1-0-0
Khrievitso Kense,RCB,9,260,216,9,24,5,80,3,0,7.22,24.0,7.45,37.04,198.16,2-20 (24),0-0-0
SZ Mulani,LSG,8,204,144,9,10,8,32,7,1,8.5,16.0,8.0,22.22,202.35,3-13 (12),1-0-0
V Puthur,DC,7,191,132,9,16,9,51,2,0,8.68,14.67,5.28,38.64,199.19,3-31 (18),1-0-0
DS Rathi,KKR,8,284,180,9,26,12,50,2,0,9.47,20.0,4.74,27.78,175.93,2-41 (18),0-0-0
C Sakariya,SRH,5,195,120,9,13,11,31,2,0,9.75,13.33,5.0,25.83,192.01,3-43 (24),1-0-0
LS Livingstone,RCB,9,275,162,9,32,10,50,1,0,10.19,18.0,3.86,30.86,174.91,3-13 (12),1-0-0
Arshad Khan,RR,14,380,222,9,38,13,63,10,0,10.27,24.67,4.35,28.38,165.28,2-19 (18),0-0-0
Washington Sundar,PBKS,13,330,234,8,23,10,61,7,0,8.46,29.25,7.09,26.07,169.26,1-10 (12),0-0-0
Kuldeep Yadav,SRH,10,329,228,8,26,9,50,3,0,8.66,28.5,6.51,21.93,163.8,2-30 (24),0-0-0
TA Boult,MI,9,333,216,8,43,8,77,5,0,9.25,27.0,4.24,35.65,157.17,2-34 (24),0-0-0
R Sai Kishore,MI,7,274,168,8,25,8,44,2,1,9.79,21.0,5.09,26.19,164.94,2-36 (24),0-0-0
Swapnil Singh,GT,6,256,144,8,20,13,34,6,0,10.67,18.0,4.36,23.61,161.62,2-38 (24),0-0-0
Sikandar Raza,MI,6,245,120,8,21,13,21,2,0,12.25,15.0,3.53,17.5,157.9,4-51 (24),2-1-0
Akash Vasisht,DC,7,213,156,7,14,5,39,6,1,8.19,22.29,8.21,25.0,172.19,4-26 (24),1-1-0
CV Varun,PBKS,11,346,240,7,25,12,56,4,0,8.65,34.29,6.49,23.33,147.84,4-19 (18),1-1-0
Imran Tahir,CSK,3,112,72,7,6,9,28,0,0,9.33,10.29,4.8,38.89,188.14,4-47 (24),1-1-0
HH Pandya,MI,10,342,204,7,34,14,56,5,0,10.06,29.14,4.25,27.45,136.82,2-10 (18),0-0-0
LI Meriwala,DC,5,202,120,7,26,3,33,6,0,10.1,17.14,4.14,27.5,155.77,2-32 (24),0-0-0
DAJ Bracewell,RCB,6,260,144,7,26,12,37,4,0,10.83,20.57,3.79,25.69,142.9,3-41 (24),1-0-0
Rasikh Salam,GT,7,304,161,7,24,13,25,3,0,11.33,23.0,4.35,15.53,136.63,3-46 (24),1-0-0
MJ Owen,DC,11,254,133,7,22,13,27,3,0,11.46,19.0,3.8,20.3,141.72,2-44 (20),0-0-0
AD Russell,DC,10,259,117,7,20,17,22,3,0,13.28,16.71,3.16,18.8,138.53,2-16 (12),0-0-0
M Siddharth,CSK,8,287,192,6,20,13,55,2,1,8.97,32.0,5.82,28.65,136.56,3-28 (24),1-0-0
A Sheth,DC,6,222,144,6,15,11,39,6,0,9.25,24.0,5.54,27.08,141.34,3-21 (24),1-0-0
DJ Bravo,RCB,5,189,114,6,14,7,20,4,0,9.95,19.0,5.43,17.54,142.04,3-42 (24),1-0-0
DS Airee,RCB,6,191,114,6,15,9,26,5,1,10.05,19.0,4.75,22.81,140.45,2-30 (18),0-0-0
R Shepherd,GT,7,282,168,6,27,13,48,2,1,10.07,28.0,4.2,28.57,127.68,2-37 (24),0-0-0
Mayank Dagar,RR,5,213,107,6,15,14,24,2,0,11.94,17.83,3.69,22.43,132.58,3-28 (14),1-0-0
Abdul Samad,LSG,10,78,72,5,3,2,20,1,0,6.5,14.4,14.4,27.78,199.52,1-1 (6),0-0-0
PJ Cummins,RR,5,142,120,5,13,4,43,0,0,7.1,24.0,7.06,35.83,148.97,2-24 (24),0-0-0
Bilal Zalmai,MI,7,238,167,5,18,6,38,2,0,8.55,33.4,6.96,22.75,130.12,2-36 (24),0-0-0
Jagjit Singh,SRH,4,124,86,5,14,5,34,2,0,8.65,17.2,4.53,39.53,143.5,2-47 (18),0-0-0
MA Wood,PBKS,6,198,126,5,7,10,28,4,0,9.43,25.2,7.41,22.22,136.58,2-33 (18),0-0-0
RA Jadeja,RCB,14,319,198,5,24,11,36,5,0,9.67,39.6,5.66,18.18,113.18,1-7 (12),0-0-0
JJ Smit,PBKS,4,128,78,5,13,5,24,2,1,9.85,15.6,4.33,30.77,139.07,3-33 (24),1-0-0
M Prasidh Krishna,DC,9,367,216,5,32,13,47,3,1,10.19,43.2,4.8,21.76,106.44,1-22 (24),0-0-0
CH Morris,DC,8,321,186,5,33,10,43,4,0,10.35,37.2,4.33,23.12,107.87,2-39 (24),0-0-0
Utkarsh Singh,PBKS,6,98,84,4,5,3,23,3,0,7.0,21.0,10.5,27.38,154.27,2-11 (12),0-0-0
M Markande,SRH,4,116,90,4,12,2,30,1,0,7.73,22.5,6.43,33.33,133.31,2-21 (18),0-0-0
Nithish Kumar Reddy,SRH,9,195,138,4,14,3,24,4,0,8.48,34.5,8.12,17.39,122.32,2-36 (24),0-0-0
Shivank Vashisth,RCB,3,98,66,4,8,4,21,2,0,8.91,16.5,5.5,31.82,134.12,2-19 (18),0-0-0
KH Pandya,SRH,4,141,90,4,15,3,23,3,0,9.4,22.5,5.0,25.56,117.95,2-43 (24),0-0-0
HV Patel,RR,7,270,168,4,19,12,43,2,0,9.64,42.0,5.42,25.6,103.99,2-42 (24),0-0-0
JR Hazlewood,RR,4,165,96,4,17,9,37,1,0,10.31,24.0,3.69,38.54,113.36,2-41 (24),0-0-0
SA Abbott,DC,5,209,120,4,26,4,26,4,0,10.45,30.0,4.0,21.67,100.74,2-38 (24),0-0-0
Abid Mushtaq,DC,6,251,144,4,28,11,51,1,0,10.46,36.0,3.69,35.42,100.65,2-48 (24),0-0-0
Shahbaz Ahmed,GT,5,183,102,4,11,10,21,2,0,10.76,25.5,4.86,20.59,107.81,2-34 (18),0-0-0
Ramandeep Singh,LSG,6,131,102,3,5,3,24,4,0,7.71,34.0,12.75,23.53,140.29,2-6 (6),0-0-0
Yudhvir Singh,RCB,5,133,96,3,15,3,32,3,0,8.31,32.0,5.33,33.33,106.56,1-20 (18),0-0-0
Baltej Singh,PBKS,2,52,36,3,9,1,16,0,0,8.67,12.0,3.6,44.44,132.61,2-28 (12),0-0-0
Harshit Rana,KKR,2,64,42,3,7,3,17,2,0,9.14,14.0,4.2,40.48,126.19,2-37 (24),0-0-0
Mohammed Shami,GT,5,187,120,3,20,4,31,3,0,9.35,40.0,5.0,25.83,94.19,2-34 (24),0-0-0
Ashutosh Sharma,RCB,5,133,84,3,10,7,27,1,0,9.5,28.0,4.94,32.14,103.87,2-31 (18),0-0-0
D Wiese,GT,6,228,142,3,23,7,35,1,0,9.63,47.33,4.73,24.65,87.64,1-32 (22),0-0-0
R Tewatia,KKR,4,126,78,3,12,5,18,1,0,9.69,26.0,4.59,23.08,98.35,1-24 (18),0-0-0
V Nigam,MI,5,142,84,3,11,6,15,2,0,10.14,28.0,4.94,17.86,94.89,2-16 (12),0-0-0
Sami Sohail,MI,5,211,117,3,17,10,26,5,0,10.82,39.0,4.33,22.22,85.29,1-37 (21),0-0-0
Rashid Khan,GT,7,306,168,3,25,16,36,4,0,10.93,56.0,4.1,21.43,74.69,1-46 (24),0-0-0
Mukesh Kumar,MI,3,127,66,3,8,8,11,0,0,11.55,22.0,4.12,16.67,93.49,1-45 (18),0-0-0
Chirag Jani,PBKS,2,21,19,2,3,0,8,0,0,6.63,9.5,6.33,42.11,0.0,2-2 (7),0-0-0
MR Marsh,SRH,2,32,24,2,3,1,7,0,0,8.0,12.0,6.0,29.17,0.0,1-9 (12),0-0-0
HR Shokeen,RR,2,49,36,2,5,1,11,2,0,8.17,18.0,6.0,30.56,111.6,2-18 (18),0-0-0
PWH de Silva,PBKS,3,67,48,2,6,1,11,1,0,8.38,24.0,6.86,22.92,103.82,1-23 (18),0-0-0
Abhishek Sharma,MI,5,125,84,2,10,4,19,2,0,8.93,42.0,6.0,22.62,87.17,1-33 (24),0-0-0
RA Bawa,SRH,4,83,54,2,4,5,13,1,1,9.22,27.0,6.0,24.07,95.31,1-7 (12),0-0-0
SS Ghosh,MI,2,50,32,2,5,3,13,0,0,9.38,16.0,4.0,40.62,108.53,2-16 (12),0-0-0
KR Sen,LSG,5,160,102,2,20,4,31,1,0,9.41,51.0,4.25,30.39,77.91,1-33 (24),0-0-0
Yuvraj Singh,RCB,5,196,114,2,19,9,33,0,0,10.32,57.0,4.07,28.95,71.93,1-17 (24),0-0-0
I Sharma,MI,1,43,24,2,4,2,5,0,0,10.75,12.0,4.0,20.83,0.0,2-43 (24),0-0-0
V Kaverappa,LSG,1,45,24,2,2,4,9,0,0,11.25,12.0,4.0,37.5,0.0,2-45 (24),0-0-0
MW Short,DC,2,27,12,2,3,1,2,1,0,13.5,6.0,3.0,16.67,0.0,2-9 (6),0-0-0
Yuvraj Chaudhary,RCB,2,26,18,1,2,1,5,0,0,8.67,18.0,6.0,27.78,0.0,1-20 (12),0-0-0
Bal Krishna,PBKS,3,98,66,1,8,4,13,0,0,8.91,66.0,5.5,19.7,66.62,1-22 (24),0-0-0
VG Arora,KKR,3,100,66,1,4,5,13,1,0,9.09,66.0,7.33,19.7,76.05,1-36 (24),0-0-0
Atharva Ankolekar,MI,2,69,45,1,5,3,9,0,0,9.2,45.0,5.62,20.0,71.83,1-42 (24),0-0-0
S Dube,RR,4,66,42,1,6,3,12,0,0,9.43,42.0,4.67,28.57,72.5,1-31 (18),0-0-0
JG Bethell,SRH,1,16,10,1,2,0,2,0,0,9.6,10.0,5.0,20.0,0.0,1-16 (10),0-0-0
LA Dawson,GT,1,39,24,1,1,2,2,0,0,9.75,24.0,8.0,8.33,0.0,1-39 (24),0-0-0
KC Cariappa,MI,1,40,24,1,5,1,6,0,0,10.0,24.0,4.0,25.0,0.0,1-40 (24),0-0-0
BJ McMullen,RR,5,81,48,1,9,1,6,3,0,10.12,48.0,4.8,12.5,61.55,1-26 (18),0-0-0
Azmatullah Omarzai,SRH,4,61,36,1,8,1,7,1,0,10.17,36.0,4.0,19.44,65.39,1-12 (12),0-0-0
D Visser,RCB,3,63,36,1,5,3,6,0,0,10.5,36.0,4.5,16.67,65.66,1-26 (18),0-0-0
Harpreet Brar,PBKS,2,42,24,1,4,1,2,0,0,10.5,24.0,4.8,8.33,0.0,1-32 (18),0-0-0
DJ Hooda,LSG,1,11,6,1,0,1,2,0,0,11.0,6.0,6.0,33.33,0.0,1-11 (6),0-0-0
MP Stoinis,GT,2,66,36,1,6,1,5,0,0,11.0,36.0,5.14,13.89,67.51,1-40 (18),0-0-0
Akash Madhwal,CSK,2,74,40,1,6,5,14,1,0,11.1,40.0,3.64,35.0,69.21,1-34 (24),0-0-0
MJ Santner,KKR,1,48,24,1,3,3,5,0,0,12.0,24.0,4.0,20.83,0.0,1-48 (24),0-0-0
Mohammed Siraj,LSG,2,97,48,1,11,3,6,2,0,12.12,48.0,3.43,12.5,51.57,1-55 (24),0-0-0
KA Pollard,CSK,1,51,24,1,3,4,4,0,0,12.75,24.0,3.43,16.67,0.0,1-51 (24),0-0-0
AJ Tye,LSG,1,54,24,1,3,5,6,1,0,13.5,24.0,3.0,25.0,0.0,1-54 (24),0-0-0
Sandeep Sharma,RR,2,105,46,1,3,10,8,1,0,13.7,46.0,3.54,17.39,53.05,1-39 (22),0-0-0
T Stubbs,CSK,1,62,24,1,2,7,5,0,0,15.5,24.0,2.67,20.83,0.0,1-62 (24),0-0-0
Atharva Taide,MI,1,6,6,0,0,0,2,0,0,6.0,inf,inf,33.33,0.0,0-6 (6),0-0-0
BA Stokes,LSG,2,60,42,0,4,2,11,2,0,8.57,inf,7.0,26.19,60.38,0-23 (18),0-0-0
Simarjeet Singh,KKR,1,37,24,0,2,1,3,2,0,9.25,inf,8.0,12.5,0.0,0-37 (24),0-0-0
D Potgieter,DC,2,77,48,0,6,3,13,1,0,9.62,inf,5.33,27.08,50.29,0-26 (24),0-0-0
R Parag,GT,6,87,54,0,4,5,7,0,0,9.67,inf,6.0,12.96,44.62,0-4 (6),0-0-0
Ashutosh Aman,RCB,1,39,24,0,4,2,10,1,0,9.75,inf,4.0,41.67,0.0,0-39 (24),0-0-0
KK Ahmed,MI,2,81,48,0,9,2,9,2,0,10.12,inf,4.36,18.75,39.68,0-34 (24),0-0-0
RS Hangargekar,MI,1,44,24,0,1,3,2,1,0,11.0,inf,6.0,8.33,0.0,0-44 (24),0-0-0
GD Phillips,GT,5,139,72,0,15,7,17,0,0,11.58,inf,3.27,23.61,31.9,0-14 (6),0-0-0
BJ Dwarshuis,RCB,1,35,18,0,3,1,0,0,0,11.67,inf,4.5,0.0,0.0,0-35 (18),0-0-0
Pankaj Jaswal,RCB,1,36,18,0,3,2,6,1,0,12.0,inf,3.6,33.33,0.0,0-36 (18),0-0-0
Mustafizur Rahman,MI,1,49,24,0,7,1,5,0,0,12.25,inf,3.0,20.83,0.0,0-49 (24),0-0-0
Jay Gohil,LSG,2,39,18,0,3,2,1,0,0,13.0,inf,3.6,5.56,0.0,0-14 (6),0-0-0
TU Deshpande,DC,1,52,24,0,7,2,6,2,0,13.0,inf,2.67,25.0,0.0,0-52 (24),0-0-0
AM Rahane,MI,1,14,6,0,1,1,1,0,0,14.0,inf,3.0,16.67,0.0,0-14 (6),0-0-0
WL Madsen,MI,1,14,6,0,1,1,2,1,0,14.0,inf,3.0,33.33,0.0,0-14 (6),0-0-0
AU Rashid,LSG,1,59,24,0,8,3,4,0,0,14.75,inf,2.18,16.67,0.0,0-59 (24),0-0-0
JD Unadkat,GT,1,59,24,0,8,2,0,0,0,14.75,inf,2.4,0.0,0.0,0-59 (24),0-0-0
N Rana,PBKS,1,15,6,0,0,2,2,1,0,15.0,inf,3.0,33.33,0.0,0-15 (6),0-0-0
RG Sharma,KKR,1,17,6,0,0,1,0,0,1,17.0,inf,6.0,0.0,0.0,0-17 (6),0-0-0
Tilak Varma,CSK,1,34,12,0,3,3,3,0,0,17.0,inf,2.0,25.0,0.0,0-34 (12),0-0-0
Naman Dhir,GT,1,18,6,0,0,2,0,0,0,18.0,inf,3.0,0.0,0.0,0-18 (6),0-0-0
