bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
TA Boult,MI,1,41,24,0,5,2,10,7,0,0,2,0,10.25,inf,3.43,41.67,0,0,0,0.0,0-41 (24)
BJ McMullen,RR,2,21,12,0,2,0,1,8,0,1,2,0,10.5,inf,6.0,8.33,0,0,0,0.0,0-8 (6)
Mohammed Siraj,LSG,1,42,24,0,4,1,3,14,2,0,2,0,10.5,inf,4.8,12.5,0,0,0,0.0,0-42 (24)
R Parag,GT,2,22,12,0,2,1,2,6,1,0,0,0,11.0,inf,4.0,16.67,0,0,0,0.0,0-4 (6)
Azmatullah Omarzai,SRH,2,23,12,0,2,1,1,8,0,0,1,0,11.5,inf,4.0,8.33,0,0,0,0.0,0-10 (6)
KK Ahmed,MI,1,47,24,0,6,1,3,13,1,0,2,0,11.75,inf,3.43,12.5,0,0,0,0.0,0-47 (24)
Abhishek Sharma,MI,1,24,12,0,4,0,2,4,2,0,0,0,12.0,inf,3.0,16.67,0,0,0,0.0,0-24 (12)
KA Maharaj,SRH,1,48,24,0,3,3,5,10,2,1,0,1,12.0,inf,4.0,20.83,0,0,0,0.0,0-48 (24)
Ashwani Kumar,RR,1,37,18,0,4,1,3,7,2,1,1,0,12.33,inf,3.6,16.67,0,0,0,0.0,0-37 (18)
MA Wood,PBKS,1,51,24,0,1,4,2,13,2,2,0,0,12.75,inf,4.8,8.33,0,0,0,0.0,0-51 (24)
N Rana,PBKS,1,15,6,0,0,2,2,2,0,0,1,0,15.0,inf,3.0,33.33,0,0,0,0.0,0-15 (6)
RG Sharma,KKR,1,17,6,0,0,1,0,2,1,2,0,1,17.0,inf,6.0,0.0,0,0,0,0.0,0-17 (6)
