bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
PHKD Mendis,SRH,3,73,44,4,8,3,13,18,2,0,1,0,9.95,11.0,4.0,29.55,1,0,0,139.73,3-22 (12)
JR Hazlewood,RR,3,120,72,4,13,7,32,15,5,0,1,0,10.0,18.0,3.6,44.44,0,0,0,125.69,2-41 (24)
Mayank Dagar,RR,2,69,38,4,7,3,11,13,4,0,2,0,10.89,9.5,3.8,28.95,1,0,0,144.93,3-28 (14)
Jagjit Singh,SRH,3,77,68,3,10,1,30,25,2,0,2,0,6.79,22.67,6.18,44.12,0,0,0,128.66,2-18 (20)
PJ Cummins,RR,2,59,48,3,7,1,17,22,0,1,0,0,7.38,16.0,6.0,35.42,0,0,0,131.3,2-27 (24)
M Siddharth,CSK,4,122,96,3,8,3,26,52,4,3,2,1,7.62,32.0,8.73,27.08,1,0,0,122.65,3-28 (24)
Fazalhaq Farooqi,CSK,3,85,64,3,9,2,22,28,2,1,1,1,7.97,21.33,5.82,34.38,0,0,0,119.97,2-34 (24)
A Sheth,DC,2,64,48,3,2,5,18,22,1,0,2,0,8.0,16.0,6.86,37.5,1,0,0,135.05,3-21 (24)
Nithish Kumar Reddy,SRH,4,97,72,3,5,3,15,41,6,2,0,0,8.08,24.0,9.0,20.83,0,0,0,125.46,2-36 (24)
JJ Smit,PBKS,1,33,24,3,4,1,12,5,2,0,1,1,8.25,8.0,4.8,50.0,1,0,0,0.0,3-33 (24)
Kuldeep Yadav,SRH,2,68,48,3,8,1,13,22,4,0,0,0,8.5,16.0,5.33,27.08,0,0,0,120.91,2-30 (24)
M Prasidh Krishna,DC,5,183,120,3,14,7,28,60,10,1,1,1,9.15,40.0,5.71,23.33,0,0,0,96.48,1-22 (24)
R Tewatia,KKR,4,126,78,3,12,5,18,40,2,1,1,0,9.69,26.0,4.59,23.08,0,0,0,98.35,1-24 (18)
DS Airee,RCB,3,97,60,3,10,4,17,28,1,0,3,0,9.7,20.0,4.29,28.33,0,0,0,106.76,1-13 (12)
GJ Maxwell,RR,5,137,84,3,7,8,20,41,6,2,2,0,9.79,28.0,5.6,23.81,0,0,0,102.11,2-40 (24)
HH Pandya,MI,3,89,54,3,9,4,16,22,3,0,1,0,9.89,18.0,4.15,29.63,0,0,0,109.67,2-10 (18)
DJ Bravo,RCB,3,110,66,3,7,4,11,36,4,4,2,0,10.0,22.0,6.0,16.67,0,0,0,106.48,1-36 (18)
RA Jadeja,RCB,6,130,78,3,12,5,15,41,5,0,1,0,10.0,26.0,4.59,19.23,0,0,0,95.72,1-7 (12)
SA Abbott,DC,3,120,72,3,15,2,18,30,6,1,3,0,10.0,24.0,4.24,25.0,0,0,0,99.78,2-38 (24)
CH Morris,DC,4,163,96,3,16,6,26,38,8,2,3,0,10.19,32.0,4.36,27.08,0,0,0,93.99,2-39 (24)
V Nigam,MI,3,103,60,3,8,4,11,30,6,1,2,0,10.3,20.0,5.0,18.33,0,0,0,104.21,2-16 (12)
JJ Bumrah,MI,2,84,48,3,7,4,11,22,4,0,2,0,10.5,16.0,4.36,22.92,0,0,0,110.08,2-36 (24)
HR Shokeen,RR,1,18,18,2,2,0,8,7,1,0,1,0,6.0,9.0,9.0,44.44,0,0,0,0.0,2-18 (18)
Ramandeep Singh,LSG,1,6,6,2,0,0,3,2,0,1,1,0,6.0,3.0,inf,50.0,0,0,0,0.0,2-6 (6)
Khrievitso Kense,RCB,4,103,96,2,12,0,40,35,8,1,1,0,6.44,48.0,8.0,41.67,0,0,0,112.95,1-14 (24)
M Markande,SRH,1,21,18,2,2,1,10,3,2,0,0,0,7.0,9.0,6.0,55.56,0,0,0,0.0,2-21 (18)
Bilal Zalmai,MI,4,117,95,2,5,4,27,49,8,2,2,0,7.39,47.5,10.56,28.42,0,0,0,115.66,1-30 (23)
Abdul Samad,LSG,4,30,24,2,3,1,9,10,1,0,0,0,7.5,12.0,6.0,37.5,0,0,0,0.0,1-1 (6)
D Wiese,GT,2,58,46,2,4,3,17,20,2,0,0,0,7.57,23.0,6.57,36.96,0,0,0,112.48,1-32 (22)
Mohammad Ghazanfar,SRH,2,63,48,2,5,1,8,31,3,0,0,0,7.88,24.0,8.0,16.67,0,0,0,106.78,2-25 (24)
Yuvraj Singh,RCB,3,98,72,2,6,5,25,31,2,3,0,0,8.17,36.0,6.55,34.72,0,0,0,100.71,1-17 (24)
Akash Vasisht,DC,3,108,72,2,9,3,18,37,3,2,5,0,9.0,36.0,6.0,25.0,0,0,0,91.25,2-42 (24)
Mohammed Shami,GT,2,72,48,2,10,0,13,21,3,1,2,0,9.0,24.0,4.8,27.08,0,0,0,94.69,2-34 (24)
Sami Sohail,MI,2,68,45,2,3,4,12,22,4,0,2,0,9.07,22.5,6.43,26.67,0,0,0,103.65,1-37 (21)
Abhishek Sharma,MI,4,110,72,2,8,4,15,38,7,0,2,0,9.17,36.0,6.0,20.83,0,0,0,88.29,1-33 (24)
V Puthur,DC,3,83,54,2,7,5,21,19,2,0,2,0,9.22,27.0,4.5,38.89,0,0,0,95.95,2-14 (18)
Harshit Rana,KKR,1,37,24,2,4,2,10,7,1,0,0,0,9.25,12.0,4.0,41.67,0,0,0,0.0,2-37 (24)
KH Pandya,SRH,2,75,48,2,9,0,9,25,4,1,3,0,9.38,24.0,5.33,18.75,0,0,0,92.14,2-43 (24)
HV Patel,RR,3,115,72,2,7,5,18,31,8,3,1,0,9.58,36.0,6.0,25.0,0,0,0,90.08,2-42 (24)
Ashutosh Sharma,RCB,3,78,48,2,4,5,15,17,6,1,0,0,9.75,24.0,5.33,31.25,0,0,0,97.99,2-31 (18)
Abid Mushtaq,DC,2,92,48,2,9,6,17,12,4,0,0,0,11.5,24.0,3.2,35.42,0,0,0,86.53,2-48 (24)
MA Wood,PBKS,3,115,60,2,3,9,12,26,7,3,0,0,11.5,30.0,5.0,20.0,0,0,0,82.11,2-33 (18)
AD Russell,DC,3,71,36,2,7,2,6,14,5,2,1,0,11.83,18.0,4.0,16.67,0,0,0,88.48,2-16 (12)
Shahbaz Ahmed,GT,2,60,30,2,1,5,4,16,2,2,0,0,12.0,15.0,5.0,13.33,0,0,0,96.91,2-34 (18)
LS Livingstone,RCB,4,162,78,2,19,6,15,28,9,1,1,0,12.46,39.0,3.12,19.23,0,0,0,65.23,2-44 (24)
MW Short,DC,2,27,12,2,3,1,2,4,2,0,1,0,13.5,6.0,3.0,16.67,0,0,0,0.0,2-9 (6)
KA Maharaj,SRH,2,56,42,1,3,3,16,16,3,1,0,1,8.0,42.0,7.0,38.1,0,0,0,92.51,1-8 (18)
R Shepherd,GT,2,64,48,1,4,4,19,19,2,0,1,0,8.0,48.0,6.0,39.58,0,0,0,86.16,1-24 (24)
D Visser,RCB,2,41,30,1,3,1,6,17,3,0,0,0,8.2,30.0,7.5,20.0,0,0,0,89.61,1-26 (18)
Karan Lal,RR,1,33,24,1,3,1,8,10,1,1,0,0,8.25,24.0,6.0,33.33,0,0,0,0.0,1-33 (24)
CV Varun,PBKS,4,124,90,1,9,3,22,45,9,2,1,0,8.27,90.0,7.5,24.44,0,0,0,78.56,1-33 (24)
Yuvraj Chaudhary,RCB,2,26,18,1,2,1,5,8,2,0,0,0,8.67,18.0,6.0,27.78,0,0,0,0.0,1-20 (12)
PWH de Silva,PBKS,2,44,30,1,4,1,8,13,3,1,0,0,8.8,30.0,6.0,26.67,0,0,0,85.03,1-27 (18)
Bal Krishna,PBKS,3,98,66,1,8,4,13,40,1,0,0,0,8.91,66.0,5.5,19.7,0,0,0,66.62,1-22 (24)
JC Archer,LSG,2,72,48,1,3,4,10,27,4,0,1,0,9.0,48.0,6.86,20.83,0,0,0,78.08,1-34 (24)
TA Boult,MI,2,72,48,1,11,2,22,12,1,0,2,0,9.0,48.0,3.69,45.83,0,0,0,76.23,1-31 (24)
JG Bethell,SRH,1,16,10,1,2,0,2,5,0,1,0,0,9.6,10.0,5.0,20.0,0,0,0,0.0,1-16 (10)
KC Cariappa,MI,1,40,24,1,5,1,6,11,0,1,0,0,10.0,24.0,4.0,25.0,0,0,0,0.0,1-40 (24)
Atharva Ankolekar,MI,1,42,24,1,4,2,6,10,2,0,0,0,10.5,24.0,4.0,25.0,0,0,0,0.0,1-42 (24)
Harpreet Brar,PBKS,2,42,24,1,4,1,2,15,1,1,0,0,10.5,24.0,4.8,8.33,0,0,0,0.0,1-32 (18)
Rasikh Salam,GT,2,84,48,1,10,1,8,22,5,2,0,0,10.5,48.0,4.36,16.67,0,0,0,61.24,1-47 (24)
Sandeep Sharma,RR,1,39,22,1,1,3,6,8,3,1,0,0,10.64,22.0,5.5,27.27,0,0,0,0.0,1-39 (22)
DJ Hooda,LSG,1,11,6,1,0,1,2,2,0,1,0,0,11.0,6.0,6.0,33.33,0,0,0,0.0,1-11 (6)
Rashid Khan,GT,3,132,72,1,13,5,13,33,8,0,1,0,11.0,72.0,4.0,18.06,0,0,0,53.62,1-48 (24)
Akash Madhwal,CSK,2,74,40,1,6,5,14,11,4,0,1,0,11.1,40.0,3.64,35.0,0,0,0,69.21,1-34 (24)
LI Meriwala,DC,1,50,24,1,7,1,6,7,3,0,3,0,12.5,24.0,3.0,25.0,0,0,0,0.0,1-50 (24)
KA Pollard,CSK,1,51,24,1,3,4,4,12,0,1,0,0,12.75,24.0,3.43,16.67,0,0,0,0.0,1-51 (24)
KR Sen,LSG,2,51,36,0,6,1,12,13,4,0,0,0,8.5,inf,5.14,33.33,0,0,0,55.46,0-23 (18)
VG Arora,KKR,1,36,24,0,3,1,6,11,2,1,0,0,9.0,inf,6.0,25.0,0,0,0,0.0,0-36 (24)
Simarjeet Singh,KKR,1,37,24,0,2,1,3,15,3,0,2,0,9.25,inf,8.0,12.5,0,0,0,0.0,0-37 (24)
Chirag Jani,PBKS,1,19,12,0,3,0,3,5,1,0,0,0,9.5,inf,4.0,25.0,0,0,0,0.0,0-19 (12)
Ashutosh Aman,RCB,1,39,24,0,4,2,10,6,2,0,1,0,9.75,inf,4.0,41.67,0,0,0,0.0,0-39 (24)
R Parag,GT,3,30,18,0,3,1,3,10,1,0,0,0,10.0,inf,4.5,16.67,0,0,0,0.0,0-4 (6)
Yudhvir Singh,RCB,1,20,12,0,3,0,2,6,1,0,0,0,10.0,inf,4.0,16.67,0,0,0,0.0,0-20 (12)
KK Ahmed,MI,2,81,48,0,9,2,9,25,3,0,2,0,10.12,inf,4.36,18.75,0,0,0,39.68,0-34 (24)
BJ McMullen,RR,2,21,12,0,2,0,1,8,0,1,2,0,10.5,inf,6.0,8.33,0,0,0,0.0,0-8 (6)
Mohammed Siraj,LSG,1,42,24,0,4,1,3,14,2,0,2,0,10.5,inf,4.8,12.5,0,0,0,0.0,0-42 (24)
Z Khan,KKR,1,32,18,0,4,1,7,3,2,1,0,0,10.67,inf,3.6,38.89,0,0,0,0.0,0-32 (18)
GD Phillips,GT,5,139,72,0,15,7,17,29,4,0,0,0,11.58,inf,3.27,23.61,0,0,0,31.9,0-14 (6)
Azmatullah Omarzai,SRH,3,49,24,0,7,1,3,12,1,0,1,0,12.25,inf,3.0,12.5,0,0,0,0.0,0-10 (6)
TU Deshpande,DC,1,52,24,0,7,2,6,8,1,0,2,0,13.0,inf,2.67,25.0,0,0,0,0.0,0-52 (24)
AM Rahane,MI,1,14,6,0,1,1,1,2,1,0,0,0,14.0,inf,3.0,16.67,0,0,0,0.0,0-14 (6)
N Rana,PBKS,1,15,6,0,0,2,2,2,0,0,1,0,15.0,inf,3.0,33.33,0,0,0,0.0,0-15 (6)
RG Sharma,KKR,1,17,6,0,0,1,0,2,1,2,0,1,17.0,inf,6.0,0.0,0,0,0,0.0,0-17 (6)
Tilak Varma,CSK,1,34,12,0,3,3,3,2,1,0,0,0,17.0,inf,2.0,25.0,0,0,0,0.0,0-34 (12)
