bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Sikandar Raza,MI,5,205,102,8,21,9,19,0,0,12.06,12.75,3.4,18.63,165.94,4-51 (24),2-1-0
Karan Lal,RR,4,105,84,7,5,4,24,0,0,7.5,12.0,9.33,28.57,203.04,3-20 (18),1-0-0
Washington Sundar,PBKS,9,221,162,7,18,7,49,4,0,8.19,23.14,6.48,30.25,163.87,1-10 (12),0-0-0
V Puthur,DC,5,133,90,7,12,7,37,2,0,8.87,12.86,4.74,41.11,179.52,3-31 (18),1-0-0
Ravi Bishnoi,LSG,6,217,144,7,28,7,66,4,0,9.04,20.57,4.11,45.83,160.42,2-22 (24),0-0-0
Arshad Khan,RR,9,201,132,7,16,6,40,4,0,9.14,18.86,6.0,30.3,166.13,2-19 (18),0-0-0
Shakib Al Hasan,PBKS,7,244,150,7,25,12,55,4,0,9.76,21.43,4.05,36.67,151.08,4-29 (24),1-1-0
A Zampa,RR,6,206,126,7,23,5,37,5,0,9.81,18.0,4.5,29.37,157.34,2-34 (24),0-0-0
MP Yadav,PBKS,5,178,96,7,20,8,28,2,0,11.12,13.71,3.43,29.17,158.61,3-33 (18),2-0-0
MJ Owen,DC,8,195,104,7,15,11,25,2,0,11.25,14.86,4.0,24.04,155.21,2-44 (20),0-0-0
AR Patel,CSK,7,343,168,7,32,18,33,6,0,12.25,24.0,3.36,19.64,128.08,3-44 (24),1-0-0
Khrievitso Kense,RCB,7,177,168,6,17,2,71,2,0,6.32,28.0,8.84,42.26,172.99,2-20 (24),0-0-0
CV Varun,PBKS,8,218,180,6,12,6,48,3,0,7.27,30.0,10.0,26.67,165.42,4-19 (18),1-1-0
SZ Mulani,LSG,5,117,84,6,5,4,18,5,1,8.36,14.0,9.33,21.43,178.93,3-13 (12),1-0-0
Z Khan,KKR,4,120,80,6,13,5,31,0,0,9.0,13.33,4.44,38.75,163.32,2-18 (14),0-0-0
NT Ellis,SRH,5,174,114,6,16,7,39,5,0,9.16,19.0,4.96,34.21,150.06,2-30 (24),0-0-0
R Sai Kishore,MI,5,193,120,6,19,5,34,2,1,9.65,20.0,5.0,28.33,145.11,2-36 (24),0-0-0
DS Airee,RCB,5,174,102,6,14,9,24,4,1,10.24,17.0,4.43,23.53,142.45,2-30 (18),0-0-0
DS Rathi,KKR,5,194,108,6,17,11,31,2,0,10.78,18.0,3.86,28.7,138.82,2-41 (18),0-0-0
DAJ Bracewell,RCB,5,224,120,6,23,11,33,3,0,11.2,20.0,3.53,27.5,131.83,3-41 (24),1-0-0
AD Russell,DC,8,186,93,6,17,9,19,3,0,12.0,15.5,3.58,20.43,137.0,2-16 (12),0-0-0
Mayank Dagar,RR,4,171,83,6,11,13,18,2,0,12.36,13.83,3.46,21.69,140.31,3-28 (14),1-0-0
PJ Cummins,RR,3,83,72,5,9,1,26,0,0,6.92,14.4,7.2,36.11,166.59,2-24 (24),0-0-0
Kuldeep Yadav,SRH,6,194,144,5,14,4,30,2,0,8.08,28.8,8.0,20.83,139.24,2-30 (24),0-0-0
SP Narine,KKR,6,181,120,5,20,6,40,1,0,9.05,24.0,4.62,33.33,129.48,3-37 (24),1-0-0
MA Wood,PBKS,6,198,126,5,7,10,28,4,0,9.43,25.2,7.41,22.22,136.58,2-33 (18),0-0-0
M Prasidh Krishna,DC,8,306,192,5,26,10,46,3,1,9.56,38.4,5.33,23.96,115.51,1-22 (24),0-0-0
LI Meriwala,DC,3,119,72,5,16,2,25,6,0,9.92,14.4,4.0,34.72,143.13,2-33 (24),0-0-0
JJ Smit,PBKS,3,120,72,5,13,5,24,2,1,10.0,14.4,4.0,33.33,141.47,3-33 (24),1-0-0
HH Pandya,MI,6,215,126,5,23,9,36,4,0,10.24,25.2,3.94,28.57,118.7,2-10 (18),0-0-0
M Markande,SRH,4,116,90,4,12,2,30,1,0,7.73,22.5,6.43,33.33,133.31,2-21 (18),0-0-0
Nithish Kumar Reddy,SRH,5,127,96,4,8,3,21,1,0,7.94,24.0,8.73,21.88,136.71,2-36 (24),0-0-0
RA Jadeja,RCB,11,209,138,4,16,7,28,1,0,9.09,34.5,6.0,20.29,110.17,1-7 (12),0-0-0
TA Boult,MI,5,186,120,4,26,4,47,2,0,9.3,30.0,4.0,39.17,112.42,2-37 (24),0-0-0
KH Pandya,SRH,4,141,90,4,15,3,23,3,0,9.4,22.5,5.0,25.56,117.95,2-43 (24),0-0-0
A Sheth,DC,4,153,96,4,9,9,28,5,0,9.56,24.0,5.33,29.17,118.7,3-21 (24),1-0-0
JR Hazlewood,RR,3,120,72,4,13,7,32,1,0,10.0,18.0,3.6,44.44,125.69,2-41 (24),0-0-0
CH Morris,DC,6,239,138,4,24,8,30,3,0,10.39,34.5,4.31,21.74,98.71,2-39 (24),0-0-0
SA Abbott,DC,5,209,120,4,26,4,26,4,0,10.45,30.0,4.0,21.67,100.74,2-38 (24),0-0-0
LS Livingstone,RCB,7,227,126,4,25,9,35,1,0,10.81,31.5,3.71,27.78,99.59,2-9 (12),0-0-0
Rasikh Salam,GT,3,130,72,4,14,4,15,0,0,10.83,18.0,4.0,20.83,114.01,3-46 (24),1-0-0
Jagjit Singh,SRH,3,77,68,3,10,1,30,2,0,6.79,22.67,6.18,44.12,128.66,2-18 (20),0-0-0
Abdul Samad,LSG,5,35,30,3,3,1,11,0,0,7.0,10.0,7.5,36.67,160.04,1-1 (6),0-0-0
Shivank Vashisth,RCB,2,50,42,3,4,2,15,0,0,7.14,14.0,7.0,35.71,141.65,2-19 (18),0-0-0
M Siddharth,CSK,6,207,144,3,13,8,37,2,1,8.62,48.0,6.86,25.69,101.98,3-28 (24),1-0-0
Harshit Rana,KKR,2,64,42,3,7,3,17,2,0,9.14,14.0,4.2,40.48,126.19,2-37 (24),0-0-0
Abid Mushtaq,DC,4,150,96,3,17,6,37,1,0,9.38,32.0,4.17,38.54,100.51,2-48 (24),0-0-0
R Tewatia,KKR,4,126,78,3,12,5,18,1,0,9.69,26.0,4.59,23.08,98.35,1-24 (18),0-0-0
Mohammed Shami,GT,4,158,96,3,18,4,25,2,0,9.88,32.0,4.36,26.04,94.17,2-34 (24),0-0-0
Shahbaz Ahmed,GT,3,89,54,3,4,6,14,0,0,9.89,18.0,5.4,25.93,113.95,2-34 (18),0-0-0
V Nigam,MI,4,129,78,3,10,5,14,2,0,9.92,26.0,5.2,17.95,98.58,2-16 (12),0-0-0
DJ Bravo,RCB,3,110,66,3,7,4,11,2,0,10.0,22.0,6.0,16.67,106.48,1-36 (18),0-0-0
HV Patel,RR,6,243,144,3,17,11,34,1,0,10.12,48.0,5.14,23.61,87.91,2-42 (24),0-0-0
Sami Sohail,MI,4,174,93,3,14,9,21,4,0,11.23,31.0,4.04,22.58,88.28,1-37 (21),0-0-0
HR Shokeen,RR,1,18,18,2,2,0,8,1,0,6.0,9.0,9.0,44.44,0.0,2-18 (18),0-0-0
Utkarsh Singh,PBKS,3,54,48,2,2,2,12,1,0,6.75,24.0,12.0,25.0,134.15,2-15 (12),0-0-0
Ramandeep Singh,LSG,5,100,78,2,3,2,14,2,0,7.69,39.0,15.6,17.95,137.84,2-6 (6),0-0-0
Yudhvir Singh,RCB,3,64,48,2,9,0,17,2,0,8.0,24.0,5.33,35.42,103.99,1-20 (18),0-0-0
Bilal Zalmai,MI,5,160,119,2,10,5,31,2,0,8.07,59.5,7.93,26.05,96.07,1-30 (23),0-0-0
Akash Vasisht,DC,5,147,108,2,11,4,30,6,0,8.17,54.0,7.2,27.78,94.42,2-42 (24),0-0-0
PWH de Silva,PBKS,3,67,48,2,6,1,11,1,0,8.38,24.0,6.86,22.92,103.82,1-23 (18),0-0-0
Abhishek Sharma,MI,5,125,84,2,10,4,19,2,0,8.93,42.0,6.0,22.62,87.17,1-33 (24),0-0-0
D Wiese,GT,4,142,94,2,16,4,28,1,0,9.06,47.0,4.7,29.79,82.05,1-32 (22),0-0-0
KR Sen,LSG,5,160,102,2,20,4,31,1,0,9.41,51.0,4.25,30.39,77.91,1-33 (24),0-0-0
Ashutosh Sharma,RCB,3,78,48,2,4,5,15,0,0,9.75,24.0,5.33,31.25,97.99,2-31 (18),0-0-0
Rashid Khan,GT,5,200,120,2,16,10,30,1,0,10.0,60.0,4.62,25.0,72.43,1-48 (24),0-0-0
Mukesh Kumar,MI,2,82,48,2,5,4,7,0,0,10.25,24.0,5.33,14.58,87.74,1-34 (24),0-0-0
R Shepherd,GT,5,205,120,2,17,11,32,1,1,10.25,60.0,4.29,26.67,70.79,1-24 (24),0-0-0
Yuvraj Singh,RCB,4,155,90,2,13,8,26,0,0,10.33,45.0,4.29,28.89,77.33,1-17 (24),0-0-0
MW Short,DC,2,27,12,2,3,1,2,1,0,13.5,6.0,3.0,16.67,0.0,2-9 (6),0-0-0
RA Bawa,SRH,1,7,12,1,0,0,6,1,0,3.5,12.0,inf,50.0,0.0,1-7 (12),0-0-0
Baltej Singh,PBKS,1,24,24,1,4,0,12,0,0,6.0,24.0,6.0,50.0,0.0,1-24 (24),0-0-0
Yuvraj Chaudhary,RCB,2,26,18,1,2,1,5,0,0,8.67,18.0,6.0,27.78,0.0,1-20 (12),0-0-0
Bal Krishna,PBKS,3,98,66,1,8,4,13,0,0,8.91,66.0,5.5,19.7,66.62,1-22 (24),0-0-0
VG Arora,KKR,3,100,66,1,4,5,13,1,0,9.09,66.0,7.33,19.7,76.05,1-36 (24),0-0-0
BJ McMullen,RR,4,55,36,1,4,1,5,3,0,9.17,36.0,7.2,13.89,80.13,1-26 (18),0-0-0
JG Bethell,SRH,1,16,10,1,2,0,2,0,0,9.6,10.0,5.0,20.0,0.0,1-16 (10),0-0-0
KC Cariappa,MI,1,40,24,1,5,1,6,0,0,10.0,24.0,4.0,25.0,0.0,1-40 (24),0-0-0
Azmatullah Omarzai,SRH,4,61,36,1,8,1,7,1,0,10.17,36.0,4.0,19.44,65.39,1-12 (12),0-0-0
Atharva Ankolekar,MI,1,42,24,1,4,2,6,0,0,10.5,24.0,4.0,25.0,0.0,1-42 (24),0-0-0
D Visser,RCB,3,63,36,1,5,3,6,0,0,10.5,36.0,4.5,16.67,65.66,1-26 (18),0-0-0
Harpreet Brar,PBKS,2,42,24,1,4,1,2,0,0,10.5,24.0,4.8,8.33,0.0,1-32 (18),0-0-0
DJ Hooda,LSG,1,11,6,1,0,1,2,0,0,11.0,6.0,6.0,33.33,0.0,1-11 (6),0-0-0
MP Stoinis,GT,2,66,36,1,6,1,5,0,0,11.0,36.0,5.14,13.89,67.51,1-40 (18),0-0-0
Akash Madhwal,CSK,2,74,40,1,6,5,14,1,0,11.1,40.0,3.64,35.0,69.21,1-34 (24),0-0-0
Mohammed Siraj,LSG,2,97,48,1,11,3,6,2,0,12.12,48.0,3.43,12.5,51.57,1-55 (24),0-0-0
KA Pollard,CSK,1,51,24,1,3,4,4,0,0,12.75,24.0,3.43,16.67,0.0,1-51 (24),0-0-0
AJ Tye,LSG,1,54,24,1,3,5,6,1,0,13.5,24.0,3.0,25.0,0.0,1-54 (24),0-0-0
Sandeep Sharma,RR,2,105,46,1,3,10,8,1,0,13.7,46.0,3.54,17.39,53.05,1-39 (22),0-0-0
BA Stokes,LSG,1,37,24,0,3,1,5,1,0,9.25,inf,6.0,20.83,0.0,0-37 (24),0-0-0
Simarjeet Singh,KKR,1,37,24,0,2,1,3,2,0,9.25,inf,8.0,12.5,0.0,0-37 (24),0-0-0
Chirag Jani,PBKS,1,19,12,0,3,0,3,0,0,9.5,inf,4.0,25.0,0.0,0-19 (12),0-0-0
R Parag,GT,6,87,54,0,4,5,7,0,0,9.67,inf,6.0,12.96,44.62,0-4 (6),0-0-0
Ashutosh Aman,RCB,1,39,24,0,4,2,10,1,0,9.75,inf,4.0,41.67,0.0,0-39 (24),0-0-0
KK Ahmed,MI,2,81,48,0,9,2,9,2,0,10.12,inf,4.36,18.75,39.68,0-34 (24),0-0-0
RS Hangargekar,MI,1,44,24,0,1,3,2,1,0,11.0,inf,6.0,8.33,0.0,0-44 (24),0-0-0
GD Phillips,GT,5,139,72,0,15,7,17,0,0,11.58,inf,3.27,23.61,31.9,0-14 (6),0-0-0
BJ Dwarshuis,RCB,1,35,18,0,3,1,0,0,0,11.67,inf,4.5,0.0,0.0,0-35 (18),0-0-0
Pankaj Jaswal,RCB,1,36,18,0,3,2,6,1,0,12.0,inf,3.6,33.33,0.0,0-36 (18),0-0-0
Mustafizur Rahman,MI,1,49,24,0,7,1,5,0,0,12.25,inf,3.0,20.83,0.0,0-49 (24),0-0-0
D Potgieter,DC,1,51,24,0,4,3,5,1,0,12.75,inf,3.43,20.83,0.0,0-51 (24),0-0-0
Jay Gohil,LSG,2,39,18,0,3,2,1,0,0,13.0,inf,3.6,5.56,0.0,0-14 (6),0-0-0
TU Deshpande,DC,1,52,24,0,7,2,6,2,0,13.0,inf,2.67,25.0,0.0,0-52 (24),0-0-0
AM Rahane,MI,1,14,6,0,1,1,1,0,0,14.0,inf,3.0,16.67,0.0,0-14 (6),0-0-0
WL Madsen,MI,1,14,6,0,1,1,2,1,0,14.0,inf,3.0,33.33,0.0,0-14 (6),0-0-0
N Rana,PBKS,1,15,6,0,0,2,2,1,0,15.0,inf,3.0,33.33,0.0,0-15 (6),0-0-0
RG Sharma,KKR,1,17,6,0,0,1,0,0,1,17.0,inf,6.0,0.0,0.0,0-17 (6),0-0-0
Tilak Varma,CSK,1,34,12,0,3,3,3,0,0,17.0,inf,2.0,25.0,0.0,0-34 (12),0-0-0
Naman Dhir,GT,1,18,6,0,0,2,0,0,0,18.0,inf,3.0,0.0,0.0,0-18 (6),0-0-0
