bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Sikandar Raza,MI,5,205,102,8,21,9,19,42,8,3,0,0,12.06,12.75,3.4,18.63,2,1,0,165.94,4-51 (24)
AK Markram,DC,3,82,72,7,5,2,26,30,7,2,0,0,6.83,10.29,10.29,36.11,2,0,0,221.6,3-26 (24)
Mohammad Nabi,LSG,4,101,84,7,10,2,29,39,2,2,0,0,7.21,12.0,7.0,34.52,1,0,0,195.25,3-29 (24)
Ravi Bishnoi,LSG,5,171,120,7,21,6,58,26,5,4,3,0,8.55,17.14,4.44,48.33,0,0,0,171.32,2-22 (24)
MP Yadav,PBKS,5,178,96,7,20,8,28,33,6,1,2,0,11.12,13.71,3.43,29.17,2,0,0,158.61,3-33 (18)
Suryansh Shedge,CSK,5,192,102,7,16,11,27,36,10,2,0,0,11.29,14.57,3.78,26.47,1,0,0,155.96,3-6 (18)
SZ Mulani,LSG,4,84,66,6,3,2,15,36,10,0,3,1,7.64,11.0,13.2,22.73,1,0,0,211.43,3-13 (12)
Washington Sundar,PBKS,7,175,132,6,14,6,42,62,7,1,4,0,7.95,22.0,6.6,31.82,0,0,0,155.9,1-10 (12)
Yash Thakur,CSK,6,153,111,6,18,4,43,39,7,0,4,0,8.27,18.5,5.05,38.74,1,0,0,156.11,3-11 (15)
MA Starc,KKR,3,95,67,6,13,3,34,12,4,1,2,0,8.51,11.17,4.19,50.75,2,0,0,178.16,3-25 (19)
T Natarajan,CSK,8,293,192,6,30,10,60,76,14,2,2,1,9.16,32.0,4.8,31.25,0,0,0,131.79,2-23 (24)
Shakib Al Hasan,PBKS,5,161,102,6,16,8,41,31,4,2,4,0,9.47,17.0,4.25,40.2,1,1,0,152.34,4-29 (24)
Swapnil Singh,GT,5,191,120,6,17,7,31,57,6,2,6,0,9.55,20.0,5.0,25.83,0,0,0,143.22,2-38 (24)
R Sai Kishore,MI,5,193,120,6,19,5,34,45,12,5,2,1,9.65,20.0,5.0,28.33,0,0,0,145.11,2-36 (24)
SL Malinga,PBKS,4,138,83,6,13,5,19,37,9,0,1,0,9.98,13.83,4.61,22.89,0,0,0,152.21,2-29 (18)
Suyash Sharma,KKR,4,155,90,6,17,7,31,29,3,3,1,0,10.33,15.0,3.75,34.44,1,0,0,149.68,3-31 (18)
MJ Owen,DC,6,141,80,6,12,6,17,35,10,0,2,0,10.58,13.33,4.44,21.25,0,0,0,150.91,2-44 (20)
DAJ Bracewell,RCB,4,186,96,6,20,10,28,34,2,2,2,0,11.62,16.0,3.2,29.17,1,0,0,138.36,3-41 (24)
AR Patel,CSK,5,242,120,6,22,12,23,53,7,3,6,0,12.1,20.0,3.53,19.17,1,0,0,125.92,3-44 (24)
CV Varun,PBKS,5,143,108,5,9,5,32,51,9,2,2,0,7.94,21.6,7.71,29.63,1,1,0,149.82,4-19 (18)
Arshad Khan,RR,6,129,90,5,9,4,27,38,9,3,4,0,8.6,18.0,6.92,30.0,0,0,0,150.26,2-19 (18)
Tanush Kotian,CSK,6,163,108,5,13,6,28,50,9,2,1,0,9.06,21.6,5.68,25.93,0,0,0,134.39,2-15 (24)
A Zampa,RR,4,147,96,5,15,5,32,36,6,2,3,0,9.19,19.2,4.8,33.33,0,0,0,137.17,2-34 (24)
DS Airee,RCB,4,127,78,5,11,6,21,37,3,0,4,0,9.77,15.6,4.59,26.92,0,0,0,138.14,2-30 (18)
GJ Maxwell,RR,7,216,126,5,15,12,31,57,8,3,2,0,10.29,25.2,4.67,24.6,0,0,0,120.42,2-40 (24)
PHKD Mendis,SRH,4,119,68,5,11,6,20,24,7,0,1,0,10.5,13.6,4.0,29.41,1,0,0,140.68,3-22 (12)
DS Rathi,KKR,4,154,84,5,13,9,24,33,2,3,2,0,11.0,16.8,3.82,28.57,0,0,0,129.84,2-41 (18)
Khrievitso Kense,RCB,5,136,120,4,15,1,49,43,11,1,2,0,6.8,30.0,7.5,40.83,0,0,0,139.12,2-33 (24)
Mohammad Ghazanfar,SRH,3,97,72,4,8,2,16,40,5,1,0,0,8.08,18.0,7.2,22.22,0,0,0,136.49,2-25 (24)
Fazalhaq Farooqi,CSK,4,125,88,4,16,3,35,29,4,1,2,1,8.52,22.0,4.63,39.77,0,0,0,125.98,2-34 (24)
Kuldeep Yadav,SRH,3,103,72,4,9,3,16,39,5,0,0,0,8.58,18.0,6.0,22.22,0,0,0,129.01,2-30 (24)
M Prasidh Krishna,DC,6,219,144,4,15,8,32,71,16,2,1,1,9.12,36.0,6.26,22.22,0,0,0,111.74,1-22 (24)
RA Jadeja,RCB,8,161,102,4,13,6,20,54,9,0,1,0,9.47,25.5,5.37,19.61,0,0,0,112.53,1-7 (12)
NT Ellis,SRH,4,144,90,4,13,6,29,34,6,2,4,0,9.6,22.5,4.74,32.22,0,0,0,119.42,2-40 (24)
SP Narine,KKR,4,145,90,4,16,4,24,39,4,3,1,0,9.67,22.5,4.5,26.67,1,0,0,115.07,3-37 (24)
JR Hazlewood,RR,3,120,72,4,13,7,32,15,5,0,1,0,10.0,18.0,3.6,44.44,0,0,0,125.69,2-41 (24)
SA Abbott,DC,4,160,96,4,21,2,25,38,8,2,4,0,10.0,24.0,4.17,26.04,0,0,0,111.06,2-38 (24)
JC Archer,LSG,4,177,96,4,13,10,20,45,6,2,2,0,11.06,24.0,4.17,20.83,1,0,0,104.97,3-52 (24)
Mayank Dagar,RR,3,137,62,4,9,11,14,23,5,0,2,0,13.26,15.5,3.1,22.58,1,0,0,111.1,3-28 (14)
Jagjit Singh,SRH,3,77,68,3,10,1,30,25,2,0,2,0,6.79,22.67,6.18,44.12,0,0,0,128.66,2-18 (20)
PJ Cummins,RR,2,59,48,3,7,1,17,22,0,1,0,0,7.38,16.0,6.0,35.42,0,0,0,131.3,2-27 (24)
M Siddharth,CSK,4,122,96,3,8,3,26,52,4,3,2,1,7.62,32.0,8.73,27.08,1,0,0,122.65,3-28 (24)
Karan Lal,RR,2,62,48,3,4,2,16,20,4,2,0,0,7.75,16.0,8.0,33.33,0,0,0,139.65,2-29 (24)
Nithish Kumar Reddy,SRH,4,97,72,3,5,3,15,41,6,2,0,0,8.08,24.0,9.0,20.83,0,0,0,125.46,2-36 (24)
JJ Smit,PBKS,1,33,24,3,4,1,12,5,2,0,1,1,8.25,8.0,4.8,50.0,1,0,0,0.0,3-33 (24)
JJ Bumrah,MI,3,107,72,3,8,4,18,36,5,1,2,0,8.92,24.0,6.0,25.0,0,0,0,110.54,2-36 (24)
R Tewatia,KKR,4,126,78,3,12,5,18,40,2,1,1,0,9.69,26.0,4.59,23.08,0,0,0,98.35,1-24 (18)
A Sheth,DC,3,117,72,3,5,8,19,34,6,0,3,0,9.75,24.0,5.54,26.39,1,0,0,106.87,3-21 (24)
HH Pandya,MI,3,89,54,3,9,4,16,22,3,0,1,0,9.89,18.0,4.15,29.63,0,0,0,109.67,2-10 (18)
KH Pandya,SRH,3,119,72,3,15,1,14,35,6,1,3,0,9.92,24.0,4.5,19.44,0,0,0,98.33,2-43 (24)
V Nigam,MI,4,129,78,3,10,5,14,42,6,1,2,0,9.92,26.0,5.2,17.95,0,0,0,98.58,2-16 (12)
DJ Bravo,RCB,3,110,66,3,7,4,11,36,4,4,2,0,10.0,22.0,6.0,16.67,0,0,0,106.48,1-36 (18)
CH Morris,DC,5,215,120,3,22,8,27,52,9,2,3,0,10.75,40.0,4.0,22.5,0,0,0,83.3,2-39 (24)
AD Russell,DC,4,83,42,3,9,2,7,16,6,2,1,0,11.86,14.0,3.82,16.67,0,0,0,107.5,2-16 (12)
HR Shokeen,RR,1,18,18,2,2,0,8,7,1,0,1,0,6.0,9.0,9.0,44.44,0,0,0,0.0,2-18 (18)
Ramandeep Singh,LSG,3,48,42,2,2,0,9,25,4,2,1,0,6.86,21.0,21.0,21.43,0,0,0,180.74,2-6 (6)
M Markande,SRH,1,21,18,2,2,1,10,3,2,0,0,0,7.0,9.0,6.0,55.56,0,0,0,0.0,2-21 (18)
Abdul Samad,LSG,4,30,24,2,3,1,9,10,1,0,0,0,7.5,12.0,6.0,37.5,0,0,0,0.0,1-1 (6)
Utkarsh Singh,PBKS,1,15,12,2,1,1,5,5,0,0,0,0,7.5,6.0,6.0,41.67,0,0,0,0.0,2-15 (12)
D Wiese,GT,2,58,46,2,4,3,17,20,2,0,0,0,7.57,23.0,6.57,36.96,0,0,0,112.48,1-32 (22)
Bilal Zalmai,MI,5,160,119,2,10,5,31,60,11,2,2,0,8.07,59.5,7.93,26.05,0,0,0,96.07,1-30 (23)
Yuvraj Singh,RCB,3,98,72,2,6,5,25,31,2,3,0,0,8.17,36.0,6.55,34.72,0,0,0,100.71,1-17 (24)
Abhishek Sharma,MI,5,125,84,2,10,4,19,43,8,0,2,0,8.93,42.0,6.0,22.62,0,0,0,87.17,1-33 (24)
Akash Vasisht,DC,3,108,72,2,9,3,18,37,3,2,5,0,9.0,36.0,6.0,25.0,0,0,0,91.25,2-42 (24)
Mohammed Shami,GT,2,72,48,2,10,0,13,21,3,1,2,0,9.0,24.0,4.8,27.08,0,0,0,94.69,2-34 (24)
Sami Sohail,MI,2,68,45,2,3,4,12,22,4,0,2,0,9.07,22.5,6.43,26.67,0,0,0,103.65,1-37 (21)
V Puthur,DC,3,83,54,2,7,5,21,19,2,0,2,0,9.22,27.0,4.5,38.89,0,0,0,95.95,2-14 (18)
Harshit Rana,KKR,1,37,24,2,4,2,10,7,1,0,0,0,9.25,12.0,4.0,41.67,0,0,0,0.0,2-37 (24)
Ashutosh Sharma,RCB,3,78,48,2,4,5,15,17,6,1,0,0,9.75,24.0,5.33,31.25,0,0,0,97.99,2-31 (18)
HV Patel,RR,4,160,96,2,13,6,23,40,11,3,1,0,10.0,48.0,5.05,23.96,0,0,0,78.79,2-42 (24)
Z Khan,KKR,2,75,42,2,6,5,14,14,2,1,0,0,10.71,21.0,3.82,33.33,0,0,0,93.24,2-43 (24)
Abid Mushtaq,DC,2,92,48,2,9,6,17,12,4,0,0,0,11.5,24.0,3.2,35.42,0,0,0,86.53,2-48 (24)
MA Wood,PBKS,3,115,60,2,3,9,12,26,7,3,0,0,11.5,30.0,5.0,20.0,0,0,0,82.11,2-33 (18)
LS Livingstone,RCB,5,192,96,2,23,7,20,36,9,1,1,0,12.0,48.0,3.2,20.83,0,0,0,63.0,2-44 (24)
Shahbaz Ahmed,GT,2,60,30,2,1,5,4,16,2,2,0,0,12.0,15.0,5.0,13.33,0,0,0,96.91,2-34 (18)
MW Short,DC,2,27,12,2,3,1,2,4,2,0,1,0,13.5,6.0,3.0,16.67,0,0,0,0.0,2-9 (6)
KA Maharaj,SRH,2,56,42,1,3,3,16,16,3,1,0,1,8.0,42.0,7.0,38.1,0,0,0,92.51,1-8 (18)
Yudhvir Singh,RCB,2,40,30,1,5,0,11,11,2,1,2,0,8.0,30.0,6.0,36.67,0,0,0,92.42,1-20 (18)
Yuvraj Chaudhary,RCB,2,26,18,1,2,1,5,8,2,0,0,0,8.67,18.0,6.0,27.78,0,0,0,0.0,1-20 (12)
PWH de Silva,PBKS,2,44,30,1,4,1,8,13,3,1,0,0,8.8,30.0,6.0,26.67,0,0,0,85.03,1-27 (18)
Bal Krishna,PBKS,3,98,66,1,8,4,13,40,1,0,0,0,8.91,66.0,5.5,19.7,0,0,0,66.62,1-22 (24)
TA Boult,MI,2,72,48,1,11,2,22,12,1,0,2,0,9.0,48.0,3.69,45.83,0,0,0,76.23,1-31 (24)
VG Arora,KKR,2,72,48,1,3,4,12,24,4,1,1,0,9.0,48.0,6.86,25.0,0,0,0,80.58,1-36 (24)
Rashid Khan,GT,4,150,96,1,13,6,26,41,10,0,1,0,9.38,96.0,5.05,27.08,0,0,0,63.62,1-48 (24)
JG Bethell,SRH,1,16,10,1,2,0,2,5,0,1,0,0,9.6,10.0,5.0,20.0,0,0,0,0.0,1-16 (10)
KR Sen,LSG,4,127,78,1,14,4,20,34,6,0,1,0,9.77,78.0,4.33,25.64,0,0,0,60.68,1-46 (24)
KC Cariappa,MI,1,40,24,1,5,1,6,11,0,1,0,0,10.0,24.0,4.0,25.0,0,0,0,0.0,1-40 (24)
R Shepherd,GT,3,124,72,1,9,8,22,28,4,1,1,0,10.33,72.0,4.24,30.56,0,0,0,62.41,1-24 (24)
Atharva Ankolekar,MI,1,42,24,1,4,2,6,10,2,0,0,0,10.5,24.0,4.0,25.0,0,0,0,0.0,1-42 (24)
D Visser,RCB,3,63,36,1,5,3,6,19,3,0,0,0,10.5,36.0,4.5,16.67,0,0,0,65.66,1-26 (18)
Harpreet Brar,PBKS,2,42,24,1,4,1,2,15,1,1,0,0,10.5,24.0,4.8,8.33,0,0,0,0.0,1-32 (18)
Rasikh Salam,GT,2,84,48,1,10,1,8,22,5,2,0,0,10.5,48.0,4.36,16.67,0,0,0,61.24,1-47 (24)
Sandeep Sharma,RR,1,39,22,1,1,3,6,8,3,1,0,0,10.64,22.0,5.5,27.27,0,0,0,0.0,1-39 (22)
DJ Hooda,LSG,1,11,6,1,0,1,2,2,0,1,0,0,11.0,6.0,6.0,33.33,0,0,0,0.0,1-11 (6)
MP Stoinis,GT,2,66,36,1,6,1,5,15,6,3,0,0,11.0,36.0,5.14,13.89,0,0,0,67.51,1-40 (18)
Akash Madhwal,CSK,2,74,40,1,6,5,14,11,4,0,1,0,11.1,40.0,3.64,35.0,0,0,0,69.21,1-34 (24)
LI Meriwala,DC,1,50,24,1,7,1,6,7,3,0,3,0,12.5,24.0,3.0,25.0,0,0,0,0.0,1-50 (24)
KA Pollard,CSK,1,51,24,1,3,4,4,12,0,1,0,0,12.75,24.0,3.43,16.67,0,0,0,0.0,1-51 (24)
Simarjeet Singh,KKR,1,37,24,0,2,1,3,15,3,0,2,0,9.25,inf,8.0,12.5,0,0,0,0.0,0-37 (24)
Chirag Jani,PBKS,1,19,12,0,3,0,3,5,1,0,0,0,9.5,inf,4.0,25.0,0,0,0,0.0,0-19 (12)
R Parag,GT,5,57,36,0,3,3,4,25,1,0,0,0,9.5,inf,6.0,11.11,0,0,0,44.94,0-4 (6)
BJ McMullen,RR,3,29,18,0,3,0,2,12,0,1,2,0,9.67,inf,6.0,11.11,0,0,0,0.0,0-8 (6)
Ashutosh Aman,RCB,1,39,24,0,4,2,10,6,2,0,1,0,9.75,inf,4.0,41.67,0,0,0,0.0,0-39 (24)
KK Ahmed,MI,2,81,48,0,9,2,9,25,3,0,2,0,10.12,inf,4.36,18.75,0,0,0,39.68,0-34 (24)
Mohammed Siraj,LSG,1,42,24,0,4,1,3,14,2,0,2,0,10.5,inf,4.8,12.5,0,0,0,0.0,0-42 (24)
GD Phillips,GT,5,139,72,0,15,7,17,29,4,0,0,0,11.58,inf,3.27,23.61,0,0,0,31.9,0-14 (6)
Pankaj Jaswal,RCB,1,36,18,0,3,2,6,3,4,0,1,0,12.0,inf,3.6,33.33,0,0,0,0.0,0-36 (18)
Azmatullah Omarzai,SRH,3,49,24,0,7,1,3,12,1,0,1,0,12.25,inf,3.0,12.5,0,0,0,0.0,0-10 (6)
Jay Gohil,LSG,2,39,18,0,3,2,1,10,1,1,0,0,13.0,inf,3.6,5.56,0,0,0,0.0,0-14 (6)
TU Deshpande,DC,1,52,24,0,7,2,6,8,1,0,2,0,13.0,inf,2.67,25.0,0,0,0,0.0,0-52 (24)
AM Rahane,MI,1,14,6,0,1,1,1,2,1,0,0,0,14.0,inf,3.0,16.67,0,0,0,0.0,0-14 (6)
WL Madsen,MI,1,14,6,0,1,1,2,1,1,0,1,0,14.0,inf,3.0,33.33,0,0,0,0.0,0-14 (6)
N Rana,PBKS,1,15,6,0,0,2,2,2,0,0,1,0,15.0,inf,3.0,33.33,0,0,0,0.0,0-15 (6)
RG Sharma,KKR,1,17,6,0,0,1,0,2,1,2,0,1,17.0,inf,6.0,0.0,0,0,0,0.0,0-17 (6)
Tilak Varma,CSK,1,34,12,0,3,3,3,2,1,0,0,0,17.0,inf,2.0,25.0,0,0,0,0.0,0-34 (12)
