bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Khrievitso Kense,RCB,3,66,72,1,5,0,31,28,7,1,1,0,5.5,72.0,14.4,43.06,0,0,0,134.21,1-14 (24)
D Wiese,GT,1,26,24,1,1,1,6,16,0,0,0,0,6.5,24.0,12.0,25.0,0,0,0,0.0,1-26 (24)
Bal Krishna,PBKS,2,59,48,1,6,1,13,27,1,0,0,0,7.38,48.0,6.86,27.08,0,0,0,85.01,1-22 (24)
Jagjit Singh,SRH,2,59,48,1,8,1,21,17,1,0,2,0,7.38,48.0,5.33,43.75,0,0,0,86.87,1-36 (24)
Shakib Al Hasan,PBKS,1,31,24,1,2,2,11,8,1,0,1,0,7.75,24.0,6.0,45.83,0,0,0,0.0,1-31 (24)
KA Maharaj,SRH,2,56,42,1,3,3,16,16,3,1,0,1,8.0,42.0,7.0,38.1,0,0,0,92.51,1-8 (18)
Nithish Kumar Reddy,SRH,2,49,36,1,3,2,9,19,3,0,0,0,8.17,36.0,7.2,25.0,0,0,0,87.88,1-21 (18)
CH Morris,DC,2,67,48,1,6,1,14,20,5,2,1,0,8.38,48.0,6.86,29.17,0,0,0,84.65,1-37 (24)
Akash Madhwal,CSK,1,34,24,1,3,2,11,7,1,0,1,0,8.5,24.0,4.8,45.83,0,0,0,0.0,1-34 (24)
D Visser,RCB,1,26,18,1,2,1,5,8,2,0,0,0,8.67,18.0,6.0,27.78,0,0,0,0.0,1-26 (18)
Yuvraj Chaudhary,RCB,2,26,18,1,2,1,5,8,2,0,0,0,8.67,18.0,6.0,27.78,0,0,0,0.0,1-20 (12)
JC Archer,LSG,2,72,48,1,3,4,10,27,4,0,1,0,9.0,48.0,6.86,20.83,0,0,0,78.08,1-34 (24)
R Sai Kishore,MI,1,36,24,1,4,0,7,8,3,2,0,0,9.0,24.0,6.0,29.17,0,0,0,0.0,1-36 (24)
TA Boult,MI,2,72,48,1,11,2,22,12,1,0,2,0,9.0,48.0,3.69,45.83,0,0,0,76.23,1-31 (24)
JG Bethell,SRH,1,16,10,1,2,0,2,5,0,1,0,0,9.6,10.0,5.0,20.0,0,0,0,0.0,1-16 (10)
Abdul Samad,LSG,3,29,18,1,3,1,4,9,1,0,0,0,9.67,18.0,4.5,22.22,0,0,0,0.0,1-7 (6)
Swapnil Singh,GT,1,39,24,1,6,0,4,14,0,0,1,0,9.75,24.0,4.0,16.67,0,0,0,0.0,1-39 (24)
M Prasidh Krishna,DC,3,118,72,1,9,5,16,34,7,1,1,0,9.83,72.0,5.14,22.22,0,0,0,63.9,1-39 (24)
Atharva Ankolekar,MI,1,42,24,1,4,2,6,10,2,0,0,0,10.5,24.0,4.0,25.0,0,0,0,0.0,1-42 (24)
Sandeep Sharma,RR,1,39,22,1,1,3,6,8,3,1,0,0,10.64,22.0,5.5,27.27,0,0,0,0.0,1-39 (22)
Harpreet Brar,PBKS,1,32,18,1,3,1,2,11,0,1,0,0,10.67,18.0,4.5,11.11,0,0,0,0.0,1-32 (18)
DJ Hooda,LSG,1,11,6,1,0,1,2,2,0,1,0,0,11.0,6.0,6.0,33.33,0,0,0,0.0,1-11 (6)
Rashid Khan,GT,2,93,48,1,8,4,6,24,6,0,1,0,11.62,48.0,4.0,12.5,0,0,0,55.02,1-48 (24)
Washington Sundar,PBKS,2,70,36,1,9,2,7,16,2,0,2,0,11.67,36.0,3.27,19.44,0,0,0,59.72,1-42 (24)
Rasikh Salam,GT,1,47,24,1,5,1,4,9,3,2,0,0,11.75,24.0,4.0,16.67,0,0,0,0.0,1-47 (24)
LI Meriwala,DC,1,50,24,1,7,1,6,7,3,0,3,0,12.5,24.0,3.0,25.0,0,0,0,0.0,1-50 (24)
KA Pollard,CSK,1,51,24,1,3,4,4,12,0,1,0,0,12.75,24.0,3.43,16.67,0,0,0,0.0,1-51 (24)
Sikandar Raza,MI,1,51,24,1,6,2,4,10,1,1,0,0,12.75,24.0,3.0,16.67,0,0,0,0.0,1-51 (24)
AR Patel,CSK,1,55,24,1,5,3,4,10,1,1,2,0,13.75,24.0,3.0,16.67,0,0,0,0.0,1-55 (24)
CV Varun,PBKS,1,31,24,0,3,0,5,14,1,1,0,0,7.75,inf,8.0,20.83,0,0,0,0.0,0-31 (24)
M Siddharth,CSK,1,31,24,0,3,1,8,12,0,0,1,0,7.75,inf,6.0,33.33,0,0,0,0.0,0-31 (24)
KH Pandya,SRH,1,32,24,0,3,0,3,18,0,0,2,0,8.0,inf,8.0,12.5,0,0,0,0.0,0-32 (24)
Akash Vasisht,DC,2,66,48,0,7,1,15,23,2,0,5,0,8.25,inf,6.0,31.25,0,0,0,58.62,0-30 (24)
KR Sen,LSG,2,51,36,0,6,1,12,13,4,0,0,0,8.5,inf,5.14,33.33,0,0,0,55.46,0-23 (18)
PWH de Silva,PBKS,1,17,12,0,1,0,2,6,2,1,0,0,8.5,inf,12.0,16.67,0,0,0,0.0,0-17 (12)
Bilal Zalmai,MI,1,35,24,0,1,1,1,18,2,1,0,0,8.75,inf,12.0,4.17,0,0,0,0.0,0-35 (24)
VG Arora,KKR,1,36,24,0,3,1,6,11,2,1,0,0,9.0,inf,6.0,25.0,0,0,0,0.0,0-36 (24)
GD Phillips,GT,2,55,36,0,8,1,11,15,1,0,0,0,9.17,inf,4.0,30.56,0,0,0,46.74,0-22 (18)
Simarjeet Singh,KKR,1,37,24,0,2,1,3,15,3,0,2,0,9.25,inf,8.0,12.5,0,0,0,0.0,0-37 (24)
Fazalhaq Farooqi,CSK,1,28,18,0,2,1,1,14,0,0,0,0,9.33,inf,6.0,5.56,0,0,0,0.0,0-28 (18)
Chirag Jani,PBKS,1,19,12,0,3,0,3,5,1,0,0,0,9.5,inf,4.0,25.0,0,0,0,0.0,0-19 (12)
Ashutosh Aman,RCB,1,39,24,0,4,2,10,6,2,0,1,0,9.75,inf,4.0,41.67,0,0,0,0.0,0-39 (24)
R Shepherd,GT,1,40,24,0,2,3,8,9,2,0,1,0,10.0,inf,4.8,33.33,0,0,0,0.0,0-40 (24)
Yudhvir Singh,RCB,1,20,12,0,3,0,2,6,1,0,0,0,10.0,inf,4.0,16.67,0,0,0,0.0,0-20 (12)
KK Ahmed,MI,2,81,48,0,9,2,9,25,3,0,2,0,10.12,inf,4.36,18.75,0,0,0,39.68,0-34 (24)
BJ McMullen,RR,2,21,12,0,2,0,1,8,0,1,2,0,10.5,inf,6.0,8.33,0,0,0,0.0,0-8 (6)
Mohammed Siraj,LSG,1,42,24,0,4,1,3,14,2,0,2,0,10.5,inf,4.8,12.5,0,0,0,0.0,0-42 (24)
Z Khan,KKR,1,32,18,0,4,1,7,3,2,1,0,0,10.67,inf,3.6,38.89,0,0,0,0.0,0-32 (18)
R Parag,GT,2,22,12,0,2,1,2,6,1,0,0,0,11.0,inf,4.0,16.67,0,0,0,0.0,0-4 (6)
Abhishek Sharma,MI,1,24,12,0,4,0,2,4,2,0,0,0,12.0,inf,3.0,16.67,0,0,0,0.0,0-24 (12)
Azmatullah Omarzai,SRH,3,49,24,0,7,1,3,12,1,0,1,0,12.25,inf,3.0,12.5,0,0,0,0.0,0-10 (6)
TU Deshpande,DC,1,52,24,0,7,2,6,8,1,0,2,0,13.0,inf,2.67,25.0,0,0,0,0.0,0-52 (24)
AM Rahane,MI,1,14,6,0,1,1,1,2,1,0,0,0,14.0,inf,3.0,16.67,0,0,0,0.0,0-14 (6)
AD Russell,DC,1,30,12,0,4,1,3,2,1,1,1,0,15.0,inf,2.4,25.0,0,0,0,0.0,0-30 (12)
N Rana,PBKS,1,15,6,0,0,2,2,2,0,0,1,0,15.0,inf,3.0,33.33,0,0,0,0.0,0-15 (6)
RG Sharma,KKR,1,17,6,0,0,1,0,2,1,2,0,1,17.0,inf,6.0,0.0,0,0,0,0.0,0-17 (6)
