bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
DS Rathi,KKR,2,75,42,3,6,4,10,20,0,2,1,0,10.71,14.0,4.2,23.81,0,0,0,114.34,2-41 (18)
PHKD Mendis,SRH,1,22,12,3,3,1,5,3,0,0,1,0,11.0,4.0,3.0,41.67,1,0,0,0.0,3-22 (12)
Mayank Dagar,RR,1,28,14,3,4,1,5,3,1,0,1,0,12.0,4.67,2.8,35.71,1,0,0,0.0,3-28 (14)
SP Narine,KKR,2,84,42,3,10,4,11,15,1,1,0,0,12.0,14.0,3.0,26.19,1,0,0,107.76,3-37 (24)
HR Shokeen,RR,1,18,18,2,2,0,8,7,1,0,1,0,6.0,9.0,9.0,44.44,0,0,0,0.0,2-18 (18)
Ramandeep Singh,LSG,1,6,6,2,0,0,3,2,0,1,1,0,6.0,3.0,inf,50.0,0,0,0,0.0,2-6 (6)
Mohammad Ghazanfar,SRH,1,25,24,2,2,0,6,15,1,0,0,0,6.25,12.0,12.0,25.0,0,0,0,0.0,2-25 (24)
Arshad Khan,RR,1,19,18,2,1,0,8,5,3,1,1,0,6.33,9.0,18.0,44.44,0,0,0,0.0,2-19 (18)
PJ Cummins,RR,1,27,24,2,3,1,11,9,0,0,0,0,6.75,12.0,6.0,45.83,0,0,0,0.0,2-27 (24)
DS Airee,RCB,2,48,36,2,5,1,12,17,1,0,3,0,8.0,18.0,6.0,33.33,0,0,0,113.53,1-13 (12)
A Zampa,RR,1,35,24,2,5,0,7,11,1,0,2,0,8.75,12.0,4.8,29.17,0,0,0,0.0,2-35 (24)
Mohammed Shami,GT,2,72,48,2,10,0,13,21,3,1,2,0,9.0,24.0,4.8,27.08,0,0,0,94.69,2-34 (24)
Sami Sohail,MI,2,68,45,2,3,4,12,22,4,0,2,0,9.07,22.5,6.43,26.67,0,0,0,103.65,1-37 (21)
M Pathirana,RCB,1,37,24,2,1,3,9,8,3,0,1,0,9.25,12.0,6.0,37.5,0,0,0,0.0,2-37 (24)
V Puthur,DC,2,65,42,2,5,4,16,15,2,0,2,0,9.29,21.0,4.67,38.1,0,0,0,102.53,2-14 (18)
SL Malinga,PBKS,2,67,42,2,3,4,10,20,5,0,1,0,9.57,21.0,6.0,23.81,0,0,0,100.79,1-26 (18)
JR Hazlewood,RR,2,79,48,2,8,5,22,9,4,0,0,0,9.88,24.0,3.69,45.83,0,0,0,97.4,1-30 (24)
GJ Maxwell,RR,3,92,54,2,5,6,14,24,4,1,1,0,10.22,27.0,4.91,25.93,0,0,0,89.16,2-40 (24)
Ashutosh Sharma,RCB,1,31,18,2,1,3,7,5,2,0,0,0,10.33,9.0,4.5,38.89,0,0,0,0.0,2-31 (18)
T Natarajan,CSK,3,125,72,2,15,6,26,23,1,1,1,0,10.42,36.0,3.43,36.11,0,0,0,80.55,2-46 (24)
Arshdeep Singh,LSG,3,126,72,2,15,4,20,27,5,1,2,0,10.5,36.0,3.79,27.78,0,0,0,78.28,2-54 (24)
HV Patel,RR,1,42,24,2,3,2,5,10,4,0,0,0,10.5,12.0,4.8,20.83,0,0,0,0.0,2-42 (24)
Mohammad Nabi,LSG,1,43,24,2,4,2,4,13,1,0,0,0,10.75,12.0,4.0,16.67,0,0,0,0.0,2-43 (24)
R Tewatia,KKR,2,65,36,2,6,4,9,17,0,0,0,0,10.83,18.0,3.6,25.0,0,0,0,91.51,1-24 (18)
NT Ellis,SRH,2,95,48,2,9,5,10,22,1,1,2,0,11.88,24.0,3.43,20.83,0,0,0,79.15,2-40 (24)
Abid Mushtaq,DC,1,48,24,2,5,3,8,6,2,0,0,0,12.0,12.0,3.0,33.33,0,0,0,0.0,2-48 (24)
MA Wood,PBKS,2,84,42,2,3,6,7,19,4,3,0,0,12.0,21.0,4.67,16.67,0,0,0,86.74,2-33 (18)
RA Jadeja,RCB,3,87,42,2,10,3,4,22,3,0,1,0,12.43,21.0,3.23,9.52,0,0,0,74.72,1-28 (12)
LS Livingstone,RCB,2,91,42,2,10,5,10,14,3,0,1,0,13.0,21.0,2.8,23.81,0,0,0,79.79,2-44 (24)
MJ Owen,DC,1,44,20,2,4,2,2,9,3,0,1,0,13.2,10.0,3.33,10.0,0,0,0,0.0,2-44 (20)
MW Short,DC,2,27,12,2,3,1,2,4,2,0,1,0,13.5,6.0,3.0,16.67,0,0,0,0.0,2-9 (6)
Khrievitso Kense,RCB,2,34,48,1,2,0,23,20,3,0,0,0,4.25,48.0,24.0,47.92,0,0,0,194.7,1-14 (24)
Yuvraj Singh,RCB,1,17,24,1,0,1,12,11,0,0,0,0,4.25,24.0,24.0,50.0,0,0,0,0.0,1-17 (24)
D Wiese,GT,1,26,24,1,1,1,6,16,0,0,0,0,6.5,24.0,12.0,25.0,0,0,0,0.0,1-26 (24)
Bal Krishna,PBKS,2,59,48,1,6,1,13,27,1,0,0,0,7.38,48.0,6.86,27.08,0,0,0,85.01,1-22 (24)
Jagjit Singh,SRH,2,59,48,1,8,1,21,17,1,0,2,0,7.38,48.0,5.33,43.75,0,0,0,86.87,1-36 (24)
Shakib Al Hasan,PBKS,1,31,24,1,2,2,11,8,1,0,1,0,7.75,24.0,6.0,45.83,0,0,0,0.0,1-31 (24)
SZ Mulani,LSG,1,24,18,1,2,0,3,11,2,0,1,0,8.0,18.0,9.0,16.67,0,0,0,0.0,1-24 (18)
Nithish Kumar Reddy,SRH,2,49,36,1,3,2,9,19,3,0,0,0,8.17,36.0,7.2,25.0,0,0,0,87.88,1-21 (18)
Abdul Samad,LSG,2,17,12,1,1,1,3,7,0,0,0,0,8.5,12.0,6.0,25.0,0,0,0,0.0,1-7 (6)
Akash Madhwal,CSK,1,34,24,1,3,2,11,7,1,0,1,0,8.5,24.0,4.8,45.83,0,0,0,0.0,1-34 (24)
Yuvraj Chaudhary,RCB,2,26,18,1,2,1,5,8,2,0,0,0,8.67,18.0,6.0,27.78,0,0,0,0.0,1-20 (12)
JC Archer,LSG,2,72,48,1,3,4,10,27,4,0,1,0,9.0,48.0,6.86,20.83,0,0,0,78.08,1-34 (24)
R Sai Kishore,MI,1,36,24,1,4,0,7,8,3,2,0,0,9.0,24.0,6.0,29.17,0,0,0,0.0,1-36 (24)
TA Boult,MI,2,72,48,1,11,2,22,12,1,0,2,0,9.0,48.0,3.69,45.83,0,0,0,76.23,1-31 (24)
SA Abbott,DC,1,37,24,1,5,0,5,12,2,0,1,0,9.25,24.0,4.8,20.83,0,0,0,0.0,1-37 (24)
Kuldeep Yadav,SRH,1,38,24,1,4,1,5,12,2,0,0,0,9.5,24.0,4.8,20.83,0,0,0,0.0,1-38 (24)
JG Bethell,SRH,1,16,10,1,2,0,2,5,0,1,0,0,9.6,10.0,5.0,20.0,0,0,0,0.0,1-16 (10)
Swapnil Singh,GT,1,39,24,1,6,0,4,14,0,0,1,0,9.75,24.0,4.0,16.67,0,0,0,0.0,1-39 (24)
Atharva Ankolekar,MI,1,42,24,1,4,2,6,10,2,0,0,0,10.5,24.0,4.0,25.0,0,0,0,0.0,1-42 (24)
Sandeep Sharma,RR,1,39,22,1,1,3,6,8,3,1,0,0,10.64,22.0,5.5,27.27,0,0,0,0.0,1-39 (22)
Harpreet Brar,PBKS,1,32,18,1,3,1,2,11,0,1,0,0,10.67,18.0,4.5,11.11,0,0,0,0.0,1-32 (18)
Rashid Khan,GT,2,93,48,1,8,4,6,24,6,0,1,0,11.62,48.0,4.0,12.5,0,0,0,55.02,1-48 (24)
Washington Sundar,PBKS,2,70,36,1,9,2,7,16,2,0,2,0,11.67,36.0,3.27,19.44,0,0,0,59.72,1-42 (24)
Rasikh Salam,GT,1,47,24,1,5,1,4,9,3,2,0,0,11.75,24.0,4.0,16.67,0,0,0,0.0,1-47 (24)
DJ Bravo,RCB,1,36,18,1,1,3,5,6,1,2,0,0,12.0,18.0,4.5,27.78,0,0,0,0.0,1-36 (18)
LI Meriwala,DC,1,50,24,1,7,1,6,7,3,0,3,0,12.5,24.0,3.0,25.0,0,0,0,0.0,1-50 (24)
KA Pollard,CSK,1,51,24,1,3,4,4,12,0,1,0,0,12.75,24.0,3.43,16.67,0,0,0,0.0,1-51 (24)
Sikandar Raza,MI,1,51,24,1,6,2,4,10,1,1,0,0,12.75,24.0,3.0,16.67,0,0,0,0.0,1-51 (24)
AR Patel,CSK,1,55,24,1,5,3,4,10,1,1,2,0,13.75,24.0,3.0,16.67,0,0,0,0.0,1-55 (24)
CH Morris,DC,1,30,24,0,1,0,6,10,5,2,0,0,7.5,inf,24.0,25.0,0,0,0,0.0,0-30 (24)
CV Varun,PBKS,1,31,24,0,3,0,5,14,1,1,0,0,7.75,inf,8.0,20.83,0,0,0,0.0,0-31 (24)
M Siddharth,CSK,1,31,24,0,3,1,8,12,0,0,1,0,7.75,inf,6.0,33.33,0,0,0,0.0,0-31 (24)
KH Pandya,SRH,1,32,24,0,3,0,3,18,0,0,2,0,8.0,inf,8.0,12.5,0,0,0,0.0,0-32 (24)
Akash Vasisht,DC,2,66,48,0,7,1,15,23,2,0,5,0,8.25,inf,6.0,31.25,0,0,0,58.62,0-30 (24)
KR Sen,LSG,2,51,36,0,6,1,12,13,4,0,0,0,8.5,inf,5.14,33.33,0,0,0,55.46,0-23 (18)
PWH de Silva,PBKS,1,17,12,0,1,0,2,6,2,1,0,0,8.5,inf,12.0,16.67,0,0,0,0.0,0-17 (12)
Bilal Zalmai,MI,1,35,24,0,1,1,1,18,2,1,0,0,8.75,inf,12.0,4.17,0,0,0,0.0,0-35 (24)
GD Phillips,GT,2,55,36,0,8,1,11,15,1,0,0,0,9.17,inf,4.0,30.56,0,0,0,46.74,0-22 (18)
Simarjeet Singh,KKR,1,37,24,0,2,1,3,15,3,0,2,0,9.25,inf,8.0,12.5,0,0,0,0.0,0-37 (24)
Fazalhaq Farooqi,CSK,1,28,18,0,2,1,1,14,0,0,0,0,9.33,inf,6.0,5.56,0,0,0,0.0,0-28 (18)
Chirag Jani,PBKS,1,19,12,0,3,0,3,5,1,0,0,0,9.5,inf,4.0,25.0,0,0,0,0.0,0-19 (12)
Ashutosh Aman,RCB,1,39,24,0,4,2,10,6,2,0,1,0,9.75,inf,4.0,41.67,0,0,0,0.0,0-39 (24)
M Prasidh Krishna,DC,2,79,48,0,6,2,6,27,6,1,1,0,9.88,inf,6.0,12.5,0,0,0,45.12,0-38 (24)
R Shepherd,GT,1,40,24,0,2,3,8,9,2,0,1,0,10.0,inf,4.8,33.33,0,0,0,0.0,0-40 (24)
KK Ahmed,MI,2,81,48,0,9,2,9,25,3,0,2,0,10.12,inf,4.36,18.75,0,0,0,39.68,0-34 (24)
BJ McMullen,RR,2,21,12,0,2,0,1,8,0,1,2,0,10.5,inf,6.0,8.33,0,0,0,0.0,0-8 (6)
Mohammed Siraj,LSG,1,42,24,0,4,1,3,14,2,0,2,0,10.5,inf,4.8,12.5,0,0,0,0.0,0-42 (24)
Z Khan,KKR,1,32,18,0,4,1,7,3,2,1,0,0,10.67,inf,3.6,38.89,0,0,0,0.0,0-32 (18)
R Parag,GT,2,22,12,0,2,1,2,6,1,0,0,0,11.0,inf,4.0,16.67,0,0,0,0.0,0-4 (6)
Azmatullah Omarzai,SRH,2,23,12,0,2,1,1,8,0,0,1,0,11.5,inf,4.0,8.33,0,0,0,0.0,0-10 (6)
Abhishek Sharma,MI,1,24,12,0,4,0,2,4,2,0,0,0,12.0,inf,3.0,16.67,0,0,0,0.0,0-24 (12)
KA Maharaj,SRH,1,48,24,0,3,3,5,10,2,1,0,1,12.0,inf,4.0,20.83,0,0,0,0.0,0-48 (24)
AM Rahane,MI,1,14,6,0,1,1,1,2,1,0,0,0,14.0,inf,3.0,16.67,0,0,0,0.0,0-14 (6)
N Rana,PBKS,1,15,6,0,0,2,2,2,0,0,1,0,15.0,inf,3.0,33.33,0,0,0,0.0,0-15 (6)
RG Sharma,KKR,1,17,6,0,0,1,0,2,1,2,0,1,17.0,inf,6.0,0.0,0,0,0,0.0,0-17 (6)
