bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Mohammad Ghazanfar,SRH,5,179,120,5,11,6,25,64,8,6,1,0,8.95,24.0,7.06,20.83,0,0,0,136.55,2-25 (24)
JJ Bumrah,MI,5,183,120,5,13,7,28,61,10,1,5,0,9.15,24.0,6.0,23.33,0,0,0,131.51,2-36 (24)
MA Wood,PBKS,6,198,126,5,7,10,28,60,17,4,4,0,9.43,25.2,7.41,22.22,0,0,0,136.58,2-33 (18)
DS Airee,RCB,4,127,78,5,11,6,21,37,3,0,4,0,9.77,15.6,4.59,26.92,0,0,0,138.14,2-30 (18)
JJ Smit,PBKS,3,120,72,5,13,5,24,25,5,0,2,1,10.0,14.4,4.0,33.33,1,0,0,141.47,3-33 (24)
DS Rathi,KKR,4,154,84,5,13,9,24,33,2,3,2,0,11.0,16.8,3.82,28.57,0,0,0,129.84,2-41 (18)
Nithish Kumar Reddy,SRH,5,127,96,4,8,3,21,55,6,3,1,0,7.94,24.0,8.73,21.88,0,0,0,136.71,2-36 (24)
M Prasidh Krishna,DC,7,263,168,4,19,10,38,81,18,2,3,1,9.39,42.0,5.79,22.62,0,0,0,105.33,1-22 (24)
RA Jadeja,RCB,10,200,126,4,16,7,25,65,11,2,1,0,9.52,31.5,5.48,19.84,0,0,0,108.18,1-7 (12)
HH Pandya,MI,5,163,102,4,18,6,32,40,6,0,3,0,9.59,25.5,4.25,31.37,0,0,0,112.61,2-10 (18)
JR Hazlewood,RR,3,120,72,4,13,7,32,15,5,0,1,0,10.0,18.0,3.6,44.44,0,0,0,125.69,2-41 (24)
SP Narine,KKR,5,160,96,4,18,5,26,40,4,3,1,0,10.0,24.0,4.17,27.08,1,0,0,110.93,3-37 (24)
SA Abbott,DC,5,209,120,4,26,4,26,53,9,2,4,0,10.45,30.0,4.0,21.67,0,0,0,100.74,2-38 (24)
JC Archer,LSG,4,177,96,4,13,10,20,45,6,2,2,0,11.06,24.0,4.17,20.83,1,0,0,104.97,3-52 (24)
LS Livingstone,RCB,6,201,108,4,24,7,27,39,10,1,1,0,11.17,27.0,3.48,25.0,0,0,0,100.37,2-9 (12)
Jagjit Singh,SRH,3,77,68,3,10,1,30,25,2,0,2,0,6.79,22.67,6.18,44.12,0,0,0,128.66,2-18 (20)
Abdul Samad,LSG,5,35,30,3,3,1,11,13,2,0,0,0,7.0,10.0,7.5,36.67,0,0,0,160.04,1-1 (6)
PJ Cummins,RR,2,59,48,3,7,1,17,22,0,1,0,0,7.38,16.0,6.0,35.42,0,0,0,131.3,2-27 (24)
M Markande,SRH,3,88,66,3,9,2,23,25,6,1,0,0,8.0,22.0,6.0,34.85,0,0,0,120.39,2-21 (18)
M Siddharth,CSK,6,207,144,3,13,8,37,74,6,6,2,1,8.62,48.0,6.86,25.69,1,0,0,101.98,3-28 (24)
Mohammed Shami,GT,3,104,72,3,13,1,20,33,4,1,2,0,8.67,24.0,5.14,27.78,0,0,0,108.49,2-34 (24)
Harshit Rana,KKR,2,64,42,3,7,3,17,14,1,0,2,0,9.14,14.0,4.2,40.48,0,0,0,126.19,2-37 (24)
Abid Mushtaq,DC,4,150,96,3,17,6,37,28,7,1,1,0,9.38,32.0,4.17,38.54,0,0,0,100.51,2-48 (24)
R Tewatia,KKR,4,126,78,3,12,5,18,40,2,1,1,0,9.69,26.0,4.59,23.08,0,0,0,98.35,1-24 (18)
A Sheth,DC,3,117,72,3,5,8,19,34,6,0,3,0,9.75,24.0,5.54,26.39,1,0,0,106.87,3-21 (24)
Shahbaz Ahmed,GT,3,89,54,3,4,6,14,25,3,2,0,0,9.89,18.0,5.4,25.93,0,0,0,113.95,2-34 (18)
KH Pandya,SRH,3,119,72,3,15,1,14,35,6,1,3,0,9.92,24.0,4.5,19.44,0,0,0,98.33,2-43 (24)
V Nigam,MI,4,129,78,3,10,5,14,42,6,1,2,0,9.92,26.0,5.2,17.95,0,0,0,98.58,2-16 (12)
DJ Bravo,RCB,3,110,66,3,7,4,11,36,4,4,2,0,10.0,22.0,6.0,16.67,0,0,0,106.48,1-36 (18)
HV Patel,RR,6,243,144,3,17,11,34,61,16,5,1,0,10.12,48.0,5.14,23.61,0,0,0,87.91,2-42 (24)
CH Morris,DC,5,215,120,3,22,8,27,52,9,2,3,0,10.75,40.0,4.0,22.5,0,0,0,83.3,2-39 (24)
LI Meriwala,DC,2,86,48,3,12,1,13,16,6,0,4,0,10.75,16.0,3.69,27.08,0,0,0,109.25,2-36 (24)
Sami Sohail,MI,4,174,93,3,14,9,21,39,9,1,4,0,11.23,31.0,4.04,22.58,0,0,0,88.28,1-37 (21)
HR Shokeen,RR,1,18,18,2,2,0,8,7,1,0,1,0,6.0,9.0,9.0,44.44,0,0,0,0.0,2-18 (18)
Ramandeep Singh,LSG,4,84,66,2,3,2,12,41,6,2,1,0,7.64,33.0,13.2,18.18,0,0,0,128.4,2-6 (6)
Utkarsh Singh,PBKS,2,39,30,2,2,2,8,17,1,0,0,0,7.8,15.0,7.5,26.67,0,0,0,123.16,2-15 (12)
Yudhvir Singh,RCB,3,64,48,2,9,0,17,19,2,1,2,0,8.0,24.0,5.33,35.42,0,0,0,103.99,1-20 (18)
Bilal Zalmai,MI,5,160,119,2,10,5,31,60,11,2,2,0,8.07,59.5,7.93,26.05,0,0,0,96.07,1-30 (23)
Akash Vasisht,DC,5,147,108,2,11,4,30,55,6,2,6,0,8.17,54.0,7.2,27.78,0,0,0,94.42,2-42 (24)
Abhishek Sharma,MI,5,125,84,2,10,4,19,43,8,0,2,0,8.93,42.0,6.0,22.62,0,0,0,87.17,1-33 (24)
TA Boult,MI,4,149,96,2,21,4,39,26,5,1,2,0,9.31,48.0,3.84,40.62,0,0,0,82.48,1-29 (24)
D Wiese,GT,3,109,70,2,11,4,19,32,4,0,1,0,9.34,35.0,4.67,27.14,0,0,0,84.88,1-32 (22)
KR Sen,LSG,5,160,102,2,20,4,31,40,6,1,1,0,9.41,51.0,4.25,30.39,0,0,0,77.91,1-33 (24)
Ashutosh Sharma,RCB,3,78,48,2,4,5,15,17,6,1,0,0,9.75,24.0,5.33,31.25,0,0,0,97.99,2-31 (18)
Rashid Khan,GT,5,200,120,2,16,10,30,53,11,0,1,0,10.0,60.0,4.62,25.0,0,0,0,72.43,1-48 (24)
Mukesh Kumar,MI,2,82,48,2,5,4,7,28,2,2,0,0,10.25,24.0,5.33,14.58,0,0,0,87.74,1-34 (24)
Yuvraj Singh,RCB,4,155,90,2,13,8,26,35,4,4,0,0,10.33,45.0,4.29,28.89,0,0,0,77.33,1-17 (24)
R Shepherd,GT,4,169,96,2,15,9,26,39,6,1,1,0,10.56,48.0,4.0,27.08,0,0,0,72.88,1-24 (24)
MW Short,DC,2,27,12,2,3,1,2,4,2,0,1,0,13.5,6.0,3.0,16.67,0,0,0,0.0,2-9 (6)
RA Bawa,SRH,1,7,12,1,0,0,6,6,0,0,1,0,3.5,12.0,inf,50.0,0,0,0,0.0,1-7 (12)
Baltej Singh,PBKS,1,24,24,1,4,0,12,8,0,0,0,0,6.0,24.0,6.0,50.0,0,0,0,0.0,1-24 (24)
Shivank Vashisth,RCB,1,31,24,1,3,1,7,13,0,0,0,0,7.75,24.0,6.0,29.17,0,0,0,0.0,1-31 (24)
Yuvraj Chaudhary,RCB,2,26,18,1,2,1,5,8,2,0,0,0,8.67,18.0,6.0,27.78,0,0,0,0.0,1-20 (12)
PWH de Silva,PBKS,2,44,30,1,4,1,8,13,3,1,0,0,8.8,30.0,6.0,26.67,0,0,0,85.03,1-27 (18)
Bal Krishna,PBKS,3,98,66,1,8,4,13,40,1,0,0,0,8.91,66.0,5.5,19.7,0,0,0,66.62,1-22 (24)
VG Arora,KKR,3,100,66,1,4,5,13,37,5,2,1,0,9.09,66.0,7.33,19.7,0,0,0,76.05,1-36 (24)
JG Bethell,SRH,1,16,10,1,2,0,2,5,0,1,0,0,9.6,10.0,5.0,20.0,0,0,0,0.0,1-16 (10)
KC Cariappa,MI,1,40,24,1,5,1,6,11,0,1,0,0,10.0,24.0,4.0,25.0,0,0,0,0.0,1-40 (24)
Azmatullah Omarzai,SRH,4,61,36,1,8,1,7,18,2,0,1,0,10.17,36.0,4.0,19.44,0,0,0,65.39,1-12 (12)
Atharva Ankolekar,MI,1,42,24,1,4,2,6,10,2,0,0,0,10.5,24.0,4.0,25.0,0,0,0,0.0,1-42 (24)
D Visser,RCB,3,63,36,1,5,3,6,19,3,0,0,0,10.5,36.0,4.5,16.67,0,0,0,65.66,1-26 (18)
Harpreet Brar,PBKS,2,42,24,1,4,1,2,15,1,1,0,0,10.5,24.0,4.8,8.33,0,0,0,0.0,1-32 (18)
Rasikh Salam,GT,2,84,48,1,10,1,8,22,5,2,0,0,10.5,48.0,4.36,16.67,0,0,0,61.24,1-47 (24)
Sandeep Sharma,RR,1,39,22,1,1,3,6,8,3,1,0,0,10.64,22.0,5.5,27.27,0,0,0,0.0,1-39 (22)
DJ Hooda,LSG,1,11,6,1,0,1,2,2,0,1,0,0,11.0,6.0,6.0,33.33,0,0,0,0.0,1-11 (6)
MP Stoinis,GT,2,66,36,1,6,1,5,15,6,3,0,0,11.0,36.0,5.14,13.89,0,0,0,67.51,1-40 (18)
Akash Madhwal,CSK,2,74,40,1,6,5,14,11,4,0,1,0,11.1,40.0,3.64,35.0,0,0,0,69.21,1-34 (24)
KA Pollard,CSK,1,51,24,1,3,4,4,12,0,1,0,0,12.75,24.0,3.43,16.67,0,0,0,0.0,1-51 (24)
AJ Tye,LSG,1,54,24,1,3,5,6,9,1,0,1,0,13.5,24.0,3.0,25.0,0,0,0,0.0,1-54 (24)
Simarjeet Singh,KKR,1,37,24,0,2,1,3,15,3,0,2,0,9.25,inf,8.0,12.5,0,0,0,0.0,0-37 (24)
Chirag Jani,PBKS,1,19,12,0,3,0,3,5,1,0,0,0,9.5,inf,4.0,25.0,0,0,0,0.0,0-19 (12)
BJ McMullen,RR,3,29,18,0,3,0,2,12,0,1,2,0,9.67,inf,6.0,11.11,0,0,0,0.0,0-8 (6)
R Parag,GT,6,87,54,0,4,5,7,35,3,0,0,0,9.67,inf,6.0,12.96,0,0,0,44.62,0-4 (6)
Ashutosh Aman,RCB,1,39,24,0,4,2,10,6,2,0,1,0,9.75,inf,4.0,41.67,0,0,0,0.0,0-39 (24)
KK Ahmed,MI,2,81,48,0,9,2,9,25,3,0,2,0,10.12,inf,4.36,18.75,0,0,0,39.68,0-34 (24)
Mohammed Siraj,LSG,1,42,24,0,4,1,3,14,2,0,2,0,10.5,inf,4.8,12.5,0,0,0,0.0,0-42 (24)
GD Phillips,GT,5,139,72,0,15,7,17,29,4,0,0,0,11.58,inf,3.27,23.61,0,0,0,31.9,0-14 (6)
BJ Dwarshuis,RCB,1,35,18,0,3,1,0,11,3,0,0,0,11.67,inf,4.5,0.0,0,0,0,0.0,0-35 (18)
Pankaj Jaswal,RCB,1,36,18,0,3,2,6,3,4,0,1,0,12.0,inf,3.6,33.33,0,0,0,0.0,0-36 (18)
D Potgieter,DC,1,51,24,0,4,3,5,8,4,0,1,0,12.75,inf,3.43,20.83,0,0,0,0.0,0-51 (24)
Jay Gohil,LSG,2,39,18,0,3,2,1,10,1,1,0,0,13.0,inf,3.6,5.56,0,0,0,0.0,0-14 (6)
TU Deshpande,DC,1,52,24,0,7,2,6,8,1,0,2,0,13.0,inf,2.67,25.0,0,0,0,0.0,0-52 (24)
AM Rahane,MI,1,14,6,0,1,1,1,2,1,0,0,0,14.0,inf,3.0,16.67,0,0,0,0.0,0-14 (6)
WL Madsen,MI,1,14,6,0,1,1,2,1,1,0,1,0,14.0,inf,3.0,33.33,0,0,0,0.0,0-14 (6)
N Rana,PBKS,1,15,6,0,0,2,2,2,0,0,1,0,15.0,inf,3.0,33.33,0,0,0,0.0,0-15 (6)
RG Sharma,KKR,1,17,6,0,0,1,0,2,1,2,0,1,17.0,inf,6.0,0.0,0,0,0,0.0,0-17 (6)
Tilak Varma,CSK,1,34,12,0,3,3,3,2,1,0,0,0,17.0,inf,2.0,25.0,0,0,0,0.0,0-34 (12)
Naman Dhir,GT,1,18,6,0,0,2,0,2,2,0,0,0,18.0,inf,3.0,0.0,0,0,0,0.0,0-18 (6)
