player,team,points
DAJ Bracewell,RCB,265
Rahul Singh,RCB,263
HH Pandya,MI,259
Dhruv Jurel,RCB,246
Q de Kock,KKR,245
A Zampa,RR,241
Z Khan,KKR,229
S Dube,RR,224
SS Iyer,LSG,223
Ishaan Gadekar,RCB,218
CH Morris,DC,218
NT Ellis,SRH,207
BM Duckett,PBKS,207
N Rana,PBKS,204
DS Rathi,KKR,204
SZ Mulani,LSG,201
MA Wood,PBKS,200
M Prasidh Krishna,DC,200
Mayank Dagar,RR,188
PJ Cummins,RR,186
Kuldeep Yadav,SRH,184
TA Boult,MI,181
Chirag Jani,PBKS,179
JC Buttler,LSG,179
JR Hazlewood,RR,174
LI Meriwala,DC,174
JJ Smit,PBKS,172
WL Madsen,MI,171
Utkarsh Singh,PBKS,170
M Markande,SRH,169
PP Shaw,RCB,167
A Sheth,DC,163
Akash Vasisht,DC,162
Abdul Samad,LSG,161
Rasikh Salam,GT,159
DJ Bravo,RCB,152
Abid Mushtaq,DC,150
N Wadhera,KKR,148
M Siddharth,CSK,148
R Tewatia,KKR,145
KH Pandya,SRH,143
SA Abbott,DC,140
Anmolpreet Singh,CSK,140
Jagjit Singh,SRH,131
MW Short,DC,127
V Nigam,MI,126
Ramandeep Singh,LSG,123
Sami Sohail,MI,117
D Wiese,GT,116
R Shepherd,GT,115
Mohammed Shami,GT,114
Yuvraj Chaudhary,RCB,114
Tarang Gohel,DC,114
HV Patel,RR,112
JL Smith,KKR,112
Harshit Rana,KKR,110
Shivank Vashisth,RCB,110
Rashid Khan,GT,109
J Fraser-McGurk,KKR,109
GD Phillips,GT,106
HS Desai,PBKS,103
Shahbaz Ahmed,GT,102
Urvil Patel,DC,101
PWH de Silva,PBKS,100
RR Rossouw,SRH,99
Yuvraj Singh,RCB,99
Ashutosh Sharma,RCB,95
KR Sen,LSG,84
Yudhvir Singh,RCB,80
MA Agarwal,RR,74
HR Shokeen,RR,72
SPD Smith,CSK,72
RK Singh,MI,71
Mukesh Kumar,MI,64
Bal Krishna,PBKS,60
RR Pant,GT,59
RA Bawa,SRH,51
JG Bethell,SRH,48
Baltej Singh,PBKS,47
Azmatullah Omarzai,SRH,47
VG Arora,KKR,44
RA Tripathi,KKR,43
D Visser,RCB,42
Akash Madhwal,CSK,41
MP Stoinis,GT,41
AJ Tye,LSG,39
Atharva Ankolekar,MI,38
DP Conway,PBKS,35
KC Cariappa,MI,35
Sandeep Sharma,RR,32
LA Dawson,GT,32
DJ Hooda,LSG,30
Harpreet Brar,PBKS,30
Ashutosh Aman,RCB,30
Gaurav Puri,CSK,23
Mohammed Siraj,LSG,22
Punit Bisht,MI,19
SB Dubey,PBKS,19
Jay Gohil,LSG,18
TH David,RR,12
RS Hangargekar,MI,12
KK Ahmed,MI,10
N Jagadeesan,MI,10
BA Stokes,LSG,8
A Raghuvanshi,KKR,7
A Mhatre,RR,5
LG Pretorius,RR,5
R Powell,KKR,4
Pankaj Jaswal,RCB,3
Simarjeet Singh,KKR,3
AV Wankhade,CSK,2
TU Deshpande,DC,1
D Potgieter,DC,0
JM Vince,RCB,0
Mustafizur Rahman,MI,0
BJ Dwarshuis,RCB,-4
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
JD Unadkat,GT,-6
Vishnu Vinod,PBKS,-6
Bhanu Pania,KKR,-6
M Shahrukh Khan,GT,-6
MS Pepper,GT,-6
KD Karthik,RCB,-12
