player,team,points
DS Rathi,KKR,319
Dhruv Jurel,RCB,319
FH Allen,PBKS,318
DAJ Bracewell,RCB,314
Z Khan,KKR,312
A Zampa,RR,308
AM Rahane,MI,303
V Puthur,DC,302
CV Varun,PBKS,301
Akash Vasisht,DC,299
JC Buttler,LSG,297
H Klaasen,CSK,297
Ishaan Gadekar,RCB,293
MP Yadav,PBKS,292
C Sakariya,SRH,291
SZ Mulani,LSG,291
Swapnil Singh,GT,286
Chirag Jani,PBKS,283
Abdul Samad,LSG,281
DS Airee,RCB,276
N Wadhera,KKR,272
SS Iyer,LSG,271
Sikandar Raza,MI,265
Tarang Gohel,DC,260
N Rana,PBKS,257
CH Morris,DC,253
DJ Bravo,RCB,249
Kuldeep Yadav,SRH,241
A Sheth,DC,228
PJ Cummins,RR,219
BM Duckett,PBKS,207
NT Ellis,SRH,202
MA Wood,PBKS,200
Rasikh Salam,GT,198
M Prasidh Krishna,DC,196
Ramandeep Singh,LSG,192
J Fraser-McGurk,KKR,191
M Siddharth,CSK,189
Mayank Dagar,RR,188
Abid Mushtaq,DC,184
R Shepherd,GT,183
Urvil Patel,DC,183
JJ Smit,PBKS,178
JR Hazlewood,RR,174
LI Meriwala,DC,171
WL Madsen,MI,171
Utkarsh Singh,PBKS,170
M Markande,SRH,169
PP Shaw,RCB,167
Anmolpreet Singh,CSK,163
GD Phillips,GT,154
V Nigam,MI,150
Rashid Khan,GT,149
HV Patel,RR,149
R Tewatia,KKR,146
KH Pandya,SRH,143
Shivank Vashisth,RCB,143
Yudhvir Singh,RCB,141
SA Abbott,DC,140
Shahbaz Ahmed,GT,138
Ashutosh Sharma,RCB,138
Jagjit Singh,SRH,131
RA Bawa,SRH,131
RK Singh,MI,128
HC Brook,MI,128
MW Short,DC,127
D Wiese,GT,119
Sami Sohail,MI,117
Imran Tahir,CSK,116
Yuvraj Singh,RCB,114
Yuvraj Chaudhary,RCB,114
Mohammed Shami,GT,114
JL Smith,KKR,112
Harshit Rana,KKR,110
Baltej Singh,PBKS,106
HS Desai,PBKS,103
MA Agarwal,RR,102
MR Marsh,SRH,100
PWH de Silva,PBKS,100
RR Rossouw,SRH,99
Mukesh Kumar,MI,93
KR Sen,LSG,84
DP Conway,PBKS,78
JM Vince,RCB,74
SS Ghosh,MI,73
HR Shokeen,RR,73
R Powell,KKR,72
SPD Smith,CSK,72
Gaurav Puri,CSK,71
V Kaverappa,LSG,67
BA Stokes,LSG,63
Bal Krishna,PBKS,60
RR Pant,GT,59
RA Tripathi,KKR,59
JG Bethell,SRH,48
Azmatullah Omarzai,SRH,47
VG Arora,KKR,44
D Visser,RCB,42
MP Stoinis,GT,41
Akash Madhwal,CSK,41
AJ Tye,LSG,39
Atharva Ankolekar,MI,38
MS Dhoni,KKR,38
D Brevis,RR,36
KC Cariappa,MI,35
D Padikkal,KKR,35
MJ Santner,KKR,33
Sandeep Sharma,RR,32
LA Dawson,GT,32
Harpreet Brar,PBKS,30
Ashutosh Aman,RCB,30
DJ Hooda,LSG,30
Mohammed Siraj,LSG,22
Punit Bisht,MI,19
SB Dubey,PBKS,19
Jay Gohil,LSG,18
Atharva Taide,MI,17
LG Pretorius,RR,13
RS Hangargekar,MI,12
TH David,RR,12
N Jagadeesan,MI,10
KK Ahmed,MI,10
KD Karthik,RCB,9
A Mhatre,RR,5
Pankaj Jaswal,RCB,3
Simarjeet Singh,KKR,3
AV Wankhade,CSK,2
TU Deshpande,DC,1
A Raghuvanshi,KKR,1
D Potgieter,DC,0
Mustafizur Rahman,MI,0
BJ Dwarshuis,RCB,-4
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
JD Unadkat,GT,-6
M Shahrukh Khan,GT,-6
Vishnu Vinod,PBKS,-6
MS Pepper,GT,-6
Bhanu Pania,KKR,-6
