player,team,points
Mayank Dagar,RR,193
Ramandeep Singh,LSG,192
Jagjit Singh,SRH,191
Rashid Khan,GT,191
J Fraser-McGurk,KKR,191
GD Phillips,GT,188
Abid Mushtaq,DC,186
Anmolpreet Singh,CSK,184
Urvil Patel,DC,183
RR Rossouw,SRH,180
R Tewatia,KKR,178
WL Madsen,MI,171
JR Hazlewood,RR,170
M Markande,SRH,169
PP Shaw,RCB,167
DP Conway,PBKS,153
V Nigam,MI,150
HV Patel,RR,149
MA Agarwal,RR,149
HC Brook,MI,145
MW Short,DC,145
KH Pandya,SRH,143
Shivank Vashisth,RCB,143
Yudhvir Singh,RCB,141
SA Abbott,DC,140
Ashutosh Sharma,RCB,138
RA Tripathi,KKR,132
Sami Sohail,MI,126
Yuvraj Chaudhary,RCB,114
Yuvraj Singh,RCB,114
JL Smith,KKR,112
Baltej Singh,PBKS,110
Harshit Rana,KKR,110
HS Desai,PBKS,103
PWH de Silva,PBKS,100
Mukesh Kumar,MI,100
KR Sen,LSG,84
R Powell,KKR,82
RS Hangargekar,MI,78
SS Ghosh,MI,77
JM Vince,RCB,74
Ashutosh Aman,RCB,73
Gaurav Puri,CSK,73
HR Shokeen,RR,73
SPD Smith,CSK,72
V Kaverappa,LSG,67
I Sharma,MI,64
BA Stokes,LSG,63
D Potgieter,DC,61
Bal Krishna,PBKS,60
RR Pant,GT,59
LA Dawson,GT,58
LUVNITH SISODIA,LSG,55
JG Bethell,SRH,48
Azmatullah Omarzai,SRH,47
VG Arora,KKR,44
D Padikkal,KKR,44
D Brevis,RR,44
D Visser,RCB,42
MP Stoinis,GT,41
Akash Madhwal,CSK,41
AJ Tye,LSG,39
Atharva Ankolekar,MI,38
MJ Santner,KKR,37
K Kartikeya,GT,35
KC Cariappa,MI,35
MS Dhoni,KKR,33
Sandeep Sharma,RR,32
Harpreet Brar,PBKS,30
DJ Hooda,LSG,30
Mohammed Siraj,LSG,22
Punit Bisht,MI,19
Jay Gohil,LSG,18
LG Pretorius,RR,13
SB Dubey,PBKS,13
TH David,RR,12
N Jagadeesan,MI,10
AV Wankhade,CSK,10
KK Ahmed,MI,10
KD Karthik,RCB,9
Simarjeet Singh,KKR,3
Pankaj Jaswal,RCB,3
TU Deshpande,DC,1
A Raghuvanshi,KKR,1
Mustafizur Rahman,MI,0
A Mhatre,RR,-1
BJ Dwarshuis,RCB,-4
Kartik Sharma,SRH,-5
JD Unadkat,GT,-6
MS Pepper,GT,-6
Bhanu Pania,KKR,-6
M Shahrukh Khan,GT,-6
Vishnu Vinod,PBKS,-6
AU Rashid,LSG,-7
