player,team,points
S Dube,RR,224
CH Morris,DC,218
Ishaan Gadekar,RCB,218
JC Buttler,LSG,208
NT Ellis,SRH,207
BM Duckett,PBKS,207
SZ Mulani,LSG,206
N Rana,PBKS,204
MA Wood,PBKS,200
M Prasidh Krishna,DC,200
Mayank Dagar,RR,188
N Wadhera,KKR,186
PJ Cummins,RR,186
Kuldeep Yadav,SRH,184
TA Boult,MI,181
Abdul Samad,LSG,180
Chirag Jani,PBKS,179
JR Hazlewood,RR,174
LI Meriwala,DC,174
JJ Smit,PBKS,172
WL Madsen,MI,171
Utkarsh Singh,PBKS,170
M Markande,SRH,169
PP Shaw,RCB,167
A Sheth,DC,163
Akash Vasisht,DC,162
Rasikh Salam,GT,159
DJ Bravo,RCB,152
Abid Mushtaq,DC,150
M Siddharth,CSK,148
R Tewatia,KKR,146
KH Pandya,SRH,143
SA Abbott,DC,140
Anmolpreet Singh,CSK,137
Jagjit Singh,SRH,131
J Fraser-McGurk,KKR,130
Ashutosh Sharma,RCB,128
MW Short,DC,127
V Nigam,MI,126
Ramandeep Singh,LSG,123
Sami Sohail,MI,117
D Wiese,GT,116
R Shepherd,GT,115
Tarang Gohel,DC,114
Mohammed Shami,GT,114
Yuvraj Chaudhary,RCB,114
HV Patel,RR,112
JL Smith,KKR,112
Shivank Vashisth,RCB,110
Harshit Rana,KKR,110
Rashid Khan,GT,109
GD Phillips,GT,106
HS Desai,PBKS,103
Shahbaz Ahmed,GT,102
Urvil Patel,DC,101
PWH de Silva,PBKS,100
Yuvraj Singh,RCB,99
RR Rossouw,SRH,99
KR Sen,LSG,84
JM Vince,RCB,80
Yudhvir Singh,RCB,80
Imran Tahir,CSK,75
MA Agarwal,RR,74
HR Shokeen,RR,72
SPD Smith,CSK,72
RK Singh,MI,71
Mukesh Kumar,MI,64
Bal Krishna,PBKS,60
RR Pant,GT,59
RA Bawa,SRH,51
JG Bethell,SRH,48
Azmatullah Omarzai,SRH,47
Baltej Singh,PBKS,47
VG Arora,KKR,44
RA Tripathi,KKR,43
D Visser,RCB,42
Akash Madhwal,CSK,41
MP Stoinis,GT,41
AJ Tye,LSG,39
Atharva Ankolekar,MI,38
KC Cariappa,MI,35
DP Conway,PBKS,35
Sandeep Sharma,RR,32
LA Dawson,GT,32
Harpreet Brar,PBKS,30
Ashutosh Aman,RCB,30
DJ Hooda,LSG,30
Gaurav Puri,CSK,23
Mohammed Siraj,LSG,22
SB Dubey,PBKS,19
Punit Bisht,MI,19
Jay Gohil,LSG,18
TH David,RR,12
RS Hangargekar,MI,12
N Jagadeesan,MI,10
KK Ahmed,MI,10
BA Stokes,LSG,8
A Raghuvanshi,KKR,7
A Mhatre,RR,5
LG Pretorius,RR,5
R Powell,KKR,4
Simarjeet Singh,KKR,3
Pankaj Jaswal,RCB,3
AV Wankhade,CSK,2
TU Deshpande,DC,1
D Potgieter,DC,0
Mustafizur Rahman,MI,0
BJ Dwarshuis,RCB,-4
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
Vishnu Vinod,PBKS,-6
JD Unadkat,GT,-6
Bhanu Pania,KKR,-6
M Shahrukh Khan,GT,-6
MS Pepper,GT,-6
KD Karthik,RCB,-12
