player,team,points
SS Iyer,LSG,461
Kuldeep Yadav,SRH,459
JC Archer,LSG,455
TA Boult,MI,453
Tarang Gohel,DC,450
Dhruv Jurel,RCB,449
Bilal Zalmai,MI,441
NT Ellis,SRH,439
Fazalhaq Farooqi,CSK,438
Ravi Bishnoi,LSG,433
JJ Smit,PBKS,412
Yash Thakur,CSK,412
VR Iyer,SRH,412
V Puthur,DC,409
Abdul Samad,LSG,401
Suyash Sharma,KKR,399
AM Rahane,MI,394
DS Airee,RCB,394
Z Khan,KKR,390
AD Russell,DC,389
KA Pollard,CSK,388
R Sai Kishore,MI,382
Akash Vasisht,DC,381
R Shepherd,GT,375
N Wadhera,KKR,362
Chirag Jani,PBKS,360
MR Marsh,SRH,350
CH Morris,DC,349
DS Rathi,KKR,348
H Klaasen,CSK,345
LI Meriwala,DC,337
Q de Kock,KKR,323
N Rana,PBKS,319
SZ Mulani,LSG,317
DAJ Bracewell,RCB,314
Ishaan Gadekar,RCB,313
CV Varun,PBKS,298
C Sakariya,SRH,296
Sikandar Raza,MI,291
Rasikh Salam,GT,286
Swapnil Singh,GT,286
Imran Tahir,CSK,280
RK Singh,MI,278
M Siddharth,CSK,264
D Wiese,GT,261
A Sheth,DC,249
DJ Bravo,RCB,249
PJ Cummins,RR,248
Utkarsh Singh,PBKS,247
Shahbaz Ahmed,GT,243
M Prasidh Krishna,DC,234
R Tewatia,KKR,211
Rashid Khan,GT,206
Atharva Taide,MI,205
BM Duckett,PBKS,204
V Nigam,MI,201
MA Wood,PBKS,200
Mohammed Shami,GT,198
Mayank Dagar,RR,193
RA Bawa,SRH,193
WL Madsen,MI,193
Ramandeep Singh,LSG,192
J Fraser-McGurk,KKR,191
Jagjit Singh,SRH,191
GD Phillips,GT,188
Abid Mushtaq,DC,186
Anmolpreet Singh,CSK,184
Urvil Patel,DC,183
RR Rossouw,SRH,180
JR Hazlewood,RR,170
M Markande,SRH,169
PP Shaw,RCB,167
DP Conway,PBKS,153
HV Patel,RR,149
RA Tripathi,KKR,147
MW Short,DC,145
HC Brook,MI,145
KH Pandya,SRH,143
MA Agarwal,RR,143
Shivank Vashisth,RCB,143
Yudhvir Singh,RCB,141
SA Abbott,DC,140
KC Cariappa,MI,140
Ashutosh Sharma,RCB,138
Sami Sohail,MI,126
Yuvraj Chaudhary,RCB,114
Yuvraj Singh,RCB,114
JL Smith,KKR,112
Baltej Singh,PBKS,110
Atharva Ankolekar,MI,110
Harshit Rana,KKR,110
MJ Santner,KKR,105
HS Desai,PBKS,103
Mukesh Kumar,MI,100
PWH de Silva,PBKS,100
Ashutosh Aman,RCB,94
RR Pant,GT,89
KR Sen,LSG,84
R Powell,KKR,82
RS Hangargekar,MI,78
SS Ghosh,MI,77
D Padikkal,KKR,76
JM Vince,RCB,74
HR Shokeen,RR,74
Gaurav Puri,CSK,73
SPD Smith,CSK,72
V Kaverappa,LSG,67
I Sharma,MI,64
BA Stokes,LSG,63
D Potgieter,DC,61
Bal Krishna,PBKS,60
LA Dawson,GT,58
LUVNITH SISODIA,LSG,55
AA Kulkarni,GT,53
JG Bethell,SRH,48
Azmatullah Omarzai,SRH,47
VG Arora,KKR,44
D Brevis,RR,44
D Visser,RCB,42
MP Stoinis,GT,41
Akash Madhwal,CSK,41
AJ Tye,LSG,39
K Kartikeya,GT,35
MS Dhoni,KKR,33
Sandeep Sharma,RR,32
Harpreet Brar,PBKS,30
DJ Hooda,LSG,30
MS Pepper,GT,24
Mohammed Siraj,LSG,22
Punit Bisht,MI,19
SS Agarwal,DC,19
Jay Gohil,LSG,18
Sanvir Singh,PBKS,18
LG Pretorius,RR,13
SB Dubey,PBKS,13
TH David,RR,12
Bhanu Pania,KKR,12
N Jagadeesan,MI,10
KK Ahmed,MI,10
AV Wankhade,CSK,10
KD Karthik,RCB,9
Simarjeet Singh,KKR,3
Pankaj Jaswal,RCB,3
TU Deshpande,DC,1
A Raghuvanshi,KKR,1
Mustafizur Rahman,MI,0
A Mhatre,RR,-1
A Kamboj,GT,-2
BJ Dwarshuis,RCB,-4
Kartik Sharma,SRH,-5
Vishnu Vinod,PBKS,-6
JD Unadkat,GT,-6
M Shahrukh Khan,GT,-6
AU Rashid,LSG,-7
