player,team,points
SS Ghosh,MI,77
JM Vince,RCB,74
Gaurav Puri,CSK,73
Ashutosh Aman,RCB,73
HR Shokeen,RR,73
SPD Smith,CSK,72
V Kaverappa,LSG,67
I Sharma,MI,64
BA Stokes,LSG,63
D Potgieter,DC,61
Bal Krishna,PBKS,60
RR Pant,GT,59
LUVNITH SISODIA,LSG,55
JG Bethell,SRH,48
Azmatullah Omarzai,SRH,47
VG Arora,KKR,44
D Brevis,RR,44
D Visser,RCB,42
Akash Madhwal,CSK,41
MP Stoinis,GT,41
AJ Tye,LSG,39
Atharva Ankolekar,MI,38
D Padikkal,KKR,35
KC Cariappa,MI,35
MS Dhoni,KKR,33
MJ Santner,KKR,33
Sandeep Sharma,RR,32
LA Dawson,GT,32
Harpreet Brar,PBKS,30
DJ Hooda,LSG,30
Mohammed Siraj,LSG,22
Punit Bisht,MI,19
Jay Gohil,LSG,18
SB Dubey,PBKS,13
LG Pretorius,RR,13
TH David,RR,12
N Jagadeesan,MI,10
AV Wankhade,CSK,10
KK Ahmed,MI,10
KD Karthik,RCB,9
Pankaj Jaswal,RCB,3
Simarjeet Singh,KKR,3
A Raghuvanshi,KKR,1
TU Deshpande,DC,1
Mustafizur Rahman,MI,0
A Mhatre,RR,-1
BJ Dwarshuis,RCB,-4
Kartik Sharma,SRH,-5
M Shahrukh Khan,GT,-6
JD Unadkat,GT,-6
Vishnu Vinod,PBKS,-6
MS Pepper,GT,-6
Bhanu Pania,KKR,-6
AU Rashid,LSG,-7
