player,team,points
FH Allen,PBKS,318
DS Rathi,KKR,313
Z Khan,KKR,312
AM Rahane,MI,309
A Zampa,RR,308
V Puthur,DC,302
CV Varun,PBKS,301
Akash Vasisht,DC,299
JC Buttler,LSG,297
Ishaan Gadekar,RCB,293
MP Yadav,PBKS,292
SZ Mulani,LSG,291
C Sakariya,SRH,291
Swapnil Singh,GT,286
Chirag Jani,PBKS,283
Abdul Samad,LSG,281
Dhruv Jurel,RCB,280
H Klaasen,CSK,279
DS Airee,RCB,276
SS Iyer,LSG,271
DAJ Bracewell,RCB,265
Sikandar Raza,MI,265
N Rana,PBKS,257
DJ Bravo,RCB,244
Kuldeep Yadav,SRH,241
N Wadhera,KKR,223
PJ Cummins,RR,219
CH Morris,DC,218
BM Duckett,PBKS,207
Rasikh Salam,GT,202
NT Ellis,SRH,202
MA Wood,PBKS,200
M Prasidh Krishna,DC,200
Ramandeep Singh,LSG,192
Mayank Dagar,RR,188
J Fraser-McGurk,KKR,186
Abid Mushtaq,DC,184
Urvil Patel,DC,183
JJ Smit,PBKS,178
LI Meriwala,DC,174
JR Hazlewood,RR,174
WL Madsen,MI,171
Utkarsh Singh,PBKS,170
M Markande,SRH,169
PP Shaw,RCB,167
Anmolpreet Singh,CSK,163
A Sheth,DC,163
V Nigam,MI,150
Rashid Khan,GT,149
HV Patel,RR,149
M Siddharth,CSK,148
R Tewatia,KKR,146
Shivank Vashisth,RCB,143
KH Pandya,SRH,143
Shahbaz Ahmed,GT,142
SA Abbott,DC,140
Yudhvir Singh,RCB,134
RA Bawa,SRH,131
Jagjit Singh,SRH,131
Ashutosh Sharma,RCB,128
MW Short,DC,127
Sami Sohail,MI,117
Imran Tahir,CSK,116
D Wiese,GT,116
R Shepherd,GT,115
Yuvraj Singh,RCB,114
Tarang Gohel,DC,114
Yuvraj Chaudhary,RCB,114
Mohammed Shami,GT,114
RK Singh,MI,113
JL Smith,KKR,112
Harshit Rana,KKR,110
Baltej Singh,PBKS,106
HS Desai,PBKS,103
GD Phillips,GT,103
MA Agarwal,RR,102
MR Marsh,SRH,100
PWH de Silva,PBKS,100
RR Rossouw,SRH,99
KR Sen,LSG,84
DP Conway,PBKS,78
JM Vince,RCB,74
HR Shokeen,RR,73
R Powell,KKR,72
SPD Smith,CSK,72
SS Ghosh,MI,68
V Kaverappa,LSG,67
Mukesh Kumar,MI,64
BA Stokes,LSG,63
Bal Krishna,PBKS,60
RR Pant,GT,59
JG Bethell,SRH,48
Azmatullah Omarzai,SRH,47
VG Arora,KKR,44
D Visser,RCB,42
Akash Madhwal,CSK,41
MP Stoinis,GT,41
AJ Tye,LSG,39
MS Dhoni,KKR,38
Atharva Ankolekar,MI,38
RA Tripathi,KKR,37
D Brevis,RR,36
KC Cariappa,MI,35
MJ Santner,KKR,33
Sandeep Sharma,RR,32
LA Dawson,GT,32
Harpreet Brar,PBKS,30
DJ Hooda,LSG,30
Ashutosh Aman,RCB,30
Gaurav Puri,CSK,23
Mohammed Siraj,LSG,22
D Padikkal,KKR,22
HC Brook,MI,21
Punit Bisht,MI,19
SB Dubey,PBKS,19
Jay Gohil,LSG,18
Atharva Taide,MI,17
LG Pretorius,RR,13
TH David,RR,12
RS Hangargekar,MI,12
KK Ahmed,MI,10
N Jagadeesan,MI,10
A Mhatre,RR,5
Pankaj Jaswal,RCB,3
Simarjeet Singh,KKR,3
AV Wankhade,CSK,2
A Raghuvanshi,KKR,1
TU Deshpande,DC,1
Mustafizur Rahman,MI,0
D Potgieter,DC,0
BJ Dwarshuis,RCB,-4
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
M Shahrukh Khan,GT,-6
Vishnu Vinod,PBKS,-6
Bhanu Pania,KKR,-6
JD Unadkat,GT,-6
MS Pepper,GT,-6
KD Karthik,RCB,-12
