player,team,points
Harshit Rana,KKR,110
Baltej Singh,PBKS,106
HS Desai,PBKS,103
PWH de Silva,PBKS,100
Mukesh Kumar,MI,93
KR Sen,LSG,84
SS Ghosh,MI,77
JM Vince,RCB,74
HR Shokeen,RR,73
Gaurav Puri,CSK,73
SPD Smith,CSK,72
R Powell,KKR,72
V Kaverappa,LSG,67
I Sharma,MI,64
BA Stokes,LSG,63
Bal Krishna,PBKS,60
RR Pant,GT,59
LUVNITH SISODIA,LSG,55
JG Bethell,SRH,48
Azmatullah Omarzai,SRH,47
D Brevis,RR,44
VG Arora,KKR,44
D Visser,RCB,42
Akash Madhwal,CSK,41
MP Stoinis,GT,41
AJ Tye,LSG,39
Atharva Ankolekar,MI,38
MS Dhoni,KKR,38
KC Cariappa,MI,35
D Padikkal,KKR,35
MJ Santner,KKR,33
Sandeep Sharma,RR,32
LA Dawson,GT,32
Ashutosh Aman,RCB,30
DJ Hooda,LSG,30
Harpreet Brar,PBKS,30
Mohammed Siraj,LSG,22
SB Dubey,PBKS,19
Punit Bisht,MI,19
Jay Gohil,LSG,18
D Potgieter,DC,17
AV Wankhade,CSK,16
LG Pretorius,RR,13
TH David,RR,12
RS Hangargekar,MI,12
N Jagadeesan,MI,10
KK Ahmed,MI,10
KD Karthik,RCB,9
Pankaj Jaswal,RCB,3
Simarjeet Singh,KKR,3
TU Deshpande,DC,1
A Raghuvanshi,KKR,1
Mustafizur Rahman,MI,0
A Mhatre,RR,-1
BJ Dwarshuis,RCB,-4
Kartik Sharma,SRH,-5
JD Unadkat,GT,-6
Bhanu Pania,KKR,-6
Vishnu Vinod,PBKS,-6
M Shahrukh Khan,GT,-6
MS Pepper,GT,-6
AU Rashid,LSG,-7
