player,team,points
AM Rahane,MI,306
V Puthur,DC,302
CV Varun,PBKS,301
Akash Vasisht,DC,299
KA Maharaj,SRH,293
MP Yadav,PBKS,292
C Sakariya,SRH,291
VR Iyer,SRH,290
Swapnil Singh,GT,286
Chirag Jani,PBKS,283
DS Airee,RCB,279
H Klaasen,CSK,279
R Sai Kishore,MI,278
DS Rathi,KKR,269
Sikandar Raza,MI,265
DAJ Bracewell,RCB,265
Bilal Zalmai,MI,265
TA Boult,MI,264
SS Iyer,LSG,259
N Rana,PBKS,257
Dhruv Jurel,RCB,252
S Dube,RR,248
DJ Bravo,RCB,244
A Zampa,RR,241
Abdul Samad,LSG,222
JC Buttler,LSG,221
N Wadhera,KKR,221
PJ Cummins,RR,219
CH Morris,DC,218
Ishaan Gadekar,RCB,215
Kuldeep Yadav,SRH,210
BM Duckett,PBKS,207
SZ Mulani,LSG,206
NT Ellis,SRH,202
MA Wood,PBKS,200
M Prasidh Krishna,DC,200
Ramandeep Singh,LSG,192
Mayank Dagar,RR,188
Abid Mushtaq,DC,184
Urvil Patel,DC,183
JJ Smit,PBKS,178
JR Hazlewood,RR,174
LI Meriwala,DC,174
WL Madsen,MI,171
Utkarsh Singh,PBKS,170
M Markande,SRH,169
PP Shaw,RCB,167
A Sheth,DC,163
Rasikh Salam,GT,159
HV Patel,RR,149
M Siddharth,CSK,148
R Tewatia,KKR,146
KH Pandya,SRH,143
SA Abbott,DC,140
Anmolpreet Singh,CSK,137
Yudhvir Singh,RCB,134
Jagjit Singh,SRH,131
J Fraser-McGurk,KKR,130
Ashutosh Sharma,RCB,128
MW Short,DC,127
V Nigam,MI,126
Sami Sohail,MI,117
D Wiese,GT,116
R Shepherd,GT,115
Mohammed Shami,GT,114
Tarang Gohel,DC,114
Yuvraj Chaudhary,RCB,114
Yuvraj Singh,RCB,114
RK Singh,MI,113
JL Smith,KKR,112
Harshit Rana,KKR,110
Shivank Vashisth,RCB,110
Rashid Khan,GT,109
GD Phillips,GT,106
Baltej Singh,PBKS,106
RA Bawa,SRH,104
HS Desai,PBKS,103
Shahbaz Ahmed,GT,102
PWH de Silva,PBKS,100
RR Rossouw,SRH,99
KR Sen,LSG,84
DP Conway,PBKS,78
Imran Tahir,CSK,75
MA Agarwal,RR,74
JM Vince,RCB,74
R Powell,KKR,72
HR Shokeen,RR,72
SPD Smith,CSK,72
SS Ghosh,MI,68
V Kaverappa,LSG,67
Mukesh Kumar,MI,64
BA Stokes,LSG,63
Bal Krishna,PBKS,60
RR Pant,GT,59
JG Bethell,SRH,48
Azmatullah Omarzai,SRH,47
VG Arora,KKR,44
RA Tripathi,KKR,43
D Visser,RCB,42
MP Stoinis,GT,41
Akash Madhwal,CSK,41
AJ Tye,LSG,39
Atharva Ankolekar,MI,38
MS Dhoni,KKR,38
KC Cariappa,MI,35
LA Dawson,GT,32
Sandeep Sharma,RR,32
DJ Hooda,LSG,30
Ashutosh Aman,RCB,30
Harpreet Brar,PBKS,30
Gaurav Puri,CSK,23
Mohammed Siraj,LSG,22
HC Brook,MI,21
Punit Bisht,MI,19
SB Dubey,PBKS,19
Jay Gohil,LSG,18
RS Hangargekar,MI,12
TH David,RR,12
KK Ahmed,MI,10
N Jagadeesan,MI,10
LG Pretorius,RR,5
A Mhatre,RR,5
Pankaj Jaswal,RCB,3
Simarjeet Singh,KKR,3
AV Wankhade,CSK,2
A Raghuvanshi,KKR,1
TU Deshpande,DC,1
D Potgieter,DC,0
Mustafizur Rahman,MI,0
BJ Dwarshuis,RCB,-4
LUVNITH SISODIA,LSG,-5
Kartik Sharma,SRH,-5
MS Pepper,GT,-6
M Shahrukh Khan,GT,-6
Bhanu Pania,KKR,-6
Vishnu Vinod,PBKS,-6
JD Unadkat,GT,-6
KD Karthik,RCB,-12
