player,team,points
TA Boult,MI,370
Priyansh Arya,SRH,369
VR Iyer,SRH,367
Suyash Sharma,KKR,362
V Puthur,DC,346
Bilal Zalmai,MI,341
A Zampa,RR,339
AM Rahane,MI,333
Q de Kock,KKR,323
Dhruv Jurel,RCB,319
R Sai Kishore,MI,319
DS Rathi,KKR,319
Abdul Samad,LSG,317
DAJ Bracewell,RCB,314
SZ Mulani,LSG,314
Z Khan,KKR,312
Tarang Gohel,DC,304
Akash Vasisht,DC,304
H Klaasen,CSK,297
Ishaan Gadekar,RCB,293
C Sakariya,SRH,291
Swapnil Singh,GT,286
Chirag Jani,PBKS,283
DS Airee,RCB,276
N Wadhera,KKR,272
SS Iyer,LSG,271
Sikandar Raza,MI,265
N Rana,PBKS,257
CH Morris,DC,253
R Shepherd,GT,252
Kuldeep Yadav,SRH,252
DJ Bravo,RCB,249
Utkarsh Singh,PBKS,235
Rasikh Salam,GT,234
A Sheth,DC,228
PJ Cummins,RR,219
BM Duckett,PBKS,217
NT Ellis,SRH,202
MA Wood,PBKS,200
M Prasidh Krishna,DC,196
Mayank Dagar,RR,193
Ramandeep Singh,LSG,192
J Fraser-McGurk,KKR,191
M Siddharth,CSK,189
Urvil Patel,DC,183
Abid Mushtaq,DC,182
JJ Smit,PBKS,178
RK Singh,MI,176
JR Hazlewood,RR,174
WL Madsen,MI,171
LI Meriwala,DC,171
M Markande,SRH,169
GD Phillips,GT,167
PP Shaw,RCB,167
Anmolpreet Singh,CSK,163
D Wiese,GT,156
V Nigam,MI,150
HV Patel,RR,149
Rashid Khan,GT,149
R Tewatia,KKR,146
Shivank Vashisth,RCB,143
KH Pandya,SRH,143
Yudhvir Singh,RCB,141
SA Abbott,DC,140
Shahbaz Ahmed,GT,138
Ashutosh Sharma,RCB,138
MR Marsh,SRH,136
RA Bawa,SRH,134
Jagjit Singh,SRH,131
HC Brook,MI,128
MW Short,DC,127
Sami Sohail,MI,126
Mohammed Shami,GT,121
Imran Tahir,CSK,116
Yuvraj Singh,RCB,114
Yuvraj Chaudhary,RCB,114
DP Conway,PBKS,112
JL Smith,KKR,112
Harshit Rana,KKR,110
Baltej Singh,PBKS,106
HS Desai,PBKS,103
MA Agarwal,RR,102
PWH de Silva,PBKS,100
RR Rossouw,SRH,99
Mukesh Kumar,MI,93
KR Sen,LSG,84
JM Vince,RCB,74
HR Shokeen,RR,73
SS Ghosh,MI,73
R Powell,KKR,72
SPD Smith,CSK,72
Gaurav Puri,CSK,71
Atharva Taide,MI,68
V Kaverappa,LSG,67
I Sharma,MI,64
BA Stokes,LSG,63
Bal Krishna,PBKS,60
RA Tripathi,KKR,59
RR Pant,GT,59
JG Bethell,SRH,48
Azmatullah Omarzai,SRH,47
VG Arora,KKR,44
D Brevis,RR,44
D Visser,RCB,42
Akash Madhwal,CSK,41
MP Stoinis,GT,41
AJ Tye,LSG,39
MS Dhoni,KKR,38
Atharva Ankolekar,MI,38
KC Cariappa,MI,35
D Padikkal,KKR,35
MJ Santner,KKR,33
LA Dawson,GT,32
Sandeep Sharma,RR,32
Harpreet Brar,PBKS,30
Ashutosh Aman,RCB,30
DJ Hooda,LSG,30
Mohammed Siraj,LSG,22
SB Dubey,PBKS,19
Punit Bisht,MI,19
Jay Gohil,LSG,18
LG Pretorius,RR,13
RS Hangargekar,MI,12
TH David,RR,12
KK Ahmed,MI,10
N Jagadeesan,MI,10
KD Karthik,RCB,9
A Mhatre,RR,5
Pankaj Jaswal,RCB,3
Simarjeet Singh,KKR,3
AV Wankhade,CSK,2
TU Deshpande,DC,1
A Raghuvanshi,KKR,1
D Potgieter,DC,0
Mustafizur Rahman,MI,0
BJ Dwarshuis,RCB,-4
LUVNITH SISODIA,LSG,-5
Kartik Sharma,SRH,-5
M Shahrukh Khan,GT,-6
Vishnu Vinod,PBKS,-6
MS Pepper,GT,-6
JD Unadkat,GT,-6
Bhanu Pania,KKR,-6
