player,team,#catches,#runout/stumping
Bal Krishna,PBKS,1,0
Suryansh Shedge,CSK,1,0
V Nigam,MI,1,0
R Powell,KKR,1,0
JG Bethell,SRH,1,0
Ishaan Gadekar,RCB,1,0
S Lamichhane,DC,1,0
RA Bawa,SRH,1,0
PJ Cummins,RR,1,0
N Pooran,MI,1,0
Mustafizur Rahman,MI,1,0
RR Rossouw,SRH,1,0
Mohammed Shami,GT,1,0
A Sheth,DC,1,0
Ramandeep Singh,LSG,1,0
Rashid Khan,GT,1,0
Mayank Dagar,RR,1,0
Ravi Bishnoi,LSG,1,0
MJ Santner,KKR,1,0
Simarjeet Singh,KKR,1,0
M Shahrukh Khan,GT,1,0
M Pathirana,RCB,1,0
SS Agarwal,DC,1,0
LG Pretorius,RR,1,0
Kartik Sharma,SRH,1,0
JL Smith,KKR,1,0
Sandeep Sharma,RR,1,0
Sanvir Singh,PBKS,1,0
R Tewatia,KKR,1,0
JD Unadkat,GT,1,0
JC Archer,LSG,1,0
Yuvraj Singh,RCB,1,0
AA Kulkarni,GT,0,1
DAJ Bracewell,RCB,0,1
