Date,Match_Num,Home,Away,Winner,POTM_performance,Top_Scorer,Top_Bowler,Match_Report,Match_Rating
2025-09-01,24,RR,PBKS,RR,BJ McMullen (RR) -> 81 off 51,BJ McMullen (RR) -> 81 off 51,Harsh Dubey (RR) -> 2-29 (3.0),RR 196-3 (20.0) beat PBKS 170-7 (20.0) by 26 runs!,2.3/10
2025-09-02,25,MI,KKR,MI,Sikandar Raza (MI) -> 3-28 (4.0),C Green (KKR) -> 43* off 26,Sikandar Raza (MI) -> 3-28 (4.0),MI 165-5 (17.2) beat KKR 163-7 (20.0) by 5 wickets!,5.5/10
2025-09-02,26,RCB,SRH,SRH,Nithish Kumar Reddy (SRH) -> 64* off 33 ; 2-36 (4.0),P Simran Singh (SRH) -> 72* off 46,Naveen-ul-Haq (SRH) -> 3-38 (4.0),SRH 193-4 (20.0) beat RCB 148-10 (18.2) by 45 runs!,3.5/10
2025-09-03,27,CSK,DC,DC,V Kohli (DC) -> 75 off 45,V Kohli (DC) -> 75 off 45,A Sheth (DC) -> 3-21 (4.0),DC 153-4 (16.4) beat CSK 151-9 (20.0) by 6 wickets!,5.5/10
2025-09-03,28,PBKS,LSG,LSG,Arshdeep Singh (LSG) -> 12* off 6 ; 4-33 (3.0),Sameer Rizvi (LSG) -> 64 off 38,Shakib Al Hasan (PBKS) -> 4-29 (4.0),LSG 144-10 (19.4) beat PBKS 95-10 (12.4) by 49 runs!,3.4/10
2025-09-04,29,GT,RCB,RCB,YS Chahal (RCB) -> 12 off 9 ; 5-33 (4.0),JP Inglis (GT) -> 68 off 42,YS Chahal (RCB) -> 5-33 (4.0),RCB 204-9 (19.4) beat GT 200-8 (20.0) by 1 wicket!,8.1/10
2025-09-04,30,RR,KKR,RR,Aniket Verma (RR) -> 109* off 57,Aniket Verma (RR) -> 109* off 57,Harsh Dubey (RR) -> 2-33 (4.0),RR 211-4 (20.0) beat KKR 180-6 (20.0) by 31 runs!,3.4/10
2025-09-05,31,DC,MI,DC,AK Markram (DC) -> 27 off 14 ; 3-26 (4.0),Abhishek Sharma (MI) -> 69 off 37,AK Markram (DC) -> 3-26 (4.0),DC 194-6 (18.5) beat MI 192-6 (20.0) by 4 wickets!,7.1/10
2025-09-05,32,CSK,PBKS,PBKS,CH Gayle (CSK) -> 75 off 44,CH Gayle (CSK) -> 75 off 44,M Siddharth (CSK) -> 3-28 (4.0),PBKS 187-8 (20.0) beat CSK 182-7 (20.0) by 5 runs!,9.9/10
2025-09-06,33,GT,LSG,GT,Shubman Gill (LSG) -> 130* off 69,Shubman Gill (LSG) -> 130* off 69,JC Archer (LSG) -> 3-52 (4.0),GT 215-5 (20.0) beat LSG 214-0 (20.0) by 1 run!,8.4/10
2025-09-06,34,RR,RCB,RR,PD Salt (RCB) -> 72 off 44,PD Salt (RCB) -> 72 off 44,M Pathirana (RCB) -> 2-40 (3.4),RR 222-6 (19.4) beat RCB 218-4 (20.0) by 4 wickets!,8.2/10
2025-09-07,35,KKR,CSK,CSK,CH Gayle (CSK) -> 77 off 51,CH Gayle (CSK) -> 77 off 51,T Natarajan (CSK) -> 2-23 (4.0),CSK 189-4 (20.0) beat KKR 183-6 (20.0) by 6 runs!,8.0/10
2025-09-07,36,SRH,MI,MI,VR Iyer (SRH) -> 77* off 58,VR Iyer (SRH) -> 77* off 58,Naveen-ul-Haq (SRH) -> 3-37 (4.0),MI 197-8 (20.0) beat SRH 191-3 (20.0) by 6 runs!,7.5/10
2025-09-07,37,RCB,GT,TIE,M Pathirana (RCB) -> 5-23 (4.0),SV Samson (GT) -> 69* off 40,M Pathirana (RCB) -> 5-23 (4.0),RCB 183-5 (20.0) tied with GT 183-9 (20.0)!,8.8/10
2025-09-07,38,PBKS,RR,PBKS,Shashank Singh (PBKS) -> 55* off 18 ; 2-16 (3.0),HS Desai (PBKS) -> 68 off 49,CV Varun (PBKS) -> 4-19 (3.0),PBKS 235-4 (20.0) beat RR 82-10 (12.0) by 153 runs!,3.6/10
2025-09-07,39,DC,LSG,LSG,WG Jacks (LSG) -> 86* off 43 ; 2-55 (4.0),WG Jacks (LSG) -> 86* off 43,Arshdeep Singh (LSG) -> 3-43 (4.0),LSG 233-4 (19.0) beat DC 229-6 (20.0) by 6 wickets!,8.2/10
2025-09-08,40,SRH,CSK,SRH,P Simran Singh (SRH) -> 80 off 45,P Simran Singh (SRH) -> 80 off 45,KA Maharaj (SRH) -> 4-53 (4.0),SRH 225-4 (20.0) beat CSK 186-5 (20.0) by 39 runs!,4.2/10
2025-09-08,41,KKR,PBKS,PBKS,RG Sharma (KKR) -> 70* off 35,RG Sharma (KKR) -> 70* off 35,Z Khan (KKR) -> 2-18 (2.2),PBKS 162-4 (17.2) beat KKR 159-8 (20.0) by 6 wickets!,5.9/10
2025-09-09,42,MI,DC,MI,V Kohli (DC) -> 94 off 55,V Kohli (DC) -> 94 off 55,AD Russell (DC) -> 2-35 (3.3),MI 215-4 (19.3) beat DC 210-4 (20.0) by 6 wickets!,7.7/10
2025-09-09,43,LSG,RR,LSG,Mohammad Nabi (LSG) -> 8* off 3 ; 4-31 (4.0),GJ Maxwell (RR) -> 65 off 42,Mohammad Nabi (LSG) -> 4-31 (4.0),LSG 178-6 (18.3) beat RR 177-7 (20.0) by 4 wickets!,6.3/10
2025-09-10,44,SRH,GT,SRH,RD Gaikwad (GT) -> 97* off 55,RD Gaikwad (GT) -> 97* off 55,KA Maharaj (SRH) -> 2-41 (4.0),SRH 234-4 (20.0) beat GT 208-6 (20.0) by 26 runs!,3.7/10
2025-09-10,45,PBKS,RCB,RCB,M Pathirana (RCB) -> 4-56 (3.4),PP Shaw (RCB) -> 71 off 54,M Pathirana (RCB) -> 4-56 (3.4),RCB 173-4 (20.0) beat PBKS 171-10 (18.4) by 2 runs!,9.4/10
2025-09-11,46,CSK,LSG,CSK,Fazalhaq Farooqi (CSK) -> 5-27 (4.0),WG Jacks (LSG) -> 99 off 48,Fazalhaq Farooqi (CSK) -> 5-27 (4.0),CSK 230-4 (20.0) beat LSG 209-10 (20.0) by 21 runs!,3.9/10
2025-09-11,47,DC,RR,DC,Karan Lal (RR) -> 16 off 9 ; 3-20 (3.0),AB de Villiers (RR) -> 39 off 26,Karan Lal (RR) -> 3-20 (3.0),DC 166-7 (16.0) beat RR 162-9 (20.0) by 3 wickets!,5.8/10
2025-09-12,48,GT,PBKS,GT,Shashank Singh (PBKS) -> 72* off 40 ; 2-44 (4.0),Naman Dhir (GT) -> 92 off 50,Avesh Khan (GT) -> 2-37 (4.0),GT 201-3 (19.0) beat PBKS 199-5 (20.0) by 7 wickets!,7.5/10
2025-09-12,49,RCB,MI,MI,TM Head (MI) -> 92 off 48,TM Head (MI) -> 92 off 48,M Pathirana (RCB) -> 3-34 (3.4),MI 210-4 (18.4) beat RCB 209-4 (20.0) by 6 wickets!,6.7/10
2025-09-13,50,KKR,SRH,KKR,PHKD Mendis (SRH) -> 55 off 32,PHKD Mendis (SRH) -> 55 off 32,MA Starc (KKR) -> 3-55 (4.0),KKR 171-8 (20.0) beat SRH 162-10 (18.1) by 9 runs!,7.5/10
2025-09-13,51,DC,CSK,CSK,Tanush Kotian (CSK) -> 21 off 9 ; 5-23 (4.0),N Sindhu (DC) -> 81 off 39,Tanush Kotian (CSK) -> 5-23 (4.0),CSK 204-6 (20.0) beat DC 201-10 (19.5) by 3 runs!,10.0/10
2025-09-14,52,CSK,GT,GT,B Sai Sudharsan (CSK) -> 65 off 43,B Sai Sudharsan (CSK) -> 65 off 43,Rasikh Salam (GT) -> 3-46 (4.0),GT 204-6 (19.5) beat CSK 203-5 (20.0) by 4 wickets!,8.4/10
2025-09-14,53,KKR,RCB,RCB,SP Narine (KKR) -> 77 off 56 ; 1-21 (4.0),SP Narine (KKR) -> 77 off 56,YS Chahal (RCB) -> 3-43 (4.0),RCB 173-6 (20.0) beat KKR 165-6 (20.0) by 8 runs!,7.5/10
2025-09-14,54,RR,DC,DC,N Sindhu (DC) -> 109* off 45,N Sindhu (DC) -> 109* off 45,PJ Cummins (RR) -> 2-24 (4.0),DC 231-7 (20.0) beat RR 229-6 (20.0) by 3 wickets!,9.4/10
2025-09-14,55,MI,LSG,MI,WG Jacks (LSG) -> 63 off 35 ; 1-33 (3.0),Ishan Kishan (MI) -> 72 off 41,JC Archer (LSG) -> 4-33 (3.0),MI 213-6 (19.2) beat LSG 212-6 (20.0) by 4 wickets!,8.4/10
2025-09-14,56,PBKS,SRH,SRH,Mohammad Ghazanfar (SRH) -> 4-29 (4.0),KL Rahul (SRH) -> 47 off 34,Mohammad Ghazanfar (SRH) -> 4-29 (4.0),SRH 150-4 (19.5) beat PBKS 146-8 (20.0) by 6 wickets!,7.1/10
2025-09-15,57,PBKS,MI,PBKS,FH Allen (PBKS) -> 89* off 51,FH Allen (PBKS) -> 89* off 51,Shakib Al Hasan (PBKS) -> 2-32 (4.0),PBKS 185-3 (18.3) beat MI 184-6 (20.0) by 7 wickets!,6.0/10
2025-09-15,58,RR,GT,RR,RD Gaikwad (GT) -> 106* off 53,RD Gaikwad (GT) -> 106* off 53,Ashwani Kumar (RR) -> 2-73 (4.0),RR 232-2 (17.5) beat GT 231-4 (20.0) by 8 wickets!,4.9/10
2025-09-16,59,LSG,KKR,LSG,WG Jacks (LSG) -> 67 off 41 ; 2-36 (4.0),WG Jacks (LSG) -> 67 off 41,DS Rathi (KKR) -> 2-31 (4.0),LSG 192-5 (19.2) beat KKR 187-6 (20.0) by 5 wickets!,7.6/10
2025-09-16,60,CSK,RCB,CSK,CH Gayle (CSK) -> 101 off 53,CH Gayle (CSK) -> 101 off 53,LS Livingstone (RCB) -> 3-13 (2.0),CSK 212-8 (20.0) beat RCB 209-5 (20.0) by 3 runs!,9.4/10
2025-09-17,61,MI,RR,MI,JJ Bumrah (MI) -> 4-35 (3.5),Ishan Kishan (MI) -> 38 off 23,JJ Bumrah (MI) -> 4-35 (3.5),MI 169-6 (20.0) beat RR 111-10 (12.5) by 58 runs!,2.2/10
2025-09-17,62,SRH,DC,DC,Akash Vasisht (DC) -> 4-26 (4.0),Urvil Patel (DC) -> 66 off 47,Akash Vasisht (DC) -> 4-26 (4.0),DC 205-3 (20.0) beat SRH 178-10 (19.1) by 27 runs!,3.6/10
2025-09-18,63,KKR,LSG,LSG,JC Archer (LSG) -> 5-17 (4.0),Sameer Rizvi (LSG) -> 77* off 39,JC Archer (LSG) -> 5-17 (4.0),LSG 172-6 (20.0) beat KKR 152-10 (20.0) by 20 runs!,4.4/10
2025-09-18,64,RCB,PBKS,PBKS,SL Malinga (PBKS) -> 4-5 (2.0),Smaran Ravichandran (PBKS) -> 63 off 39,SL Malinga (PBKS) -> 4-5 (2.0),PBKS 215-7 (20.0) beat RCB 104-10 (11.1) by 111 runs!,3.5/10
2025-09-19,65,CSK,MI,CSK,Tilak Varma (CSK) -> 94 off 52,Tilak Varma (CSK) -> 94 off 52,Suryansh Shedge (CSK) -> 3-34 (4.0),CSK 210-4 (20.0) beat MI 206-8 (20.0) by 4 runs!,9.7/10
2025-09-19,66,GT,RR,RR,Karan Lal (RR) -> 5-26 (4.0),GJ Maxwell (RR) -> 66 off 38,Karan Lal (RR) -> 5-26 (4.0),RR 205-6 (20.0) beat GT 183-9 (20.0) by 22 runs!,3.9/10
2025-09-20,67,RCB,KKR,RCB,RM Patidar (KKR) -> 72* off 38,RM Patidar (KKR) -> 72* off 38,YS Chahal (RCB) -> 3-37 (4.0),RCB 217-6 (20.0) beat KKR 215-7 (20.0) by 2 runs!,9.4/10
2025-09-20,68,SRH,LSG,SRH,MR Marsh (SRH) -> 40 off 20 ; 1-9 (2.0),Shubman Gill (LSG) -> 66 off 39,SZ Mulani (LSG) -> 2-11 (3.0),SRH 199-6 (20.0) beat LSG 198-7 (20.0) by 4 wickets!,9.5/10
2025-09-21,69,GT,DC,DC,SA Yadav (DC) -> 119* off 46,SA Yadav (DC) -> 119* off 46,A Sheth (DC) -> 2-34 (4.0),DC 266-2 (20.0) beat GT 243-5 (20.0) by 23 runs!,3.5/10
2025-09-21,70,LSG,PBKS,,,,,,
2025-09-21,71,CSK,KKR,,,,,,
2025-09-21,72,SRH,RR,,,,,,
2025-09-21,73,MI,RCB,RCB,HC Brook (MI) -> 80* off 49,HC Brook (MI) -> 80* off 49,M Pathirana (RCB) -> 3-38 (4.0),RCB 191-5 (18.2) beat MI 187-4 (20.0) by 5 wickets!,6.7/10
2025-09-22,74,DC,PBKS,,,,,,
2025-09-22,75,MI,GT,,,,,,
2025-09-23,76,RR,SRH,,,,,,
2025-09-24,77,KKR,DC,,,,,,
2025-09-24,78,LSG,CSK,,,,,,
2025-09-25,79,MI,SRH,,,,,,
2025-09-25,80,KKR,GT,,,,,,
2025-09-26,81,RCB,CSK,,,,,,
2025-09-26,82,RR,MI,,,,,,
2025-09-26,83,PBKS,DC,,,,,,
2025-09-27,84,SRH,KKR,,,,,,
2025-09-27,85,LSG,GT,,,,,,
2025-09-28,86,GT,SRH,,,,,,
2025-09-28,87,DC,KKR,,,,,,
2025-09-28,88,PBKS,CSK,,,,,,
2025-09-28,89,LSG,MI,,,,,,
2025-09-28,90,RCB,RR,,,,,,
2025-09-30,91,,,,,,,,
2025-10-01,92,,,,,,,,
2025-10-02,93,,,,,,,,
2025-10-03,94,,,,,,,,
