bowler,bowling_team,num_innings,dots,balls,dot_%
A Sheth,DC,5,32,120,26.67
SZ Mulani,LSG,8,32,144,22.22
KR Sen,LSG,5,31,102,30.39
D Wiese,GT,5,31,118,26.27
C Sakariya,SRH,5,31,120,25.83
Jagjit Singh,SRH,3,30,68,44.12
M Markande,SRH,4,30,90,33.33
MA Wood,PBKS,6,28,126,22.22
Ashutosh Sharma,RCB,5,27,84,32.14
LI Meriwala,DC,4,27,96,28.12
DS Airee,RCB,6,26,114,22.81
MJ Owen,DC,9,26,116,22.41
SA Abbott,DC,5,26,120,21.67
Mohammed Shami,GT,4,25,96,26.04
JJ Smit,PBKS,4,24,78,30.77
Ramandeep Singh,LSG,6,24,102,23.53
Mayank Dagar,RR,5,24,107,22.43
KH Pandya,SRH,4,23,90,25.56
Nithish Kumar Reddy,SRH,8,23,126,18.25
AD Russell,DC,9,22,105,20.95
Imran Tahir,CSK,2,21,48,43.75
Shivank Vashisth,RCB,3,21,66,31.82
Sami Sohail,MI,4,21,93,22.58
Shahbaz Ahmed,GT,5,21,102,20.59
Sikandar Raza,MI,6,21,120,17.5
DJ Bravo,RCB,5,20,114,17.54
Rasikh Salam,GT,6,20,137,14.6
Abdul Samad,LSG,9,19,54,35.19
Abhishek Sharma,MI,5,19,84,22.62
Utkarsh Singh,PBKS,5,18,72,25.0
R Tewatia,KKR,4,18,78,23.08
Harshit Rana,KKR,2,17,42,40.48
GD Phillips,GT,5,17,72,23.61
Baltej Singh,PBKS,2,16,36,44.44
V Nigam,MI,5,15,84,17.86
Akash Madhwal,CSK,2,14,40,35.0
SS Ghosh,MI,2,13,32,40.62
RA Bawa,SRH,4,13,54,24.07
Bal Krishna,PBKS,3,13,66,19.7
VG Arora,KKR,3,13,66,19.7
HR Shokeen,RR,2,11,36,30.56
BA Stokes,LSG,2,11,42,26.19
PWH de Silva,PBKS,3,11,48,22.92
Mukesh Kumar,MI,3,11,66,16.67
Ashutosh Aman,RCB,1,10,24,41.67
V Kaverappa,LSG,1,9,24,37.5
S Dube,RR,3,9,36,25.0
Atharva Ankolekar,MI,2,9,45,20.0
KK Ahmed,MI,2,9,48,18.75
Chirag Jani,PBKS,2,8,19,42.11
Sandeep Sharma,RR,2,8,46,17.39
MR Marsh,SRH,2,7,24,29.17
Azmatullah Omarzai,SRH,4,7,36,19.44
R Parag,GT,6,7,54,12.96
Pankaj Jaswal,RCB,1,6,18,33.33
KC Cariappa,MI,1,6,24,25.0
AJ Tye,LSG,1,6,24,25.0
TU Deshpande,DC,1,6,24,25.0
D Visser,RCB,3,6,36,16.67
BJ McMullen,RR,5,6,48,12.5
Mohammed Siraj,LSG,2,6,48,12.5
Yuvraj Chaudhary,RCB,2,5,18,27.78
MJ Santner,KKR,1,5,24,20.83
Mustafizur Rahman,MI,1,5,24,20.83
D Potgieter,DC,1,5,24,20.83
MP Stoinis,GT,2,5,36,13.89
KA Pollard,CSK,1,4,24,16.67
Tilak Varma,CSK,1,3,12,25.0
Simarjeet Singh,KKR,1,3,24,12.5
DJ Hooda,LSG,1,2,6,33.33
Atharva Taide,MI,1,2,6,33.33
WL Madsen,MI,1,2,6,33.33
N Rana,PBKS,1,2,6,33.33
JG Bethell,SRH,1,2,10,20.0
MW Short,DC,2,2,12,16.67
LA Dawson,GT,1,2,24,8.33
Harpreet Brar,PBKS,2,2,24,8.33
RS Hangargekar,MI,1,2,24,8.33
AM Rahane,MI,1,1,6,16.67
Jay Gohil,LSG,2,1,18,5.56
