bowler,bowling_team,num_innings,dots,balls,dot_%
Mohammed Siraj,LSG,2,6,48,12.5
Yuvraj Chaudhary,RCB,2,5,18,27.78
I Sharma,MI,1,5,24,20.83
MJ Santner,KKR,1,5,24,20.83
Mustafizur Rahman,MI,1,5,24,20.83
MP Stoinis,GT,2,5,36,13.89
KA Pollard,CSK,1,4,24,16.67
Tilak Varma,CSK,1,3,12,25.0
Simarjeet Singh,KKR,1,3,24,12.5
DJ Hooda,LSG,1,2,6,33.33
Atharva Taide,MI,1,2,6,33.33
WL Madsen,MI,1,2,6,33.33
N Rana,PBKS,1,2,6,33.33
JG Bethell,SRH,1,2,10,20.0
MW Short,DC,2,2,12,16.67
LA Dawson,GT,1,2,24,8.33
Harpreet Brar,PBKS,2,2,24,8.33
RS Hangargekar,MI,1,2,24,8.33
AM Rahane,MI,1,1,6,16.67
Jay Gohil,LSG,2,1,18,5.56
