bowler,bowling_team,num_innings,dots,balls,dot_%
C Sakariya,SRH,5,31,120,25.83
Ashwani Kumar,RR,6,31,132,23.48
Jagjit Singh,SRH,3,30,68,44.12
M Markande,SRH,4,30,90,33.33
Akash Vasisht,DC,5,30,108,27.78
Rashid Khan,GT,5,30,120,25.0
CH Morris,DC,6,30,138,21.74
Kuldeep Yadav,SRH,6,30,144,20.83
D Wiese,GT,4,28,94,29.79
MP Yadav,PBKS,5,28,96,29.17
A Sheth,DC,4,28,96,29.17
MA Wood,PBKS,6,28,126,22.22
RA Jadeja,RCB,11,28,138,20.29
PJ Cummins,RR,3,26,72,36.11
Yuvraj Singh,RCB,4,26,90,28.89
JC Archer,LSG,5,26,114,22.81
SA Abbott,DC,5,26,120,21.67
LI Meriwala,DC,3,25,72,34.72
Mohammed Shami,GT,4,25,96,26.04
MJ Owen,DC,8,25,104,24.04
JJ Smit,PBKS,3,24,72,33.33
Karan Lal,RR,4,24,84,28.57
DS Airee,RCB,5,24,102,23.53
KH Pandya,SRH,4,23,90,25.56
Sami Sohail,MI,4,21,93,22.58
Nithish Kumar Reddy,SRH,5,21,96,21.88
Abhishek Sharma,MI,5,19,84,22.62
AD Russell,DC,8,19,93,20.43
Sikandar Raza,MI,5,19,102,18.63
R Tewatia,KKR,4,18,78,23.08
Mayank Dagar,RR,4,18,83,21.69
SZ Mulani,LSG,5,18,84,21.43
Harshit Rana,KKR,2,17,42,40.48
Yudhvir Singh,RCB,3,17,48,35.42
GD Phillips,GT,5,17,72,23.61
Shivank Vashisth,RCB,2,15,42,35.71
Ashutosh Sharma,RCB,3,15,48,31.25
Rasikh Salam,GT,3,15,72,20.83
Akash Madhwal,CSK,2,14,40,35.0
Shahbaz Ahmed,GT,3,14,54,25.93
V Nigam,MI,4,14,78,17.95
Ramandeep Singh,LSG,5,14,78,17.95
Bal Krishna,PBKS,3,13,66,19.7
VG Arora,KKR,3,13,66,19.7
Baltej Singh,PBKS,1,12,24,50.0
Utkarsh Singh,PBKS,3,12,48,25.0
Abdul Samad,LSG,5,11,30,36.67
PWH de Silva,PBKS,3,11,48,22.92
DJ Bravo,RCB,3,11,66,16.67
Ashutosh Aman,RCB,1,10,24,41.67
KK Ahmed,MI,2,9,48,18.75
HR Shokeen,RR,1,8,18,44.44
Sandeep Sharma,RR,2,8,46,17.39
Azmatullah Omarzai,SRH,4,7,36,19.44
Mukesh Kumar,MI,2,7,48,14.58
R Parag,GT,6,7,54,12.96
RA Bawa,SRH,1,6,12,50.0
Pankaj Jaswal,RCB,1,6,18,33.33
KC Cariappa,MI,1,6,24,25.0
Atharva Ankolekar,MI,1,6,24,25.0
AJ Tye,LSG,1,6,24,25.0
TU Deshpande,DC,1,6,24,25.0
D Visser,RCB,3,6,36,16.67
Mohammed Siraj,LSG,2,6,48,12.5
Yuvraj Chaudhary,RCB,2,5,18,27.78
BA Stokes,LSG,1,5,24,20.83
Mustafizur Rahman,MI,1,5,24,20.83
D Potgieter,DC,1,5,24,20.83
BJ McMullen,RR,4,5,36,13.89
MP Stoinis,GT,2,5,36,13.89
KA Pollard,CSK,1,4,24,16.67
Chirag Jani,PBKS,1,3,12,25.0
Tilak Varma,CSK,1,3,12,25.0
Simarjeet Singh,KKR,1,3,24,12.5
DJ Hooda,LSG,1,2,6,33.33
WL Madsen,MI,1,2,6,33.33
N Rana,PBKS,1,2,6,33.33
JG Bethell,SRH,1,2,10,20.0
MW Short,DC,2,2,12,16.67
Harpreet Brar,PBKS,2,2,24,8.33
RS Hangargekar,MI,1,2,24,8.33
AM Rahane,MI,1,1,6,16.67
Jay Gohil,LSG,2,1,18,5.56
