bowler,bowling_team,num_innings,dots,balls,dot_%
V Puthur,DC,3,21,54,38.89
DS Airee,RCB,4,21,78,26.92
Mohammad Ghazanfar,SRH,4,21,96,21.88
JJ Smit,PBKS,2,20,48,41.67
KR Sen,LSG,4,20,78,25.64
MA Wood,PBKS,4,20,84,23.81
JC Archer,LSG,4,20,96,20.83
LS Livingstone,RCB,5,20,96,20.83
RA Jadeja,RCB,8,20,102,19.61
M Markande,SRH,2,19,42,45.24
A Sheth,DC,3,19,72,26.39
Abhishek Sharma,MI,5,19,84,22.62
Sikandar Raza,MI,5,19,102,18.63
JJ Bumrah,MI,3,18,72,25.0
Akash Vasisht,DC,3,18,72,25.0
R Tewatia,KKR,4,18,78,23.08
D Wiese,GT,2,17,46,36.96
PJ Cummins,RR,2,17,48,35.42
Abid Mushtaq,DC,2,17,48,35.42
Z Khan,KKR,3,17,56,30.36
GD Phillips,GT,5,17,72,23.61
MJ Owen,DC,6,17,80,21.25
Kuldeep Yadav,SRH,4,17,96,17.71
Karan Lal,RR,2,16,48,33.33
HH Pandya,MI,3,16,54,29.63
Ashutosh Sharma,RCB,3,15,48,31.25
SZ Mulani,LSG,4,15,66,22.73
Nithish Kumar Reddy,SRH,4,15,72,20.83
Akash Madhwal,CSK,2,14,40,35.0
Mayank Dagar,RR,3,14,62,22.58
KH Pandya,SRH,3,14,72,19.44
V Nigam,MI,4,14,78,17.95
Mohammed Shami,GT,2,13,48,27.08
Bal Krishna,PBKS,3,13,66,19.7
VG Arora,KKR,3,13,66,19.7
Baltej Singh,PBKS,1,12,24,50.0
Sami Sohail,MI,2,12,45,26.67
Yudhvir Singh,RCB,2,11,30,36.67
DJ Bravo,RCB,3,11,66,16.67
Harshit Rana,KKR,1,10,24,41.67
Ashutosh Aman,RCB,1,10,24,41.67
Abdul Samad,LSG,4,9,24,37.5
Ramandeep Singh,LSG,3,9,42,21.43
KK Ahmed,MI,2,9,48,18.75
HR Shokeen,RR,1,8,18,44.44
PWH de Silva,PBKS,2,8,30,26.67
Rasikh Salam,GT,2,8,48,16.67
AD Russell,DC,4,7,42,16.67
Pankaj Jaswal,RCB,1,6,18,33.33
Sandeep Sharma,RR,1,6,22,27.27
KC Cariappa,MI,1,6,24,25.0
Atharva Ankolekar,MI,1,6,24,25.0
LI Meriwala,DC,1,6,24,25.0
TU Deshpande,DC,1,6,24,25.0
D Visser,RCB,3,6,36,16.67
Utkarsh Singh,PBKS,1,5,12,41.67
Yuvraj Chaudhary,RCB,2,5,18,27.78
MP Stoinis,GT,2,5,36,13.89
KA Pollard,CSK,1,4,24,16.67
Shahbaz Ahmed,GT,2,4,30,13.33
R Parag,GT,5,4,36,11.11
Chirag Jani,PBKS,1,3,12,25.0
Tilak Varma,CSK,1,3,12,25.0
Simarjeet Singh,KKR,1,3,24,12.5
Mohammed Siraj,LSG,1,3,24,12.5
Azmatullah Omarzai,SRH,3,3,24,12.5
DJ Hooda,LSG,1,2,6,33.33
WL Madsen,MI,1,2,6,33.33
N Rana,PBKS,1,2,6,33.33
JG Bethell,SRH,1,2,10,20.0
MW Short,DC,2,2,12,16.67
BJ McMullen,RR,3,2,18,11.11
Harpreet Brar,PBKS,2,2,24,8.33
AM Rahane,MI,1,1,6,16.67
Jay Gohil,LSG,2,1,18,5.56
