striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
V Kohli,DC,2,25,26,2,4,0,14,7,1,0,96.15,13.0,12.5,6.5,53.85,0,0,0,43.46,14 (14)
Shashank Singh,PBKS,2,24,11,1,2,2,4,4,0,0,218.18,11.0,24.0,2.75,36.36,0,0,0,0.0,24* (9)
VR Iyer,SRH,3,24,22,2,1,1,8,12,1,0,109.09,11.0,12.0,11.0,36.36,0,0,0,0.0,11 (9)
Tilak Varma,CSK,2,23,12,2,3,1,3,5,0,0,191.67,6.0,11.5,3.0,25.0,0,0,0,0.0,21 (9)
RK Singh,MI,1,22,10,1,0,3,4,4,0,0,220.0,10.0,22.0,3.33,40.0,0,0,0,0.0,22 (10)
GD Phillips,GT,1,22,12,1,1,1,1,6,3,0,183.33,12.0,22.0,6.0,8.33,0,0,0,0.0,22 (12)
H Klaasen,CSK,1,22,12,1,3,0,1,6,2,0,183.33,12.0,22.0,4.0,8.33,0,0,0,0.0,22 (12)
JL Smith,KKR,2,21,13,2,1,2,5,5,0,0,161.54,6.5,10.5,4.33,38.46,0,0,0,0.0,16 (8)
KA Pollard,CSK,2,20,15,1,2,1,6,6,0,0,133.33,15.0,20.0,5.0,40.0,0,0,0,0.0,20* (13)
Arshad Khan,RR,1,19,7,1,1,2,2,1,1,0,271.43,7.0,19.0,2.33,28.57,0,0,0,0.0,19 (7)
N Rana,PBKS,2,19,12,1,3,0,3,7,0,0,158.33,12.0,19.0,4.0,25.0,0,0,0,0.0,19* (11)
FH Allen,PBKS,1,18,8,1,4,0,2,2,0,0,225.0,8.0,18.0,2.0,25.0,0,0,0,0.0,18 (8)
JG Bethell,SRH,1,17,19,1,2,0,10,7,1,0,89.47,19.0,17.0,9.5,52.63,0,0,0,0.0,17 (19)
Yuvraj Chaudhary,RCB,2,16,11,2,3,0,6,2,1,0,145.45,5.5,8.0,3.67,54.55,0,0,0,0.0,12 (9)
Ashutosh Sharma,RCB,3,16,24,3,0,0,10,14,1,0,66.67,8.0,5.33,inf,41.67,0,0,0,0.0,14 (15)
LS Livingstone,RCB,2,15,8,2,1,1,3,2,0,1,187.5,4.0,7.5,4.0,37.5,0,0,0,0.0,15 (7)
GJ Maxwell,RR,2,15,12,2,2,0,4,5,1,0,125.0,6.0,7.5,6.0,33.33,0,0,0,0.0,14 (10)
CH Morris,DC,1,15,13,0,0,1,4,9,0,0,115.38,inf,inf,13.0,30.77,0,0,0,0.0,15* (13)
Suryansh Shedge,CSK,2,14,18,2,2,0,10,6,0,0,77.78,9.0,7.0,9.0,55.56,0,0,0,0.0,8 (10)
Tanush Kotian,CSK,2,13,6,2,0,2,3,1,0,0,216.67,3.0,6.5,3.0,50.0,0,0,0,0.0,13 (5)
AR Patel,CSK,1,13,7,1,1,1,3,3,0,0,185.71,7.0,13.0,3.5,42.86,0,0,0,0.0,13 (7)
Akash Vasisht,DC,1,12,4,0,1,1,1,0,1,0,300.0,inf,inf,2.0,25.0,0,0,0,0.0,12* (4)
Punit Bisht,MI,1,11,4,1,1,1,1,1,0,0,275.0,4.0,11.0,2.0,25.0,0,0,0,0.0,11 (4)
WL Madsen,MI,1,10,4,0,1,1,2,0,0,0,250.0,inf,inf,2.0,50.0,0,0,0,0.0,10* (4)
Ashutosh Aman,RCB,1,10,5,1,1,1,3,0,0,0,200.0,5.0,10.0,2.5,60.0,0,0,0,0.0,10 (5)
Abdul Samad,LSG,1,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,8 (4)
HH Pandya,MI,2,8,5,0,1,0,1,2,1,0,160.0,inf,inf,5.0,20.0,0,0,0,0.0,7* (4)
RG Sharma,KKR,2,8,5,1,0,1,2,2,0,0,160.0,5.0,8.0,5.0,40.0,0,0,0,0.0,6 (3)
DP Conway,PBKS,1,8,7,1,1,0,2,4,0,0,114.29,7.0,8.0,7.0,28.57,0,0,0,0.0,8 (7)
Arshdeep Singh,LSG,2,8,10,0,0,0,5,4,2,0,80.0,inf,inf,inf,50.0,0,0,0,0.0,4* (5)
Ravi Bishnoi,LSG,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
Washington Sundar,PBKS,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
Avesh Khan,GT,1,6,2,1,0,1,1,0,0,0,300.0,2.0,6.0,2.0,50.0,0,0,0,0.0,6 (2)
R Tewatia,KKR,1,6,4,0,1,0,1,2,0,0,150.0,inf,inf,4.0,25.0,0,0,0,0.0,6* (4)
T Natarajan,CSK,1,6,5,0,0,1,5,0,0,0,120.0,inf,inf,5.0,100.0,0,0,0,0.0,6* (5)
Ramandeep Singh,LSG,1,6,7,1,0,0,4,1,1,1,85.71,7.0,6.0,inf,57.14,0,0,0,0.0,6 (7)
Swapnil Singh,GT,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
Yash Thakur,CSK,1,5,4,0,1,0,2,1,0,0,125.0,inf,inf,4.0,50.0,0,0,0,0.0,5* (4)
Mohammad Ghazanfar,SRH,1,5,5,0,0,0,2,2,0,1,100.0,inf,inf,inf,40.0,0,0,0,0.0,5* (5)
Azmatullah Omarzai,SRH,2,5,8,2,0,0,4,3,1,0,62.5,4.0,2.5,inf,50.0,0,0,0,0.0,3 (4)
PP Shaw,RCB,3,5,8,3,0,0,5,3,1,0,62.5,2.67,1.67,inf,62.5,0,0,0,0.0,5 (6)
Sami Sohail,MI,1,4,1,0,1,0,0,0,0,0,400.0,inf,inf,1.0,0.0,0,0,0,0.0,4* (1)
M Siddharth,CSK,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
N Jagadeesan,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
Harsh Dubey,RR,1,3,3,0,0,0,0,3,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,3* (3)
JC Archer,LSG,2,3,3,2,0,0,2,0,0,1,100.0,1.5,1.5,inf,66.67,0,0,0,0.0,3 (2)
Rashid Khan,GT,1,3,3,0,0,0,0,3,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,3* (3)
HV Patel,RR,1,3,7,1,0,0,5,3,0,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
Jagjit Singh,SRH,1,3,7,1,0,0,5,1,1,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
Noor Ahmad,GT,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
JR Hazlewood,RR,1,2,2,0,0,0,0,2,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,2* (2)
KH Pandya,SRH,1,2,3,1,0,0,1,2,0,0,66.67,3.0,2.0,inf,33.33,0,0,0,0.0,2 (3)
T Stubbs,CSK,1,2,4,1,0,0,2,2,0,0,50.0,4.0,2.0,inf,50.0,0,0,0,0.0,2 (4)
Khrievitso Kense,RCB,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
B Kumar,KKR,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Kartik Sharma,SRH,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
Naveen-ul-Haq,SRH,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Mohammed Siraj,LSG,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
C Sakariya,SRH,1,1,7,1,0,0,6,1,0,0,14.29,7.0,1.0,inf,85.71,0,0,0,0.0,1 (7)
NT Ellis,SRH,1,1,9,1,0,0,8,1,0,0,11.11,9.0,1.0,inf,88.89,0,0,0,0.0,1 (9)
AK Markram,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
M Shahrukh Khan,GT,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
YS Chahal,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
