striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
VR Iyer,SRH,7,174,141,4,11,5,39,74,13,0,123.4,35.25,43.5,8.81,27.66,2,1,0,160.65,77* (58)
Ishaan Gadekar,RCB,3,171,117,3,17,7,51,35,4,6,146.15,39.0,57.0,4.88,43.59,3,2,0,169.92,69 (50)
YBK Jaiswal,RR,8,170,86,5,21,7,28,23,6,3,197.67,17.2,34.0,3.07,32.56,2,2,0,197.94,62* (23)
SP Narine,KKR,6,165,123,6,22,5,56,38,3,1,134.15,20.5,27.5,4.56,45.53,4,0,0,151.47,46 (28)
Rahul Singh,RCB,4,157,93,4,16,6,25,38,8,1,168.82,23.25,39.25,4.23,26.88,3,1,0,177.23,57 (44)
Shashank Singh,PBKS,8,155,78,5,9,10,13,36,10,1,198.72,15.6,31.0,4.11,16.67,2,1,0,194.07,55* (18)
Priyansh Arya,SRH,7,155,100,7,19,4,40,30,8,3,155.0,14.29,22.14,4.35,40.0,1,1,0,156.39,75 (42)
RG Sharma,KKR,7,150,77,3,14,8,22,26,7,2,194.81,25.67,50.0,3.5,28.57,3,0,0,189.88,47* (20)
BM Duckett,PBKS,5,147,110,5,18,2,41,44,8,1,133.64,22.0,29.4,5.5,37.27,2,1,0,143.55,55 (41)
Tilak Varma,CSK,8,144,98,8,19,5,45,29,3,1,146.94,12.25,18.0,4.08,45.92,2,0,0,143.55,43 (30)
SS Iyer,LSG,6,144,103,5,15,4,32,46,7,0,139.81,20.6,28.8,5.42,31.07,1,1,0,148.54,82 (52)
N Rana,PBKS,8,136,88,7,12,8,33,37,0,1,154.55,12.57,19.43,4.4,37.5,2,0,0,147.42,46 (30)
S Dube,RR,6,121,78,4,6,9,27,30,5,1,155.13,19.5,30.25,5.2,34.62,2,1,0,142.66,62* (46)
RA Jadeja,RCB,8,117,72,3,9,6,25,27,6,2,162.5,24.0,39.0,4.8,34.72,0,0,0,146.58,25 (18)
WL Madsen,MI,5,117,76,3,8,5,20,35,7,2,153.95,25.33,39.0,5.85,26.32,1,1,0,145.4,64 (39)
Nithish Kumar Reddy,SRH,5,112,65,3,9,6,18,29,4,1,172.31,21.67,37.33,4.33,27.69,1,1,0,153.17,64* (33)
H Klaasen,CSK,4,100,67,4,9,3,21,29,4,3,149.25,16.75,25.0,5.58,31.34,1,0,0,126.91,45 (28)
T Stubbs,CSK,6,100,75,3,7,5,26,39,0,1,133.33,25.0,33.33,6.25,34.67,1,1,0,120.61,50* (29)
AD Russell,DC,5,96,45,3,6,8,12,15,3,1,213.33,15.0,32.0,3.21,26.67,2,0,0,167.24,43* (15)
JL Smith,KKR,4,89,63,4,4,6,20,31,0,2,141.27,15.75,22.25,6.3,31.75,1,0,0,115.9,45 (28)
Washington Sundar,PBKS,6,88,60,5,3,6,18,26,7,0,146.67,12.0,17.6,6.67,30.0,1,0,0,116.58,30 (18)
KA Pollard,CSK,6,85,50,4,9,4,13,23,1,0,170.0,12.5,21.25,3.85,26.0,0,0,0,135.39,28 (10)
TM Head,MI,2,81,54,2,6,2,11,29,5,2,150.0,27.0,40.5,6.75,20.37,2,1,0,126.69,51 (35)
LS Livingstone,RCB,5,81,57,5,4,4,21,21,4,4,142.11,11.4,16.2,7.12,36.84,1,1,0,105.17,54 (39)
JC Buttler,LSG,7,80,44,6,6,5,15,15,4,1,181.82,7.33,13.33,4.0,34.09,0,0,0,130.62,27 (12)
N Wadhera,KKR,4,78,64,3,2,5,23,31,3,1,121.88,21.33,26.0,9.14,35.94,1,0,0,97.51,37 (24)
SPD Smith,CSK,4,72,67,4,6,2,30,27,3,1,107.46,16.75,18.0,8.38,44.78,1,0,0,79.7,46 (40)
Urvil Patel,DC,3,68,38,2,9,2,10,15,1,1,178.95,19.0,34.0,3.45,26.32,1,0,0,134.93,32* (14)
HS Desai,PBKS,1,68,49,1,5,3,18,19,4,1,138.78,49.0,68.0,6.12,36.73,1,1,0,116.77,68 (49)
FH Allen,PBKS,6,67,34,6,9,2,10,8,4,1,197.06,5.67,11.17,3.09,29.41,1,0,0,136.65,39 (17)
PP Shaw,RCB,5,67,56,5,5,2,20,29,3,0,119.64,11.2,13.4,8.0,35.71,1,0,0,85.99,41 (28)
AR Patel,CSK,4,66,48,3,7,2,19,17,3,1,137.5,16.0,22.0,5.33,39.58,0,0,0,98.13,28* (10)
MW Short,DC,3,62,51,3,6,1,15,26,3,0,121.57,17.0,20.67,7.29,29.41,1,0,0,91.5,35 (24)
Anmolpreet Singh,CSK,2,58,34,1,5,3,8,16,2,0,170.59,34.0,58.0,4.25,23.53,1,1,0,131.69,54* (32)
AK Markram,DC,3,57,34,3,6,4,17,7,1,0,167.65,11.33,19.0,3.4,50.0,1,0,0,106.2,30 (19)
HH Pandya,MI,6,52,37,3,4,1,7,21,3,1,140.54,12.33,17.33,7.4,18.92,0,0,0,99.34,16 (11)
GD Phillips,GT,4,51,27,3,5,2,7,9,5,0,188.89,9.0,17.0,3.86,25.93,0,0,0,124.09,24 (12)
Bilal Zalmai,MI,3,50,28,1,6,1,6,11,3,1,178.57,28.0,50.0,4.0,21.43,0,0,0,129.93,26* (12)
MA Agarwal,RR,1,50,31,1,3,2,8,12,4,2,161.29,31.0,50.0,6.2,25.81,1,1,0,115.47,50 (31)
J Fraser-McGurk,KKR,2,48,27,2,6,2,11,6,3,0,177.78,13.5,24.0,3.38,40.74,1,0,0,112.49,31 (19)
Arshad Khan,RR,4,47,19,3,5,3,4,5,2,0,247.37,6.33,15.67,2.38,21.05,0,0,0,0.0,24* (9)
Chirag Jani,PBKS,1,44,25,1,5,2,8,8,2,0,176.0,25.0,44.0,3.57,32.0,1,0,0,119.56,44 (25)
Abdul Samad,LSG,4,44,39,3,3,2,16,16,2,0,112.82,13.0,14.67,7.8,41.03,0,0,0,68.45,17 (15)
Utkarsh Singh,PBKS,1,39,17,0,1,4,3,8,0,1,229.41,inf,inf,3.4,17.65,1,0,0,0.0,39* (17)
DJ Bravo,RCB,2,39,21,0,2,3,7,7,3,0,185.71,inf,inf,4.2,33.33,0,0,0,0.0,21* (13)
RR Pant,GT,2,34,18,1,3,2,5,7,0,1,188.89,18.0,34.0,3.6,27.78,0,0,0,0.0,19* (7)
Ashutosh Sharma,RCB,5,34,42,5,2,0,18,22,2,0,80.95,8.4,6.8,21.0,42.86,0,0,0,38.84,16 (16)
CH Morris,DC,2,33,21,0,2,2,5,13,0,0,157.14,inf,inf,5.25,23.81,0,0,0,0.0,18* (8)
DS Airee,RCB,3,33,31,3,3,0,15,10,4,1,106.45,10.33,11.0,10.33,48.39,1,0,0,51.45,33 (29)
RA Tripathi,KKR,3,31,21,2,3,1,6,11,1,0,147.62,10.5,15.5,5.25,28.57,0,0,0,0.0,24* (14)
Shakib Al Hasan,PBKS,3,29,17,1,2,1,3,9,0,2,170.59,17.0,29.0,5.67,17.65,0,0,0,0.0,21* (10)
RR Rossouw,SRH,2,28,13,1,4,1,4,4,1,0,215.38,13.0,28.0,2.6,30.77,0,0,0,0.0,18 (11)
R Tewatia,KKR,3,28,18,1,3,1,6,7,0,1,155.56,18.0,28.0,4.5,33.33,0,0,0,0.0,17 (10)
Yuvraj Chaudhary,RCB,3,28,23,3,3,0,9,9,2,1,121.74,7.67,9.33,7.67,39.13,0,0,0,0.0,12 (12)
Tanush Kotian,CSK,5,26,13,4,1,3,6,2,1,0,200.0,3.25,6.5,3.25,46.15,0,0,0,0.0,13 (5)
Mohammad Nabi,LSG,3,26,23,1,1,1,9,8,4,0,113.04,23.0,26.0,11.5,39.13,0,0,0,0.0,14 (17)
RK Singh,MI,2,22,12,2,0,3,6,4,0,0,183.33,6.0,11.0,4.0,50.0,0,0,0,0.0,22 (10)
T Natarajan,CSK,4,22,14,3,3,1,9,1,0,1,157.14,4.67,7.33,3.5,64.29,0,0,0,0.0,16 (7)
Yash Thakur,CSK,3,22,25,0,3,0,14,6,2,0,88.0,inf,inf,8.33,56.0,0,0,0,40.65,13* (13)
Mohammad Ghazanfar,SRH,2,21,17,0,2,0,5,8,1,1,123.53,inf,inf,8.5,29.41,0,0,0,0.0,16* (12)
Akash Vasisht,DC,3,20,10,1,2,1,2,4,1,0,200.0,10.0,20.0,3.33,20.0,0,0,0,0.0,12* (4)
V Nigam,MI,1,20,15,1,2,1,6,6,0,0,133.33,15.0,20.0,5.0,40.0,0,0,0,0.0,20 (15)
Arshdeep Singh,LSG,3,20,16,0,1,1,7,6,2,0,125.0,inf,inf,8.0,43.75,0,0,0,0.0,12* (6)
Suryansh Shedge,CSK,4,20,28,4,2,0,16,8,2,0,71.43,7.0,5.0,14.0,57.14,0,0,0,19.0,8 (10)
Azmatullah Omarzai,SRH,3,19,21,3,2,0,9,9,1,0,90.48,7.0,6.33,10.5,42.86,0,0,0,0.0,14 (13)
R Sai Kishore,MI,1,17,7,0,2,1,2,1,1,0,242.86,inf,inf,2.33,28.57,0,0,0,0.0,17* (7)
JG Bethell,SRH,1,17,19,1,2,0,10,7,1,0,89.47,19.0,17.0,9.5,52.63,0,0,0,0.0,17 (19)
MA Starc,KKR,2,16,10,1,3,0,5,2,1,0,160.0,10.0,16.0,3.33,50.0,0,0,0,0.0,16* (9)
Bal Krishna,PBKS,2,16,14,1,1,0,4,6,3,0,114.29,14.0,16.0,14.0,28.57,0,0,0,0.0,9 (8)
JR Hazlewood,RR,2,15,8,1,3,0,2,3,0,0,187.5,8.0,15.0,2.67,25.0,0,0,0,0.0,13 (6)
MA Wood,PBKS,1,15,9,1,2,0,1,5,1,0,166.67,9.0,15.0,4.5,11.11,0,0,0,0.0,15 (9)
A Raghuvanshi,KKR,2,15,18,2,0,0,7,8,2,1,83.33,9.0,7.5,inf,38.89,0,0,0,0.0,15 (17)
Gaurav Puri,CSK,1,14,7,1,1,1,2,2,1,0,200.0,7.0,14.0,3.5,28.57,0,0,0,0.0,14 (7)
SL Malinga,PBKS,1,14,9,0,1,1,5,0,2,0,155.56,inf,inf,4.5,55.56,0,0,0,0.0,14* (9)
CV Varun,PBKS,2,14,17,1,0,1,11,3,1,1,82.35,17.0,14.0,17.0,64.71,0,0,0,0.0,8 (9)
TH David,RR,1,13,15,1,0,1,9,5,1,0,86.67,15.0,13.0,15.0,60.0,0,0,0,0.0,13 (15)
Swapnil Singh,GT,3,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,7 (4)
YS Chahal,RCB,2,12,10,2,1,0,5,2,0,2,120.0,5.0,6.0,10.0,50.0,0,0,0,0.0,12 (9)
Punit Bisht,MI,1,11,4,1,1,1,1,1,0,0,275.0,4.0,11.0,2.0,25.0,0,0,0,0.0,11 (4)
Ashutosh Aman,RCB,1,10,5,1,1,1,3,0,0,0,200.0,5.0,10.0,2.5,60.0,0,0,0,0.0,10 (5)
D Wiese,GT,2,10,6,1,0,1,2,2,1,0,166.67,6.0,10.0,6.0,33.33,0,0,0,0.0,10* (5)
PWH de Silva,PBKS,1,10,7,0,0,1,2,4,0,0,142.86,inf,inf,7.0,28.57,0,0,0,0.0,10* (7)
TA Boult,MI,1,10,8,1,1,0,3,2,2,0,125.0,8.0,10.0,8.0,37.5,0,0,0,0.0,10 (8)
Rashid Khan,GT,2,10,9,1,1,0,5,4,1,0,111.11,9.0,10.0,9.0,55.56,0,0,0,0.0,7 (6)
Sami Sohail,MI,2,9,6,1,1,0,1,3,1,0,150.0,6.0,9.0,6.0,16.67,0,0,0,0.0,5 (5)
D Visser,RCB,3,9,7,3,0,1,4,3,0,0,128.57,2.33,3.0,7.0,57.14,0,0,0,0.0,8 (4)
V Puthur,DC,1,9,7,0,0,1,3,3,0,0,128.57,inf,inf,7.0,42.86,0,0,0,0.0,9* (7)
MP Stoinis,GT,2,8,6,2,1,0,2,2,1,0,133.33,3.0,4.0,6.0,33.33,0,0,0,0.0,6 (3)
DP Conway,PBKS,2,8,8,2,1,0,3,4,0,0,100.0,4.0,4.0,8.0,37.5,0,0,0,0.0,8 (7)
Ravi Bishnoi,LSG,2,7,5,1,0,1,3,1,0,0,140.0,5.0,7.0,5.0,60.0,0,0,0,0.0,6* (1)
Yuvraj Singh,RCB,1,7,5,1,0,1,3,1,0,0,140.0,5.0,7.0,5.0,60.0,0,0,0,0.0,7 (5)
Avesh Khan,GT,3,7,8,2,0,1,6,1,0,0,87.5,4.0,3.5,8.0,75.0,0,0,0,0.0,6 (2)
Ramandeep Singh,LSG,1,6,7,1,0,0,4,1,1,1,85.71,7.0,6.0,inf,57.14,0,0,0,0.0,6 (7)
M Pathirana,RCB,2,6,8,1,0,1,7,0,0,0,75.0,8.0,6.0,8.0,87.5,0,0,0,0.0,6* (3)
Harpreet Brar,PBKS,1,6,9,1,0,0,7,0,0,2,66.67,9.0,6.0,inf,77.78,0,0,0,0.0,6 (9)
M Markande,SRH,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
M Siddharth,CSK,2,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,4 (2)
LG Pretorius,RR,1,5,4,1,1,0,3,1,0,0,125.0,4.0,5.0,4.0,75.0,0,0,0,0.0,5 (4)
Shahbaz Ahmed,GT,1,5,5,1,1,0,3,1,0,0,100.0,5.0,5.0,5.0,60.0,0,0,0,0.0,5 (5)
VG Arora,KKR,1,5,6,0,1,0,4,1,0,0,83.33,inf,inf,6.0,66.67,0,0,0,0.0,5* (6)
AV Wankhade,CSK,1,5,8,1,0,0,4,3,1,0,62.5,8.0,5.0,inf,50.0,0,0,0,0.0,5 (8)
Khrievitso Kense,RCB,3,5,8,1,0,0,3,5,0,0,62.5,8.0,5.0,inf,37.5,0,0,0,0.0,4* (6)
N Jagadeesan,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
KA Maharaj,SRH,1,4,3,0,1,0,2,0,0,0,133.33,inf,inf,3.0,66.67,0,0,0,0.0,4* (3)
DS Rathi,KKR,1,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,4* (5)
KK Ahmed,MI,1,4,5,0,0,0,2,2,1,0,80.0,inf,inf,inf,40.0,0,0,0,0.0,4* (5)
Sikandar Raza,MI,2,4,5,1,0,0,1,4,0,0,80.0,5.0,4.0,inf,20.0,0,0,0,0.0,3* (3)
Harsh Dubey,RR,2,4,10,1,0,0,6,4,0,0,40.0,10.0,4.0,inf,60.0,0,0,0,0.0,3* (3)
Noor Ahmad,GT,2,3,2,0,0,0,0,1,1,0,150.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
Fazalhaq Farooqi,CSK,2,3,3,1,0,0,1,1,1,0,100.0,3.0,3.0,inf,33.33,0,0,0,0.0,2* (1)
JC Archer,LSG,2,3,3,2,0,0,2,0,0,1,100.0,1.5,1.5,inf,66.67,0,0,0,0.0,3 (2)
Jagjit Singh,SRH,1,3,7,1,0,0,5,1,1,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
HV Patel,RR,2,3,8,2,0,0,6,3,0,0,37.5,4.0,1.5,inf,75.0,0,0,0,0.0,3 (7)
KH Pandya,SRH,1,2,3,1,0,0,1,2,0,0,66.67,3.0,2.0,inf,33.33,0,0,0,0.0,2 (3)
Kuldeep Yadav,SRH,1,2,5,1,0,0,3,2,0,0,40.0,5.0,2.0,inf,60.0,0,0,0,0.0,2 (5)
A Zampa,RR,1,2,6,1,0,0,5,2,0,0,33.33,6.0,2.0,inf,83.33,0,0,0,0.0,2 (6)
Ashwani Kumar,RR,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
MP Yadav,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
B Kumar,KKR,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Kartik Sharma,SRH,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
LUVNITH SISODIA,LSG,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
Naveen-ul-Haq,SRH,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
SZ Mulani,LSG,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
Bhanu Pania,KKR,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
Mohammed Siraj,LSG,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
C Sakariya,SRH,1,1,7,1,0,0,6,1,0,0,14.29,7.0,1.0,inf,85.71,0,0,0,0.0,1 (7)
NT Ellis,SRH,1,1,9,1,0,0,8,1,0,0,11.11,9.0,1.0,inf,88.89,0,0,0,0.0,1 (9)
DAJ Bracewell,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
JJ Bumrah,MI,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
JJ Smit,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
KD Karthik,RCB,2,0,3,2,0,0,3,0,0,0,0.0,1.5,0.0,inf,100.0,0,0,0,0.0,0 (2)
Karan Lal,RR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
M Shahrukh Khan,GT,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
Mayank Dagar,RR,1,0,2,0,0,0,2,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (2)
PJ Cummins,RR,1,0,2,1,0,0,2,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (2)
