striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
B Sai Sudharsan,CSK,13,400,257,13,28,21,82,155.64,19.77,30.77,5.24,31.91,295.6,131 (66),4-4-1,132
Smaran Ravichandran,PBKS,13,392,249,12,28,14,62,157.43,20.75,32.67,5.93,24.9,292.58,65 (42),5-4-0,152
N Pooran,MI,11,389,209,9,26,22,35,186.12,23.22,43.22,4.35,16.75,318.11,74 (35),4-3-0,130
KL Rahul,SRH,11,382,249,10,35,17,82,153.41,24.9,38.2,4.79,32.93,288.09,67* (42),7-2-0,119
Aniket Verma,RR,11,375,216,10,41,14,60,173.61,21.6,37.5,3.93,27.78,298.41,109* (57),4-4-1,106
BJ McMullen,RR,10,367,221,10,50,8,69,166.06,22.1,36.7,3.81,31.22,288.47,81 (51),6-3-0,100
MJ Owen,DC,12,343,192,9,32,15,46,178.65,21.33,38.11,4.09,23.96,284.84,63 (35),6-3-0,105
SA Yadav,DC,12,339,191,11,37,10,42,177.49,17.36,30.82,4.06,21.99,280.3,81* (46),6-2-0,108
AB de Villiers,RR,11,333,185,7,23,21,52,180.0,26.43,47.57,4.2,28.11,281.0,107* (61),4-3-1,94
Ishan Kishan,MI,9,330,208,9,27,16,68,158.65,23.11,36.67,4.84,32.69,261.35,95 (60),3-2-0,101
Abishek Porel,DC,10,323,205,8,35,7,50,157.56,25.62,40.38,4.88,24.39,260.95,63 (34),5-2-0,119
RG Sharma,KKR,11,311,163,6,29,16,39,190.8,27.17,51.83,3.62,23.93,279.19,70* (35),6-2-0,82
Tilak Varma,CSK,13,311,204,13,38,10,82,152.45,15.69,23.92,4.25,40.2,241.71,51 (35),5-1-0,80
V Kohli,DC,12,302,187,10,33,12,62,161.5,18.7,30.2,4.16,33.16,247.47,94 (55),3-2-0,83
Sameer Rizvi,LSG,10,300,157,6,20,19,31,191.08,26.17,50.0,4.03,19.75,273.68,67 (28),5-2-0,89
PHKD Mendis,SRH,10,300,166,6,26,17,48,180.72,27.67,50.0,3.86,28.92,264.8,81 (43),4-2-0,79
YBK Jaiswal,RR,11,291,155,7,28,16,53,187.74,22.14,41.57,3.52,34.19,259.13,91* (48),3-3-0,64
C Green,KKR,11,289,174,8,23,12,40,166.09,21.75,36.12,4.97,22.99,246.44,49 (23),6-0-0,103
SP Narine,KKR,9,287,208,9,33,11,93,137.98,23.11,31.89,4.73,44.71,221.54,77 (56),6-1-0,76
Q de Kock,KKR,10,275,224,10,22,8,84,122.77,22.4,27.5,7.47,37.5,203.78,63 (42),4-3-0,115
T Stubbs,CSK,11,272,171,6,25,12,48,159.06,28.5,45.33,4.62,28.07,236.01,83* (44),4-2-0,91
Shashank Singh,PBKS,12,269,146,7,22,14,33,184.25,20.86,38.43,4.06,22.6,248.31,72* (40),3-2-0,80
Rahul Singh,RCB,7,268,156,6,28,11,46,171.79,26.0,44.67,4.0,29.49,240.2,68 (31),4-2-0,74
RM Patidar,KKR,11,265,196,11,30,6,72,135.2,17.82,24.09,5.44,36.73,206.66,90 (53),3-1-0,91
TM Head,MI,5,259,165,5,27,5,36,156.97,33.0,51.8,5.16,21.82,230.33,92 (48),5-2-0,100
FH Allen,PBKS,10,253,148,9,25,9,38,170.95,16.44,28.11,4.35,25.68,227.03,89* (51),3-2-0,79
Priyansh Arya,SRH,11,246,150,11,32,7,57,164.0,13.64,22.36,3.85,38.0,213.51,75 (42),2-1-0,58
R Parag,GT,12,244,115,9,12,20,22,212.17,12.78,27.11,3.59,19.13,249.92,70 (32),2-1-0,63
AM Rahane,MI,11,241,168,10,16,9,51,143.45,16.8,24.1,6.72,30.36,198.35,85 (55),2-1-0,95
Nithish Kumar Reddy,SRH,9,227,137,6,16,13,38,165.69,22.83,37.83,4.72,27.74,212.21,64* (33),3-1-0,75
KA Pollard,CSK,10,220,105,5,15,18,25,209.52,21.0,44.0,3.18,23.81,239.45,54* (15),3-1-0,47
VR Iyer,SRH,9,220,165,5,13,9,48,133.33,33.0,44.0,7.5,29.09,190.13,77* (58),2-1-0,99
H Klaasen,CSK,6,212,130,4,16,9,35,163.08,32.5,53.0,5.2,26.92,205.75,75* (43),3-1-0,73
Dhruv Jurel,RCB,9,200,136,6,11,8,27,147.06,22.67,33.33,7.16,19.85,186.69,47 (45),3-0-0,92
SS Iyer,LSG,10,196,133,9,19,7,40,147.37,14.78,21.78,5.12,30.08,179.04,82 (52),1-1-0,68
S Dube,RR,9,176,107,6,7,13,32,164.49,17.83,29.33,5.35,29.91,178.81,62* (46),3-1-0,55
N Rana,PBKS,10,171,116,9,14,9,41,147.41,12.89,19.0,5.04,35.34,162.37,46 (30),2-0-0,55
Ishaan Gadekar,RCB,3,171,117,3,17,7,51,146.15,39.0,57.0,4.88,43.59,169.92,69 (50),3-2-0,45
BM Duckett,PBKS,6,165,115,6,21,3,42,143.48,19.17,27.5,4.79,36.52,159.1,55 (41),2-1-0,53
PP Shaw,RCB,8,158,132,8,13,4,47,119.7,16.5,19.75,7.76,35.61,137.43,71 (54),2-1-0,73
JC Buttler,LSG,10,152,86,9,11,8,27,176.74,9.56,16.89,4.53,31.4,168.1,35 (22),1-0-0,45
N Wadhera,KKR,8,152,118,6,10,8,44,128.81,19.67,25.33,6.56,37.29,141.99,37 (20),2-0-0,57
RA Jadeja,RCB,10,149,87,3,9,9,27,171.26,29.0,49.67,4.83,31.03,173.11,25 (18),0-0-0,46
AD Russell,DC,8,143,84,6,10,10,28,170.24,14.0,23.83,4.2,33.33,163.03,43* (15),2-0-0,37
WL Madsen,MI,6,135,96,4,10,5,28,140.62,24.0,33.75,6.4,29.17,145.12,64 (39),1-1-0,54
Chirag Jani,PBKS,3,123,67,2,16,3,12,183.58,33.5,61.5,3.53,17.91,178.96,75 (41),2-1-0,36
LS Livingstone,RCB,8,123,99,8,8,5,41,124.24,12.38,15.38,7.62,41.41,116.03,54 (39),1-1-0,46
Washington Sundar,PBKS,8,112,81,7,3,8,29,138.27,11.57,16.0,7.36,35.8,120.98,30 (18),1-0-0,41
Anmolpreet Singh,CSK,5,99,60,4,7,5,13,165.0,15.0,24.75,5.0,21.67,140.75,54* (32),2-1-0,35
AK Markram,DC,6,96,63,6,8,6,29,152.38,10.5,16.0,4.5,46.03,117.93,30 (19),1-0-0,22
Arshad Khan,RR,7,93,53,4,8,5,12,175.47,13.25,23.25,4.08,22.64,144.03,24* (9),0-0-0,28
J Fraser-McGurk,KKR,4,90,53,4,8,5,17,169.81,13.25,22.5,4.08,32.08,134.04,31 (19),1-0-0,24
JL Smith,KKR,4,89,63,4,4,6,20,141.27,15.75,22.25,6.3,31.75,115.9,45 (28),1-0-0,33
HS Desai,PBKS,3,85,63,3,7,3,23,134.92,21.0,28.33,6.3,36.51,109.74,68 (49),1-1-0,32
Tarang Gohel,DC,2,79,44,2,10,4,17,179.55,22.0,39.5,3.14,38.64,137.51,50 (25),1-1-0,14
DS Airee,RCB,4,77,57,4,9,1,24,135.09,14.25,19.25,5.7,42.11,99.43,44 (26),2-0-0,27
Utkarsh Singh,PBKS,4,75,55,3,4,5,21,136.36,18.33,25.0,6.11,38.18,103.62,39* (17),1-0-0,26
Urvil Patel,DC,4,72,41,2,9,2,11,175.61,20.5,36.0,3.73,26.83,134.61,32* (14),1-0-0,19
SPD Smith,CSK,4,72,67,4,6,2,30,107.46,16.75,18.0,8.38,44.78,79.7,46 (40),1-0-0,31
AR Patel,CSK,7,71,53,5,8,2,22,133.96,10.6,14.2,5.3,41.51,95.31,28* (10),0-0-0,22
Bilal Zalmai,MI,4,70,39,1,9,1,7,179.49,39.0,70.0,3.9,17.95,149.05,26* (12),0-0-0,22
GD Phillips,GT,6,69,36,4,6,4,11,191.67,9.0,17.25,3.6,30.56,133.89,24 (12),0-0-0,16
JM Vince,RCB,2,68,52,2,4,3,18,130.77,26.0,34.0,7.43,34.62,100.84,61 (37),1-1-0,28
RR Rossouw,SRH,4,65,29,2,6,4,5,224.14,14.5,32.5,2.9,17.24,162.22,19 (9),0-0-0,15
Yuvraj Chaudhary,RCB,4,65,53,4,8,0,21,122.64,13.25,16.25,6.62,39.62,86.23,37 (30),1-0-0,27
MW Short,DC,3,62,51,3,6,1,15,121.57,17.0,20.67,7.29,29.41,91.5,35 (24),1-0-0,29
Abdul Samad,LSG,6,59,51,4,3,3,20,115.69,12.75,14.75,8.5,39.22,78.32,17 (15),0-0-0,25
HH Pandya,MI,8,58,41,4,5,1,8,141.46,10.25,14.5,6.83,19.51,102.22,16 (11),0-0-0,27
MA Agarwal,RR,2,57,40,2,3,3,15,142.5,20.0,28.5,6.67,37.5,97.0,50 (31),1-1-0,19
Tanush Kotian,CSK,8,53,24,6,3,6,11,220.83,4.0,8.83,2.67,45.83,0.0,21 (9),0-0-0,4
RK Singh,MI,5,53,26,3,4,4,7,203.85,8.67,17.67,3.25,26.92,134.99,22 (10),0-0-0,12
CH Morris,DC,3,53,29,1,3,4,7,182.76,29.0,53.0,4.14,24.14,132.72,20 (8),0-0-0,16
Shakib Al Hasan,PBKS,5,50,44,2,4,2,23,113.64,22.0,25.0,7.33,52.27,70.28,21* (23),0-0-0,16
Akash Vasisht,DC,5,45,26,2,4,2,7,173.08,13.0,22.5,4.33,26.92,112.94,24* (13),0-0-0,13
DAJ Bracewell,RCB,2,43,15,1,5,3,5,286.67,15.0,43.0,1.88,33.33,0.0,43* (14),1-0-0,3
RR Pant,GT,3,42,23,2,4,2,7,182.61,11.5,21.0,3.83,30.43,0.0,19* (7),0-0-0,10
DJ Bravo,RCB,2,39,21,0,2,3,7,185.71,inf,inf,4.2,33.33,0.0,21* (13),0-0-0,10
Mohammad Nabi,LSG,4,34,26,1,3,1,10,130.77,26.0,34.0,6.5,38.46,81.25,14 (17),0-0-0,12
Ashutosh Sharma,RCB,5,34,42,5,2,0,18,80.95,8.4,6.8,21.0,42.86,38.84,16 (16),0-0-0,24
DP Conway,PBKS,4,32,24,3,1,2,7,133.33,8.0,10.67,8.0,29.17,0.0,13* (8),0-0-0,14
MA Starc,KKR,4,32,25,3,6,0,14,128.0,8.33,10.67,4.17,56.0,64.06,16 (11),0-0-0,7
RA Tripathi,KKR,3,31,21,2,3,1,6,147.62,10.5,15.5,5.25,28.57,0.0,24* (14),0-0-0,12
R Tewatia,KKR,5,30,20,1,3,1,6,150.0,20.0,30.0,5.0,30.0,0.0,17 (10),0-0-0,10
Ramandeep Singh,LSG,3,30,21,2,3,1,10,142.86,10.5,15.0,5.25,47.62,0.0,14 (9),0-0-0,8
Suryansh Shedge,CSK,5,28,36,5,2,0,19,77.78,7.2,5.6,18.0,52.78,28.1,8 (10),0-0-0,15
Azmatullah Omarzai,SRH,4,24,26,4,3,0,12,92.31,6.5,6.0,8.67,46.15,40.23,14 (13),0-0-0,11
T Natarajan,CSK,4,22,14,3,3,1,9,157.14,4.67,7.33,3.5,64.29,0.0,16 (7),0-0-0,2
Yash Thakur,CSK,4,22,26,0,3,0,15,84.62,inf,inf,8.67,57.69,38.21,13* (13),0-0-0,8
A Raghuvanshi,KKR,4,22,28,4,0,0,10,78.57,7.0,5.5,inf,35.71,32.36,15 (17),0-0-0,18
Jay Gohil,LSG,2,21,13,1,1,1,2,161.54,13.0,21.0,6.5,15.38,0.0,15* (7),0-0-0,9
Mohammad Ghazanfar,SRH,2,21,17,0,2,0,5,123.53,inf,inf,8.5,29.41,0.0,16* (12),0-0-0,10
Karan Lal,RR,3,20,15,2,0,2,5,133.33,7.5,10.0,7.5,33.33,0.0,16 (9),0-0-0,8
V Nigam,MI,1,20,15,1,2,1,6,133.33,15.0,20.0,5.0,40.0,0.0,20 (15),0-0-0,6
Rashid Khan,GT,3,20,16,1,2,0,7,125.0,16.0,20.0,8.0,43.75,0.0,10* (7),0-0-0,9
Arshdeep Singh,LSG,4,20,17,0,1,1,8,117.65,inf,inf,8.5,47.06,0.0,12* (6),0-0-0,8
Abid Mushtaq,DC,2,18,15,0,0,1,4,120.0,inf,inf,15.0,26.67,0.0,14* (11),0-0-0,10
D Visser,RCB,4,18,20,4,0,1,12,90.0,5.0,4.5,20.0,60.0,0.0,9 (13),0-0-0,10
R Sai Kishore,MI,1,17,7,0,2,1,2,242.86,inf,inf,2.33,28.57,0.0,17* (7),0-0-0,2
D Wiese,GT,3,17,8,1,0,2,2,212.5,8.0,17.0,4.0,25.0,0.0,10* (5),0-0-0,4
PWH de Silva,PBKS,2,17,9,0,0,2,2,188.89,inf,inf,4.5,22.22,0.0,10* (7),0-0-0,5
R Shepherd,GT,1,17,9,1,1,2,5,188.89,9.0,17.0,3.0,55.56,0.0,17 (9),0-0-0,1
MA Wood,PBKS,2,17,11,2,2,0,2,154.55,5.5,8.5,5.5,18.18,0.0,15 (9),0-0-0,7
JG Bethell,SRH,1,17,19,1,2,0,10,89.47,19.0,17.0,9.5,52.63,0.0,17 (19),0-0-0,8
Gaurav Puri,CSK,2,16,9,2,1,1,3,177.78,4.5,8.0,4.5,33.33,0.0,14 (7),0-0-0,4
Bal Krishna,PBKS,2,16,14,1,1,0,4,114.29,14.0,16.0,14.0,28.57,0.0,9 (8),0-0-0,9
JR Hazlewood,RR,2,15,8,1,3,0,2,187.5,8.0,15.0,2.67,25.0,0.0,13 (6),0-0-0,3
CV Varun,PBKS,3,15,19,1,0,1,12,78.95,19.0,15.0,19.0,63.16,0.0,8 (9),0-0-0,6
SL Malinga,PBKS,1,14,9,0,1,1,5,155.56,inf,inf,4.5,55.56,0.0,14* (9),0-0-0,2
TH David,RR,1,13,15,1,0,1,9,86.67,15.0,13.0,15.0,60.0,0.0,13 (15),0-0-0,6
HV Patel,RR,4,13,24,4,1,0,15,54.17,6.0,3.25,24.0,62.5,0.0,7 (8),0-0-0,9
Swapnil Singh,GT,3,12,8,2,1,1,4,150.0,4.0,6.0,4.0,50.0,0.0,7 (4),0-0-0,2
YS Chahal,RCB,2,12,10,2,1,0,5,120.0,5.0,6.0,10.0,50.0,0.0,12 (9),0-0-0,4
Punit Bisht,MI,1,11,4,1,1,1,1,275.0,4.0,11.0,2.0,25.0,0.0,11 (4),0-0-0,1
SB Dubey,PBKS,1,11,4,0,2,0,0,275.0,inf,inf,2.0,0.0,0.0,11* (4),0-0-0,2
Sikandar Raza,MI,3,11,7,1,0,1,1,157.14,7.0,11.0,7.0,14.29,0.0,7* (2),0-0-0,5
Harsh Dubey,RR,3,11,15,1,1,0,7,73.33,15.0,11.0,15.0,46.67,0.0,7* (5),0-0-0,7
Ashutosh Aman,RCB,1,10,5,1,1,1,3,200.0,5.0,10.0,2.5,60.0,0.0,10 (5),0-0-0,0
TA Boult,MI,1,10,8,1,1,0,3,125.0,8.0,10.0,8.0,37.5,0.0,10 (8),0-0-0,4
V Puthur,DC,2,10,9,1,0,1,4,111.11,9.0,10.0,9.0,44.44,0.0,9* (7),0-0-0,4
Sami Sohail,MI,2,9,6,1,1,0,1,150.0,6.0,9.0,6.0,16.67,0.0,5 (5),0-0-0,4
MP Stoinis,GT,2,8,6,2,1,0,2,133.33,3.0,4.0,6.0,33.33,0.0,6 (3),0-0-0,3
A Zampa,RR,2,8,14,1,0,0,9,57.14,14.0,8.0,inf,64.29,0.0,6* (8),0-0-0,6
Z Khan,KKR,1,7,2,0,0,1,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
Ravi Bishnoi,LSG,2,7,5,1,0,1,3,140.0,5.0,7.0,5.0,60.0,0.0,6* (1),0-0-0,1
Yuvraj Singh,RCB,1,7,5,1,0,1,3,140.0,5.0,7.0,5.0,60.0,0.0,7 (5),0-0-0,1
Avesh Khan,GT,3,7,8,2,0,1,6,87.5,4.0,3.5,8.0,75.0,0.0,6 (2),0-0-0,1
AJ Tye,LSG,1,6,4,1,1,0,1,150.0,4.0,6.0,4.0,25.0,0.0,6 (4),0-0-0,2
RA Bawa,SRH,1,6,4,1,1,0,1,150.0,4.0,6.0,4.0,25.0,0.0,6 (4),0-0-0,2
M Pathirana,RCB,2,6,8,1,0,1,7,75.0,8.0,6.0,8.0,87.5,0.0,6* (3),0-0-0,0
Harpreet Brar,PBKS,1,6,9,1,0,0,7,66.67,9.0,6.0,inf,77.78,0.0,6 (9),0-0-0,2
RS Hangargekar,MI,1,5,2,0,1,0,0,250.0,inf,inf,2.0,0.0,0.0,5* (2),0-0-0,1
A Sheth,DC,1,5,3,0,0,0,0,166.67,inf,inf,inf,0.0,0.0,5* (3),0-0-0,3
M Markande,SRH,1,5,3,1,1,0,1,166.67,3.0,5.0,3.0,33.33,0.0,5 (3),0-0-0,1
M Siddharth,CSK,2,5,3,1,1,0,1,166.67,3.0,5.0,3.0,33.33,0.0,4 (2),0-0-0,1
LG Pretorius,RR,1,5,4,1,1,0,3,125.0,4.0,5.0,4.0,75.0,0.0,5 (4),0-0-0,1
R Powell,KKR,1,5,4,1,0,0,1,125.0,4.0,5.0,inf,25.0,0.0,5 (4),0-0-0,3
Shahbaz Ahmed,GT,1,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,1
A Mhatre,RR,1,5,6,1,1,0,4,83.33,6.0,5.0,6.0,66.67,0.0,5 (6),0-0-0,1
VG Arora,KKR,2,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5* (6),0-0-0,1
AV Wankhade,CSK,1,5,8,1,0,0,4,62.5,8.0,5.0,inf,50.0,0.0,5 (8),0-0-0,4
Khrievitso Kense,RCB,3,5,8,1,0,0,3,62.5,8.0,5.0,inf,37.5,0.0,4* (6),0-0-0,5
N Jagadeesan,MI,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
KA Maharaj,SRH,1,4,3,0,1,0,2,133.33,inf,inf,3.0,66.67,0.0,4* (3),0-0-0,0
DS Rathi,KKR,1,4,5,0,0,0,1,80.0,inf,inf,inf,20.0,0.0,4* (5),0-0-0,4
KK Ahmed,MI,1,4,5,0,0,0,2,80.0,inf,inf,inf,40.0,0.0,4* (5),0-0-0,3
Noor Ahmad,GT,2,3,2,0,0,0,0,150.0,inf,inf,inf,0.0,0.0,2* (1),0-0-0,2
BA Stokes,LSG,1,3,3,1,0,0,1,100.0,3.0,3.0,inf,33.33,0.0,3 (3),0-0-0,2
Fazalhaq Farooqi,CSK,2,3,3,1,0,0,1,100.0,3.0,3.0,inf,33.33,0.0,2* (1),0-0-0,2
JC Archer,LSG,2,3,3,2,0,0,2,100.0,1.5,1.5,inf,66.67,0.0,3 (2),0-0-0,1
Jagjit Singh,SRH,1,3,7,1,0,0,5,42.86,7.0,3.0,inf,71.43,0.0,3 (7),0-0-0,2
KH Pandya,SRH,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Kuldeep Yadav,SRH,1,2,5,1,0,0,3,40.0,5.0,2.0,inf,60.0,0.0,2 (5),0-0-0,2
Ashwani Kumar,RR,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
MP Yadav,PBKS,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
Kartik Sharma,SRH,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
LUVNITH SISODIA,LSG,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
Naveen-ul-Haq,SRH,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
SZ Mulani,LSG,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Bhanu Pania,KKR,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
Mohammed Siraj,LSG,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
B Kumar,KKR,2,1,6,0,0,0,5,16.67,inf,inf,inf,83.33,0.0,1* (3),0-0-0,1
C Sakariya,SRH,2,1,8,2,0,0,7,12.5,4.0,0.5,inf,87.5,0.0,1 (7),0-0-0,1
NT Ellis,SRH,2,1,13,2,0,0,12,7.69,6.5,0.5,inf,92.31,0.0,1 (9),0-0-0,1
JJ Bumrah,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JJ Smit,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KD Karthik,RCB,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
KR Sen,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
M Shahrukh Khan,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
MS Pepper,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Mayank Dagar,RR,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
PJ Cummins,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
S Lamichhane,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Vishnu Vinod,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
