striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
CH Morris,DC,1,15,13,0,0,1,4,9,0,0,115.38,inf,inf,13.0,30.77,0,0,0,0.0,15* (13)
SL Malinga,PBKS,1,14,9,0,1,1,5,0,2,0,155.56,inf,inf,4.5,55.56,0,0,0,0.0,14* (9)
Suryansh Shedge,CSK,3,14,19,3,2,0,11,6,0,0,73.68,6.33,4.67,9.5,57.89,0,0,0,0.0,8 (10)
Bilal Zalmai,MI,1,12,5,0,2,0,0,2,1,0,240.0,inf,inf,2.5,0.0,0,0,0,0.0,12* (5)
Mohammad Nabi,LSG,2,12,6,0,0,1,1,2,2,0,200.0,inf,inf,6.0,16.67,0,0,0,0.0,6* (2)
Punit Bisht,MI,1,11,4,1,1,1,1,1,0,0,275.0,4.0,11.0,2.0,25.0,0,0,0,0.0,11 (4)
Ashutosh Aman,RCB,1,10,5,1,1,1,3,0,0,0,200.0,5.0,10.0,2.5,60.0,0,0,0,0.0,10 (5)
D Wiese,GT,1,10,5,0,0,1,1,2,1,0,200.0,inf,inf,5.0,20.0,0,0,0,0.0,10* (5)
TA Boult,MI,1,10,8,1,1,0,3,2,2,0,125.0,8.0,10.0,8.0,37.5,0,0,0,0.0,10 (8)
Sami Sohail,MI,2,9,6,1,1,0,1,3,1,0,150.0,6.0,9.0,6.0,16.67,0,0,0,0.0,5 (5)
V Puthur,DC,1,9,7,0,0,1,3,3,0,0,128.57,inf,inf,7.0,42.86,0,0,0,0.0,9* (7)
Yash Thakur,CSK,2,9,12,0,1,0,7,3,1,0,75.0,inf,inf,12.0,58.33,0,0,0,0.0,5* (4)
DP Conway,PBKS,1,8,7,1,1,0,2,4,0,0,114.29,7.0,8.0,7.0,28.57,0,0,0,0.0,8 (7)
Arshdeep Singh,LSG,2,8,10,0,0,0,5,4,2,0,80.0,inf,inf,inf,50.0,0,0,0,0.0,4* (5)
Yuvraj Singh,RCB,1,7,5,1,0,1,3,1,0,0,140.0,5.0,7.0,5.0,60.0,0,0,0,0.0,7 (5)
Ravi Bishnoi,LSG,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
Avesh Khan,GT,1,6,2,1,0,1,1,0,0,0,300.0,2.0,6.0,2.0,50.0,0,0,0,0.0,6 (2)
T Natarajan,CSK,2,6,6,1,0,1,6,0,0,0,100.0,6.0,6.0,6.0,100.0,0,0,0,0.0,6* (5)
Ramandeep Singh,LSG,1,6,7,1,0,0,4,1,1,1,85.71,7.0,6.0,inf,57.14,0,0,0,0.0,6 (7)
CV Varun,PBKS,1,6,8,0,0,0,4,3,0,1,75.0,inf,inf,inf,50.0,0,0,0,0.0,6* (8)
M Markande,SRH,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
Swapnil Singh,GT,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
VG Arora,KKR,1,5,6,0,1,0,4,1,0,0,83.33,inf,inf,6.0,66.67,0,0,0,0.0,5* (6)
Khrievitso Kense,RCB,2,5,7,0,0,0,2,5,0,0,71.43,inf,inf,inf,28.57,0,0,0,0.0,4* (6)
AV Wankhade,CSK,1,5,8,1,0,0,4,3,1,0,62.5,8.0,5.0,inf,50.0,0,0,0,0.0,5 (8)
M Siddharth,CSK,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
N Jagadeesan,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
KA Maharaj,SRH,1,4,3,0,1,0,2,0,0,0,133.33,inf,inf,3.0,66.67,0,0,0,0.0,4* (3)
DS Rathi,KKR,1,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,4* (5)
KK Ahmed,MI,1,4,5,0,0,0,2,2,1,0,80.0,inf,inf,inf,40.0,0,0,0,0.0,4* (5)
Harsh Dubey,RR,1,3,3,0,0,0,0,3,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,3* (3)
JC Archer,LSG,2,3,3,2,0,0,2,0,0,1,100.0,1.5,1.5,inf,66.67,0,0,0,0.0,3 (2)
Rashid Khan,GT,1,3,3,0,0,0,0,3,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,3* (3)
Jagjit Singh,SRH,1,3,7,1,0,0,5,1,1,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
HV Patel,RR,2,3,8,2,0,0,6,3,0,0,37.5,4.0,1.5,inf,75.0,0,0,0,0.0,3 (7)
Noor Ahmad,GT,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
KH Pandya,SRH,1,2,3,1,0,0,1,2,0,0,66.67,3.0,2.0,inf,33.33,0,0,0,0.0,2 (3)
Kuldeep Yadav,SRH,1,2,5,1,0,0,3,2,0,0,40.0,5.0,2.0,inf,60.0,0,0,0,0.0,2 (5)
Ashwani Kumar,RR,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
D Visser,RCB,1,1,2,1,0,0,2,1,0,0,50.0,2.0,1.0,inf,100.0,0,0,0,0.0,1 (2)
Fazalhaq Farooqi,CSK,1,1,2,1,0,0,1,1,0,0,50.0,2.0,1.0,inf,50.0,0,0,0,0.0,1 (2)
MP Yadav,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
B Kumar,KKR,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Kartik Sharma,SRH,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
LUVNITH SISODIA,LSG,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
Naveen-ul-Haq,SRH,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Mohammed Siraj,LSG,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
C Sakariya,SRH,1,1,7,1,0,0,6,1,0,0,14.29,7.0,1.0,inf,85.71,0,0,0,0.0,1 (7)
NT Ellis,SRH,1,1,9,1,0,0,8,1,0,0,11.11,9.0,1.0,inf,88.89,0,0,0,0.0,1 (9)
A Raghuvanshi,KKR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
DAJ Bracewell,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
JJ Bumrah,MI,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
KD Karthik,RCB,1,0,2,1,0,0,2,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (2)
M Pathirana,RCB,1,0,5,1,0,0,5,0,0,0,0.0,5.0,0.0,inf,100.0,0,0,0,0.0,0 (5)
M Shahrukh Khan,GT,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
MA Starc,KKR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
PJ Cummins,RR,1,0,2,1,0,0,2,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (2)
YS Chahal,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
