striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
SA Yadav,DC,17,536,276,15,61,19,60,194.2,18.4,35.73,3.45,21.74,400.5,119* (46),8-3-1,145
N Pooran,MI,17,534,304,15,38,28,62,175.66,20.27,35.6,4.61,20.39,387.08,74 (35),6-4-0,181
Sameer Rizvi,LSG,15,532,284,8,37,32,54,187.32,35.5,66.5,4.12,19.01,403.39,77* (39),9-4-0,164
Smaran Ravichandran,PBKS,17,526,340,15,37,18,84,154.71,22.67,35.07,6.18,24.71,363.2,65 (42),7-5-0,211
Tilak Varma,CSK,17,503,312,17,59,15,108,161.22,18.35,29.59,4.22,34.62,354.61,94 (52),8-3-0,144
YBK Jaiswal,RR,16,479,246,11,42,27,71,194.72,22.36,43.55,3.57,28.86,368.73,91* (48),5-5-0,115
V Kohli,DC,17,479,304,15,50,19,102,157.57,20.27,31.93,4.41,33.55,341.63,94 (55),6-3-0,142
Aniket Verma,RR,16,476,279,13,49,19,78,170.61,21.46,36.62,4.1,27.96,351.2,109* (57),5-5-1,140
SP Narine,KKR,15,459,331,15,48,17,139,138.67,22.07,30.6,5.09,41.99,315.0,77 (56),8-3-0,136
RD Rickelton,LSG,16,451,256,15,48,18,75,176.17,17.07,30.07,3.88,29.3,338.43,82* (51),7-4-0,122
Ishan Kishan,MI,14,444,290,14,34,25,104,153.1,20.71,31.71,4.92,35.86,318.55,95 (60),5-2-0,132
AB de Villiers,RR,15,440,255,11,28,28,76,172.55,23.18,40.0,4.55,29.8,331.97,107* (61),5-4-1,131
Priyansh Arya,SRH,16,438,256,16,56,14,94,171.09,16.0,27.38,3.66,36.72,325.17,78 (41),6-2-0,99
RM Patidar,KKR,17,433,302,15,42,14,99,143.38,20.13,28.87,5.39,32.78,305.36,90 (53),6-3-0,153
FH Allen,PBKS,14,428,247,12,41,18,64,173.28,20.58,35.67,4.19,25.91,326.57,89* (51),6-4-0,128
C Green,KKR,17,422,254,13,33,19,62,166.14,19.54,32.46,4.88,24.41,317.19,52 (36),8-1-0,146
BJ McMullen,RR,12,411,247,12,54,11,81,166.4,20.58,34.25,3.8,32.79,311.47,81 (51),7-3-0,107
TM Head,MI,11,405,275,11,40,11,80,147.27,25.0,36.82,5.39,29.09,295.96,92 (48),6-3-0,154
RG Sharma,KKR,16,396,220,11,35,20,57,180.0,20.0,36.0,4.0,25.91,313.7,70* (35),8-2-0,113
Rahul Singh,RCB,11,379,230,10,39,15,68,164.78,23.0,37.9,4.26,29.57,294.64,68 (31),6-2-0,111
T Stubbs,CSK,14,372,226,8,36,15,59,164.6,28.25,46.5,4.43,26.11,294.55,83* (44),5-3-0,122
MJ Owen,DC,15,369,212,11,35,15,52,174.06,19.27,33.55,4.24,24.53,294.49,63 (35),6-3-0,116
Shashank Singh,PBKS,16,360,196,8,29,17,39,183.67,24.5,45.0,4.26,19.9,299.63,72* (40),4-2-0,116
R Parag,GT,17,355,186,12,20,25,41,190.86,15.5,29.58,4.13,22.04,297.06,70 (32),3-1-0,105
Abishek Porel,DC,12,351,219,9,38,8,51,160.27,24.33,39.0,4.76,23.29,277.83,63 (34),5-2-0,128
S Dube,RR,14,349,229,11,26,18,75,152.4,20.82,31.73,5.2,32.75,266.58,62* (46),6-2-0,113
JC Buttler,LSG,15,348,206,14,30,15,60,168.93,14.71,24.86,4.58,29.13,274.26,92 (59),4-2-0,109
PHKD Mendis,SRH,15,333,191,9,28,19,57,174.35,21.22,37.0,4.06,29.84,275.2,81 (43),4-2-0,91
VR Iyer,SRH,14,322,224,7,22,12,58,143.75,32.0,46.0,6.59,25.89,252.43,77* (58),3-1-0,138
SS Iyer,LSG,15,314,209,14,26,15,67,150.24,14.93,22.43,5.1,32.06,244.15,82 (52),3-2-0,104
Nithish Kumar Reddy,SRH,14,299,182,10,18,18,52,164.29,18.2,29.9,5.06,28.57,246.98,64* (33),3-1-0,99
Tarang Gohel,DC,6,296,170,6,39,9,53,174.12,28.33,49.33,3.54,31.18,258.89,107 (53),3-3-1,72
N Wadhera,KKR,13,292,225,11,20,16,91,129.78,20.45,26.55,6.25,40.44,217.85,42 (33),6-0-0,103
AM Rahane,MI,16,275,190,14,20,10,59,144.74,13.57,19.64,6.33,31.05,215.92,85 (55),2-1-0,105
Q de Kock,KKR,10,275,224,10,22,8,84,122.77,22.4,27.5,7.47,37.5,203.78,63 (42),4-3-0,115
Dhruv Jurel,RCB,13,268,181,10,18,12,49,148.07,18.1,26.8,6.03,27.07,219.63,47 (45),3-0-0,105
H Klaasen,CSK,9,265,164,7,20,10,45,161.59,23.43,37.86,5.47,27.44,227.69,75* (43),3-1-0,92
KA Pollard,CSK,12,252,124,6,18,19,28,203.23,20.67,42.0,3.35,22.58,253.33,54* (15),3-1-0,59
Ishaan Gadekar,RCB,6,240,153,6,19,11,63,156.86,25.5,40.0,5.1,41.18,206.53,69 (50),4-3-0,65
N Rana,PBKS,12,231,141,10,22,11,47,163.83,14.1,23.1,4.27,33.33,207.18,46 (30),3-0-0,67
RK Singh,MI,10,208,113,5,13,13,22,184.07,22.6,41.6,4.35,19.47,216.9,75* (39),3-1-0,67
RA Jadeja,RCB,14,198,126,6,11,12,42,157.14,21.0,33.0,5.48,33.33,185.95,32 (21),1-0-0,67
Chirag Jani,PBKS,5,177,100,4,23,4,22,177.0,25.0,44.25,3.7,22.0,197.56,75 (41),3-1-0,52
BM Duckett,PBKS,7,166,117,7,21,3,43,141.88,16.71,23.71,4.88,36.75,157.24,55 (41),2-1-0,54
PP Shaw,RCB,8,158,132,8,13,4,47,119.7,16.5,19.75,7.76,35.61,137.43,71 (54),2-1-0,73
Atharva Taide,MI,4,155,99,3,19,2,23,156.57,33.0,51.67,4.71,23.23,174.71,66 (43),3-1-0,57
Bilal Zalmai,MI,6,153,88,3,14,5,18,173.86,29.33,51.0,4.63,20.45,182.62,53 (36),2-1-0,51
AD Russell,DC,9,147,87,7,10,10,29,168.97,12.43,21.0,4.35,33.33,163.2,43* (15),2-0-0,39
Urvil Patel,DC,5,138,88,3,14,4,23,156.82,29.33,46.0,4.89,26.14,162.12,66 (47),2-1-0,48
LS Livingstone,RCB,10,138,105,8,10,6,43,131.43,13.12,17.25,6.56,40.95,129.83,54 (39),1-1-0,47
GD Phillips,GT,10,135,75,5,9,8,19,180.0,15.0,27.0,4.41,25.33,167.39,34* (11),1-0-0,40
J Fraser-McGurk,KKR,6,135,79,6,14,7,29,170.89,13.17,22.5,3.76,36.71,157.8,40 (21),2-0-0,31
WL Madsen,MI,6,135,96,4,10,5,28,140.62,24.0,33.75,6.4,29.17,145.12,64 (39),1-1-0,54
Arshad Khan,RR,10,133,73,4,8,9,15,182.19,18.25,33.25,4.29,20.55,172.55,24* (9),0-0-0,42
Anmolpreet Singh,CSK,7,129,74,4,9,7,15,174.32,18.5,32.25,4.62,20.27,165.32,54* (32),2-1-0,44
RR Rossouw,SRH,6,128,63,3,8,9,12,203.17,21.0,42.67,3.71,19.05,184.63,63* (33),1-1-0,36
DP Conway,PBKS,7,127,90,6,7,5,23,141.11,15.0,21.17,7.5,25.56,137.14,42 (31),1-0-0,56
HH Pandya,MI,12,124,77,7,9,5,15,161.04,11.0,17.71,5.5,19.48,150.17,30* (14),1-0-0,48
Washington Sundar,PBKS,9,119,85,7,4,8,29,140.0,12.14,17.0,7.08,34.12,127.16,30 (18),1-0-0,44
RA Tripathi,KKR,8,112,82,6,13,2,31,136.59,13.67,18.67,5.47,37.8,121.84,42 (25),1-0-0,39
HC Brook,MI,3,110,71,2,8,5,17,154.93,35.5,55.0,5.46,23.94,149.51,80* (49),1-1-0,45
Abdul Samad,LSG,11,108,83,9,5,7,34,130.12,9.22,12.0,6.92,40.96,111.07,38 (11),1-0-0,38
MA Agarwal,RR,5,104,53,4,8,7,18,196.23,13.25,26.0,3.53,33.96,156.03,50 (31),1-1-0,21
MR Marsh,SRH,3,104,57,3,10,6,17,182.46,19.0,34.67,3.56,29.82,154.38,58 (33),2-1-0,25
CH Morris,DC,5,103,59,3,9,5,15,174.58,19.67,34.33,4.21,25.42,150.0,25 (10),0-0-0,31
AR Patel,CSK,9,101,67,7,12,3,25,150.75,9.57,14.43,4.47,37.31,123.96,28* (10),0-0-0,28
AK Markram,DC,6,96,63,6,8,6,29,152.38,10.5,16.0,4.5,46.03,117.93,30 (19),1-0-0,22
JL Smith,KKR,4,89,63,4,4,6,20,141.27,15.75,22.25,6.3,31.75,115.9,45 (28),1-0-0,33
HS Desai,PBKS,3,85,63,3,7,3,23,134.92,21.0,28.33,6.3,36.51,109.74,68 (49),1-1-0,32
Utkarsh Singh,PBKS,5,82,66,4,4,5,27,124.24,16.5,20.5,7.33,40.91,97.15,39* (17),1-0-0,31
MW Short,DC,4,80,65,4,7,1,17,123.08,16.25,20.0,8.12,26.15,102.38,35 (24),1-0-0,40
DS Airee,RCB,5,78,60,5,9,1,26,130.0,12.0,15.6,6.0,43.33,95.09,44 (26),2-0-0,28
SPD Smith,CSK,4,72,67,4,6,2,30,107.46,16.75,18.0,8.38,44.78,79.7,46 (40),1-0-0,31
JM Vince,RCB,3,68,54,3,4,3,20,125.93,18.0,22.67,7.71,37.04,92.73,61 (37),1-1-0,28
Yuvraj Chaudhary,RCB,4,65,53,4,8,0,21,122.64,13.25,16.25,6.62,39.62,86.23,37 (30),1-0-0,27
Tanush Kotian,CSK,10,63,36,8,5,6,19,175.0,4.5,7.88,3.27,52.78,109.12,21 (9),0-0-0,6
R Powell,KKR,3,61,34,3,3,5,12,179.41,11.33,20.33,4.25,35.29,119.71,49 (25),1-0-0,14
MA Starc,KKR,6,55,50,5,7,2,29,110.0,10.0,11.0,5.56,58.0,64.44,16* (9),0-0-0,14
Gaurav Puri,CSK,4,53,28,4,4,2,5,189.29,7.0,13.25,4.67,17.86,126.64,34 (16),1-0-0,17
Mohammad Nabi,LSG,8,53,45,5,3,3,20,117.78,9.0,10.6,7.5,44.44,72.14,14 (17),0-0-0,19
TA Boult,MI,5,52,21,1,3,5,6,247.62,21.0,52.0,2.62,28.57,0.0,19* (6),0-0-0,7
Akash Vasisht,DC,6,51,31,3,4,3,11,164.52,10.33,17.0,4.43,35.48,105.42,24* (13),0-0-0,13
Ramandeep Singh,LSG,4,51,34,2,4,2,11,150.0,17.0,25.5,5.67,32.35,100.41,21* (13),0-0-0,18
DAJ Bracewell,RCB,3,50,19,2,5,4,7,263.16,9.5,25.0,2.11,36.84,0.0,43* (14),1-0-0,4
Shakib Al Hasan,PBKS,5,50,44,2,4,2,23,113.64,22.0,25.0,7.33,52.27,70.28,21* (23),0-0-0,16
LUVNITH SISODIA,LSG,2,48,31,2,2,3,12,154.84,15.5,24.0,6.2,38.71,96.01,47 (28),1-0-0,14
RA Bawa,SRH,4,46,22,3,2,3,4,209.09,7.33,15.33,4.4,18.18,0.0,39 (16),1-0-0,13
RR Pant,GT,3,42,23,2,4,2,7,182.61,11.5,21.0,3.83,30.43,0.0,19* (7),0-0-0,10
D Padikkal,KKR,3,42,35,2,4,0,9,120.0,17.5,21.0,8.75,25.71,81.04,21 (18),0-0-0,22
D Wiese,GT,5,39,18,1,3,2,2,216.67,18.0,39.0,3.6,11.11,0.0,19* (8),0-0-0,11
DJ Bravo,RCB,3,39,22,1,2,3,8,177.27,22.0,39.0,4.4,36.36,0.0,21* (13),0-0-0,10
D Potgieter,DC,2,39,25,2,1,2,7,156.0,12.5,19.5,8.33,28.0,94.2,33 (20),1-0-0,15
V Nigam,MI,2,39,26,2,6,1,10,150.0,13.0,19.5,3.71,38.46,93.4,20 (15),0-0-0,9
BA Stokes,LSG,2,38,25,2,2,3,10,152.0,12.5,19.0,5.0,40.0,89.25,35 (22),1-0-0,10
D Brevis,RR,2,37,29,1,1,1,6,127.59,29.0,37.0,14.5,20.69,88.58,28 (21),0-0-0,21
R Tewatia,KKR,6,34,26,2,3,1,8,130.77,13.0,17.0,6.5,30.77,79.37,17 (10),0-0-0,14
Ashutosh Sharma,RCB,5,34,42,5,2,0,18,80.95,8.4,6.8,21.0,42.86,38.84,16 (16),0-0-0,24
Karan Lal,RR,5,33,24,4,0,3,9,137.5,6.0,8.25,8.0,37.5,0.0,16 (9),0-0-0,12
Suryansh Shedge,CSK,6,33,39,6,3,0,20,84.62,6.5,5.5,13.0,51.28,35.89,8 (10),0-0-0,16
Rashid Khan,GT,4,32,27,2,3,0,11,118.52,13.5,16.0,9.0,40.74,63.87,12 (11),0-0-0,15
MS Dhoni,KKR,2,26,17,1,2,1,6,152.94,17.0,26.0,5.67,35.29,0.0,25* (14),0-0-0,9
Azmatullah Omarzai,SRH,4,24,26,4,3,0,12,92.31,6.5,6.0,8.67,46.15,40.23,14 (13),0-0-0,11
R Sai Kishore,MI,2,22,10,1,3,1,3,220.0,10.0,22.0,2.5,30.0,0.0,17* (7),0-0-0,3
T Natarajan,CSK,4,22,14,3,3,1,9,157.14,4.67,7.33,3.5,64.29,0.0,16 (7),0-0-0,2
Z Khan,KKR,3,22,21,1,0,2,11,104.76,21.0,22.0,10.5,52.38,0.0,13 (12),0-0-0,8
Mohammad Ghazanfar,SRH,3,22,22,1,2,0,9,100.0,22.0,22.0,11.0,40.91,0.0,16* (12),0-0-0,11
Yash Thakur,CSK,4,22,26,0,3,0,15,84.62,inf,inf,8.67,57.69,38.21,13* (13),0-0-0,8
A Raghuvanshi,KKR,5,22,29,5,0,0,11,75.86,5.8,4.4,inf,37.93,29.07,15 (17),0-0-0,18
Jay Gohil,LSG,2,21,13,1,1,1,2,161.54,13.0,21.0,6.5,15.38,0.0,15* (7),0-0-0,9
Arshdeep Singh,LSG,4,20,17,0,1,1,8,117.65,inf,inf,8.5,47.06,0.0,12* (6),0-0-0,8
RS Hangargekar,MI,2,19,7,1,2,1,1,271.43,7.0,19.0,2.33,14.29,0.0,14 (5),0-0-0,3
Abid Mushtaq,DC,2,18,15,0,0,1,4,120.0,inf,inf,15.0,26.67,0.0,14* (11),0-0-0,10
D Visser,RCB,4,18,20,4,0,1,12,90.0,5.0,4.5,20.0,60.0,0.0,9 (13),0-0-0,10
PWH de Silva,PBKS,2,17,9,0,0,2,2,188.89,inf,inf,4.5,22.22,0.0,10* (7),0-0-0,5
R Shepherd,GT,1,17,9,1,1,2,5,188.89,9.0,17.0,3.0,55.56,0.0,17 (9),0-0-0,1
MA Wood,PBKS,2,17,11,2,2,0,2,154.55,5.5,8.5,5.5,18.18,0.0,15 (9),0-0-0,7
Yuvraj Singh,RCB,2,17,14,2,0,1,6,121.43,7.0,8.5,14.0,42.86,0.0,10 (9),0-0-0,8
JG Bethell,SRH,1,17,19,1,2,0,10,89.47,19.0,17.0,9.5,52.63,0.0,17 (19),0-0-0,8
Bal Krishna,PBKS,2,16,14,1,1,0,4,114.29,14.0,16.0,14.0,28.57,0.0,9 (8),0-0-0,9
JR Hazlewood,RR,3,15,9,2,3,0,3,166.67,4.5,7.5,3.0,33.33,0.0,13 (6),0-0-0,3
CV Varun,PBKS,3,15,19,1,0,1,12,78.95,19.0,15.0,19.0,63.16,0.0,8 (9),0-0-0,6
JJ Smit,PBKS,3,14,9,2,2,1,6,155.56,4.5,7.0,3.0,66.67,0.0,10* (5),0-0-0,0
SL Malinga,PBKS,1,14,9,0,1,1,5,155.56,inf,inf,4.5,55.56,0.0,14* (9),0-0-0,2
M Siddharth,CSK,4,14,12,2,2,0,6,116.67,6.0,7.0,6.0,50.0,0.0,5* (4),0-0-0,5
A Zampa,RR,3,14,18,2,0,1,12,77.78,9.0,7.0,18.0,66.67,0.0,6* (8),0-0-0,6
Naveen-ul-Haq,SRH,2,13,9,0,2,0,3,144.44,inf,inf,4.5,33.33,0.0,12* (6),0-0-0,4
Sami Sohail,MI,3,13,10,2,1,0,2,130.0,5.0,6.5,10.0,20.0,0.0,5 (5),0-0-0,7
LG Pretorius,RR,2,13,11,2,2,0,5,118.18,5.5,6.5,5.5,45.45,0.0,8 (7),0-0-0,5
Yudhvir Singh,RCB,1,13,12,1,0,1,5,108.33,12.0,13.0,12.0,41.67,0.0,13 (12),0-0-0,6
TH David,RR,1,13,15,1,0,1,9,86.67,15.0,13.0,15.0,60.0,0.0,13 (15),0-0-0,6
HV Patel,RR,5,13,25,5,1,0,16,52.0,5.0,2.6,25.0,64.0,-1.15,7 (8),0-0-0,9
KD Karthik,RCB,3,12,7,2,1,1,3,171.43,3.5,6.0,3.5,42.86,0.0,12* (4),0-0-0,2
Swapnil Singh,GT,3,12,8,2,1,1,4,150.0,4.0,6.0,4.0,50.0,0.0,7 (4),0-0-0,2
YS Chahal,RCB,2,12,10,2,1,0,5,120.0,5.0,6.0,10.0,50.0,0.0,12 (9),0-0-0,4
A Sheth,DC,3,12,11,1,1,0,5,109.09,11.0,12.0,11.0,45.45,0.0,5 (5),0-0-0,6
AV Wankhade,CSK,3,12,12,2,0,1,6,100.0,6.0,6.0,12.0,50.0,0.0,7* (3),0-0-0,5
Punit Bisht,MI,1,11,4,1,1,1,1,275.0,4.0,11.0,2.0,25.0,0.0,11 (4),0-0-0,1
SB Dubey,PBKS,2,11,6,1,2,0,2,183.33,6.0,11.0,3.0,33.33,0.0,11* (4),0-0-0,2
Sikandar Raza,MI,3,11,7,1,0,1,1,157.14,7.0,11.0,7.0,14.29,0.0,7* (2),0-0-0,5
Harsh Dubey,RR,3,11,15,1,1,0,7,73.33,15.0,11.0,15.0,46.67,0.0,7* (5),0-0-0,7
SZ Mulani,LSG,3,11,15,1,1,0,8,73.33,15.0,11.0,15.0,53.33,0.0,8* (7),0-0-0,6
Ashutosh Aman,RCB,1,10,5,1,1,1,3,200.0,5.0,10.0,2.5,60.0,0.0,10 (5),0-0-0,0
PJ Cummins,RR,2,10,8,2,1,1,6,125.0,4.0,5.0,4.0,75.0,0.0,10 (6),0-0-0,0
V Puthur,DC,2,10,9,1,0,1,4,111.11,9.0,10.0,9.0,44.44,0.0,9* (7),0-0-0,4
Ravi Bishnoi,LSG,5,10,15,1,0,1,10,66.67,15.0,10.0,15.0,66.67,0.0,6* (1),0-0-0,4
Shahbaz Ahmed,GT,2,9,9,2,1,0,5,100.0,4.5,4.5,9.0,55.56,0.0,5 (5),0-0-0,3
Avesh Khan,GT,4,9,13,3,0,1,9,69.23,4.33,3.0,13.0,69.23,0.0,6 (2),0-0-0,3
MP Stoinis,GT,2,8,6,2,1,0,2,133.33,3.0,4.0,6.0,33.33,0.0,6 (3),0-0-0,3
Fazalhaq Farooqi,CSK,3,8,7,1,0,0,1,114.29,7.0,8.0,inf,14.29,0.0,5* (4),0-0-0,6
Noor Ahmad,GT,3,7,6,0,0,0,1,116.67,inf,inf,inf,16.67,0.0,4* (4),0-0-0,5
M Prasidh Krishna,DC,1,7,7,1,1,0,3,100.0,7.0,7.0,7.0,42.86,0.0,7 (7),0-0-0,3
Kuldeep Yadav,SRH,2,7,14,2,0,0,7,50.0,7.0,3.5,inf,50.0,0.0,5 (9),0-0-0,7
M Pathirana,RCB,3,7,16,1,0,1,14,43.75,16.0,7.0,16.0,87.5,0.0,6* (3),0-0-0,1
AJ Tye,LSG,1,6,4,1,1,0,1,150.0,4.0,6.0,4.0,25.0,0.0,6 (4),0-0-0,2
Harpreet Brar,PBKS,1,6,9,1,0,0,7,66.67,9.0,6.0,inf,77.78,0.0,6 (9),0-0-0,2
B Kumar,KKR,4,6,15,1,1,0,12,40.0,15.0,6.0,15.0,80.0,0.0,5* (8),0-0-0,2
M Markande,SRH,1,5,3,1,1,0,1,166.67,3.0,5.0,3.0,33.33,0.0,5 (3),0-0-0,1
A Mhatre,RR,2,5,7,2,1,0,5,71.43,3.5,2.5,7.0,71.43,0.0,5 (6),0-0-0,1
VG Arora,KKR,2,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5* (6),0-0-0,1
DS Rathi,KKR,2,5,8,1,0,0,3,62.5,8.0,5.0,inf,37.5,0.0,4* (5),0-0-0,5
Khrievitso Kense,RCB,3,5,8,1,0,0,3,62.5,8.0,5.0,inf,37.5,0.0,4* (6),0-0-0,5
Rasikh Salam,GT,1,4,1,0,1,0,1,400.0,inf,inf,1.0,100.0,0.0,4* (1),0-0-0,0
N Jagadeesan,MI,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
KA Maharaj,SRH,1,4,3,0,1,0,2,133.33,inf,inf,3.0,66.67,0.0,4* (3),0-0-0,0
KK Ahmed,MI,1,4,5,0,0,0,2,80.0,inf,inf,inf,40.0,0.0,4* (5),0-0-0,3
Mukesh Kumar,MI,1,3,1,0,0,0,0,300.0,inf,inf,inf,0.0,0.0,3* (1),0-0-0,1
JC Archer,LSG,2,3,3,2,0,0,2,100.0,1.5,1.5,inf,66.67,0.0,3 (2),0-0-0,1
Suyash Sharma,KKR,1,3,6,0,0,0,3,50.0,inf,inf,inf,50.0,0.0,3* (6),0-0-0,3
Jagjit Singh,SRH,1,3,7,1,0,0,5,42.86,7.0,3.0,inf,71.43,0.0,3 (7),0-0-0,2
KH Pandya,SRH,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
LI Meriwala,DC,2,2,3,0,0,0,1,66.67,inf,inf,inf,33.33,0.0,1* (1),0-0-0,2
MJ Santner,KKR,2,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,1 (3),0-0-0,2
NT Ellis,SRH,3,2,16,3,0,0,14,12.5,5.33,0.67,inf,87.5,0.0,1 (3),0-0-0,2
Ashwani Kumar,RR,2,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1* (1),0-0-0,1
MP Yadav,PBKS,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
Kartik Sharma,SRH,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
Bhanu Pania,KKR,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
Mohammed Siraj,LSG,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
C Sakariya,SRH,2,1,8,2,0,0,7,12.5,4.0,0.5,inf,87.5,0.0,1 (7),0-0-0,1
AU Rashid,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Imran Tahir,CSK,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
JJ Bumrah,MI,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KR Sen,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
M Shahrukh Khan,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
MS Pepper,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Mayank Dagar,RR,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
S Lamichhane,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Vishnu Vinod,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
