striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
AB de Villiers,RR,5,198,115,3,18,11,39,41,8,1,172.17,38.33,66.0,3.97,33.91,2,2,1,206.5,107* (61)
WG Jacks,LSG,6,197,132,6,19,7,38,62,7,1,149.24,22.0,32.83,5.08,28.79,4,0,0,184.94,49 (31)
GJ Maxwell,RR,5,192,117,5,24,4,34,47,8,3,164.1,23.4,38.4,4.18,29.06,2,1,1,192.28,108 (57)
KL Rahul,SRH,6,188,123,5,19,9,48,43,6,1,152.85,24.6,37.6,4.39,39.02,3,1,0,179.95,67* (42)
CH Gayle,CSK,6,188,125,6,11,12,45,52,7,2,150.4,20.83,31.33,5.43,36.0,3,1,0,175.97,80 (53)
Shubman Gill,LSG,6,181,136,6,14,5,40,64,14,1,133.09,22.67,30.17,7.16,29.41,3,1,0,163.72,74 (50)
N Sindhu,DC,6,179,106,5,23,5,34,38,5,3,168.87,21.2,35.8,3.79,32.08,2,1,0,186.73,89* (47)
P Simran Singh,SRH,5,179,116,4,14,4,25,54,15,5,154.31,29.0,44.75,6.44,21.55,2,2,0,181.49,72* (46)
RM Patidar,KKR,5,174,114,5,20,3,28,55,6,3,152.63,22.8,34.8,4.96,24.56,2,1,0,176.56,90 (53)
Dhruv Jurel,RCB,6,173,118,4,9,7,24,68,9,3,146.61,29.5,43.25,7.38,20.34,3,0,0,174.88,47 (45)
V Kohli,DC,6,172,106,5,20,8,41,33,4,1,162.26,21.2,34.4,3.79,38.68,2,1,0,176.71,75 (45)
PHKD Mendis,SRH,5,166,97,5,13,10,34,35,8,1,171.13,19.4,33.2,4.22,35.05,2,1,0,177.33,81 (43)
Sameer Rizvi,LSG,5,165,83,4,10,12,17,37,5,2,198.8,20.75,41.25,3.77,20.48,3,2,0,201.75,67 (28)
SV Samson,GT,6,165,103,6,12,8,26,50,8,1,160.19,17.17,27.5,5.15,25.24,2,1,0,172.74,91 (48)
Aniket Verma,RR,5,165,106,5,11,8,29,51,8,2,155.66,21.2,33.0,5.58,27.36,2,2,0,170.22,96 (51)
N Pooran,MI,5,157,86,4,8,12,20,42,4,1,182.56,21.5,39.25,4.3,23.26,2,1,0,186.2,62* (21)
Q de Kock,KKR,5,157,116,5,14,5,40,50,9,1,135.34,23.2,31.4,6.11,34.48,2,2,0,151.27,58 (37)
BJ McMullen,RR,3,153,99,3,18,3,27,43,10,0,154.55,33.0,51.0,4.71,27.27,3,1,0,170.53,81 (51)
SP Narine,KKR,5,153,114,5,21,4,51,36,3,1,134.21,22.8,30.6,4.56,44.74,4,0,0,146.38,46 (28)
AM Rahane,MI,5,152,112,5,9,4,36,45,16,5,135.71,22.4,30.4,8.62,32.14,1,1,0,145.82,85 (55)
Ishan Kishan,MI,3,148,98,4,14,7,36,34,5,2,151.02,24.5,37.0,4.67,36.73,1,1,0,157.43,95 (60)
BM Duckett,PBKS,5,147,110,5,18,2,41,44,8,1,133.64,22.0,29.4,5.5,37.27,2,1,0,143.55,55 (41)
SS Iyer,LSG,5,144,101,4,15,4,30,46,7,0,142.57,25.25,36.0,5.32,29.7,1,1,0,153.24,82 (52)
Priyansh Arya,SRH,6,139,87,6,17,4,33,27,7,2,159.77,14.5,23.17,4.14,37.93,1,1,0,152.2,75 (42)
SA Yadav,DC,6,122,81,6,12,4,23,40,5,0,150.62,13.5,20.33,5.06,28.4,2,1,0,140.9,50 (27)
C Green,KKR,5,121,68,4,9,6,17,31,6,2,177.94,17.0,30.25,4.53,25.0,2,0,0,159.26,49 (23)
Nithish Kumar Reddy,SRH,5,112,65,3,9,6,18,29,4,1,172.31,21.67,37.33,4.33,27.69,1,1,0,153.17,64* (33)
Tilak Varma,CSK,6,111,72,6,15,4,33,20,2,1,154.17,12.0,18.5,3.79,45.83,1,0,0,130.03,43 (30)
S Dube,RR,3,103,66,1,5,8,23,26,3,1,156.06,66.0,103.0,5.08,34.85,2,1,0,156.71,62* (46)
Ishaan Gadekar,RCB,2,102,67,2,13,3,33,14,3,4,152.24,33.5,51.0,4.19,49.25,2,1,0,131.0,57 (33)
Shashank Singh,PBKS,6,100,59,4,6,5,12,29,7,1,169.49,14.75,25.0,5.36,20.34,1,0,0,143.24,43 (28)
N Rana,PBKS,6,99,65,5,9,5,23,30,0,1,152.31,13.0,19.8,4.64,35.38,1,0,0,126.45,46 (30)
VR Iyer,SRH,6,97,83,4,6,3,24,47,4,0,116.87,20.75,24.25,9.22,28.92,1,0,0,108.38,44* (36)
Rahul Singh,RCB,2,95,62,2,11,3,20,25,4,0,153.23,31.0,47.5,4.43,32.26,2,1,0,135.8,57 (44)
T Stubbs,CSK,4,88,62,2,6,5,22,31,0,1,141.94,31.0,44.0,5.64,35.48,1,1,0,122.05,50* (29)
RA Jadeja,RCB,6,86,51,3,7,5,19,19,3,1,168.63,17.0,28.67,4.25,37.25,0,0,0,129.48,25 (18)
RG Sharma,KKR,5,81,47,2,7,4,14,18,4,1,172.34,23.5,40.5,4.27,29.79,2,0,0,136.01,43* (30)
TM Head,MI,2,81,54,2,6,2,11,29,5,2,150.0,27.0,40.5,6.75,20.37,2,1,0,126.69,51 (35)
YBK Jaiswal,RR,5,79,35,2,9,3,6,11,4,2,225.71,17.5,39.5,2.92,17.14,1,1,0,171.69,62* (23)
N Wadhera,KKR,3,77,55,2,2,5,15,30,3,1,140.0,27.5,38.5,7.86,27.27,1,0,0,115.25,37 (24)
SPD Smith,CSK,4,72,67,4,6,2,30,27,3,1,107.46,16.75,18.0,8.38,44.78,1,0,0,79.7,46 (40)
JC Buttler,LSG,6,70,40,5,4,5,13,15,3,1,175.0,8.0,14.0,4.44,32.5,0,0,0,121.76,27 (12)
PP Shaw,RCB,5,67,56,5,5,2,20,29,3,0,119.64,11.2,13.4,8.0,35.71,1,0,0,85.99,41 (28)
KA Pollard,CSK,5,65,41,4,7,3,13,17,1,0,158.54,10.25,16.25,4.1,31.71,0,0,0,113.31,28 (10)
FH Allen,PBKS,5,62,30,5,8,2,8,7,4,1,206.67,6.0,12.4,3.0,26.67,1,0,0,141.0,39 (17)
MW Short,DC,3,62,51,3,6,1,15,26,3,0,121.57,17.0,20.67,7.29,29.41,1,0,0,91.5,35 (24)
AR Patel,CSK,3,58,37,2,7,1,11,15,3,1,156.76,18.5,29.0,4.62,29.73,0,0,0,111.86,28* (10)
Washington Sundar,PBKS,5,58,42,4,1,4,12,20,5,0,138.1,10.5,14.5,8.4,28.57,0,0,0,94.36,21 (22)
AD Russell,DC,3,55,24,1,3,5,7,6,2,1,229.17,24.0,55.0,3.0,29.17,1,0,0,0.0,43* (15)
H Klaasen,CSK,3,55,39,3,5,1,12,15,4,2,141.03,13.0,18.33,6.5,30.77,0,0,0,95.5,22 (12)
GD Phillips,GT,4,51,27,3,5,2,7,9,5,0,188.89,9.0,17.0,3.86,25.93,0,0,0,124.09,24 (12)
MA Agarwal,RR,1,50,31,1,3,2,8,12,4,2,161.29,31.0,50.0,6.2,25.81,1,1,0,115.47,50 (31)
JL Smith,KKR,3,44,35,3,1,3,11,19,0,1,125.71,11.67,14.67,8.75,31.43,0,0,0,79.3,23 (22)
Abdul Samad,LSG,4,44,39,3,3,2,16,16,2,0,112.82,13.0,14.67,7.8,41.03,0,0,0,68.45,17 (15)
WL Madsen,MI,3,42,28,1,4,1,7,15,1,1,150.0,28.0,42.0,5.6,25.0,0,0,0,105.43,27 (22)
Urvil Patel,DC,2,41,20,1,8,0,3,9,0,0,205.0,20.0,41.0,2.5,15.0,1,0,0,0.0,32* (14)
DJ Bravo,RCB,2,39,21,0,2,3,7,7,3,0,185.71,inf,inf,4.2,33.33,0,0,0,0.0,21* (13)
Ashutosh Sharma,RCB,5,34,42,5,2,0,18,22,2,0,80.95,8.4,6.8,21.0,42.86,0,0,0,38.84,16 (16)
DS Airee,RCB,3,33,31,3,3,0,15,10,4,1,106.45,10.33,11.0,10.33,48.39,1,0,0,51.45,33 (29)
RA Tripathi,KKR,3,31,21,2,3,1,6,11,1,0,147.62,10.5,15.5,5.25,28.57,0,0,0,0.0,24* (14)
AK Markram,DC,2,30,20,2,4,2,13,2,0,0,150.0,10.0,15.0,3.33,65.0,1,0,0,0.0,30 (19)
RR Rossouw,SRH,2,28,13,1,4,1,4,4,1,0,215.38,13.0,28.0,2.6,30.77,0,0,0,0.0,18 (11)
Yuvraj Chaudhary,RCB,3,28,23,3,3,0,9,9,2,1,121.74,7.67,9.33,7.67,39.13,0,0,0,0.0,12 (12)
HH Pandya,MI,4,27,17,1,2,1,4,8,1,1,158.82,17.0,27.0,5.67,23.53,0,0,0,0.0,14* (4)
LS Livingstone,RCB,4,27,18,4,1,2,7,6,1,1,150.0,4.5,6.75,6.0,38.89,0,0,0,0.0,15 (7)
Tanush Kotian,CSK,5,26,13,4,1,3,6,2,1,0,200.0,3.25,6.5,3.25,46.15,0,0,0,0.0,13 (5)
Mohammad Nabi,LSG,3,26,23,1,1,1,9,8,4,0,113.04,23.0,26.0,11.5,39.13,0,0,0,0.0,14 (17)
Arshad Khan,RR,2,23,9,2,2,2,3,1,1,0,255.56,4.5,11.5,2.25,33.33,0,0,0,0.0,19 (7)
R Tewatia,KKR,2,23,14,1,2,1,4,6,0,1,164.29,14.0,23.0,4.67,28.57,0,0,0,0.0,17 (10)
RK Singh,MI,2,22,12,2,0,3,6,4,0,0,183.33,6.0,11.0,4.0,50.0,0,0,0,0.0,22 (10)
Yash Thakur,CSK,3,22,25,0,3,0,14,6,2,0,88.0,inf,inf,8.33,56.0,0,0,0,40.65,13* (13)
Shakib Al Hasan,PBKS,2,21,11,1,1,1,2,5,0,2,190.91,11.0,21.0,5.5,18.18,0,0,0,0.0,21* (10)
Mohammad Ghazanfar,SRH,2,21,17,0,2,0,5,8,1,1,123.53,inf,inf,8.5,29.41,0,0,0,0.0,16* (12)
Arshdeep Singh,LSG,3,20,16,0,1,1,7,6,2,0,125.0,inf,inf,8.0,43.75,0,0,0,0.0,12* (6)
Suryansh Shedge,CSK,4,20,28,4,2,0,16,8,2,0,71.43,7.0,5.0,14.0,57.14,0,0,0,19.0,8 (10)
Azmatullah Omarzai,SRH,3,19,21,3,2,0,9,9,1,0,90.48,7.0,6.33,10.5,42.86,0,0,0,0.0,14 (13)
JG Bethell,SRH,1,17,19,1,2,0,10,7,1,0,89.47,19.0,17.0,9.5,52.63,0,0,0,0.0,17 (19)
Akash Vasisht,DC,2,16,9,1,1,1,2,4,1,0,177.78,9.0,16.0,4.5,22.22,0,0,0,0.0,12* (4)
Bal Krishna,PBKS,2,16,14,1,1,0,4,6,3,0,114.29,14.0,16.0,14.0,28.57,0,0,0,0.0,9 (8)
JR Hazlewood,RR,2,15,8,1,3,0,2,3,0,0,187.5,8.0,15.0,2.67,25.0,0,0,0,0.0,13 (6)
MA Wood,PBKS,1,15,9,1,2,0,1,5,1,0,166.67,9.0,15.0,4.5,11.11,0,0,0,0.0,15 (9)
CH Morris,DC,1,15,13,0,0,1,4,9,0,0,115.38,inf,inf,13.0,30.77,0,0,0,0.0,15* (13)
SL Malinga,PBKS,1,14,9,0,1,1,5,0,2,0,155.56,inf,inf,4.5,55.56,0,0,0,0.0,14* (9)
CV Varun,PBKS,2,14,17,1,0,1,11,3,1,1,82.35,17.0,14.0,17.0,64.71,0,0,0,0.0,8 (9)
Bilal Zalmai,MI,1,12,5,0,2,0,0,2,1,0,240.0,inf,inf,2.5,0.0,0,0,0,0.0,12* (5)
YS Chahal,RCB,2,12,10,2,1,0,5,2,0,2,120.0,5.0,6.0,10.0,50.0,0,0,0,0.0,12 (9)
Punit Bisht,MI,1,11,4,1,1,1,1,1,0,0,275.0,4.0,11.0,2.0,25.0,0,0,0,0.0,11 (4)
Ashutosh Aman,RCB,1,10,5,1,1,1,3,0,0,0,200.0,5.0,10.0,2.5,60.0,0,0,0,0.0,10 (5)
D Wiese,GT,2,10,6,1,0,1,2,2,1,0,166.67,6.0,10.0,6.0,33.33,0,0,0,0.0,10* (5)
PWH de Silva,PBKS,1,10,7,0,0,1,2,4,0,0,142.86,inf,inf,7.0,28.57,0,0,0,0.0,10* (7)
TA Boult,MI,1,10,8,1,1,0,3,2,2,0,125.0,8.0,10.0,8.0,37.5,0,0,0,0.0,10 (8)
D Visser,RCB,2,9,6,2,0,1,3,3,0,0,150.0,3.0,4.5,6.0,50.0,0,0,0,0.0,8 (4)
Sami Sohail,MI,2,9,6,1,1,0,1,3,1,0,150.0,6.0,9.0,6.0,16.67,0,0,0,0.0,5 (5)
V Puthur,DC,1,9,7,0,0,1,3,3,0,0,128.57,inf,inf,7.0,42.86,0,0,0,0.0,9* (7)
DP Conway,PBKS,2,8,8,2,1,0,3,4,0,0,100.0,4.0,4.0,8.0,37.5,0,0,0,0.0,8 (7)
Avesh Khan,GT,2,7,5,1,0,1,3,1,0,0,140.0,5.0,7.0,5.0,60.0,0,0,0,0.0,6 (2)
Ravi Bishnoi,LSG,2,7,5,1,0,1,3,1,0,0,140.0,5.0,7.0,5.0,60.0,0,0,0,0.0,6* (1)
Yuvraj Singh,RCB,1,7,5,1,0,1,3,1,0,0,140.0,5.0,7.0,5.0,60.0,0,0,0,0.0,7 (5)
Ramandeep Singh,LSG,1,6,7,1,0,0,4,1,1,1,85.71,7.0,6.0,inf,57.14,0,0,0,0.0,6 (7)
T Natarajan,CSK,3,6,7,2,0,1,7,0,0,0,85.71,3.5,3.0,7.0,100.0,0,0,0,0.0,6* (5)
M Pathirana,RCB,2,6,8,1,0,1,7,0,0,0,75.0,8.0,6.0,8.0,87.5,0,0,0,0.0,6* (3)
Harpreet Brar,PBKS,1,6,9,1,0,0,7,0,0,2,66.67,9.0,6.0,inf,77.78,0,0,0,0.0,6 (9)
M Markande,SRH,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
Swapnil Singh,GT,2,5,4,1,1,0,2,1,0,0,125.0,4.0,5.0,4.0,50.0,0,0,0,0.0,5 (3)
Shahbaz Ahmed,GT,1,5,5,1,1,0,3,1,0,0,100.0,5.0,5.0,5.0,60.0,0,0,0,0.0,5 (5)
VG Arora,KKR,1,5,6,0,1,0,4,1,0,0,83.33,inf,inf,6.0,66.67,0,0,0,0.0,5* (6)
AV Wankhade,CSK,1,5,8,1,0,0,4,3,1,0,62.5,8.0,5.0,inf,50.0,0,0,0,0.0,5 (8)
Khrievitso Kense,RCB,3,5,8,1,0,0,3,5,0,0,62.5,8.0,5.0,inf,37.5,0,0,0,0.0,4* (6)
Anmolpreet Singh,CSK,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
M Siddharth,CSK,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
N Jagadeesan,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
KA Maharaj,SRH,1,4,3,0,1,0,2,0,0,0,133.33,inf,inf,3.0,66.67,0,0,0,0.0,4* (3)
DS Rathi,KKR,1,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,4* (5)
KK Ahmed,MI,1,4,5,0,0,0,2,2,1,0,80.0,inf,inf,inf,40.0,0,0,0,0.0,4* (5)
Fazalhaq Farooqi,CSK,2,3,3,1,0,0,1,1,1,0,100.0,3.0,3.0,inf,33.33,0,0,0,0.0,2* (1)
Harsh Dubey,RR,1,3,3,0,0,0,0,3,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,3* (3)
JC Archer,LSG,2,3,3,2,0,0,2,0,0,1,100.0,1.5,1.5,inf,66.67,0,0,0,0.0,3 (2)
Rashid Khan,GT,1,3,3,0,0,0,0,3,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,3* (3)
Jagjit Singh,SRH,1,3,7,1,0,0,5,1,1,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
HV Patel,RR,2,3,8,2,0,0,6,3,0,0,37.5,4.0,1.5,inf,75.0,0,0,0,0.0,3 (7)
Noor Ahmad,GT,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
KH Pandya,SRH,1,2,3,1,0,0,1,2,0,0,66.67,3.0,2.0,inf,33.33,0,0,0,0.0,2 (3)
Kuldeep Yadav,SRH,1,2,5,1,0,0,3,2,0,0,40.0,5.0,2.0,inf,60.0,0,0,0,0.0,2 (5)
Ashwani Kumar,RR,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
MP Yadav,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
B Kumar,KKR,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Kartik Sharma,SRH,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
LUVNITH SISODIA,LSG,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
Naveen-ul-Haq,SRH,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
SZ Mulani,LSG,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
Mohammed Siraj,LSG,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
C Sakariya,SRH,1,1,7,1,0,0,6,1,0,0,14.29,7.0,1.0,inf,85.71,0,0,0,0.0,1 (7)
NT Ellis,SRH,1,1,9,1,0,0,8,1,0,0,11.11,9.0,1.0,inf,88.89,0,0,0,0.0,1 (9)
A Raghuvanshi,KKR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
DAJ Bracewell,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
JJ Bumrah,MI,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
KD Karthik,RCB,2,0,3,2,0,0,3,0,0,0,0.0,1.5,0.0,inf,100.0,0,0,0,0.0,0 (2)
M Shahrukh Khan,GT,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
MA Starc,KKR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
PJ Cummins,RR,1,0,2,1,0,0,2,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (2)
