striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
N Pooran,MI,2,52,33,2,2,3,6,19,2,1,157.58,16.5,26.0,6.6,18.18,1,0,0,111.71,46 (31)
TM Head,MI,1,51,35,1,4,1,7,19,2,2,145.71,35.0,51.0,7.0,20.0,1,1,0,112.5,51 (35)
SA Yadav,DC,2,50,28,2,7,2,11,8,1,0,178.57,14.0,25.0,3.11,39.29,1,1,0,116.54,50 (27)
MW Short,DC,2,50,39,2,5,1,10,22,1,0,128.21,19.5,25.0,6.5,25.64,1,0,0,92.91,35 (24)
SP Narine,KKR,2,49,34,2,7,1,13,11,2,0,144.12,17.0,24.5,4.25,38.24,1,0,0,96.13,46 (28)
PD Salt,RCB,2,47,34,2,7,0,15,10,3,1,138.24,17.0,23.5,4.86,44.12,1,0,0,86.69,47 (30)
SPD Smith,CSK,1,46,40,1,3,2,16,18,2,0,115.0,40.0,46.0,8.0,40.0,1,0,0,84.5,46 (40)
KL Rahul,SRH,2,44,27,2,5,3,14,6,0,0,162.96,13.5,22.0,3.38,51.85,1,0,0,96.66,37 (21)
JC Buttler,LSG,2,42,17,2,1,4,2,7,2,1,247.06,8.5,21.0,3.4,11.76,0,0,0,0.0,27 (12)
AM Rahane,MI,2,39,28,2,1,2,9,11,6,0,139.29,14.0,19.5,9.33,32.14,0,0,0,83.47,27 (16)
CH Gayle,CSK,1,37,30,1,1,3,11,15,0,0,123.33,30.0,37.0,7.5,36.67,1,0,0,81.58,37 (30)
SV Samson,GT,2,35,22,2,1,2,4,12,2,1,159.09,11.0,17.5,7.33,18.18,1,0,0,0.0,30 (17)
DS Airee,RCB,1,33,29,1,3,0,13,10,4,1,113.79,29.0,33.0,9.67,44.83,1,0,0,66.92,33 (29)
Urvil Patel,DC,1,32,14,0,6,0,0,8,0,0,228.57,inf,inf,2.33,0.0,1,0,0,0.0,32* (14)
S Dube,RR,1,32,16,1,0,4,4,8,0,0,200.0,16.0,32.0,4.0,25.0,1,0,0,0.0,32 (16)
RA Jadeja,RCB,2,32,23,1,1,2,7,12,2,0,139.13,23.0,32.0,7.67,30.43,0,0,0,0.0,25 (18)
N Sindhu,DC,2,31,16,2,6,0,5,5,1,0,193.75,8.0,15.5,2.67,31.25,0,0,0,0.0,19 (9)
Dhruv Jurel,RCB,1,30,10,0,1,3,0,5,0,1,300.0,inf,inf,2.5,0.0,1,0,0,0.0,30* (10)
BJ McMullen,RR,1,30,15,1,5,0,2,6,2,0,200.0,15.0,30.0,3.0,13.33,1,0,0,0.0,30 (15)
SS Iyer,LSG,2,27,25,2,1,1,7,15,1,0,108.0,12.5,13.5,12.5,28.0,0,0,0,61.7,20 (17)
C Green,KKR,2,26,15,2,3,1,5,6,1,0,173.33,7.5,13.0,3.75,33.33,0,0,0,0.0,26 (14)
V Kohli,DC,2,25,26,2,4,0,14,7,1,0,96.15,13.0,12.5,6.5,53.85,0,0,0,43.46,14 (14)
Shashank Singh,PBKS,2,24,11,1,2,2,4,4,0,0,218.18,11.0,24.0,2.75,36.36,0,0,0,0.0,24* (9)
RK Singh,MI,1,22,10,1,0,3,4,4,0,0,220.0,10.0,22.0,3.33,40.0,0,0,0,0.0,22 (10)
B Sai Sudharsan,CSK,1,22,11,1,2,1,4,3,1,1,200.0,11.0,22.0,3.67,36.36,0,0,0,0.0,22 (11)
GD Phillips,GT,1,22,12,1,1,1,1,6,3,0,183.33,12.0,22.0,6.0,8.33,0,0,0,0.0,22 (12)
JL Smith,KKR,2,21,13,2,1,2,5,5,0,0,161.54,6.5,10.5,4.33,38.46,0,0,0,0.0,16 (8)
KA Pollard,CSK,1,20,13,0,2,1,4,6,0,0,153.85,inf,inf,4.33,30.77,0,0,0,0.0,20* (13)
Arshad Khan,RR,1,19,7,1,1,2,2,1,1,0,271.43,7.0,19.0,2.33,28.57,0,0,0,0.0,19 (7)
N Rana,PBKS,2,19,12,1,3,0,3,7,0,0,158.33,12.0,19.0,4.0,25.0,0,0,0,0.0,19* (11)
FH Allen,PBKS,1,18,8,1,4,0,2,2,0,0,225.0,8.0,18.0,2.0,25.0,0,0,0,0.0,18 (8)
VR Iyer,SRH,2,16,13,1,0,1,4,8,1,0,123.08,13.0,16.0,13.0,30.77,0,0,0,0.0,11 (9)
CH Morris,DC,1,15,13,0,0,1,4,9,0,0,115.38,inf,inf,13.0,30.77,0,0,0,0.0,15* (13)
Ashutosh Sharma,RCB,2,15,19,2,0,0,6,13,1,0,78.95,9.5,7.5,inf,31.58,0,0,0,0.0,14 (15)
GJ Maxwell,RR,1,14,10,1,2,0,3,4,1,0,140.0,10.0,14.0,5.0,30.0,0,0,0,0.0,14 (10)
Tanush Kotian,CSK,1,13,5,1,0,2,2,1,0,0,260.0,5.0,13.0,2.5,40.0,0,0,0,0.0,13 (5)
AB de Villiers,RR,1,13,6,1,1,1,1,3,0,0,216.67,6.0,13.0,3.0,16.67,0,0,0,0.0,13 (6)
Akash Vasisht,DC,1,12,4,0,1,1,1,0,1,0,300.0,inf,inf,2.0,25.0,0,0,0,0.0,12* (4)
Yuvraj Chaudhary,RCB,1,12,9,1,2,0,4,2,1,0,133.33,9.0,12.0,4.5,44.44,0,0,0,0.0,12 (9)
Punit Bisht,MI,1,11,4,1,1,1,1,1,0,0,275.0,4.0,11.0,2.0,25.0,0,0,0,0.0,11 (4)
Nithish Kumar Reddy,SRH,2,11,9,1,2,0,5,3,0,0,122.22,9.0,11.0,4.5,55.56,0,0,0,0.0,10 (7)
WL Madsen,MI,1,10,4,0,1,1,2,0,0,0,250.0,inf,inf,2.0,50.0,0,0,0,0.0,10* (4)
Ashutosh Aman,RCB,1,10,5,1,1,1,3,0,0,0,200.0,5.0,10.0,2.5,60.0,0,0,0,0.0,10 (5)
Abdul Samad,LSG,1,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,8 (4)
HH Pandya,MI,2,8,5,0,1,0,1,2,1,0,160.0,inf,inf,5.0,20.0,0,0,0,0.0,7* (4)
RG Sharma,KKR,2,8,5,1,0,1,2,2,0,0,160.0,5.0,8.0,5.0,40.0,0,0,0,0.0,6 (3)
DP Conway,PBKS,1,8,7,1,1,0,2,4,0,0,114.29,7.0,8.0,7.0,28.57,0,0,0,0.0,8 (7)
Arshdeep Singh,LSG,2,8,10,0,0,0,5,4,2,0,80.0,inf,inf,inf,50.0,0,0,0,0.0,4* (5)
Suryansh Shedge,CSK,1,8,10,1,1,0,5,4,0,0,80.0,10.0,8.0,10.0,50.0,0,0,0,0.0,8 (10)
Ravi Bishnoi,LSG,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
Washington Sundar,PBKS,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
Avesh Khan,GT,1,6,2,1,0,1,1,0,0,0,300.0,2.0,6.0,2.0,50.0,0,0,0,0.0,6 (2)
R Tewatia,KKR,1,6,4,0,1,0,1,2,0,0,150.0,inf,inf,4.0,25.0,0,0,0,0.0,6* (4)
Ramandeep Singh,LSG,1,6,7,1,0,0,4,1,1,1,85.71,7.0,6.0,inf,57.14,0,0,0,0.0,6 (7)
Swapnil Singh,GT,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
Yash Thakur,CSK,1,5,4,0,1,0,2,1,0,0,125.0,inf,inf,4.0,50.0,0,0,0,0.0,5* (4)
PP Shaw,RCB,2,5,7,2,0,0,4,3,1,0,71.43,3.5,2.5,inf,57.14,0,0,0,0.0,5 (6)
Azmatullah Omarzai,SRH,2,5,8,2,0,0,4,3,1,0,62.5,4.0,2.5,inf,50.0,0,0,0,0.0,3 (4)
Sami Sohail,MI,1,4,1,0,1,0,0,0,0,0,400.0,inf,inf,1.0,0.0,0,0,0,0.0,4* (1)
N Jagadeesan,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
Harsh Dubey,RR,1,3,3,0,0,0,0,3,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,3* (3)
JC Archer,LSG,2,3,3,2,0,0,2,0,0,1,100.0,1.5,1.5,inf,66.67,0,0,0,0.0,3 (2)
Rashid Khan,GT,1,3,3,0,0,0,0,3,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,3* (3)
YBK Jaiswal,RR,1,3,3,1,0,0,1,1,1,0,100.0,3.0,3.0,inf,33.33,0,0,0,0.0,3 (3)
HV Patel,RR,1,3,7,1,0,0,5,3,0,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
Jagjit Singh,SRH,1,3,7,1,0,0,5,1,1,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
Noor Ahmad,GT,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
JR Hazlewood,RR,1,2,2,0,0,0,0,2,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,2* (2)
Tilak Varma,CSK,1,2,3,1,0,0,1,2,0,0,66.67,3.0,2.0,inf,33.33,0,0,0,0.0,2 (3)
T Stubbs,CSK,1,2,4,1,0,0,2,2,0,0,50.0,4.0,2.0,inf,50.0,0,0,0,0.0,2 (4)
Khrievitso Kense,RCB,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
B Kumar,KKR,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Kartik Sharma,SRH,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
Naveen-ul-Haq,SRH,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Mohammed Siraj,LSG,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
C Sakariya,SRH,1,1,7,1,0,0,6,1,0,0,14.29,7.0,1.0,inf,85.71,0,0,0,0.0,1 (7)
NT Ellis,SRH,1,1,9,1,0,0,8,1,0,0,11.11,9.0,1.0,inf,88.89,0,0,0,0.0,1 (9)
AK Markram,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
LS Livingstone,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
M Shahrukh Khan,GT,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
YS Chahal,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
