striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Abishek Porel,DC,9,312,194,7,34,7,45,95,18,1,160.82,27.71,44.57,4.73,23.2,5,2,0,258.92,63 (34)
SV Samson,GT,9,307,180,8,22,15,38,90,15,3,170.56,22.5,38.38,4.86,21.11,4,2,0,260.65,91 (48)
B Sai Sudharsan,CSK,10,305,195,10,25,13,57,87,17,2,156.41,19.5,30.5,5.13,29.23,3,3,1,245.41,131 (66)
V Kohli,DC,10,290,178,8,31,12,58,68,10,2,162.92,22.25,36.25,4.14,32.58,3,2,0,243.86,94 (55)
BJ McMullen,RR,8,285,178,8,35,8,59,65,13,2,160.11,22.25,35.62,4.14,33.15,5,2,0,238.62,81 (51)
N Sindhu,DC,10,284,163,9,31,11,51,57,11,5,174.23,18.11,31.56,3.88,31.29,4,1,0,245.53,89* (47)
SA Yadav,DC,10,270,156,9,31,8,39,73,8,3,173.08,17.33,30.0,4.0,25.0,4,2,0,239.46,81* (46)
N Pooran,MI,8,263,141,6,19,16,28,71,7,2,186.52,23.5,43.83,4.03,19.86,3,2,0,249.75,63* (29)
AB de Villiers,RR,9,257,154,6,19,15,48,62,10,3,166.88,25.67,42.83,4.53,31.17,3,2,1,229.36,107* (61)
Sameer Rizvi,LSG,8,246,122,5,16,17,23,56,9,2,201.64,24.4,49.2,3.7,18.85,4,2,0,250.72,67 (28)
Tilak Varma,CSK,10,234,155,10,30,7,63,50,8,2,150.97,15.5,23.4,4.19,40.65,4,1,0,198.78,51 (35)
RM Patidar,KKR,8,233,169,8,26,5,57,69,9,4,137.87,21.12,29.12,5.45,33.73,3,1,0,193.93,90 (53)
R Parag,GT,9,228,110,7,11,18,20,53,7,3,207.27,15.71,32.57,3.79,18.18,2,1,0,239.52,70 (32)
PHKD Mendis,SRH,8,221,122,5,19,13,38,46,9,1,181.15,24.4,44.2,3.81,31.15,3,1,0,218.96,81 (43)
RG Sharma,KKR,8,220,112,3,20,12,26,46,8,2,196.43,37.33,73.33,3.5,23.21,4,1,0,238.24,70* (35)
AM Rahane,MI,8,219,150,8,13,9,45,64,17,5,146.0,18.75,27.38,6.82,30.0,2,1,0,188.96,85 (55)
Ishan Kishan,MI,6,216,140,6,18,11,50,51,9,3,154.29,23.33,36.0,4.83,35.71,1,1,0,195.74,95 (60)
Priyansh Arya,SRH,9,212,129,9,27,6,48,39,10,3,164.34,14.33,23.56,3.91,37.21,1,1,0,195.55,75 (42)
Nithish Kumar Reddy,SRH,7,202,105,4,14,13,22,52,5,2,192.38,26.25,50.5,3.89,20.95,3,1,0,220.6,64* (33)
C Green,KKR,8,201,119,6,13,10,25,61,11,2,168.91,19.83,33.5,5.17,21.01,4,0,0,200.19,49 (23)
YBK Jaiswal,RR,10,200,107,7,23,8,36,34,7,4,186.92,15.29,28.57,3.45,33.64,2,2,0,205.16,62* (23)
SP Narine,KKR,7,200,145,7,27,6,68,41,6,1,137.93,20.71,28.57,4.39,46.9,5,0,0,172.32,46 (28)
T Stubbs,CSK,8,196,125,3,19,8,36,63,0,3,156.8,41.67,65.33,4.63,28.8,2,2,0,199.5,83* (44)
Dhruv Jurel,RCB,8,195,134,6,10,8,27,78,10,3,145.52,22.33,32.5,7.44,20.15,3,0,0,182.56,47 (45)
Shashank Singh,PBKS,10,190,100,6,14,11,21,43,11,1,190.0,16.67,31.67,4.0,21.0,2,1,0,207.24,55* (18)
Q de Kock,KKR,7,177,136,7,16,5,49,56,12,1,130.15,19.43,25.29,6.48,36.03,2,2,0,155.89,58 (37)
SS Iyer,LSG,8,174,119,7,19,5,38,49,8,1,146.22,17.0,24.86,4.96,31.93,1,1,0,166.78,82 (52)
VR Iyer,SRH,7,174,141,4,11,5,39,74,13,0,123.4,35.25,43.5,8.81,27.66,2,1,0,160.65,77* (58)
Ishaan Gadekar,RCB,3,171,117,3,17,7,51,35,4,6,146.15,39.0,57.0,4.88,43.59,3,2,0,169.92,69 (50)
BM Duckett,PBKS,6,165,115,6,21,3,42,44,8,1,143.48,19.17,27.5,4.79,36.52,2,1,0,159.1,55 (41)
FH Allen,PBKS,8,163,94,8,22,4,29,32,5,3,173.4,11.75,20.38,3.62,30.85,2,1,0,176.88,68 (47)
N Rana,PBKS,9,162,108,8,13,9,38,48,1,2,150.0,13.5,20.25,4.91,35.19,2,0,0,159.57,46 (30)
Rahul Singh,RCB,4,157,93,4,16,6,25,38,8,1,168.82,23.25,39.25,4.23,26.88,3,1,0,177.23,57 (44)
KA Pollard,CSK,7,139,65,4,12,10,14,27,2,0,213.85,16.25,34.75,2.95,21.54,1,1,0,196.58,54* (15)
PP Shaw,RCB,6,138,110,6,10,4,35,58,8,0,125.45,18.33,23.0,7.86,31.82,2,1,0,132.66,71 (54)
H Klaasen,CSK,5,137,87,4,10,5,23,39,8,4,157.47,21.75,34.25,5.8,26.44,2,0,0,155.87,45 (28)
JC Buttler,LSG,9,131,75,8,10,7,25,30,5,3,174.67,9.38,16.38,4.41,33.33,1,0,0,154.86,35 (22)
TM Head,MI,3,128,87,3,13,2,24,40,9,2,147.13,29.0,42.67,5.8,27.59,3,1,0,148.38,51 (35)
S Dube,RR,7,121,79,5,6,9,28,30,5,1,153.16,15.8,24.2,5.27,35.44,2,1,0,139.2,62* (46)
RA Jadeja,RCB,8,117,72,3,9,6,25,27,6,2,162.5,24.0,39.0,4.8,34.72,0,0,0,146.58,25 (18)
WL Madsen,MI,5,117,76,3,8,5,20,35,7,2,153.95,25.33,39.0,5.85,26.32,1,1,0,145.4,64 (39)
AD Russell,DC,6,115,58,4,7,9,15,22,4,1,198.28,14.5,28.75,3.62,25.86,2,0,0,168.44,43* (15)
LS Livingstone,RCB,6,100,75,6,6,4,29,27,5,5,133.33,12.5,16.67,7.5,38.67,1,1,0,109.88,54 (39)
Washington Sundar,PBKS,7,96,66,6,3,7,22,26,8,0,145.45,11.0,16.0,6.6,33.33,1,0,0,118.05,30 (18)
JL Smith,KKR,4,89,63,4,4,6,20,31,0,2,141.27,15.75,22.25,6.3,31.75,1,0,0,115.9,45 (28)
N Wadhera,KKR,5,89,80,4,3,5,31,38,3,1,111.25,20.0,22.25,10.0,38.75,1,0,0,95.12,37 (24)
Anmolpreet Singh,CSK,3,88,52,2,5,5,10,27,4,1,169.23,26.0,44.0,5.2,19.23,2,1,0,143.44,54* (32)
AK Markram,DC,4,79,47,4,8,5,21,11,3,0,168.09,11.75,19.75,3.62,44.68,1,0,0,120.92,30 (19)
HS Desai,PBKS,2,75,54,2,6,3,20,20,5,1,138.89,27.0,37.5,6.0,37.04,1,1,0,109.55,68 (49)
Arshad Khan,RR,6,74,44,4,6,4,11,20,3,0,168.18,11.0,18.5,4.4,25.0,0,0,0,126.45,24* (9)
Urvil Patel,DC,4,72,41,2,9,2,11,16,1,2,175.61,20.5,36.0,3.73,26.83,1,0,0,134.61,32* (14)
SPD Smith,CSK,4,72,67,4,6,2,30,27,3,1,107.46,16.75,18.0,8.38,44.78,1,0,0,79.7,46 (40)
AR Patel,CSK,5,66,49,4,7,2,20,17,3,1,134.69,12.25,16.5,5.44,40.82,0,0,0,93.92,28* (10)
RR Rossouw,SRH,4,65,29,2,6,4,5,13,2,0,224.14,14.5,32.5,2.9,17.24,0,0,0,162.22,19 (9)
MW Short,DC,3,62,51,3,6,1,15,26,3,0,121.57,17.0,20.67,7.29,29.41,1,0,0,91.5,35 (24)
MA Agarwal,RR,2,57,40,2,3,3,15,13,4,2,142.5,20.0,28.5,6.67,37.5,1,1,0,97.0,50 (31)
HH Pandya,MI,6,52,37,3,4,1,7,21,3,1,140.54,12.33,17.33,7.4,18.92,0,0,0,99.34,16 (11)
GD Phillips,GT,4,51,27,3,5,2,7,9,5,0,188.89,9.0,17.0,3.86,25.93,0,0,0,124.09,24 (12)
Bilal Zalmai,MI,3,50,28,1,6,1,6,11,3,1,178.57,28.0,50.0,4.0,21.43,0,0,0,129.93,26* (12)
Chirag Jani,PBKS,2,48,26,1,6,2,8,8,2,0,184.62,26.0,48.0,3.25,30.77,1,0,0,128.73,44 (25)
J Fraser-McGurk,KKR,2,48,27,2,6,2,11,6,3,0,177.78,13.5,24.0,3.38,40.74,1,0,0,112.49,31 (19)
Abdul Samad,LSG,5,47,44,4,3,2,18,19,2,0,106.82,11.0,11.75,8.8,40.91,0,0,0,65.3,17 (15)
Utkarsh Singh,PBKS,2,46,33,1,1,4,12,15,0,1,139.39,33.0,46.0,6.6,36.36,1,0,0,97.2,39* (17)
Akash Vasisht,DC,4,44,23,1,4,2,5,9,2,1,191.3,23.0,44.0,3.83,21.74,0,0,0,0.0,24* (13)
RR Pant,GT,3,42,23,2,4,2,7,8,0,2,182.61,11.5,21.0,3.83,30.43,0,0,0,0.0,19* (7)
DJ Bravo,RCB,2,39,21,0,2,3,7,7,3,0,185.71,inf,inf,4.2,33.33,0,0,0,0.0,21* (13)
Mohammad Nabi,LSG,4,34,26,1,3,1,10,8,4,0,130.77,26.0,34.0,6.5,38.46,0,0,0,81.25,14 (17)
Ashutosh Sharma,RCB,5,34,42,5,2,0,18,22,2,0,80.95,8.4,6.8,21.0,42.86,0,0,0,38.84,16 (16)
CH Morris,DC,2,33,21,0,2,2,5,13,0,0,157.14,inf,inf,5.25,23.81,0,0,0,0.0,18* (8)
DS Airee,RCB,3,33,31,3,3,0,15,10,4,1,106.45,10.33,11.0,10.33,48.39,1,0,0,51.45,33 (29)
MA Starc,KKR,3,32,21,2,6,0,10,6,1,0,152.38,10.5,16.0,3.5,47.62,0,0,0,0.0,16* (9)
RK Singh,MI,3,31,18,2,1,3,6,9,0,0,172.22,9.0,15.5,4.5,33.33,0,0,0,0.0,22 (10)
RA Tripathi,KKR,3,31,21,2,3,1,6,11,1,0,147.62,10.5,15.5,5.25,28.57,0,0,0,0.0,24* (14)
Tarang Gohel,DC,1,29,19,1,3,2,9,5,0,0,152.63,19.0,29.0,3.8,47.37,0,0,0,0.0,29 (19)
Shakib Al Hasan,PBKS,4,29,21,2,2,1,7,9,0,2,138.1,10.5,14.5,7.0,33.33,0,0,0,0.0,21* (10)
R Tewatia,KKR,3,28,18,1,3,1,6,7,0,1,155.56,18.0,28.0,4.5,33.33,0,0,0,0.0,17 (10)
Yuvraj Chaudhary,RCB,3,28,23,3,3,0,9,9,2,1,121.74,7.67,9.33,7.67,39.13,0,0,0,0.0,12 (12)
Tanush Kotian,CSK,5,26,13,4,1,3,6,2,1,0,200.0,3.25,6.5,3.25,46.15,0,0,0,0.0,13 (5)
T Natarajan,CSK,4,22,14,3,3,1,9,1,0,1,157.14,4.67,7.33,3.5,64.29,0,0,0,0.0,16 (7)
Yash Thakur,CSK,3,22,25,0,3,0,14,6,2,0,88.0,inf,inf,8.33,56.0,0,0,0,40.65,13* (13)
A Raghuvanshi,KKR,3,22,27,3,0,0,9,15,2,1,81.48,9.0,7.33,inf,33.33,0,0,0,36.24,15 (17)
Mohammad Ghazanfar,SRH,2,21,17,0,2,0,5,8,1,1,123.53,inf,inf,8.5,29.41,0,0,0,0.0,16* (12)
Karan Lal,RR,3,20,15,2,0,2,5,8,0,0,133.33,7.5,10.0,7.5,33.33,0,0,0,0.0,16 (9)
V Nigam,MI,1,20,15,1,2,1,6,6,0,0,133.33,15.0,20.0,5.0,40.0,0,0,0,0.0,20 (15)
Ramandeep Singh,LSG,2,20,16,2,1,1,8,3,2,1,125.0,8.0,10.0,8.0,50.0,0,0,0,0.0,14 (9)
Rashid Khan,GT,3,20,16,1,2,0,7,7,1,1,125.0,16.0,20.0,8.0,43.75,0,0,0,0.0,10* (7)
Arshdeep Singh,LSG,4,20,17,0,1,1,8,6,2,0,117.65,inf,inf,8.5,47.06,0,0,0,0.0,12* (6)
Suryansh Shedge,CSK,4,20,28,4,2,0,16,8,2,0,71.43,7.0,5.0,14.0,57.14,0,0,0,19.0,8 (10)
Azmatullah Omarzai,SRH,3,19,21,3,2,0,9,9,1,0,90.48,7.0,6.33,10.5,42.86,0,0,0,0.0,14 (13)
D Visser,RCB,4,18,20,4,0,1,12,8,2,0,90.0,5.0,4.5,20.0,60.0,0,0,0,0.0,9 (13)
R Sai Kishore,MI,1,17,7,0,2,1,2,1,1,0,242.86,inf,inf,2.33,28.57,0,0,0,0.0,17* (7)
MA Wood,PBKS,2,17,11,2,2,0,2,5,2,0,154.55,5.5,8.5,5.5,18.18,0,0,0,0.0,15 (9)
JG Bethell,SRH,1,17,19,1,2,0,10,7,1,0,89.47,19.0,17.0,9.5,52.63,0,0,0,0.0,17 (19)
Gaurav Puri,CSK,2,16,9,2,1,1,3,2,2,0,177.78,4.5,8.0,4.5,33.33,0,0,0,0.0,14 (7)
Bal Krishna,PBKS,2,16,14,1,1,0,4,6,3,0,114.29,14.0,16.0,14.0,28.57,0,0,0,0.0,9 (8)
JR Hazlewood,RR,2,15,8,1,3,0,2,3,0,0,187.5,8.0,15.0,2.67,25.0,0,0,0,0.0,13 (6)
CV Varun,PBKS,3,15,19,1,0,1,12,4,1,1,78.95,19.0,15.0,19.0,63.16,0,0,0,0.0,8 (9)
SL Malinga,PBKS,1,14,9,0,1,1,5,0,2,0,155.56,inf,inf,4.5,55.56,0,0,0,0.0,14* (9)
Abid Mushtaq,DC,1,14,11,0,0,1,4,5,0,1,127.27,inf,inf,11.0,36.36,0,0,0,0.0,14* (11)
TH David,RR,1,13,15,1,0,1,9,5,1,0,86.67,15.0,13.0,15.0,60.0,0,0,0,0.0,13 (15)
HV Patel,RR,4,13,24,4,1,0,15,9,0,0,54.17,6.0,3.25,24.0,62.5,0,0,0,0.0,7 (8)
Swapnil Singh,GT,3,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,7 (4)
YS Chahal,RCB,2,12,10,2,1,0,5,2,0,2,120.0,5.0,6.0,10.0,50.0,0,0,0,0.0,12 (9)
Punit Bisht,MI,1,11,4,1,1,1,1,1,0,0,275.0,4.0,11.0,2.0,25.0,0,0,0,0.0,11 (4)
Harsh Dubey,RR,3,11,15,1,1,0,7,7,0,0,73.33,15.0,11.0,15.0,46.67,0,0,0,0.0,7* (5)
Ashutosh Aman,RCB,1,10,5,1,1,1,3,0,0,0,200.0,5.0,10.0,2.5,60.0,0,0,0,0.0,10 (5)
D Wiese,GT,2,10,6,1,0,1,2,2,1,0,166.67,6.0,10.0,6.0,33.33,0,0,0,0.0,10* (5)
PWH de Silva,PBKS,1,10,7,0,0,1,2,4,0,0,142.86,inf,inf,7.0,28.57,0,0,0,0.0,10* (7)
TA Boult,MI,1,10,8,1,1,0,3,2,2,0,125.0,8.0,10.0,8.0,37.5,0,0,0,0.0,10 (8)
Sami Sohail,MI,2,9,6,1,1,0,1,3,1,0,150.0,6.0,9.0,6.0,16.67,0,0,0,0.0,5 (5)
V Puthur,DC,1,9,7,0,0,1,3,3,0,0,128.57,inf,inf,7.0,42.86,0,0,0,0.0,9* (7)
MP Stoinis,GT,2,8,6,2,1,0,2,2,1,0,133.33,3.0,4.0,6.0,33.33,0,0,0,0.0,6 (3)
DP Conway,PBKS,2,8,8,2,1,0,3,4,0,0,100.0,4.0,4.0,8.0,37.5,0,0,0,0.0,8 (7)
A Zampa,RR,2,8,14,1,0,0,9,5,0,1,57.14,14.0,8.0,inf,64.29,0,0,0,0.0,6* (8)
Ravi Bishnoi,LSG,2,7,5,1,0,1,3,1,0,0,140.0,5.0,7.0,5.0,60.0,0,0,0,0.0,6* (1)
Yuvraj Singh,RCB,1,7,5,1,0,1,3,1,0,0,140.0,5.0,7.0,5.0,60.0,0,0,0,0.0,7 (5)
Avesh Khan,GT,3,7,8,2,0,1,6,1,0,0,87.5,4.0,3.5,8.0,75.0,0,0,0,0.0,6 (2)
AJ Tye,LSG,1,6,4,1,1,0,1,2,0,0,150.0,4.0,6.0,4.0,25.0,0,0,0,0.0,6 (4)
Jay Gohil,LSG,1,6,6,1,0,0,1,4,1,0,100.0,6.0,6.0,inf,16.67,0,0,0,0.0,6 (6)
M Pathirana,RCB,2,6,8,1,0,1,7,0,0,0,75.0,8.0,6.0,8.0,87.5,0,0,0,0.0,6* (3)
Harpreet Brar,PBKS,1,6,9,1,0,0,7,0,0,2,66.67,9.0,6.0,inf,77.78,0,0,0,0.0,6 (9)
M Markande,SRH,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
M Siddharth,CSK,2,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,4 (2)
LG Pretorius,RR,1,5,4,1,1,0,3,1,0,0,125.0,4.0,5.0,4.0,75.0,0,0,0,0.0,5 (4)
Shahbaz Ahmed,GT,1,5,5,1,1,0,3,1,0,0,100.0,5.0,5.0,5.0,60.0,0,0,0,0.0,5 (5)
VG Arora,KKR,2,5,7,1,1,0,5,1,0,0,71.43,7.0,5.0,7.0,71.43,0,0,0,0.0,5* (6)
AV Wankhade,CSK,1,5,8,1,0,0,4,3,1,0,62.5,8.0,5.0,inf,50.0,0,0,0,0.0,5 (8)
Khrievitso Kense,RCB,3,5,8,1,0,0,3,5,0,0,62.5,8.0,5.0,inf,37.5,0,0,0,0.0,4* (6)
N Jagadeesan,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
KA Maharaj,SRH,1,4,3,0,1,0,2,0,0,0,133.33,inf,inf,3.0,66.67,0,0,0,0.0,4* (3)
DS Rathi,KKR,1,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,4* (5)
KK Ahmed,MI,1,4,5,0,0,0,2,2,1,0,80.0,inf,inf,inf,40.0,0,0,0,0.0,4* (5)
Sikandar Raza,MI,2,4,5,1,0,0,1,4,0,0,80.0,5.0,4.0,inf,20.0,0,0,0,0.0,3* (3)
Noor Ahmad,GT,2,3,2,0,0,0,0,1,1,0,150.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
Fazalhaq Farooqi,CSK,2,3,3,1,0,0,1,1,1,0,100.0,3.0,3.0,inf,33.33,0,0,0,0.0,2* (1)
JC Archer,LSG,2,3,3,2,0,0,2,0,0,1,100.0,1.5,1.5,inf,66.67,0,0,0,0.0,3 (2)
Jagjit Singh,SRH,1,3,7,1,0,0,5,1,1,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
KH Pandya,SRH,1,2,3,1,0,0,1,2,0,0,66.67,3.0,2.0,inf,33.33,0,0,0,0.0,2 (3)
Kuldeep Yadav,SRH,1,2,5,1,0,0,3,2,0,0,40.0,5.0,2.0,inf,60.0,0,0,0,0.0,2 (5)
Ashwani Kumar,RR,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
MP Yadav,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
Kartik Sharma,SRH,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
LUVNITH SISODIA,LSG,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
Naveen-ul-Haq,SRH,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
SZ Mulani,LSG,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
Bhanu Pania,KKR,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
Mohammed Siraj,LSG,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
B Kumar,KKR,2,1,6,0,0,0,5,1,0,0,16.67,inf,inf,inf,83.33,0,0,0,0.0,1* (3)
C Sakariya,SRH,1,1,7,1,0,0,6,1,0,0,14.29,7.0,1.0,inf,85.71,0,0,0,0.0,1 (7)
NT Ellis,SRH,1,1,9,1,0,0,8,1,0,0,11.11,9.0,1.0,inf,88.89,0,0,0,0.0,1 (9)
DAJ Bracewell,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
JJ Bumrah,MI,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
JJ Smit,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
KD Karthik,RCB,2,0,3,2,0,0,3,0,0,0,0.0,1.5,0.0,inf,100.0,0,0,0,0.0,0 (2)
KR Sen,LSG,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
M Shahrukh Khan,GT,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
MS Pepper,GT,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
Mayank Dagar,RR,1,0,2,0,0,0,2,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (2)
PJ Cummins,RR,1,0,2,1,0,0,2,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (2)
