striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Suryansh Shedge,CSK,4,20,28,4,2,0,16,8,2,0,71.43,7.0,5.0,14.0,57.14,0,0,0,19.0,8 (10)
DP Conway,PBKS,3,19,16,3,1,1,7,6,0,1,118.75,5.33,6.33,8.0,43.75,0,0,0,0.0,11 (8)
Abid Mushtaq,DC,2,18,15,0,0,1,4,9,0,1,120.0,inf,inf,15.0,26.67,0,0,0,0.0,14* (11)
D Visser,RCB,4,18,20,4,0,1,12,8,2,0,90.0,5.0,4.5,20.0,60.0,0,0,0,0.0,9 (13)
R Sai Kishore,MI,1,17,7,0,2,1,2,1,1,0,242.86,inf,inf,2.33,28.57,0,0,0,0.0,17* (7)
D Wiese,GT,3,17,8,1,0,2,2,3,1,0,212.5,8.0,17.0,4.0,25.0,0,0,0,0.0,10* (5)
PWH de Silva,PBKS,2,17,9,0,0,2,2,5,0,0,188.89,inf,inf,4.5,22.22,0,0,0,0.0,10* (7)
R Shepherd,GT,1,17,9,1,1,2,5,1,0,0,188.89,9.0,17.0,3.0,55.56,0,0,0,0.0,17 (9)
MA Wood,PBKS,2,17,11,2,2,0,2,5,2,0,154.55,5.5,8.5,5.5,18.18,0,0,0,0.0,15 (9)
JG Bethell,SRH,1,17,19,1,2,0,10,7,1,0,89.47,19.0,17.0,9.5,52.63,0,0,0,0.0,17 (19)
Gaurav Puri,CSK,2,16,9,2,1,1,3,2,2,0,177.78,4.5,8.0,4.5,33.33,0,0,0,0.0,14 (7)
Bal Krishna,PBKS,2,16,14,1,1,0,4,6,3,0,114.29,14.0,16.0,14.0,28.57,0,0,0,0.0,9 (8)
JR Hazlewood,RR,2,15,8,1,3,0,2,3,0,0,187.5,8.0,15.0,2.67,25.0,0,0,0,0.0,13 (6)
CV Varun,PBKS,3,15,19,1,0,1,12,4,1,1,78.95,19.0,15.0,19.0,63.16,0,0,0,0.0,8 (9)
SL Malinga,PBKS,1,14,9,0,1,1,5,0,2,0,155.56,inf,inf,4.5,55.56,0,0,0,0.0,14* (9)
TH David,RR,1,13,15,1,0,1,9,5,1,0,86.67,15.0,13.0,15.0,60.0,0,0,0,0.0,13 (15)
HV Patel,RR,4,13,24,4,1,0,15,9,0,0,54.17,6.0,3.25,24.0,62.5,0,0,0,0.0,7 (8)
Swapnil Singh,GT,3,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,7 (4)
YS Chahal,RCB,2,12,10,2,1,0,5,2,0,2,120.0,5.0,6.0,10.0,50.0,0,0,0,0.0,12 (9)
Punit Bisht,MI,1,11,4,1,1,1,1,1,0,0,275.0,4.0,11.0,2.0,25.0,0,0,0,0.0,11 (4)
SB Dubey,PBKS,1,11,4,0,2,0,0,1,1,0,275.0,inf,inf,2.0,0.0,0,0,0,0.0,11* (4)
Harsh Dubey,RR,3,11,15,1,1,0,7,7,0,0,73.33,15.0,11.0,15.0,46.67,0,0,0,0.0,7* (5)
Ashutosh Aman,RCB,1,10,5,1,1,1,3,0,0,0,200.0,5.0,10.0,2.5,60.0,0,0,0,0.0,10 (5)
TA Boult,MI,1,10,8,1,1,0,3,2,2,0,125.0,8.0,10.0,8.0,37.5,0,0,0,0.0,10 (8)
V Puthur,DC,2,10,9,1,0,1,4,4,0,0,111.11,9.0,10.0,9.0,44.44,0,0,0,0.0,9* (7)
Sami Sohail,MI,2,9,6,1,1,0,1,3,1,0,150.0,6.0,9.0,6.0,16.67,0,0,0,0.0,5 (5)
MP Stoinis,GT,2,8,6,2,1,0,2,2,1,0,133.33,3.0,4.0,6.0,33.33,0,0,0,0.0,6 (3)
A Zampa,RR,2,8,14,1,0,0,9,5,0,1,57.14,14.0,8.0,inf,64.29,0,0,0,0.0,6* (8)
Z Khan,KKR,1,7,2,0,0,1,0,1,0,0,350.0,inf,inf,2.0,0.0,0,0,0,0.0,7* (2)
Ravi Bishnoi,LSG,2,7,5,1,0,1,3,1,0,0,140.0,5.0,7.0,5.0,60.0,0,0,0,0.0,6* (1)
Yuvraj Singh,RCB,1,7,5,1,0,1,3,1,0,0,140.0,5.0,7.0,5.0,60.0,0,0,0,0.0,7 (5)
Avesh Khan,GT,3,7,8,2,0,1,6,1,0,0,87.5,4.0,3.5,8.0,75.0,0,0,0,0.0,6 (2)
AJ Tye,LSG,1,6,4,1,1,0,1,2,0,0,150.0,4.0,6.0,4.0,25.0,0,0,0,0.0,6 (4)
RA Bawa,SRH,1,6,4,1,1,0,1,2,0,0,150.0,4.0,6.0,4.0,25.0,0,0,0,0.0,6 (4)
Jay Gohil,LSG,1,6,6,1,0,0,1,4,1,0,100.0,6.0,6.0,inf,16.67,0,0,0,0.0,6 (6)
M Pathirana,RCB,2,6,8,1,0,1,7,0,0,0,75.0,8.0,6.0,8.0,87.5,0,0,0,0.0,6* (3)
Harpreet Brar,PBKS,1,6,9,1,0,0,7,0,0,2,66.67,9.0,6.0,inf,77.78,0,0,0,0.0,6 (9)
A Sheth,DC,1,5,3,0,0,0,0,2,0,1,166.67,inf,inf,inf,0.0,0,0,0,0.0,5* (3)
M Markande,SRH,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
M Siddharth,CSK,2,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,4 (2)
LG Pretorius,RR,1,5,4,1,1,0,3,1,0,0,125.0,4.0,5.0,4.0,75.0,0,0,0,0.0,5 (4)
R Powell,KKR,1,5,4,1,0,0,1,1,2,0,125.0,4.0,5.0,inf,25.0,0,0,0,0.0,5 (4)
Shahbaz Ahmed,GT,1,5,5,1,1,0,3,1,0,0,100.0,5.0,5.0,5.0,60.0,0,0,0,0.0,5 (5)
A Mhatre,RR,1,5,6,1,1,0,4,1,0,0,83.33,6.0,5.0,6.0,66.67,0,0,0,0.0,5 (6)
VG Arora,KKR,2,5,7,1,1,0,5,1,0,0,71.43,7.0,5.0,7.0,71.43,0,0,0,0.0,5* (6)
AV Wankhade,CSK,1,5,8,1,0,0,4,3,1,0,62.5,8.0,5.0,inf,50.0,0,0,0,0.0,5 (8)
Khrievitso Kense,RCB,3,5,8,1,0,0,3,5,0,0,62.5,8.0,5.0,inf,37.5,0,0,0,0.0,4* (6)
N Jagadeesan,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
KA Maharaj,SRH,1,4,3,0,1,0,2,0,0,0,133.33,inf,inf,3.0,66.67,0,0,0,0.0,4* (3)
DS Rathi,KKR,1,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,4* (5)
KK Ahmed,MI,1,4,5,0,0,0,2,2,1,0,80.0,inf,inf,inf,40.0,0,0,0,0.0,4* (5)
Sikandar Raza,MI,2,4,5,1,0,0,1,4,0,0,80.0,5.0,4.0,inf,20.0,0,0,0,0.0,3* (3)
Noor Ahmad,GT,2,3,2,0,0,0,0,1,1,0,150.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
Fazalhaq Farooqi,CSK,2,3,3,1,0,0,1,1,1,0,100.0,3.0,3.0,inf,33.33,0,0,0,0.0,2* (1)
JC Archer,LSG,2,3,3,2,0,0,2,0,0,1,100.0,1.5,1.5,inf,66.67,0,0,0,0.0,3 (2)
Jagjit Singh,SRH,1,3,7,1,0,0,5,1,1,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
KH Pandya,SRH,1,2,3,1,0,0,1,2,0,0,66.67,3.0,2.0,inf,33.33,0,0,0,0.0,2 (3)
Kuldeep Yadav,SRH,1,2,5,1,0,0,3,2,0,0,40.0,5.0,2.0,inf,60.0,0,0,0,0.0,2 (5)
Ashwani Kumar,RR,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
MP Yadav,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
Kartik Sharma,SRH,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
LUVNITH SISODIA,LSG,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
Naveen-ul-Haq,SRH,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
SZ Mulani,LSG,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
Bhanu Pania,KKR,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
Mohammed Siraj,LSG,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
B Kumar,KKR,2,1,6,0,0,0,5,1,0,0,16.67,inf,inf,inf,83.33,0,0,0,0.0,1* (3)
C Sakariya,SRH,2,1,8,2,0,0,7,1,0,0,12.5,4.0,0.5,inf,87.5,0,0,0,0.0,1 (7)
NT Ellis,SRH,2,1,13,2,0,0,12,1,0,0,7.69,6.5,0.5,inf,92.31,0,0,0,0.0,1 (9)
JJ Bumrah,MI,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
JJ Smit,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
KD Karthik,RCB,2,0,3,2,0,0,3,0,0,0,0.0,1.5,0.0,inf,100.0,0,0,0,0.0,0 (2)
KR Sen,LSG,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
M Shahrukh Khan,GT,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
MS Pepper,GT,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
Mayank Dagar,RR,1,0,2,0,0,0,2,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (2)
PJ Cummins,RR,1,0,2,1,0,0,2,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (2)
S Lamichhane,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Vishnu Vinod,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
