striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
KL Rahul,SRH,3,111,69,2,10,6,24,27,4,0,160.87,34.5,55.5,4.31,34.78,2,1,0,149.42,67* (42)
BM Duckett,PBKS,3,109,84,3,12,2,30,37,6,0,129.76,28.0,36.33,6.0,35.71,2,1,0,124.29,55 (41)
JP Inglis,GT,3,106,65,3,11,3,13,32,6,0,163.08,21.67,35.33,4.64,20.0,2,1,0,148.4,75 (47)
Sameer Rizvi,LSG,3,101,44,2,5,9,8,18,3,1,229.55,22.0,50.5,3.14,18.18,2,1,0,187.04,67 (28)
WG Jacks,LSG,3,100,63,3,8,4,17,29,6,1,158.73,21.0,33.33,5.25,26.98,2,0,0,137.2,45 (26)
SA Yadav,DC,3,89,59,3,9,3,16,31,2,0,150.85,19.67,29.67,4.92,27.12,2,1,0,127.4,50 (27)
Abishek Porel,DC,3,88,50,1,10,3,13,20,5,0,176.0,50.0,88.0,3.85,26.0,2,0,0,158.39,37* (27)
P Simran Singh,SRH,2,88,55,2,5,3,9,27,10,1,160.0,27.5,44.0,6.88,16.36,1,1,0,137.95,67 (47)
B Sai Sudharsan,CSK,3,86,55,3,9,2,18,25,5,1,156.36,18.33,28.67,5.0,32.73,1,1,0,123.96,62 (41)
SP Narine,KKR,3,84,64,3,12,2,28,20,2,0,131.25,21.33,28.0,4.57,43.75,2,0,0,106.98,46 (28)
TM Head,MI,2,81,54,2,6,2,11,29,5,2,150.0,27.0,40.5,6.75,20.37,2,1,0,126.69,51 (35)
Dhruv Jurel,RCB,2,77,55,1,2,4,11,34,4,1,140.0,55.0,77.0,9.17,20.0,2,0,0,131.95,47 (45)
N Wadhera,KKR,3,77,55,2,2,5,15,30,3,1,140.0,27.5,38.5,7.86,27.27,1,0,0,115.25,37 (24)
PHKD Mendis,SRH,3,75,36,3,7,5,13,10,2,1,208.33,12.0,25.0,3.0,36.11,1,0,0,146.92,35 (11)
BJ McMullen,RR,2,72,48,2,10,0,12,22,5,0,150.0,24.0,36.0,4.8,25.0,2,0,0,120.92,42 (33)
N Pooran,MI,3,71,49,3,2,4,11,28,4,1,144.9,16.33,23.67,8.17,22.45,1,0,0,111.26,46 (31)
YBK Jaiswal,RR,3,69,28,1,7,3,3,9,4,2,246.43,28.0,69.0,2.8,10.71,1,1,0,186.4,62* (23)
N Rana,PBKS,3,65,42,2,7,2,12,22,0,1,154.76,21.0,32.5,4.67,28.57,1,0,0,116.69,46 (30)
SPD Smith,CSK,2,64,53,2,5,2,21,23,3,1,120.75,26.5,32.0,7.57,39.62,1,0,0,90.71,46 (40)
SV Samson,GT,3,62,42,3,4,3,11,21,2,1,147.62,14.0,20.67,6.0,26.19,1,0,0,106.93,30 (17)
MW Short,DC,3,62,51,3,6,1,15,26,3,0,121.57,17.0,20.67,7.29,29.41,1,0,0,91.5,35 (24)
Rahul Singh,RCB,1,57,44,1,6,1,14,21,3,0,129.55,44.0,57.0,6.29,31.82,1,1,0,106.13,57 (44)
N Sindhu,DC,3,50,27,3,9,0,9,7,2,1,185.19,9.0,16.67,3.0,33.33,0,0,0,121.01,19 (9)
KA Pollard,CSK,3,48,25,2,5,3,7,10,0,0,192.0,12.5,24.0,3.12,28.0,0,0,0,128.23,28 (10)
Shashank Singh,PBKS,3,46,21,1,4,3,5,9,0,1,219.05,21.0,46.0,3.0,23.81,0,0,0,0.0,24* (9)
GD Phillips,GT,2,46,24,2,4,2,6,8,5,0,191.67,12.0,23.0,4.0,25.0,0,0,0,0.0,24 (12)
JC Buttler,LSG,3,43,19,3,1,4,3,8,2,1,226.32,6.33,14.33,3.8,15.79,0,0,0,0.0,27 (12)
H Klaasen,CSK,2,43,26,2,3,1,5,11,4,2,165.38,13.0,21.5,6.5,19.23,0,0,0,108.09,22 (12)
AM Rahane,MI,3,42,30,3,1,2,10,11,6,1,140.0,10.0,14.0,10.0,33.33,0,0,0,82.25,27 (16)
S Dube,RR,2,41,20,1,0,5,4,11,0,0,205.0,20.0,41.0,4.0,20.0,1,0,0,0.0,32 (16)
RG Sharma,KKR,3,38,16,1,3,3,4,6,1,0,237.5,16.0,38.0,2.67,25.0,1,0,0,0.0,30* (11)
RA Jadeja,RCB,3,36,25,1,2,2,8,12,2,0,144.0,25.0,36.0,6.25,32.0,0,0,0,92.8,25 (18)
Tilak Varma,CSK,3,34,22,3,5,1,9,6,1,0,154.55,7.33,11.33,3.67,40.91,0,0,0,0.0,21 (9)
DS Airee,RCB,2,33,30,2,3,0,14,10,4,1,110.0,15.0,16.5,10.0,46.67,1,0,0,56.75,33 (29)
Urvil Patel,DC,1,32,14,0,6,0,0,8,0,0,228.57,inf,inf,2.33,0.0,1,0,0,0.0,32* (14)
AK Markram,DC,2,30,20,2,4,2,13,2,0,0,150.0,10.0,15.0,3.33,65.0,1,0,0,0.0,30 (19)
C Green,KKR,3,29,19,3,3,1,7,7,2,0,152.63,6.33,9.67,4.75,36.84,0,0,0,0.0,26 (14)
SS Iyer,LSG,2,27,25,2,1,1,7,15,1,0,108.0,12.5,13.5,12.5,28.0,0,0,0,61.7,20 (17)
V Kohli,DC,3,27,30,3,4,0,16,9,1,0,90.0,10.0,9.0,7.5,53.33,0,0,0,39.17,14 (14)
Nithish Kumar Reddy,SRH,3,25,18,2,4,0,7,7,1,0,138.89,9.0,12.5,4.5,38.89,0,0,0,0.0,14 (9)
RA Tripathi,KKR,1,24,14,0,2,1,2,8,1,0,171.43,inf,inf,4.67,14.29,0,0,0,0.0,24* (14)
VR Iyer,SRH,3,24,22,2,1,1,8,12,1,0,109.09,11.0,12.0,11.0,36.36,0,0,0,0.0,11 (9)
RK Singh,MI,2,22,12,2,0,3,6,4,0,0,183.33,6.0,11.0,4.0,50.0,0,0,0,0.0,22 (10)
JL Smith,KKR,2,21,13,2,1,2,5,5,0,0,161.54,6.5,10.5,4.33,38.46,0,0,0,0.0,16 (8)
Washington Sundar,PBKS,2,20,5,1,0,3,1,0,1,0,400.0,5.0,20.0,1.67,20.0,0,0,0,0.0,14 (4)
Arshad Khan,RR,1,19,7,1,1,2,2,1,1,0,271.43,7.0,19.0,2.33,28.57,0,0,0,0.0,19 (7)
FH Allen,PBKS,2,18,9,2,4,0,3,2,0,0,200.0,4.5,9.0,2.25,33.33,0,0,0,0.0,18 (8)
Tanush Kotian,CSK,3,17,8,3,1,2,4,1,0,0,212.5,2.67,5.67,2.67,50.0,0,0,0,0.0,13 (5)
JG Bethell,SRH,1,17,19,1,2,0,10,7,1,0,89.47,19.0,17.0,9.5,52.63,0,0,0,0.0,17 (19)
Akash Vasisht,DC,2,16,9,1,1,1,2,4,1,0,177.78,9.0,16.0,4.5,22.22,0,0,0,0.0,12* (4)
Yuvraj Chaudhary,RCB,2,16,11,2,3,0,6,2,1,0,145.45,5.5,8.0,3.67,54.55,0,0,0,0.0,12 (9)
Ashutosh Sharma,RCB,3,16,24,3,0,0,10,14,1,0,66.67,8.0,5.33,inf,41.67,0,0,0,0.0,14 (15)
LS Livingstone,RCB,2,15,8,2,1,1,3,2,0,1,187.5,4.0,7.5,4.0,37.5,0,0,0,0.0,15 (7)
CH Morris,DC,1,15,13,0,0,1,4,9,0,0,115.38,inf,inf,13.0,30.77,0,0,0,0.0,15* (13)
Suryansh Shedge,CSK,3,14,19,3,2,0,11,6,0,0,73.68,6.33,4.67,9.5,57.89,0,0,0,0.0,8 (10)
AR Patel,CSK,1,13,7,1,1,1,3,3,0,0,185.71,7.0,13.0,3.5,42.86,0,0,0,0.0,13 (7)
Abdul Samad,LSG,2,13,9,2,1,1,4,3,0,0,144.44,4.5,6.5,4.5,44.44,0,0,0,0.0,8 (4)
HH Pandya,MI,3,13,13,1,1,0,4,7,1,0,100.0,13.0,13.0,13.0,30.77,0,0,0,0.0,7* (4)
Punit Bisht,MI,1,11,4,1,1,1,1,1,0,0,275.0,4.0,11.0,2.0,25.0,0,0,0,0.0,11 (4)
WL Madsen,MI,1,10,4,0,1,1,2,0,0,0,250.0,inf,inf,2.0,50.0,0,0,0,0.0,10* (4)
Ashutosh Aman,RCB,1,10,5,1,1,1,3,0,0,0,200.0,5.0,10.0,2.5,60.0,0,0,0,0.0,10 (5)
D Wiese,GT,1,10,5,0,0,1,1,2,1,0,200.0,inf,inf,5.0,20.0,0,0,0,0.0,10* (5)
TA Boult,MI,1,10,8,1,1,0,3,2,2,0,125.0,8.0,10.0,8.0,37.5,0,0,0,0.0,10 (8)
Sami Sohail,MI,2,9,6,1,1,0,1,3,1,0,150.0,6.0,9.0,6.0,16.67,0,0,0,0.0,5 (5)
V Puthur,DC,1,9,7,0,0,1,3,3,0,0,128.57,inf,inf,7.0,42.86,0,0,0,0.0,9* (7)
Yash Thakur,CSK,2,9,12,0,1,0,7,3,1,0,75.0,inf,inf,12.0,58.33,0,0,0,0.0,5* (4)
DP Conway,PBKS,1,8,7,1,1,0,2,4,0,0,114.29,7.0,8.0,7.0,28.57,0,0,0,0.0,8 (7)
Arshdeep Singh,LSG,2,8,10,0,0,0,5,4,2,0,80.0,inf,inf,inf,50.0,0,0,0,0.0,4* (5)
Bal Krishna,PBKS,1,7,6,0,0,0,0,5,1,0,116.67,inf,inf,inf,0.0,0,0,0,0.0,7* (6)
Ravi Bishnoi,LSG,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
Avesh Khan,GT,1,6,2,1,0,1,1,0,0,0,300.0,2.0,6.0,2.0,50.0,0,0,0,0.0,6 (2)
Mohammad Nabi,LSG,1,6,2,0,0,1,1,0,0,0,300.0,inf,inf,2.0,50.0,0,0,0,0.0,6* (2)
R Tewatia,KKR,1,6,4,0,1,0,1,2,0,0,150.0,inf,inf,4.0,25.0,0,0,0,0.0,6* (4)
T Natarajan,CSK,2,6,6,1,0,1,6,0,0,0,100.0,6.0,6.0,6.0,100.0,0,0,0,0.0,6* (5)
Ramandeep Singh,LSG,1,6,7,1,0,0,4,1,1,1,85.71,7.0,6.0,inf,57.14,0,0,0,0.0,6 (7)
Swapnil Singh,GT,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
Mohammad Ghazanfar,SRH,1,5,5,0,0,0,2,2,0,1,100.0,inf,inf,inf,40.0,0,0,0,0.0,5* (5)
AV Wankhade,CSK,1,5,8,1,0,0,4,3,1,0,62.5,8.0,5.0,inf,50.0,0,0,0,0.0,5 (8)
Azmatullah Omarzai,SRH,2,5,8,2,0,0,4,3,1,0,62.5,4.0,2.5,inf,50.0,0,0,0,0.0,3 (4)
PP Shaw,RCB,3,5,8,3,0,0,5,3,1,0,62.5,2.67,1.67,inf,62.5,0,0,0,0.0,5 (6)
M Siddharth,CSK,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
N Jagadeesan,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
KK Ahmed,MI,1,4,5,0,0,0,2,2,1,0,80.0,inf,inf,inf,40.0,0,0,0,0.0,4* (5)
Harsh Dubey,RR,1,3,3,0,0,0,0,3,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,3* (3)
JC Archer,LSG,2,3,3,2,0,0,2,0,0,1,100.0,1.5,1.5,inf,66.67,0,0,0,0.0,3 (2)
Rashid Khan,GT,1,3,3,0,0,0,0,3,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,3* (3)
HV Patel,RR,1,3,7,1,0,0,5,3,0,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
Jagjit Singh,SRH,1,3,7,1,0,0,5,1,1,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
Noor Ahmad,GT,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
JR Hazlewood,RR,1,2,2,0,0,0,0,2,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,2* (2)
KH Pandya,SRH,1,2,3,1,0,0,1,2,0,0,66.67,3.0,2.0,inf,33.33,0,0,0,0.0,2 (3)
T Stubbs,CSK,1,2,4,1,0,0,2,2,0,0,50.0,4.0,2.0,inf,50.0,0,0,0,0.0,2 (4)
Khrievitso Kense,RCB,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Fazalhaq Farooqi,CSK,1,1,2,1,0,0,1,1,0,0,50.0,2.0,1.0,inf,50.0,0,0,0,0.0,1 (2)
B Kumar,KKR,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Kartik Sharma,SRH,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
LUVNITH SISODIA,LSG,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
Naveen-ul-Haq,SRH,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Mohammed Siraj,LSG,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
C Sakariya,SRH,1,1,7,1,0,0,6,1,0,0,14.29,7.0,1.0,inf,85.71,0,0,0,0.0,1 (7)
NT Ellis,SRH,1,1,9,1,0,0,8,1,0,0,11.11,9.0,1.0,inf,88.89,0,0,0,0.0,1 (9)
JJ Bumrah,MI,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
M Shahrukh Khan,GT,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
YS Chahal,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
