striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
V Kohli,DC,2,25,26,2,4,0,14,7,1,0,96.15,13.0,12.5,6.5,53.85,0,0,0,43.46,14 (14)
R Parag,GT,1,23,9,0,2,2,2,3,0,0,255.56,inf,inf,2.25,22.22,0,0,0,0.0,23* (9)
B Sai Sudharsan,CSK,1,22,11,1,2,1,4,3,1,1,200.0,11.0,22.0,3.67,36.36,0,0,0,0.0,22 (11)
KA Pollard,CSK,1,20,13,0,2,1,4,6,0,0,153.85,inf,inf,4.33,30.77,0,0,0,0.0,20* (13)
Arshad Khan,RR,1,19,7,1,1,2,2,1,1,0,271.43,7.0,19.0,2.33,28.57,0,0,0,0.0,19 (7)
VR Iyer,SRH,2,16,13,1,0,1,4,8,1,0,123.08,13.0,16.0,13.0,30.77,0,0,0,0.0,11 (9)
CH Morris,DC,1,15,13,0,0,1,4,9,0,0,115.38,inf,inf,13.0,30.77,0,0,0,0.0,15* (13)
Ashutosh Sharma,RCB,2,15,19,2,0,0,6,13,1,0,78.95,9.5,7.5,inf,31.58,0,0,0,0.0,14 (15)
GJ Maxwell,RR,1,14,10,1,2,0,3,4,1,0,140.0,10.0,14.0,5.0,30.0,0,0,0,0.0,14 (10)
BM Duckett,PBKS,1,14,19,1,1,0,9,8,1,0,73.68,19.0,14.0,19.0,47.37,0,0,0,0.0,14 (19)
Tanush Kotian,CSK,1,13,5,1,0,2,2,1,0,0,260.0,5.0,13.0,2.5,40.0,0,0,0,0.0,13 (5)
AB de Villiers,RR,1,13,6,1,1,1,1,3,0,0,216.67,6.0,13.0,3.0,16.67,0,0,0,0.0,13 (6)
Akash Vasisht,DC,1,12,4,0,1,1,1,0,1,0,300.0,inf,inf,2.0,25.0,0,0,0,0.0,12* (4)
Yuvraj Chaudhary,RCB,1,12,9,1,2,0,4,2,1,0,133.33,9.0,12.0,4.5,44.44,0,0,0,0.0,12 (9)
Nithish Kumar Reddy,SRH,2,11,9,1,2,0,5,3,0,0,122.22,9.0,11.0,4.5,55.56,0,0,0,0.0,10 (7)
WL Madsen,MI,1,10,4,0,1,1,2,0,0,0,250.0,inf,inf,2.0,50.0,0,0,0,0.0,10* (4)
Ashutosh Aman,RCB,1,10,5,1,1,1,3,0,0,0,200.0,5.0,10.0,2.5,60.0,0,0,0,0.0,10 (5)
Abdul Samad,LSG,1,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,8 (4)
DP Conway,PBKS,1,8,7,1,1,0,2,4,0,0,114.29,7.0,8.0,7.0,28.57,0,0,0,0.0,8 (7)
Arshdeep Singh,LSG,2,8,10,0,0,0,5,4,2,0,80.0,inf,inf,inf,50.0,0,0,0,0.0,4* (5)
Suryansh Shedge,CSK,1,8,10,1,1,0,5,4,0,0,80.0,10.0,8.0,10.0,50.0,0,0,0,0.0,8 (10)
HH Pandya,MI,1,7,4,0,1,0,1,1,1,0,175.0,inf,inf,4.0,25.0,0,0,0,0.0,7* (4)
Ravi Bishnoi,LSG,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
Washington Sundar,PBKS,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
N Pooran,MI,1,6,2,1,0,1,1,0,0,0,300.0,2.0,6.0,2.0,50.0,0,0,0,0.0,6 (2)
Ramandeep Singh,LSG,1,6,7,1,0,0,4,1,1,1,85.71,7.0,6.0,inf,57.14,0,0,0,0.0,6 (7)
Yash Thakur,CSK,1,5,4,0,1,0,2,1,0,0,125.0,inf,inf,4.0,50.0,0,0,0,0.0,5* (4)
JL Smith,KKR,1,5,5,1,1,0,3,1,0,0,100.0,5.0,5.0,5.0,60.0,0,0,0,0.0,5 (5)
SV Samson,GT,1,5,5,1,0,0,1,3,1,0,100.0,5.0,5.0,inf,20.0,0,0,0,0.0,5 (5)
PP Shaw,RCB,2,5,7,2,0,0,4,3,1,0,71.43,3.5,2.5,inf,57.14,0,0,0,0.0,5 (6)
Azmatullah Omarzai,SRH,2,5,8,2,0,0,4,3,1,0,62.5,4.0,2.5,inf,50.0,0,0,0,0.0,3 (4)
N Jagadeesan,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
Harsh Dubey,RR,1,3,3,0,0,0,0,3,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,3* (3)
JC Archer,LSG,2,3,3,2,0,0,2,0,0,1,100.0,1.5,1.5,inf,66.67,0,0,0,0.0,3 (2)
YBK Jaiswal,RR,1,3,3,1,0,0,1,1,1,0,100.0,3.0,3.0,inf,33.33,0,0,0,0.0,3 (3)
SP Narine,KKR,1,3,6,1,0,0,4,1,1,0,50.0,6.0,3.0,inf,66.67,0,0,0,0.0,3 (6)
HV Patel,RR,1,3,7,1,0,0,5,3,0,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
Jagjit Singh,SRH,1,3,7,1,0,0,5,1,1,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
JR Hazlewood,RR,1,2,2,0,0,0,0,2,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,2* (2)
RG Sharma,KKR,1,2,2,0,0,0,0,2,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,2* (2)
Tilak Varma,CSK,1,2,3,1,0,0,1,2,0,0,66.67,3.0,2.0,inf,33.33,0,0,0,0.0,2 (3)
T Stubbs,CSK,1,2,4,1,0,0,2,2,0,0,50.0,4.0,2.0,inf,50.0,0,0,0,0.0,2 (4)
Khrievitso Kense,RCB,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Kartik Sharma,SRH,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
Naveen-ul-Haq,SRH,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Mohammed Siraj,LSG,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
C Sakariya,SRH,1,1,7,1,0,0,6,1,0,0,14.29,7.0,1.0,inf,85.71,0,0,0,0.0,1 (7)
NT Ellis,SRH,1,1,9,1,0,0,8,1,0,0,11.11,9.0,1.0,inf,88.89,0,0,0,0.0,1 (9)
AK Markram,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
C Green,KKR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
LS Livingstone,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
N Rana,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Shashank Singh,PBKS,1,0,2,1,0,0,2,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (2)
YS Chahal,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
