striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
FH Allen,PBKS,13,379,216,11,35,16,54,175.46,19.64,34.45,4.24,25.0,300.59,89* (51),5-4-0,115
TM Head,MI,9,379,262,9,36,10,75,144.66,29.11,42.11,5.7,28.63,281.98,92 (48),6-3-0,150
BJ McMullen,RR,11,378,231,11,51,8,74,163.64,21.0,34.36,3.92,32.03,291.61,81 (51),6-3-0,104
RM Patidar,KKR,14,377,271,13,37,11,92,139.11,20.85,29.0,5.65,33.95,271.71,90 (53),5-2-0,136
RG Sharma,KKR,14,356,186,9,34,18,45,191.4,20.67,39.56,3.58,24.19,300.99,70* (35),7-2-0,93
MJ Owen,DC,13,355,199,9,34,15,47,178.39,22.11,39.44,4.06,23.62,291.89,63 (35),6-3-0,109
T Stubbs,CSK,12,353,216,7,35,14,57,163.43,30.86,50.43,4.41,26.39,284.9,83* (44),5-3-0,116
Abishek Porel,DC,11,347,215,8,38,8,50,161.4,26.88,43.38,4.67,23.26,277.89,63 (34),5-2-0,125
Shashank Singh,PBKS,15,333,180,8,29,15,37,185.0,22.5,41.62,4.09,20.56,284.89,72* (40),4-2-0,103
YBK Jaiswal,RR,14,332,175,10,32,19,59,189.71,17.5,33.2,3.43,33.71,281.46,91* (48),3-3-0,71
Rahul Singh,RCB,10,330,190,9,34,15,58,173.68,21.11,36.67,3.88,30.53,272.96,68 (31),5-2-0,86
PHKD Mendis,SRH,13,318,181,9,26,19,55,175.69,20.11,35.33,4.02,30.39,267.1,81 (43),4-2-0,85
C Green,KKR,14,317,193,11,25,13,45,164.25,17.55,28.82,5.08,23.32,258.0,49 (23),6-0-0,115
JC Buttler,LSG,13,312,189,12,28,12,56,165.08,15.75,26.0,4.72,29.63,252.23,92 (59),3-2-0,101
R Parag,GT,15,308,148,11,15,25,30,208.11,13.45,28.0,3.7,20.27,282.38,70 (32),3-1-0,83
S Dube,RR,12,300,189,9,21,17,58,158.73,21.0,33.33,4.97,30.69,245.26,62* (46),5-2-0,95
VR Iyer,SRH,12,293,209,6,19,11,55,140.19,34.83,48.83,6.97,26.32,235.64,77* (58),3-1-0,129
Priyansh Arya,SRH,13,285,180,13,38,7,72,158.33,13.85,21.92,4.0,40.0,230.09,75 (42),3-1-0,68
Q de Kock,KKR,10,275,224,10,22,8,84,122.77,22.4,27.5,7.47,37.5,203.78,63 (42),4-3-0,115
AM Rahane,MI,15,271,189,14,19,10,59,143.39,13.5,19.36,6.52,31.22,212.63,85 (55),2-1-0,105
KA Pollard,CSK,12,252,124,6,18,19,28,203.23,20.67,42.0,3.35,22.58,253.33,54* (15),3-1-0,59
Nithish Kumar Reddy,SRH,12,250,152,8,17,14,42,164.47,19.0,31.25,4.9,27.63,221.61,64* (33),3-1-0,84
Dhruv Jurel,RCB,12,248,168,9,18,10,42,147.62,18.67,27.56,6.0,25.0,209.98,47 (45),3-0-0,100
Tarang Gohel,DC,4,244,131,4,31,9,38,186.26,32.75,61.0,3.28,29.01,241.59,107 (53),3-3-1,55
Ishaan Gadekar,RCB,5,229,147,5,19,11,62,155.78,29.4,45.8,4.9,42.18,202.24,69 (50),4-3-0,60
H Klaasen,CSK,7,228,142,5,17,9,39,160.56,28.4,45.6,5.46,27.46,209.91,75* (43),3-1-0,80
SS Iyer,LSG,13,218,159,12,21,8,56,137.11,13.25,18.17,5.48,35.22,181.42,82 (52),1-1-0,75
N Wadhera,KKR,11,218,168,9,13,13,67,129.76,18.67,24.22,6.46,39.88,176.78,37 (24),4-0-0,79
N Rana,PBKS,11,207,129,9,18,11,44,160.47,14.33,23.0,4.45,34.11,191.67,46 (30),3-0-0,61
RA Jadeja,RCB,13,188,116,6,10,12,38,162.07,19.33,31.33,5.27,32.76,183.03,32 (21),1-0-0,61
BM Duckett,PBKS,7,166,117,7,21,3,43,141.88,16.71,23.71,4.88,36.75,157.24,55 (41),2-1-0,54
PP Shaw,RCB,8,158,132,8,13,4,47,119.7,16.5,19.75,7.76,35.61,137.43,71 (54),2-1-0,73
Chirag Jani,PBKS,4,147,81,3,20,3,17,181.48,27.0,49.0,3.52,20.99,185.85,75 (41),2-1-0,42
AD Russell,DC,8,143,84,6,10,10,28,170.24,14.0,23.83,4.2,33.33,163.03,43* (15),2-0-0,37
Urvil Patel,DC,5,138,88,3,14,4,23,156.82,29.33,46.0,4.89,26.14,162.12,66 (47),2-1-0,48
J Fraser-McGurk,KKR,6,135,79,6,14,7,29,170.89,13.17,22.5,3.76,36.71,157.8,40 (21),2-0-0,31
WL Madsen,MI,6,135,96,4,10,5,28,140.62,24.0,33.75,6.4,29.17,145.12,64 (39),1-1-0,54
RK Singh,MI,8,132,72,4,7,9,16,183.33,18.0,33.0,4.5,22.22,170.69,35 (27),2-0-0,42
LS Livingstone,RCB,9,132,103,8,10,5,42,128.16,12.88,16.5,6.87,40.78,124.33,54 (39),1-1-0,47
DP Conway,PBKS,7,127,90,6,7,5,23,141.11,15.0,21.17,7.5,25.56,137.14,42 (31),1-0-0,56
Washington Sundar,PBKS,9,119,85,7,4,8,29,140.0,12.14,17.0,7.08,34.12,127.16,30 (18),1-0-0,44
Anmolpreet Singh,CSK,6,116,68,4,8,6,13,170.59,17.0,29.0,4.86,19.12,155.61,54* (32),2-1-0,41
GD Phillips,GT,9,114,56,5,8,8,15,203.57,11.2,22.8,3.5,26.79,168.6,34* (11),1-0-0,26
HH Pandya,MI,11,114,69,6,9,5,13,165.22,11.5,19.0,4.93,18.84,148.95,30* (14),1-0-0,42
Arshad Khan,RR,9,111,63,4,8,7,14,176.19,15.75,27.75,4.2,22.22,155.54,24* (9),0-0-0,34
Abdul Samad,LSG,9,105,77,7,5,7,30,136.36,11.0,15.0,6.42,38.96,115.34,38 (11),1-0-0,36
Bilal Zalmai,MI,5,100,52,2,11,3,10,192.31,26.0,50.0,3.71,19.23,165.34,30 (13),1-0-0,28
HC Brook,MI,2,100,66,1,8,4,15,151.52,66.0,100.0,5.5,22.73,158.21,80* (49),1-1-0,42
AK Markram,DC,6,96,63,6,8,6,29,152.38,10.5,16.0,4.5,46.03,117.93,30 (19),1-0-0,22
JL Smith,KKR,4,89,63,4,4,6,20,141.27,15.75,22.25,6.3,31.75,115.9,45 (28),1-0-0,33
HS Desai,PBKS,3,85,63,3,7,3,23,134.92,21.0,28.33,6.3,36.51,109.74,68 (49),1-1-0,32
Utkarsh Singh,PBKS,5,82,66,4,4,5,27,124.24,16.5,20.5,7.33,40.91,97.15,39* (17),1-0-0,31
DS Airee,RCB,5,78,60,5,9,1,26,130.0,12.0,15.6,6.0,43.33,95.09,44 (26),2-0-0,28
AR Patel,CSK,8,77,57,6,9,2,23,135.09,9.5,12.83,5.18,40.35,99.49,28* (10),0-0-0,24
MA Agarwal,RR,3,75,45,3,6,4,16,166.67,15.0,25.0,4.5,35.56,121.61,50 (31),1-1-0,19
SPD Smith,CSK,4,72,67,4,6,2,30,107.46,16.75,18.0,8.38,44.78,79.7,46 (40),1-0-0,31
JM Vince,RCB,3,68,54,3,4,3,20,125.93,18.0,22.67,7.71,37.04,92.73,61 (37),1-1-0,28
RR Rossouw,SRH,4,65,29,2,6,4,5,224.14,14.5,32.5,2.9,17.24,162.22,19 (9),0-0-0,15
Yuvraj Chaudhary,RCB,4,65,53,4,8,0,21,122.64,13.25,16.25,6.62,39.62,86.23,37 (30),1-0-0,27
MW Short,DC,3,62,51,3,6,1,15,121.57,17.0,20.67,7.29,29.41,91.5,35 (24),1-0-0,29
Tanush Kotian,CSK,9,54,28,7,3,6,14,192.86,4.0,7.71,3.11,50.0,115.26,21 (9),0-0-0,5
R Powell,KKR,2,54,29,2,3,4,9,186.21,14.5,27.0,4.14,31.03,123.56,49 (25),1-0-0,13
CH Morris,DC,3,53,29,1,3,4,7,182.76,29.0,53.0,4.14,24.14,132.72,20 (8),0-0-0,16
Atharva Taide,MI,2,53,41,1,2,2,10,129.27,41.0,53.0,10.25,24.39,103.38,45 (36),1-0-0,29
Akash Vasisht,DC,6,51,31,3,4,3,11,164.52,10.33,17.0,4.43,35.48,105.42,24* (13),0-0-0,13
Ramandeep Singh,LSG,4,51,34,2,4,2,11,150.0,17.0,25.5,5.67,32.35,100.41,21* (13),0-0-0,18
DAJ Bracewell,RCB,3,50,19,2,5,4,7,263.16,9.5,25.0,2.11,36.84,0.0,43* (14),1-0-0,4
Gaurav Puri,CSK,3,50,25,3,4,2,4,200.0,8.33,16.67,4.17,16.0,133.56,34 (16),1-0-0,15
Shakib Al Hasan,PBKS,5,50,44,2,4,2,23,113.64,22.0,25.0,7.33,52.27,70.28,21* (23),0-0-0,16
RA Tripathi,KKR,5,49,34,3,6,1,10,144.12,11.33,16.33,4.86,29.41,96.87,24* (14),0-0-0,18
RA Bawa,SRH,4,46,22,3,2,3,4,209.09,7.33,15.33,4.4,18.18,0.0,39 (16),1-0-0,13
MR Marsh,SRH,2,46,24,2,5,3,10,191.67,12.0,23.0,3.0,41.67,0.0,40 (20),1-0-0,7
RR Pant,GT,3,42,23,2,4,2,7,182.61,11.5,21.0,3.83,30.43,0.0,19* (7),0-0-0,10
MA Starc,KKR,5,42,40,4,6,1,24,105.0,10.0,10.5,5.71,60.0,53.26,16* (9),0-0-0,11
Mohammad Nabi,LSG,6,41,30,3,3,2,12,136.67,10.0,13.67,6.0,40.0,79.92,14 (17),0-0-0,13
DJ Bravo,RCB,3,39,22,1,2,3,8,177.27,22.0,39.0,4.4,36.36,0.0,21* (13),0-0-0,10
V Nigam,MI,2,39,26,2,6,1,10,150.0,13.0,19.5,3.71,38.46,93.4,20 (15),0-0-0,9
BA Stokes,LSG,2,38,25,2,2,3,10,152.0,12.5,19.0,5.0,40.0,89.25,35 (22),1-0-0,10
D Brevis,RR,2,37,29,1,1,1,6,127.59,29.0,37.0,14.5,20.69,88.58,28 (21),0-0-0,21
Ashutosh Sharma,RCB,5,34,42,5,2,0,18,80.95,8.4,6.8,21.0,42.86,38.84,16 (16),0-0-0,24
TA Boult,MI,4,33,15,1,2,3,5,220.0,15.0,33.0,3.0,33.33,0.0,19* (5),0-0-0,5
Suryansh Shedge,CSK,6,33,39,6,3,0,20,84.62,6.5,5.5,13.0,51.28,35.89,8 (8),0-0-0,16
D Padikkal,KKR,2,32,26,1,4,0,8,123.08,26.0,32.0,6.5,30.77,80.77,21 (18),0-0-0,14
Rashid Khan,GT,4,32,27,2,3,0,11,118.52,13.5,16.0,9.0,40.74,63.87,12 (11),0-0-0,15
R Tewatia,KKR,5,30,20,1,3,1,6,150.0,20.0,30.0,5.0,30.0,0.0,17 (10),0-0-0,10
MS Dhoni,KKR,1,25,14,0,2,1,4,178.57,inf,inf,4.67,28.57,0.0,25* (14),0-0-0,8
Azmatullah Omarzai,SRH,4,24,26,4,3,0,12,92.31,6.5,6.0,8.67,46.15,40.23,14 (13),0-0-0,11
R Sai Kishore,MI,2,22,10,1,3,1,3,220.0,10.0,22.0,2.5,30.0,0.0,17* (7),0-0-0,3
T Natarajan,CSK,4,22,14,3,3,1,9,157.14,4.67,7.33,3.5,64.29,0.0,16 (7),0-0-0,2
Mohammad Ghazanfar,SRH,3,22,22,1,2,0,9,100.0,22.0,22.0,11.0,40.91,0.0,16* (12),0-0-0,11
Yash Thakur,CSK,4,22,26,0,3,0,15,84.62,inf,inf,8.67,57.69,38.21,13* (13),0-0-0,8
A Raghuvanshi,KKR,5,22,29,5,0,0,11,75.86,5.8,4.4,inf,37.93,29.07,15 (17),0-0-0,18
Jay Gohil,LSG,2,21,13,1,1,1,2,161.54,13.0,21.0,6.5,15.38,0.0,15* (7),0-0-0,9
D Wiese,GT,4,20,10,1,0,2,2,200.0,10.0,20.0,5.0,20.0,0.0,10* (5),0-0-0,6
Z Khan,KKR,2,20,14,1,0,2,6,142.86,14.0,20.0,7.0,42.86,0.0,13 (12),0-0-0,6
Karan Lal,RR,4,20,16,3,0,2,6,125.0,5.33,6.67,8.0,37.5,0.0,16 (9),0-0-0,8
Arshdeep Singh,LSG,4,20,17,0,1,1,8,117.65,inf,inf,8.5,47.06,0.0,12* (6),0-0-0,8
Abid Mushtaq,DC,2,18,15,0,0,1,4,120.0,inf,inf,15.0,26.67,0.0,14* (11),0-0-0,10
D Visser,RCB,4,18,20,4,0,1,12,90.0,5.0,4.5,20.0,60.0,0.0,9 (13),0-0-0,10
PWH de Silva,PBKS,2,17,9,0,0,2,2,188.89,inf,inf,4.5,22.22,0.0,10* (7),0-0-0,5
R Shepherd,GT,1,17,9,1,1,2,5,188.89,9.0,17.0,3.0,55.56,0.0,17 (9),0-0-0,1
MA Wood,PBKS,2,17,11,2,2,0,2,154.55,5.5,8.5,5.5,18.18,0.0,15 (9),0-0-0,7
Yuvraj Singh,RCB,2,17,14,2,0,1,6,121.43,7.0,8.5,14.0,42.86,0.0,10 (9),0-0-0,8
JG Bethell,SRH,1,17,19,1,2,0,10,89.47,19.0,17.0,9.5,52.63,0.0,17 (19),0-0-0,8
Bal Krishna,PBKS,2,16,14,1,1,0,4,114.29,14.0,16.0,14.0,28.57,0.0,9 (8),0-0-0,9
JR Hazlewood,RR,2,15,8,1,3,0,2,187.5,8.0,15.0,2.67,25.0,0.0,13 (6),0-0-0,3
CV Varun,PBKS,3,15,19,1,0,1,12,78.95,19.0,15.0,19.0,63.16,0.0,8 (9),0-0-0,6
SL Malinga,PBKS,1,14,9,0,1,1,5,155.56,inf,inf,4.5,55.56,0.0,14* (9),0-0-0,2
Naveen-ul-Haq,SRH,2,13,9,0,2,0,3,144.44,inf,inf,4.5,33.33,0.0,12* (6),0-0-0,4
Sami Sohail,MI,3,13,10,2,1,0,2,130.0,5.0,6.5,10.0,20.0,0.0,5 (5),0-0-0,7
LG Pretorius,RR,2,13,11,2,2,0,5,118.18,5.5,6.5,5.5,45.45,0.0,8 (7),0-0-0,5
Yudhvir Singh,RCB,1,13,12,1,0,1,5,108.33,12.0,13.0,12.0,41.67,0.0,13 (12),0-0-0,6
TH David,RR,1,13,15,1,0,1,9,86.67,15.0,13.0,15.0,60.0,0.0,13 (15),0-0-0,6
HV Patel,RR,5,13,25,5,1,0,16,52.0,5.0,2.6,25.0,64.0,-1.15,7 (8),0-0-0,9
KD Karthik,RCB,3,12,7,2,1,1,3,171.43,3.5,6.0,3.5,42.86,0.0,12* (4),0-0-0,2
Swapnil Singh,GT,3,12,8,2,1,1,4,150.0,4.0,6.0,4.0,50.0,0.0,7 (4),0-0-0,2
YS Chahal,RCB,2,12,10,2,1,0,5,120.0,5.0,6.0,10.0,50.0,0.0,12 (9),0-0-0,4
Punit Bisht,MI,1,11,4,1,1,1,1,275.0,4.0,11.0,2.0,25.0,0.0,11 (4),0-0-0,1
SB Dubey,PBKS,1,11,4,0,2,0,0,275.0,inf,inf,2.0,0.0,0.0,11* (4),0-0-0,2
Sikandar Raza,MI,3,11,7,1,0,1,1,157.14,7.0,11.0,7.0,14.29,0.0,7* (2),0-0-0,5
Harsh Dubey,RR,3,11,15,1,1,0,7,73.33,15.0,11.0,15.0,46.67,0.0,7* (5),0-0-0,7
SZ Mulani,LSG,3,11,15,1,1,0,8,73.33,15.0,11.0,15.0,53.33,0.0,8* (7),0-0-0,6
Ashutosh Aman,RCB,1,10,5,1,1,1,3,200.0,5.0,10.0,2.5,60.0,0.0,10 (5),0-0-0,0
M Siddharth,CSK,3,10,7,1,2,0,3,142.86,7.0,10.0,3.5,42.86,0.0,5* (4),0-0-0,2
PJ Cummins,RR,2,10,8,2,1,1,6,125.0,4.0,5.0,4.0,75.0,0.0,10 (6),0-0-0,0
V Puthur,DC,2,10,9,1,0,1,4,111.11,9.0,10.0,9.0,44.44,0.0,9* (7),0-0-0,4
Shahbaz Ahmed,GT,2,9,9,2,1,0,5,100.0,4.5,4.5,9.0,55.56,0.0,5 (5),0-0-0,3
Avesh Khan,GT,4,9,13,3,0,1,9,69.23,4.33,3.0,13.0,69.23,0.0,6 (2),0-0-0,3
MP Stoinis,GT,2,8,6,2,1,0,2,133.33,3.0,4.0,6.0,33.33,0.0,6 (3),0-0-0,3
Ravi Bishnoi,LSG,3,8,6,1,0,1,3,133.33,6.0,8.0,6.0,50.0,0.0,6* (1),0-0-0,2
Fazalhaq Farooqi,CSK,3,8,7,1,0,0,1,114.29,7.0,8.0,inf,14.29,0.0,5* (4),0-0-0,6
A Zampa,RR,2,8,14,1,0,0,9,57.14,14.0,8.0,inf,64.29,0.0,6* (8),0-0-0,6
Noor Ahmad,GT,3,7,6,0,0,0,1,116.67,inf,inf,inf,16.67,0.0,4* (4),0-0-0,5
Kuldeep Yadav,SRH,2,7,14,2,0,0,7,50.0,7.0,3.5,inf,50.0,0.0,5 (9),0-0-0,7
M Pathirana,RCB,3,7,16,1,0,1,14,43.75,16.0,7.0,16.0,87.5,0.0,6* (3),0-0-0,1
AJ Tye,LSG,1,6,4,1,1,0,1,150.0,4.0,6.0,4.0,25.0,0.0,6 (4),0-0-0,2
Harpreet Brar,PBKS,1,6,9,1,0,0,7,66.67,9.0,6.0,inf,77.78,0.0,6 (9),0-0-0,2
RS Hangargekar,MI,1,5,2,0,1,0,0,250.0,inf,inf,2.0,0.0,0.0,5* (2),0-0-0,1
A Sheth,DC,1,5,3,0,0,0,0,166.67,inf,inf,inf,0.0,0.0,5* (3),0-0-0,3
M Markande,SRH,1,5,3,1,1,0,1,166.67,3.0,5.0,3.0,33.33,0.0,5 (3),0-0-0,1
A Mhatre,RR,1,5,6,1,1,0,4,83.33,6.0,5.0,6.0,66.67,0.0,5 (6),0-0-0,1
VG Arora,KKR,2,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5* (6),0-0-0,1
AV Wankhade,CSK,1,5,8,1,0,0,4,62.5,8.0,5.0,inf,50.0,0.0,5 (8),0-0-0,4
Khrievitso Kense,RCB,3,5,8,1,0,0,3,62.5,8.0,5.0,inf,37.5,0.0,4* (6),0-0-0,5
Rasikh Salam,GT,1,4,1,0,1,0,1,400.0,inf,inf,1.0,100.0,0.0,4* (1),0-0-0,0
N Jagadeesan,MI,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
KA Maharaj,SRH,1,4,3,0,1,0,2,133.33,inf,inf,3.0,66.67,0.0,4* (3),0-0-0,0
JJ Smit,PBKS,2,4,4,2,1,0,3,100.0,2.0,2.0,4.0,75.0,0.0,4 (3),0-0-0,0
DS Rathi,KKR,1,4,5,0,0,0,1,80.0,inf,inf,inf,20.0,0.0,4* (5),0-0-0,4
KK Ahmed,MI,1,4,5,0,0,0,2,80.0,inf,inf,inf,40.0,0.0,4* (5),0-0-0,3
JC Archer,LSG,2,3,3,2,0,0,2,100.0,1.5,1.5,inf,66.67,0.0,3 (2),0-0-0,1
Jagjit Singh,SRH,1,3,7,1,0,0,5,42.86,7.0,3.0,inf,71.43,0.0,3 (7),0-0-0,2
KH Pandya,SRH,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
NT Ellis,SRH,3,2,16,3,0,0,14,12.5,5.33,0.67,inf,87.5,0.0,1 (9),0-0-0,2
MJ Santner,KKR,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Ashwani Kumar,RR,2,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1* (1),0-0-0,1
MP Yadav,PBKS,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
Kartik Sharma,SRH,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
LUVNITH SISODIA,LSG,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
Bhanu Pania,KKR,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
Mohammed Siraj,LSG,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
B Kumar,KKR,3,1,7,1,0,0,6,14.29,7.0,1.0,inf,85.71,0.0,1* (3),0-0-0,1
C Sakariya,SRH,2,1,8,2,0,0,7,12.5,4.0,0.5,inf,87.5,0.0,1 (7),0-0-0,1
JJ Bumrah,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KR Sen,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
M Shahrukh Khan,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
MS Pepper,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Mayank Dagar,RR,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
S Lamichhane,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Vishnu Vinod,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
