striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
PP Shaw,RCB,5,67,56,5,5,2,20,29,3,0,119.64,11.2,13.4,8.0,35.71,1,0,0,85.99,41 (28)
N Rana,PBKS,4,65,43,3,7,2,13,22,0,1,151.16,14.33,21.67,4.78,30.23,1,0,0,110.32,46 (30)
Tilak Varma,CSK,4,63,38,4,9,2,15,11,2,0,165.79,9.5,15.75,3.45,39.47,0,0,0,113.21,29 (16)
MW Short,DC,3,62,51,3,6,1,15,26,3,0,121.57,17.0,20.67,7.29,29.41,1,0,0,91.5,35 (24)
FH Allen,PBKS,3,57,26,3,7,2,6,6,4,1,219.23,8.67,19.0,2.89,23.08,1,0,0,148.65,39 (17)
JC Buttler,LSG,5,57,29,4,2,5,8,10,3,1,196.55,7.25,14.25,4.14,27.59,0,0,0,128.92,27 (12)
KA Pollard,CSK,4,57,34,3,6,3,11,13,1,0,167.65,11.33,19.0,3.78,32.35,0,0,0,114.81,28 (10)
MA Agarwal,RR,1,50,31,1,3,2,8,12,4,2,161.29,31.0,50.0,6.2,25.81,1,1,0,115.47,50 (31)
Shashank Singh,PBKS,4,48,23,2,4,3,6,9,1,1,208.7,11.5,24.0,3.29,26.09,0,0,0,0.0,24* (9)
Nithish Kumar Reddy,SRH,4,48,32,3,5,1,10,13,3,1,150.0,10.67,16.0,5.33,31.25,0,0,0,96.72,23 (14)
GD Phillips,GT,2,46,24,2,4,2,6,8,5,0,191.67,12.0,23.0,4.0,25.0,0,0,0,0.0,24 (12)
Ishaan Gadekar,RCB,1,45,34,1,9,0,19,6,0,1,132.35,34.0,45.0,3.78,55.88,1,0,0,87.62,45 (34)
AD Russell,DC,2,43,18,1,2,4,5,4,2,1,238.89,18.0,43.0,3.0,27.78,1,0,0,0.0,43* (15)
H Klaasen,CSK,2,43,26,2,3,1,5,11,4,2,165.38,13.0,21.5,6.5,19.23,0,0,0,108.09,22 (12)
AR Patel,CSK,2,41,17,1,7,1,5,4,0,1,241.18,17.0,41.0,2.12,29.41,0,0,0,0.0,28* (10)
Urvil Patel,DC,2,41,20,1,8,0,3,9,0,0,205.0,20.0,41.0,2.5,15.0,1,0,0,0.0,32* (14)
Washington Sundar,PBKS,3,41,27,2,0,3,6,13,5,0,151.85,13.5,20.5,9.0,22.22,0,0,0,96.9,21 (22)
RA Jadeja,RCB,4,40,27,2,3,2,9,12,2,0,148.15,13.5,20.0,5.4,33.33,0,0,0,91.84,25 (18)
DS Airee,RCB,3,33,31,3,3,0,15,10,4,1,106.45,10.33,11.0,10.33,48.39,1,0,0,51.45,33 (29)
Ashutosh Sharma,RCB,4,32,40,4,2,0,17,22,1,0,80.0,10.0,8.0,20.0,42.5,0,0,0,38.5,16 (16)
AK Markram,DC,2,30,20,2,4,2,13,2,0,0,150.0,10.0,15.0,3.33,65.0,1,0,0,0.0,30 (19)
T Stubbs,CSK,2,29,19,1,0,3,6,11,0,0,152.63,19.0,29.0,6.33,31.58,0,0,0,0.0,27* (15)
RA Tripathi,KKR,2,27,19,1,2,1,5,11,1,0,142.11,19.0,27.0,6.33,26.32,0,0,0,0.0,24* (14)
Abdul Samad,LSG,3,27,24,2,1,2,10,11,0,0,112.5,12.0,13.5,8.0,41.67,0,0,0,0.0,14* (15)
LS Livingstone,RCB,3,26,16,3,1,2,6,5,1,1,162.5,5.33,8.67,5.33,37.5,0,0,0,0.0,15 (7)
Arshad Khan,RR,2,23,9,2,2,2,3,1,1,0,255.56,4.5,11.5,2.25,33.33,0,0,0,0.0,19 (7)
Tanush Kotian,CSK,4,23,11,4,1,3,6,1,0,0,209.09,2.75,5.75,2.75,54.55,0,0,0,0.0,13 (5)
RK Singh,MI,2,22,12,2,0,3,6,4,0,0,183.33,6.0,11.0,4.0,50.0,0,0,0,0.0,22 (10)
DJ Bravo,RCB,1,21,13,0,1,1,4,5,3,0,161.54,inf,inf,6.5,30.77,0,0,0,0.0,21* (13)
JL Smith,KKR,2,21,13,2,1,2,5,5,0,0,161.54,6.5,10.5,4.33,38.46,0,0,0,0.0,16 (8)
Mohammad Ghazanfar,SRH,2,21,17,0,2,0,5,8,1,1,123.53,inf,inf,8.5,29.41,0,0,0,0.0,16* (12)
Azmatullah Omarzai,SRH,3,19,21,3,2,0,9,9,1,0,90.48,7.0,6.33,10.5,42.86,0,0,0,0.0,14 (13)
JG Bethell,SRH,1,17,19,1,2,0,10,7,1,0,89.47,19.0,17.0,9.5,52.63,0,0,0,0.0,17 (19)
Akash Vasisht,DC,2,16,9,1,1,1,2,4,1,0,177.78,9.0,16.0,4.5,22.22,0,0,0,0.0,12* (4)
Yuvraj Chaudhary,RCB,2,16,11,2,3,0,6,2,1,0,145.45,5.5,8.0,3.67,54.55,0,0,0,0.0,12 (9)
Bal Krishna,PBKS,2,16,14,1,1,0,4,6,3,0,114.29,14.0,16.0,14.0,28.57,0,0,0,0.0,9 (8)
WL Madsen,MI,2,15,6,0,2,1,2,1,0,0,250.0,inf,inf,2.0,33.33,0,0,0,0.0,10* (4)
JR Hazlewood,RR,2,15,8,1,3,0,2,3,0,0,187.5,8.0,15.0,2.67,25.0,0,0,0,0.0,13 (6)
MA Wood,PBKS,1,15,9,1,2,0,1,5,1,0,166.67,9.0,15.0,4.5,11.11,0,0,0,0.0,15 (9)
CH Morris,DC,1,15,13,0,0,1,4,9,0,0,115.38,inf,inf,13.0,30.77,0,0,0,0.0,15* (13)
SL Malinga,PBKS,1,14,9,0,1,1,5,0,2,0,155.56,inf,inf,4.5,55.56,0,0,0,0.0,14* (9)
Suryansh Shedge,CSK,3,14,19,3,2,0,11,6,0,0,73.68,6.33,4.67,9.5,57.89,0,0,0,0.0,8 (10)
HH Pandya,MI,3,13,13,1,1,0,4,7,1,0,100.0,13.0,13.0,13.0,30.77,0,0,0,0.0,7* (4)
Mohammad Nabi,LSG,2,12,6,0,0,1,1,2,2,0,200.0,inf,inf,6.0,16.67,0,0,0,0.0,6* (4)
Punit Bisht,MI,1,11,4,1,1,1,1,1,0,0,275.0,4.0,11.0,2.0,25.0,0,0,0,0.0,11 (4)
RR Rossouw,SRH,1,10,2,0,1,1,0,0,0,0,500.0,inf,inf,1.0,0.0,0,0,0,0.0,10* (2)
Ashutosh Aman,RCB,1,10,5,1,1,1,3,0,0,0,200.0,5.0,10.0,2.5,60.0,0,0,0,0.0,10 (5)
D Wiese,GT,1,10,5,0,0,1,1,2,1,0,200.0,inf,inf,5.0,20.0,0,0,0,0.0,10* (5)
TA Boult,MI,1,10,8,1,1,0,3,2,2,0,125.0,8.0,10.0,8.0,37.5,0,0,0,0.0,10 (8)
Sami Sohail,MI,2,9,6,1,1,0,1,3,1,0,150.0,6.0,9.0,6.0,16.67,0,0,0,0.0,5 (5)
V Puthur,DC,1,9,7,0,0,1,3,3,0,0,128.57,inf,inf,7.0,42.86,0,0,0,0.0,9* (7)
Yash Thakur,CSK,2,9,12,0,1,0,7,3,1,0,75.0,inf,inf,12.0,58.33,0,0,0,0.0,5* (4)
DP Conway,PBKS,1,8,7,1,1,0,2,4,0,0,114.29,7.0,8.0,7.0,28.57,0,0,0,0.0,8 (7)
Arshdeep Singh,LSG,2,8,10,0,0,0,5,4,2,0,80.0,inf,inf,inf,50.0,0,0,0,0.0,4* (5)
Ravi Bishnoi,LSG,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
Avesh Khan,GT,1,6,2,1,0,1,1,0,0,0,300.0,2.0,6.0,2.0,50.0,0,0,0,0.0,6 (2)
R Tewatia,KKR,1,6,4,0,1,0,1,2,0,0,150.0,inf,inf,4.0,25.0,0,0,0,0.0,6* (4)
T Natarajan,CSK,2,6,6,1,0,1,6,0,0,0,100.0,6.0,6.0,6.0,100.0,0,0,0,0.0,6* (5)
Ramandeep Singh,LSG,1,6,7,1,0,0,4,1,1,1,85.71,7.0,6.0,inf,57.14,0,0,0,0.0,6 (7)
M Markande,SRH,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
Swapnil Singh,GT,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
VG Arora,KKR,1,5,6,0,1,0,4,1,0,0,83.33,inf,inf,6.0,66.67,0,0,0,0.0,5* (6)
Khrievitso Kense,RCB,2,5,7,0,0,0,2,5,0,0,71.43,inf,inf,inf,28.57,0,0,0,0.0,4* (6)
AV Wankhade,CSK,1,5,8,1,0,0,4,3,1,0,62.5,8.0,5.0,inf,50.0,0,0,0,0.0,5 (8)
M Siddharth,CSK,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
N Jagadeesan,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
KA Maharaj,SRH,1,4,3,0,1,0,2,0,0,0,133.33,inf,inf,3.0,66.67,0,0,0,0.0,4* (3)
KK Ahmed,MI,1,4,5,0,0,0,2,2,1,0,80.0,inf,inf,inf,40.0,0,0,0,0.0,4* (5)
Harsh Dubey,RR,1,3,3,0,0,0,0,3,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,3* (3)
JC Archer,LSG,2,3,3,2,0,0,2,0,0,1,100.0,1.5,1.5,inf,66.67,0,0,0,0.0,3 (2)
Rashid Khan,GT,1,3,3,0,0,0,0,3,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,3* (3)
Jagjit Singh,SRH,1,3,7,1,0,0,5,1,1,0,42.86,7.0,3.0,inf,71.43,0,0,0,0.0,3 (7)
HV Patel,RR,2,3,8,2,0,0,6,3,0,0,37.5,4.0,1.5,inf,75.0,0,0,0,0.0,3 (7)
Noor Ahmad,GT,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
KH Pandya,SRH,1,2,3,1,0,0,1,2,0,0,66.67,3.0,2.0,inf,33.33,0,0,0,0.0,2 (3)
Kuldeep Yadav,SRH,1,2,5,1,0,0,3,2,0,0,40.0,5.0,2.0,inf,60.0,0,0,0,0.0,2 (5)
Ashwani Kumar,RR,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
D Visser,RCB,1,1,2,1,0,0,2,1,0,0,50.0,2.0,1.0,inf,100.0,0,0,0,0.0,1 (2)
Fazalhaq Farooqi,CSK,1,1,2,1,0,0,1,1,0,0,50.0,2.0,1.0,inf,50.0,0,0,0,0.0,1 (2)
MP Yadav,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
B Kumar,KKR,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Kartik Sharma,SRH,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
LUVNITH SISODIA,LSG,1,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1 (3)
Naveen-ul-Haq,SRH,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Mohammed Siraj,LSG,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
C Sakariya,SRH,1,1,7,1,0,0,6,1,0,0,14.29,7.0,1.0,inf,85.71,0,0,0,0.0,1 (7)
NT Ellis,SRH,1,1,9,1,0,0,8,1,0,0,11.11,9.0,1.0,inf,88.89,0,0,0,0.0,1 (9)
A Raghuvanshi,KKR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
JJ Bumrah,MI,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
M Shahrukh Khan,GT,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
MA Starc,KKR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
PJ Cummins,RR,1,0,2,1,0,0,2,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (2)
YS Chahal,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
