striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Ishan Kishan,MI,8,289,184,8,24,14,65,157.07,23.0,36.12,4.84,35.33,236.67,95 (60),2-2-0,85
Tilak Varma,CSK,12,281,185,12,36,8,76,151.89,15.42,23.42,4.2,41.08,224.41,51 (35),4-1-0,71
RG Sharma,KKR,10,278,142,5,29,13,34,195.77,28.4,55.6,3.38,23.94,265.26,70* (35),5-2-0,69
SP Narine,KKR,8,277,201,8,31,11,88,137.81,25.12,34.62,4.79,43.78,217.39,77 (56),6-1-0,75
Shashank Singh,PBKS,12,269,146,7,22,14,33,184.25,20.86,38.43,4.06,22.6,248.31,72* (40),3-2-0,80
AB de Villiers,RR,10,266,159,7,20,15,49,167.3,22.71,38.0,4.54,30.82,233.03,107* (61),3-2-1,78
T Stubbs,CSK,10,264,165,5,25,11,45,160.0,33.0,52.8,4.58,27.27,234.81,83* (44),4-2-0,89
RM Patidar,KKR,10,264,193,10,30,6,69,136.79,19.3,26.4,5.36,35.75,208.42,90 (53),3-1-0,90
TM Head,MI,5,259,165,5,27,5,36,156.97,33.0,51.8,5.16,21.82,230.33,92 (48),5-2-0,100
C Green,KKR,10,252,152,7,17,12,33,165.79,21.71,36.0,5.24,21.71,226.52,49 (23),5-0-0,94
Priyansh Arya,SRH,11,246,150,11,32,7,57,164.0,13.64,22.36,3.85,38.0,213.51,75 (42),2-1-0,58
R Parag,GT,11,244,114,8,12,20,21,214.04,14.25,30.5,3.56,18.42,252.14,70 (32),2-1-0,63
AM Rahane,MI,10,241,166,9,16,9,49,145.18,18.44,26.78,6.64,29.52,200.63,85 (55),2-1-0,95
Nithish Kumar Reddy,SRH,9,227,137,6,16,13,38,165.69,22.83,37.83,4.72,27.74,212.21,64* (33),3-1-0,75
VR Iyer,SRH,9,220,165,5,13,9,48,133.33,33.0,44.0,7.5,29.09,190.13,77* (58),2-1-0,99
H Klaasen,CSK,6,212,130,4,16,9,35,163.08,32.5,53.0,5.2,26.92,205.75,75* (43),3-1-0,73
Q de Kock,KKR,9,212,182,9,17,6,71,116.48,20.22,23.56,7.91,39.01,164.52,58 (37),3-2-0,92
Rahul Singh,RCB,6,200,125,5,20,7,34,160.0,25.0,40.0,4.63,27.2,195.48,57 (44),3-1-0,65
Dhruv Jurel,RCB,8,195,134,6,10,8,27,145.52,22.33,32.5,7.44,20.15,182.56,47 (45),3-0-0,91
SS Iyer,LSG,9,176,122,8,19,5,39,144.26,15.25,22.0,5.08,31.97,165.67,82 (52),1-1-0,60
KA Pollard,CSK,9,173,83,5,13,14,21,208.43,16.6,34.6,3.07,25.3,210.37,54* (15),2-1-0,35
N Rana,PBKS,10,171,116,9,14,9,41,147.41,12.89,19.0,5.04,35.34,162.37,46 (30),2-0-0,55
Ishaan Gadekar,RCB,3,171,117,3,17,7,51,146.15,39.0,57.0,4.88,43.59,169.92,69 (50),3-2-0,45
BM Duckett,PBKS,6,165,115,6,21,3,42,143.48,19.17,27.5,4.79,36.52,159.1,55 (41),2-1-0,53
FH Allen,PBKS,9,164,97,9,22,4,31,169.07,10.78,18.22,3.73,31.96,173.65,68 (47),2-1-0,41
PP Shaw,RCB,8,158,132,8,13,4,47,119.7,16.5,19.75,7.76,35.61,137.43,71 (54),2-1-0,73
AD Russell,DC,8,143,84,6,10,10,28,170.24,14.0,23.83,4.2,33.33,163.03,43* (15),2-0-0,37
JC Buttler,LSG,9,131,75,8,10,7,25,174.67,9.38,16.38,4.41,33.33,154.86,35 (22),1-0-0,38
RA Jadeja,RCB,9,131,80,3,9,7,27,163.75,26.67,43.67,5.0,33.75,156.21,25 (18),0-0-0,41
S Dube,RR,8,129,86,6,6,9,30,150.0,14.33,21.5,5.73,34.88,140.46,62* (46),2-1-0,41
N Wadhera,KKR,7,126,101,6,8,6,36,124.75,16.83,21.0,7.21,35.64,124.34,37 (20),2-0-0,52
Chirag Jani,PBKS,3,123,67,2,16,3,12,183.58,33.5,61.5,3.53,17.91,178.96,75 (41),2-1-0,36
WL Madsen,MI,5,117,76,3,8,5,20,153.95,25.33,39.0,5.85,26.32,145.4,64 (39),1-1-0,44
LS Livingstone,RCB,7,114,84,7,7,5,32,135.71,12.0,16.29,7.0,38.1,119.39,54 (39),1-1-0,41
Washington Sundar,PBKS,8,112,81,7,3,8,29,138.27,11.57,16.0,7.36,35.8,120.98,30 (18),1-0-0,41
Anmolpreet Singh,CSK,4,98,58,3,7,5,12,168.97,19.33,32.67,4.83,20.69,145.34,54* (32),2-1-0,34
AK Markram,DC,6,96,63,6,8,6,29,152.38,10.5,16.0,4.5,46.03,117.93,30 (19),1-0-0,22
Arshad Khan,RR,7,93,53,4,8,5,12,175.47,13.25,23.25,4.08,22.64,144.03,24* (9),0-0-0,28
JL Smith,KKR,4,89,63,4,4,6,20,141.27,15.75,22.25,6.3,31.75,115.9,45 (28),1-0-0,33
HS Desai,PBKS,3,85,63,3,7,3,23,134.92,21.0,28.33,6.3,36.51,109.74,68 (49),1-1-0,32
Tarang Gohel,DC,2,79,44,2,10,4,17,179.55,22.0,39.5,3.14,38.64,137.51,50 (25),1-1-0,14
J Fraser-McGurk,KKR,3,77,46,3,7,4,15,167.39,15.33,25.67,4.18,32.61,126.01,31 (19),1-0-0,21
DS Airee,RCB,4,77,57,4,9,1,24,135.09,14.25,19.25,5.7,42.11,99.43,44 (26),2-0-0,27
Urvil Patel,DC,4,72,41,2,9,2,11,175.61,20.5,36.0,3.73,26.83,134.61,32* (14),1-0-0,19
SPD Smith,CSK,4,72,67,4,6,2,30,107.46,16.75,18.0,8.38,44.78,79.7,46 (40),1-0-0,31
Utkarsh Singh,PBKS,3,68,50,2,4,4,18,136.0,25.0,34.0,6.25,36.0,103.9,39* (17),1-0-0,25
AR Patel,CSK,6,67,51,4,7,2,21,131.37,12.75,16.75,5.67,41.18,92.42,28* (10),0-0-0,22
RR Rossouw,SRH,4,65,29,2,6,4,5,224.14,14.5,32.5,2.9,17.24,162.22,19 (9),0-0-0,15
GD Phillips,GT,5,65,35,4,5,4,11,185.71,8.75,16.25,3.89,31.43,126.98,24 (12),0-0-0,16
Yuvraj Chaudhary,RCB,4,65,53,4,8,0,21,122.64,13.25,16.25,6.62,39.62,86.23,37 (30),1-0-0,27
MW Short,DC,3,62,51,3,6,1,15,121.57,17.0,20.67,7.29,29.41,91.5,35 (24),1-0-0,29
HH Pandya,MI,7,58,40,3,5,1,7,145.0,13.33,19.33,6.67,17.5,106.91,16 (11),0-0-0,27
MA Agarwal,RR,2,57,40,2,3,3,15,142.5,20.0,28.5,6.67,37.5,97.0,50 (31),1-1-0,19
Tanush Kotian,CSK,7,53,23,5,3,6,10,230.43,4.6,10.6,2.56,43.48,0.0,21 (9),0-0-0,4
RK Singh,MI,5,53,26,3,4,4,7,203.85,8.67,17.67,3.25,26.92,134.99,22 (10),0-0-0,12
CH Morris,DC,3,53,29,1,3,4,7,182.76,29.0,53.0,4.14,24.14,132.72,20 (8),0-0-0,16
Bilal Zalmai,MI,3,50,28,1,6,1,6,178.57,28.0,50.0,4.0,21.43,129.93,26* (12),0-0-0,15
Shakib Al Hasan,PBKS,5,50,44,2,4,2,23,113.64,22.0,25.0,7.33,52.27,70.28,21* (23),0-0-0,16
Abdul Samad,LSG,5,47,44,4,3,2,18,106.82,11.0,11.75,8.8,40.91,65.3,17 (15),0-0-0,21
Akash Vasisht,DC,5,45,26,2,4,2,7,173.08,13.0,22.5,4.33,26.92,112.94,24* (13),0-0-0,13
DAJ Bracewell,RCB,2,43,15,1,5,3,5,286.67,15.0,43.0,1.88,33.33,0.0,43* (14),1-0-0,3
RR Pant,GT,3,42,23,2,4,2,7,182.61,11.5,21.0,3.83,30.43,0.0,19* (7),0-0-0,10
DJ Bravo,RCB,2,39,21,0,2,3,7,185.71,inf,inf,4.2,33.33,0.0,21* (13),0-0-0,10
Mohammad Nabi,LSG,4,34,26,1,3,1,10,130.77,26.0,34.0,6.5,38.46,81.25,14 (17),0-0-0,12
Ashutosh Sharma,RCB,5,34,42,5,2,0,18,80.95,8.4,6.8,21.0,42.86,38.84,16 (16),0-0-0,24
MA Starc,KKR,4,32,25,3,6,0,14,128.0,8.33,10.67,4.17,56.0,64.06,16 (11),0-0-0,7
RA Tripathi,KKR,3,31,21,2,3,1,6,147.62,10.5,15.5,5.25,28.57,0.0,24* (14),0-0-0,12
Ramandeep Singh,LSG,3,30,21,2,3,1,10,142.86,10.5,15.0,5.25,47.62,0.0,14 (9),0-0-0,8
R Tewatia,KKR,4,29,19,1,3,1,6,152.63,19.0,29.0,4.75,31.58,0.0,17 (10),0-0-0,9
Azmatullah Omarzai,SRH,4,24,26,4,3,0,12,92.31,6.5,6.0,8.67,46.15,40.23,14 (13),0-0-0,11
T Natarajan,CSK,4,22,14,3,3,1,9,157.14,4.67,7.33,3.5,64.29,0.0,16 (7),0-0-0,2
Yash Thakur,CSK,3,22,25,0,3,0,14,88.0,inf,inf,8.33,56.0,40.65,13* (13),0-0-0,8
A Raghuvanshi,KKR,4,22,28,4,0,0,10,78.57,7.0,5.5,inf,35.71,32.36,15 (17),0-0-0,18
Jay Gohil,LSG,2,21,13,1,1,1,2,161.54,13.0,21.0,6.5,15.38,0.0,15* (7),0-0-0,9
Mohammad Ghazanfar,SRH,2,21,17,0,2,0,5,123.53,inf,inf,8.5,29.41,0.0,16* (12),0-0-0,10
Karan Lal,RR,3,20,15,2,0,2,5,133.33,7.5,10.0,7.5,33.33,0.0,16 (9),0-0-0,8
V Nigam,MI,1,20,15,1,2,1,6,133.33,15.0,20.0,5.0,40.0,0.0,20 (15),0-0-0,6
Rashid Khan,GT,3,20,16,1,2,0,7,125.0,16.0,20.0,8.0,43.75,0.0,10* (7),0-0-0,9
Arshdeep Singh,LSG,4,20,17,0,1,1,8,117.65,inf,inf,8.5,47.06,0.0,12* (6),0-0-0,8
Suryansh Shedge,CSK,4,20,28,4,2,0,16,71.43,7.0,5.0,14.0,57.14,19.0,8 (10),0-0-0,10
DP Conway,PBKS,3,19,16,3,1,1,7,118.75,5.33,6.33,8.0,43.75,0.0,11 (8),0-0-0,7
Abid Mushtaq,DC,2,18,15,0,0,1,4,120.0,inf,inf,15.0,26.67,0.0,14* (11),0-0-0,10
D Visser,RCB,4,18,20,4,0,1,12,90.0,5.0,4.5,20.0,60.0,0.0,9 (13),0-0-0,10
R Sai Kishore,MI,1,17,7,0,2,1,2,242.86,inf,inf,2.33,28.57,0.0,17* (7),0-0-0,2
D Wiese,GT,3,17,8,1,0,2,2,212.5,8.0,17.0,4.0,25.0,0.0,10* (5),0-0-0,4
PWH de Silva,PBKS,2,17,9,0,0,2,2,188.89,inf,inf,4.5,22.22,0.0,10* (7),0-0-0,5
R Shepherd,GT,1,17,9,1,1,2,5,188.89,9.0,17.0,3.0,55.56,0.0,17 (9),0-0-0,1
MA Wood,PBKS,2,17,11,2,2,0,2,154.55,5.5,8.5,5.5,18.18,0.0,15 (9),0-0-0,7
JG Bethell,SRH,1,17,19,1,2,0,10,89.47,19.0,17.0,9.5,52.63,0.0,17 (19),0-0-0,8
Gaurav Puri,CSK,2,16,9,2,1,1,3,177.78,4.5,8.0,4.5,33.33,0.0,14 (7),0-0-0,4
Bal Krishna,PBKS,2,16,14,1,1,0,4,114.29,14.0,16.0,14.0,28.57,0.0,9 (8),0-0-0,9
JR Hazlewood,RR,2,15,8,1,3,0,2,187.5,8.0,15.0,2.67,25.0,0.0,13 (6),0-0-0,3
CV Varun,PBKS,3,15,19,1,0,1,12,78.95,19.0,15.0,19.0,63.16,0.0,8 (9),0-0-0,6
SL Malinga,PBKS,1,14,9,0,1,1,5,155.56,inf,inf,4.5,55.56,0.0,14* (9),0-0-0,2
TH David,RR,1,13,15,1,0,1,9,86.67,15.0,13.0,15.0,60.0,0.0,13 (15),0-0-0,6
HV Patel,RR,4,13,24,4,1,0,15,54.17,6.0,3.25,24.0,62.5,0.0,7 (8),0-0-0,9
Swapnil Singh,GT,3,12,8,2,1,1,4,150.0,4.0,6.0,4.0,50.0,0.0,7 (4),0-0-0,2
YS Chahal,RCB,2,12,10,2,1,0,5,120.0,5.0,6.0,10.0,50.0,0.0,12 (9),0-0-0,4
Punit Bisht,MI,1,11,4,1,1,1,1,275.0,4.0,11.0,2.0,25.0,0.0,11 (4),0-0-0,1
SB Dubey,PBKS,1,11,4,0,2,0,0,275.0,inf,inf,2.0,0.0,0.0,11* (4),0-0-0,2
Harsh Dubey,RR,3,11,15,1,1,0,7,73.33,15.0,11.0,15.0,46.67,0.0,7* (5),0-0-0,7
Ashutosh Aman,RCB,1,10,5,1,1,1,3,200.0,5.0,10.0,2.5,60.0,0.0,10 (5),0-0-0,0
TA Boult,MI,1,10,8,1,1,0,3,125.0,8.0,10.0,8.0,37.5,0.0,10 (8),0-0-0,4
V Puthur,DC,2,10,9,1,0,1,4,111.11,9.0,10.0,9.0,44.44,0.0,9* (7),0-0-0,4
Sami Sohail,MI,2,9,6,1,1,0,1,150.0,6.0,9.0,6.0,16.67,0.0,5 (5),0-0-0,4
MP Stoinis,GT,2,8,6,2,1,0,2,133.33,3.0,4.0,6.0,33.33,0.0,6 (3),0-0-0,3
A Zampa,RR,2,8,14,1,0,0,9,57.14,14.0,8.0,inf,64.29,0.0,6* (8),0-0-0,6
Z Khan,KKR,1,7,2,0,0,1,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
Ravi Bishnoi,LSG,2,7,5,1,0,1,3,140.0,5.0,7.0,5.0,60.0,0.0,6* (1),0-0-0,1
Yuvraj Singh,RCB,1,7,5,1,0,1,3,140.0,5.0,7.0,5.0,60.0,0.0,7 (5),0-0-0,1
Avesh Khan,GT,3,7,8,2,0,1,6,87.5,4.0,3.5,8.0,75.0,0.0,6 (2),0-0-0,1
JM Vince,RCB,1,7,15,1,1,0,11,46.67,15.0,7.0,15.0,73.33,0.0,7 (15),0-0-0,3
AJ Tye,LSG,1,6,4,1,1,0,1,150.0,4.0,6.0,4.0,25.0,0.0,6 (4),0-0-0,2
RA Bawa,SRH,1,6,4,1,1,0,1,150.0,4.0,6.0,4.0,25.0,0.0,6 (4),0-0-0,2
M Pathirana,RCB,2,6,8,1,0,1,7,75.0,8.0,6.0,8.0,87.5,0.0,6* (3),0-0-0,0
Harpreet Brar,PBKS,1,6,9,1,0,0,7,66.67,9.0,6.0,inf,77.78,0.0,6 (9),0-0-0,2
RS Hangargekar,MI,1,5,2,0,1,0,0,250.0,inf,inf,2.0,0.0,0.0,5* (2),0-0-0,1
A Sheth,DC,1,5,3,0,0,0,0,166.67,inf,inf,inf,0.0,0.0,5* (3),0-0-0,3
M Markande,SRH,1,5,3,1,1,0,1,166.67,3.0,5.0,3.0,33.33,0.0,5 (3),0-0-0,1
M Siddharth,CSK,2,5,3,1,1,0,1,166.67,3.0,5.0,3.0,33.33,0.0,4 (2),0-0-0,1
LG Pretorius,RR,1,5,4,1,1,0,3,125.0,4.0,5.0,4.0,75.0,0.0,5 (4),0-0-0,1
R Powell,KKR,1,5,4,1,0,0,1,125.0,4.0,5.0,inf,25.0,0.0,5 (4),0-0-0,3
Shahbaz Ahmed,GT,1,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,1
A Mhatre,RR,1,5,6,1,1,0,4,83.33,6.0,5.0,6.0,66.67,0.0,5 (6),0-0-0,1
VG Arora,KKR,2,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5* (6),0-0-0,1
AV Wankhade,CSK,1,5,8,1,0,0,4,62.5,8.0,5.0,inf,50.0,0.0,5 (8),0-0-0,4
Khrievitso Kense,RCB,3,5,8,1,0,0,3,62.5,8.0,5.0,inf,37.5,0.0,4* (6),0-0-0,5
N Jagadeesan,MI,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
KA Maharaj,SRH,1,4,3,0,1,0,2,133.33,inf,inf,3.0,66.67,0.0,4* (3),0-0-0,0
DS Rathi,KKR,1,4,5,0,0,0,1,80.0,inf,inf,inf,20.0,0.0,4* (5),0-0-0,4
KK Ahmed,MI,1,4,5,0,0,0,2,80.0,inf,inf,inf,40.0,0.0,4* (5),0-0-0,3
Sikandar Raza,MI,2,4,5,1,0,0,1,80.0,5.0,4.0,inf,20.0,0.0,3* (3),0-0-0,4
Noor Ahmad,GT,2,3,2,0,0,0,0,150.0,inf,inf,inf,0.0,0.0,2* (1),0-0-0,2
BA Stokes,LSG,1,3,3,1,0,0,1,100.0,3.0,3.0,inf,33.33,0.0,3 (3),0-0-0,2
Fazalhaq Farooqi,CSK,2,3,3,1,0,0,1,100.0,3.0,3.0,inf,33.33,0.0,2* (1),0-0-0,2
JC Archer,LSG,2,3,3,2,0,0,2,100.0,1.5,1.5,inf,66.67,0.0,3 (2),0-0-0,1
Jagjit Singh,SRH,1,3,7,1,0,0,5,42.86,7.0,3.0,inf,71.43,0.0,3 (7),0-0-0,2
KH Pandya,SRH,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Kuldeep Yadav,SRH,1,2,5,1,0,0,3,40.0,5.0,2.0,inf,60.0,0.0,2 (5),0-0-0,2
Ashwani Kumar,RR,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
MP Yadav,PBKS,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
Kartik Sharma,SRH,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
LUVNITH SISODIA,LSG,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
Naveen-ul-Haq,SRH,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
SZ Mulani,LSG,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Bhanu Pania,KKR,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
Mohammed Siraj,LSG,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
B Kumar,KKR,2,1,6,0,0,0,5,16.67,inf,inf,inf,83.33,0.0,1* (3),0-0-0,1
C Sakariya,SRH,2,1,8,2,0,0,7,12.5,4.0,0.5,inf,87.5,0.0,1 (7),0-0-0,1
NT Ellis,SRH,2,1,13,2,0,0,12,7.69,6.5,0.5,inf,92.31,0.0,1 (9),0-0-0,1
JJ Bumrah,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JJ Smit,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KD Karthik,RCB,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
KR Sen,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
M Shahrukh Khan,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
MS Pepper,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Mayank Dagar,RR,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
PJ Cummins,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
S Lamichhane,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Vishnu Vinod,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
