match_id,innings,runs,balls,SR,final_score,total_balls,wkts,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team
S04M003,1,46,40,115.0,158,120,7,1-0(0.1),108-3(12.5),1,17 off 23,29 off 17,,SPD Smith,CSK
S04M010,2,18,13,138.46,161,104,10,0-0(0.1),41-1(4.3),0,18 off 13,,,SPD Smith,CSK
S04M005,1,38,25,152.0,225,120,8,0-0(0.1),104-1(9.0),1,30 off 17,8 off 8,,Shubman Gill,LSG
S04M007,1,25,19,131.58,183,120,9,0-0(0.1),38-1(4.3),0,25 off 19,,,Shubman Gill,LSG
S04M004,1,25,16,156.25,186,120,5,121-2(13.4),,0,,7 off 5,18 off 11,N Wadhera,KKR
S04M009,1,37,24,154.17,188,120,7,75-2(9.0),173-5(17.5),0,,19 off 16,18 off 8,N Wadhera,KKR
S04M007,2,57,44,129.55,187,120,5,1-0(0.1),115-3(13.4),1,18 off 17,39 off 27,,Rahul Singh,RCB
S04M005,1,39,24,162.5,225,120,8,106-1(9.2),162-3(15.2),1,,37 off 22,2 off 2,WG Jacks,LSG
S04M007,1,16,13,123.08,183,120,9,38-1(4.4),73-3(9.5),0,8 off 4,8 off 9,,WG Jacks,LSG
S04M002,1,37,27,137.04,198,120,6,89-3(9.5),,1,,10 off 16,27 off 11,Abishek Porel,DC
S04M006,1,16,10,160.0,198,120,6,115-4(12.2),150-5(15.1),0,,16 off 9,0 off 1,Abishek Porel,DC
S04M001,2,6,2,300.0,212,120,5,195-3(18.2),195-4(18.3),0,,,6 off 2,N Pooran,MI
S04M008,1,46,31,148.39,198,120,6,75-2(8.3),194-6(19.5),0,,27 off 19,19 off 12,N Pooran,MI
S04M008,1,51,35,145.71,198,120,6,10-0(0.5),140-3(15.2),0,9 off 9,38 off 24,4 off 2,TM Head,MI
S04M002,1,50,27,185.19,198,120,6,25-2(3.2),88-3(9.4),1,22 off 12,28 off 15,,SA Yadav,DC
S04M006,1,0,1,0.0,198,120,6,37-3(4.2),37-3(4.2),0,0 off 1,,,SA Yadav,DC
S04M002,1,15,15,100.0,198,120,6,32-2(3.5),92-4(10.4),1,3 off 5,12 off 10,,MW Short,DC
S04M006,1,35,24,145.83,198,120,6,36-1(3.4),115-4(12.1),0,2 off 4,33 off 20,,MW Short,DC
