match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S04M033,2,130,69,188.41,3-0(0.1),,0.0,52 off 26,40 off 27,38 off 16,Shubman Gill,LSG,0-214 (120)
S04M039,2,75,47,159.57,0-0(0.1),183-2(15.5),1.0,25 off 17,45 off 27,5 off 3,Shubman Gill,LSG,4-233 (114)
S04M043,2,60,41,146.34,1-0(0.1),138-4(14.2),1.0,21 off 16,39 off 25,,Shubman Gill,LSG,6-178 (111)
S04M046,2,11,9,122.22,1-0(0.1),31-2(3.3),0.0,11 off 9,,,Shubman Gill,LSG,10-209 (120)
S04M001,1,53,33,160.61,0-0(0.1),102-1(10.4),1.0,33 off 20,20 off 13,,RD Gaikwad,GT,3-226 (120)
S04M009,2,15,13,115.38,0-0(0.1),20-1(3.0),1.0,15 off 13,,,RD Gaikwad,GT,9-190 (105)
S04M014,1,83,47,176.6,4-0(0.1),127-3(13.1),1.0,42 off 24,41 off 23,,RD Gaikwad,GT,5-213 (120)
S04M022,2,36,15,240.0,1-0(0.1),53-1(4.2),0.0,36 off 15,,,RD Gaikwad,GT,4-232 (120)
S04M023,2,4,3,133.33,4-0(0.1),4-1(0.3),1.0,4 off 3,,,RD Gaikwad,GT,4-209 (114)
S04M029,1,45,25,180.0,0-0(0.1),64-1(6.3),0.0,39 off 23,6 off 2,,RD Gaikwad,GT,8-200 (120)
S04M033,1,31,25,124.0,0-0(0.1),75-1(8.3),1.0,22 off 19,9 off 6,,RD Gaikwad,GT,5-215 (120)
S04M037,1,34,15,226.67,0-0(0.1),39-1(3.3),0.5,34 off 15,,,RD Gaikwad,GT,9-183 (120)
S04M044,2,97,55,176.36,1-0(0.1),,0.0,10 off 11,43 off 28,44 off 16,RD Gaikwad,GT,6-208 (120)
S04M048,2,6,9,66.67,4-0(0.1),12-1(2.3),1.0,6 off 9,,,RD Gaikwad,GT,3-201 (114)
S04M052,2,46,22,209.09,2-0(0.1),80-1(7.1),1.0,36 off 16,10 off 6,,RD Gaikwad,GT,6-204 (119)
S04M004,2,98,48,204.17,1-0(0.1),185-3(17.2),1.0,43 off 16,37 off 26,18 off 6,V Suryavanshi,PBKS,5-191 (108)
S04M008,2,41,24,170.83,4-0(0.1),87-2(7.3),1.0,39 off 21,2 off 3,,V Suryavanshi,PBKS,4-204 (117)
S04M014,2,3,7,42.86,0-0(0.1),15-2(2.4),0.0,3 off 7,,,V Suryavanshi,PBKS,6-190 (120)
S04M020,1,23,15,153.33,38-1(3.5),98-3(9.0),0.0,11 off 6,12 off 9,,V Suryavanshi,PBKS,9-175 (120)
S04M024,2,11,13,84.62,0-0(0.1),41-3(5.4),0.0,11 off 13,,,V Suryavanshi,PBKS,7-170 (120)
S04M028,2,48,25,192.0,1-0(0.1),77-7(9.1),0.0,34 off 14,14 off 11,,V Suryavanshi,PBKS,10-95 (76)
S04M032,1,38,33,115.15,1-0(0.1),104-3(11.1),1.0,14 off 14,24 off 19,,V Suryavanshi,PBKS,8-187 (120)
S04M038,1,53,26,203.85,2-0(0.1),102-1(9.5),1.0,35 off 16,18 off 10,,V Suryavanshi,PBKS,4-235 (120)
S04M041,2,25,14,178.57,1-0(0.1),68-1(6.4),1.0,20 off 11,5 off 3,,V Suryavanshi,PBKS,4-162 (104)
S04M045,2,25,17,147.06,0-0(0.1),52-1(4.4),0.0,25 off 17,,,V Suryavanshi,PBKS,10-171 (112)
S04M048,1,27,21,128.57,0-0(0.1),56-4(6.5),0.0,26 off 19,1 off 2,,V Suryavanshi,PBKS,5-199 (120)
S04M056,1,46,36,127.78,1-0(0.0),107-7(14.1),0.0,25 off 18,21 off 18,,V Suryavanshi,PBKS,8-146 (120)
S04M005,2,14,10,140.0,1-0(0.1),22-1(2.2),0.0,14 off 10,,,GJ Maxwell,RR,8-217 (120)
S04M010,1,1,2,50.0,1-0(0.1),9-1(1.1),1.0,1 off 2,,,GJ Maxwell,RR,3-216 (120)
S04M015,1,108,57,189.47,4-0(0.1),193-3(19.3),1.0,21 off 12,48 off 30,39 off 15,GJ Maxwell,RR,3-198 (120)
S04M019,2,40,27,148.15,0-0(0.1),66-3(8.4),0.0,31 off 22,9 off 5,,GJ Maxwell,RR,9-172 (120)
S04M024,1,29,21,138.1,4-0(0.1),63-1(7.1),1.0,25 off 17,4 off 4,,GJ Maxwell,RR,3-196 (120)
S04M030,1,17,13,130.77,1-0(0.1),43-2(6.1),1.0,17 off 12,0 off 1,,GJ Maxwell,RR,4-211 (120)
S04M034,2,47,30,156.67,34-2(4.3),,1.0,4 off 3,17 off 16,26 off 11,GJ Maxwell,RR,6-222 (118)
S04M038,2,35,26,134.62,0-0(0.1),81-8(9.5),0.0,15 off 14,20 off 12,,GJ Maxwell,RR,10-82 (72)
S04M043,1,65,42,154.76,4-0(0.1),136-3(13.5),0.0,28 off 18,37 off 24,,GJ Maxwell,RR,7-177 (120)
S04M047,1,14,10,140.0,4-0(0.1),35-1(3.3),0.0,14 off 10,,,GJ Maxwell,RR,9-162 (120)
S04M054,1,65,32,203.12,0-0(0.1),112-4(10.4),0.0,40 off 18,25 off 14,,GJ Maxwell,RR,6-229 (120)
S04M001,1,5,5,100.0,103-1(10.5),118-2(12.2),1.0,,5 off 5,,SV Samson,GT,3-226 (120)
S04M009,2,30,17,176.47,22-1(3.2),95-4(9.2),1.0,13 off 9,17 off 8,,SV Samson,GT,9-190 (105)
S04M014,1,27,20,135.0,17-1(2.4),88-2(9.4),1.0,17 off 10,10 off 10,,SV Samson,GT,5-213 (120)
S04M022,2,91,48,189.58,2-0(0.2),179-3(15.1),0.0,27 off 15,64 off 32,0 off 1,SV Samson,GT,4-232 (120)
S04M023,2,7,7,100.0,16-1(1.1),24-2(2.1),1.0,7 off 7,,,SV Samson,GT,4-209 (114)
S04M029,1,5,6,83.33,65-1(6.4),78-2(8.1),0.0,,5 off 6,,SV Samson,GT,8-200 (120)
S04M033,1,25,16,156.25,77-1(8.5),123-2(13.4),1.0,,25 off 16,,SV Samson,GT,5-215 (120)
S04M037,1,69,40,172.5,43-1(3.4),,0.5,11 off 7,40 off 23,18 off 10,SV Samson,GT,9-183 (120)
S04M044,2,48,21,228.57,5-0(0.2),58-1(5.2),0.0,48 off 21,,,SV Samson,GT,6-208 (120)
S04M048,2,63,43,146.51,5-0(1.0),138-2(15.3),1.0,27 off 14,36 off 28,0 off 1,SV Samson,GT,3-201 (114)
S04M052,2,34,25,136.0,1-0(0.1),86-2(8.2),1.0,29 off 21,5 off 4,,SV Samson,GT,6-204 (119)
S04M006,2,67,47,142.55,1-0(0.1),147-2(15.1),1.0,23 off 14,44 off 32,0 off 1,P Simran Singh,SRH,5-199 (116)
S04M011,1,21,8,262.5,3-0(0.3),45-2(4.0),0.0,21 off 8,,,P Simran Singh,SRH,7-178 (120)
S04M016,1,4,5,80.0,0-0(0.1),21-2(2.0),0.0,4 off 5,,,P Simran Singh,SRH,9-152 (120)
S04M020,2,15,10,150.0,1-0(0.2),36-2(4.3),1.0,15 off 10,,,P Simran Singh,SRH,4-179 (113)
S04M026,1,72,46,156.52,2-0(0.2),,1.0,18 off 12,32 off 23,22 off 11,P Simran Singh,SRH,4-193 (120)
S04M040,1,80,45,177.78,13-0(1.0),199-3(17.4),1.0,23 off 15,35 off 22,22 off 8,P Simran Singh,SRH,4-225 (120)
S04M044,1,81,45,180.0,2-0(0.2),157-2(14.4),1.0,29 off 20,52 off 25,,P Simran Singh,SRH,4-234 (120)
S04M050,2,22,10,220.0,6-0(0.1),34-1(2.3),0.0,22 off 10,,,P Simran Singh,SRH,10-162 (109)
S04M056,2,42,48,87.5,0-0(0.1),115-4(17.4),1.0,14 off 16,22 off 24,6 off 8,P Simran Singh,SRH,4-150 (119)
S04M002,2,0,4,0.0,1-0(0.2),1-1(0.5),0.0,0 off 4,,,PD Salt,RCB,10-151 (108)
S04M007,2,47,30,156.67,2-0(0.1),87-1(9.5),1.0,28 off 19,19 off 11,,PD Salt,RCB,5-187 (120)
S04M011,2,65,30,216.67,2-0(0.2),84-1(8.4),1.0,52 off 22,13 off 8,,PD Salt,RCB,7-181 (118)
S04M017,1,16,7,228.57,6-0(1.0),24-1(2.3),1.0,16 off 7,,,PD Salt,RCB,5-209 (120)
S04M018,2,39,25,156.0,6-0(0.3),95-2(11.2),0.0,25 off 10,14 off 15,,PD Salt,RCB,8-162 (120)
S04M026,2,45,31,145.16,5-1(0.4),59-3(7.3),0.0,37 off 25,8 off 6,,PD Salt,RCB,10-148 (110)
S04M029,2,30,25,120.0,1-0(0.1),74-1(8.3),1.0,27 off 18,3 off 7,,PD Salt,RCB,9-204 (118)
S04M034,1,72,44,163.64,3-1(0.4),130-3(12.3),0.0,41 off 21,31 off 23,,PD Salt,RCB,4-218 (120)
S04M037,2,25,13,192.31,2-0(0.1),38-1(5.0),0.5,25 off 13,,,PD Salt,RCB,5-183 (120)
S04M045,1,6,6,100.0,9-0(0.5),18-1(2.2),1.0,6 off 6,,,PD Salt,RCB,4-173 (120)
S04M049,1,52,28,185.71,11-0(1.0),105-3(11.2),0.0,26 off 13,26 off 15,,PD Salt,RCB,4-209 (120)
S04M001,2,61,32,190.62,6-0(0.3),125-1(12.3),0.0,28 off 13,33 off 19,,Abhishek Sharma,MI,5-212 (120)
S04M008,1,50,26,192.31,2-0(0.1),59-1(5.4),0.0,50 off 26,,,Abhishek Sharma,MI,6-198 (120)
S04M013,2,46,22,209.09,13-0(1.1),84-3(8.1),0.0,36 off 15,10 off 7,,Abhishek Sharma,MI,10-153 (109)
S04M021,2,50,29,172.41,1-1(0.1),125-2(12.0),1.0,34 off 15,16 off 14,,Abhishek Sharma,MI,3-206 (106)
S04M025,2,37,13,284.62,1-0(0.1),61-2(5.1),1.0,37 off 13,,,Abhishek Sharma,MI,5-165 (104)
S04M031,1,69,37,186.49,11-0(0.4),126-3(13.1),0.0,37 off 20,32 off 17,,Abhishek Sharma,MI,6-192 (120)
S04M036,1,14,7,200.0,4-0(0.1),17-1(1.3),1.0,14 off 7,,,Abhishek Sharma,MI,8-197 (120)
S04M042,2,38,21,180.95,6-0(0.1),77-1(7.3),1.0,37 off 18,1 off 3,,Abhishek Sharma,MI,4-215 (117)
S04M049,2,30,18,166.67,2-0(0.3),69-2(6.4),1.0,25 off 15,5 off 3,,Abhishek Sharma,MI,4-210 (112)
S04M005,1,39,24,162.5,106-1(9.2),162-3(15.2),1.0,,37 off 22,2 off 2,WG Jacks,LSG,8-225 (120)
S04M007,1,16,13,123.08,38-1(4.4),73-3(9.5),0.0,8 off 4,8 off 9,,WG Jacks,LSG,9-183 (120)
S04M012,2,45,26,173.08,91-1(8.0),176-2(16.3),1.0,,33 off 21,12 off 5,WG Jacks,LSG,6-195 (119)
S04M016,2,44,33,133.33,4-1(0.2),108-3(12.4),1.0,23 off 14,21 off 19,,WG Jacks,LSG,6-157 (116)
S04M018,1,49,31,158.06,100-1(11.0),178-3(19.2),1.0,,13 off 14,36 off 17,WG Jacks,LSG,3-189 (120)
S04M028,1,4,5,80.0,6-1(1.0),17-3(2.4),1.0,4 off 5,,,WG Jacks,LSG,10-144 (118)
S04M039,2,86,43,200.0,62-1(4.2),,1.0,18 off 7,47 off 27,21 off 9,WG Jacks,LSG,4-233 (114)
S04M043,2,9,7,128.57,29-1(3.3),48-2(5.4),1.0,9 off 7,,,WG Jacks,LSG,6-178 (111)
S04M046,2,99,48,206.25,14-1(1.5),152-5(13.5),0.0,42 off 18,57 off 30,,WG Jacks,LSG,10-209 (120)
S04M002,2,58,30,193.33,15-3(3.3),90-6(11.0),0.0,17 off 10,41 off 20,,JM Sharma,RCB,10-151 (108)
S04M007,2,27,15,180.0,115-3(13.5),152-5(17.5),1.0,,6 off 4,21 off 11,JM Sharma,RCB,5-187 (120)
S04M011,2,41,26,157.69,89-3(9.5),,1.0,,21 off 14,20 off 12,JM Sharma,RCB,7-181 (118)
S04M017,1,47,23,204.35,114-3(11.2),,1.0,,30 off 14,17 off 9,JM Sharma,RCB,5-209 (120)
S04M018,2,21,12,175.0,100-3(12.0),143-6(17.0),0.0,,18 off 8,3 off 4,JM Sharma,RCB,8-162 (120)
S04M026,2,11,10,110.0,61-3(7.4),93-5(11.4),0.0,,11 off 10,,JM Sharma,RCB,10-148 (110)
S04M029,2,26,12,216.67,103-3(10.4),154-4(14.3),1.0,,26 off 12,,JM Sharma,RCB,9-204 (118)
S04M034,1,50,21,238.1,131-3(12.4),,0.0,,6 off 5,44 off 16,JM Sharma,RCB,4-218 (120)
S04M037,2,10,4,250.0,154-3(17.2),,0.5,,,10 off 4,JM Sharma,RCB,5-183 (120)
S04M045,1,59,29,203.45,74-3(11.3),,1.0,,19 off 11,40 off 18,JM Sharma,RCB,4-173 (120)
S04M049,1,40,19,210.53,105-3(11.3),,0.0,,7 off 7,33 off 12,JM Sharma,RCB,4-209 (120)
S04M003,1,22,11,200.0,2-0(0.2),40-1(5.2),1.0,22 off 11,,,B Sai Sudharsan,CSK,7-158 (120)
S04M010,2,62,41,151.22,5-0(0.5),130-6(13.3),0.0,29 off 17,33 off 24,,B Sai Sudharsan,CSK,10-161 (104)
S04M015,2,2,3,66.67,23-1(4.3),25-2(4.5),0.0,2 off 3,,,B Sai Sudharsan,CSK,10-159 (112)
S04M021,1,63,39,161.54,7-0(0.2),139-4(15.1),0.0,17 off 11,46 off 27,0 off 1,B Sai Sudharsan,CSK,6-200 (120)
S04M023,1,131,66,198.48,5-0(0.3),202-5(19.3),0.0,34 off 20,76 off 33,21 off 13,B Sai Sudharsan,CSK,5-206 (120)
S04M027,1,2,6,33.33,11-0(0.4),18-1(1.5),0.0,2 off 6,,,B Sai Sudharsan,CSK,9-151 (120)
S04M032,2,9,11,81.82,5-0(0.4),25-1(3.4),0.0,9 off 11,,,B Sai Sudharsan,CSK,7-182 (120)
S04M035,1,0,1,0.0,65-2(9.0),65-2(9.0),1.0,,0 off 1,,B Sai Sudharsan,CSK,4-189 (120)
S04M040,2,0,3,0.0,1-0(0.2),1-1(0.4),0.0,0 off 3,,,B Sai Sudharsan,CSK,5-186 (120)
S04M046,1,14,14,100.0,61-2(6.1),87-3(9.4),1.0,,14 off 14,,B Sai Sudharsan,CSK,4-230 (120)
S04M051,1,20,13,153.85,0-0(0.1),35-1(3.3),1.0,20 off 13,,,B Sai Sudharsan,CSK,6-204 (120)
S04M052,1,65,43,151.16,81-1(7.4),197-5(19.5),0.0,,41 off 32,24 off 11,B Sai Sudharsan,CSK,5-203 (120)
S04M003,2,37,21,176.19,5-0(0.2),50-1(4.4),0.0,37 off 21,,,KL Rahul,SRH,10-106 (93)
S04M006,2,7,6,116.67,140-1(14.1),190-4(17.5),1.0,,2 off 2,5 off 4,KL Rahul,SRH,5-199 (116)
S04M011,1,67,42,159.52,44-1(3.4),,0.0,8 off 8,35 off 22,24 off 12,KL Rahul,SRH,7-178 (120)
S04M016,1,41,23,178.26,1-1(0.4),63-4(8.2),0.0,35 off 18,6 off 5,,KL Rahul,SRH,9-152 (120)
S04M020,2,24,21,114.29,6-1(1.1),48-3(6.1),1.0,24 off 20,0 off 1,,KL Rahul,SRH,4-179 (113)
S04M026,1,12,10,120.0,36-2(4.3),63-3(8.0),1.0,8 off 4,4 off 6,,KL Rahul,SRH,4-193 (120)
S04M036,2,62,37,167.57,49-2(5.1),147-3(16.3),0.0,6 off 4,39 off 26,17 off 7,KL Rahul,SRH,3-191 (120)
S04M040,1,38,27,140.74,49-1(3.3),115-2(10.5),1.0,4 off 10,34 off 17,,KL Rahul,SRH,4-225 (120)
S04M044,1,47,27,174.07,64-1(6.2),165-3(15.1),1.0,,47 off 26,0 off 1,KL Rahul,SRH,4-234 (120)
S04M050,2,0,1,0.0,34-2(2.4),34-2(2.4),0.0,0 off 1,,,KL Rahul,SRH,10-162 (109)
S04M056,2,47,34,138.24,3-1(0.5),74-2(11.1),1.0,26 off 18,21 off 16,,KL Rahul,SRH,4-150 (119)
S04M005,2,96,51,188.24,22-1(2.3),212-7(19.0),0.0,20 off 14,69 off 30,7 off 7,Aniket Verma,RR,8-217 (120)
S04M010,1,0,1,0.0,9-2(1.2),9-2(1.2),1.0,0 off 1,,,Aniket Verma,RR,3-216 (120)
S04M015,1,60,46,130.43,26-1(3.3),175-2(18.1),1.0,15 off 13,34 off 24,11 off 9,Aniket Verma,RR,3-198 (120)
S04M019,2,0,2,0.0,6-0(1.1),6-1(1.2),0.0,0 off 2,,,Aniket Verma,RR,9-172 (120)
S04M024,1,9,6,150.0,64-1(7.2),80-2(9.0),1.0,,9 off 6,,Aniket Verma,RR,3-196 (120)
S04M030,1,109,57,191.23,20-1(2.3),,1.0,21 off 16,42 off 26,46 off 15,Aniket Verma,RR,4-211 (120)
S04M034,2,52,21,247.62,43-3(5.3),104-4(9.5),1.0,5 off 3,47 off 18,,Aniket Verma,RR,6-222 (118)
S04M038,2,4,5,80.0,1-1(0.5),7-2(1.4),0.0,4 off 5,,,Aniket Verma,RR,10-82 (72)
S04M043,1,25,15,166.67,73-1(7.5),128-2(13.0),0.0,,25 off 15,,Aniket Verma,RR,7-177 (120)
S04M047,1,12,6,200.0,36-1(3.4),51-3(5.3),0.0,12 off 6,,,Aniket Verma,RR,9-162 (120)
S04M054,1,8,6,133.33,27-1(2.4),40-2(4.0),0.0,8 off 6,,,Aniket Verma,RR,6-229 (120)
S04M005,1,75,36,208.33,5-0(0.3),130-2(12.0),1.0,46 off 19,29 off 17,,RD Rickelton,LSG,8-225 (120)
S04M007,1,13,12,108.33,10-0(1.3),46-2(5.5),0.0,13 off 12,,,RD Rickelton,LSG,9-183 (120)
S04M012,2,55,26,211.54,5-0(0.2),90-1(7.5),1.0,52 off 20,3 off 6,,RD Rickelton,LSG,6-195 (119)
S04M016,2,6,4,150.0,9-1(0.4),12-2(1.1),1.0,6 off 4,,,RD Rickelton,LSG,6-157 (116)
S04M018,1,62,35,177.14,6-0(0.5),99-1(10.5),1.0,34 off 18,28 off 17,,RD Rickelton,LSG,3-189 (120)
S04M028,1,1,3,33.33,6-0(0.4),6-2(1.2),1.0,1 off 3,,,RD Rickelton,LSG,10-144 (118)
S04M033,2,82,51,160.78,4-0(0.2),,0.0,13 off 10,40 off 27,29 off 14,RD Rickelton,LSG,0-214 (120)
S04M039,2,37,12,308.33,9-0(0.5),61-1(4.1),1.0,37 off 12,,,RD Rickelton,LSG,4-233 (114)
S04M043,2,18,11,163.64,2-0(0.2),28-1(3.2),1.0,18 off 11,,,RD Rickelton,LSG,6-178 (111)
S04M046,2,5,4,125.0,2-0(0.2),7-1(1.0),0.0,5 off 4,,,RD Rickelton,LSG,10-209 (120)
S04M002,1,56,27,207.41,92-4(10.5),186-5(19.1),1.0,,25 off 13,31 off 14,MJ Owen,DC,6-198 (120)
S04M006,1,63,35,180.0,37-3(4.3),155-6(15.5),0.0,15 off 8,48 off 25,0 off 2,MJ Owen,DC,6-198 (120)
S04M012,1,35,18,194.44,96-3(10.2),139-4(15.0),0.0,,35 off 18,,MJ Owen,DC,7-189 (120)
S04M017,2,46,31,148.39,77-3(9.3),,0.0,,26 off 17,20 off 14,MJ Owen,DC,4-206 (120)
S04M022,1,21,11,190.91,15-1(1.4),55-3(5.1),1.0,21 off 11,,,MJ Owen,DC,5-238 (120)
S04M027,2,6,4,150.0,126-3(14.2),,1.0,,2 off 3,4 off 1,MJ Owen,DC,4-153 (100)
S04M031,2,55,35,157.14,101-3(8.3),190-6(18.4),1.0,,28 off 22,27 off 13,MJ Owen,DC,6-194 (113)
S04M039,1,1,2,50.0,54-2(4.0),54-3(4.1),0.0,1 off 2,,,MJ Owen,DC,6-229 (120)
S04M042,1,38,14,271.43,162-3(16.3),,0.0,,,38 off 14,MJ Owen,DC,4-210 (120)
S04M047,2,7,3,233.33,86-3(7.5),96-4(8.2),1.0,,7 off 3,,MJ Owen,DC,7-166 (96)
S04M051,2,0,1,0.0,111-4(10.3),111-4(10.3),0.0,,0 off 1,,MJ Owen,DC,10-201 (119)
S04M054,2,15,11,136.36,19-1(2.2),49-3(5.4),1.0,15 off 11,,,MJ Owen,DC,7-231 (120)
S04M002,1,50,27,185.19,25-2(3.2),88-3(9.4),1.0,22 off 12,28 off 15,,SA Yadav,DC,6-198 (120)
S04M006,1,0,1,0.0,37-3(4.2),37-3(4.2),0.0,0 off 1,,,SA Yadav,DC,6-198 (120)
S04M012,1,39,31,125.81,42-1(4.0),139-5(15.1),0.0,3 off 4,36 off 26,0 off 1,SA Yadav,DC,7-189 (120)
S04M017,2,2,4,50.0,75-2(8.4),77-3(9.2),0.0,,2 off 4,,SA Yadav,DC,4-206 (120)
S04M022,1,6,4,150.0,11-0(0.4),19-2(2.1),1.0,6 off 4,,,SA Yadav,DC,5-238 (120)
S04M027,2,25,14,178.57,84-2(9.2),124-3(14.0),1.0,,25 off 14,,SA Yadav,DC,4-153 (100)
