player,team,points_bat,points_ball,total_points,num_POTM_awards
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
KR Sen,LSG,0.0,77.91491412973265,77.91491412973265,0
VG Arora,KKR,0.0,76.04685768576857,76.04685768576857,0
Rashid Khan,GT,0.0,72.43333333333334,72.43333333333334,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
MP Stoinis,GT,0.0,67.51379797979799,67.51379797979799,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
D Visser,RCB,0.0,65.66469841269841,65.66469841269841,0
TA Boult,MI,0.0,63.92844444444445,63.92844444444445,0
R Shepherd,GT,0.0,62.41098655480263,62.41098655480263,0
Rasikh Salam,GT,0.0,61.2424761904762,61.2424761904762,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
A Raghuvanshi,KKR,36.242,0.0,36.242,0
HR Shokeen,RR,0.0,0.0,0.0,0
D Potgieter,DC,0.0,0.0,0.0,0
Pankaj Jaswal,RCB,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
Sandeep Sharma,RR,0.0,0.0,0.0,0
Mukesh Kumar,MI,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
Baltej Singh,PBKS,0.0,0.0,0.0,0
Shivank Vashisth,RCB,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
Tarang Gohel,DC,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
AJ Tye,LSG,0.0,0.0,0.0,0
LG Pretorius,RR,0.0,0.0,0.0,0
DP Conway,PBKS,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
TH David,RR,0.0,0.0,0.0,0
Gaurav Puri,CSK,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
RA Tripathi,KKR,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
Bhanu Pania,KKR,0.0,0.0,0.0,0
Mohammed Siraj,LSG,0.0,0.0,0.0,0
Azmatullah Omarzai,SRH,0.0,0.0,0.0,0
Yuvraj Chaudhary,RCB,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
MS Pepper,GT,0.0,0.0,0.0,0
TU Deshpande,DC,0.0,0.0,0.0,0
