player,team,points_bat,points_ball,total_points,num_POTM_awards
SS Iyer,LSG,135.6239090909091,0.0,135.6239090909091,0
MP Yadav,PBKS,0.0,131.2623188405797,131.2623188405797,1
CH Gayle,CSK,130.9785297906602,0.0,130.9785297906602,0
P Simran Singh,SRH,129.163251874063,0.0,129.163251874063,0
C Sakariya,SRH,0.0,128.4811742243437,128.4811742243437,0
KA Pollard,CSK,128.225641025641,0.0,128.225641025641,0
DAJ Bracewell,RCB,0.0,127.2341750841751,127.2341750841751,0
N Sindhu,DC,126.9453678756477,0.0,126.9453678756477,0
TM Head,MI,126.6854074074074,0.0,126.6854074074074,0
Yuvraj Singh,RCB,0.0,125.7573145245559,125.7573145245559,0
BM Duckett,PBKS,124.2873333333333,0.0,124.2873333333333,0
B Sai Sudharsan,CSK,123.957,0.0,123.957,0
Suryansh Shedge,CSK,0.0,122.1742424242424,122.1742424242424,1
SA Yadav,DC,121.7268095238095,0.0,121.7268095238095,0
BJ McMullen,RR,120.9166666666667,0.0,120.9166666666667,0
Kuldeep Yadav,SRH,0.0,120.912705882353,120.912705882353,0
N Rana,PBKS,116.6946381156317,0.0,116.6946381156317,0
B Kumar,KKR,0.0,115.520135244763,115.520135244763,0
N Wadhera,KKR,115.2493231552163,0.0,115.2493231552163,0
SA Abbott,DC,0.0,114.4589808102345,114.4589808102345,0
DS Rathi,KKR,0.0,114.3373538748833,114.3373538748833,0
JC Buttler,LSG,113.575,0.0,113.575,0
N Pooran,MI,111.2649510403917,0.0,111.2649510403917,0
SZ Mulani,LSG,0.0,110.6362222222222,110.6362222222222,0
JJ Bumrah,MI,0.0,110.0758095238095,110.0758095238095,0
Arshdeep Singh,LSG,0.0,109.9311428571428,109.9311428571428,0
HH Pandya,MI,0.0,109.6670012358162,109.6670012358162,0
H Klaasen,CSK,108.0943076923077,0.0,108.0943076923077,0
SV Samson,GT,106.9293333333333,0.0,106.9293333333333,0
Mohammad Ghazanfar,SRH,0.0,106.7756886632826,106.7756886632826,0
Sami Sohail,MI,0.0,103.6495805463678,103.6495805463678,0
M Pathirana,RCB,0.0,103.1941441441441,103.1941441441441,0
V Puthur,DC,0.0,102.5337864575324,102.5337864575324,0
SL Malinga,PBKS,0.0,100.7948446036722,100.7948446036722,0
JR Hazlewood,RR,0.0,97.40279082321187,97.40279082321187,0
Mohammed Shami,GT,0.0,94.69244444444445,94.69244444444445,0
KA Maharaj,SRH,0.0,92.51476190476191,92.51476190476191,0
R Tewatia,KKR,0.0,91.51138811942135,91.51138811942135,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
SPD Smith,CSK,90.70801981505946,0.0,90.70801981505946,0
DJ Bravo,RCB,0.0,89.49091973512168,89.49091973512168,0
Jagjit Singh,SRH,0.0,86.86680216802168,86.86680216802168,0
MA Wood,PBKS,0.0,86.74485714285714,86.74485714285714,0
Bal Krishna,PBKS,0.0,85.01480216802167,85.01480216802167,0
CH Morris,DC,0.0,84.65184089101035,84.65184089101035,0
AM Rahane,MI,82.25200000000001,0.0,82.25200000000001,0
T Natarajan,CSK,0.0,80.55181787161442,80.55181787161442,0
LS Livingstone,RCB,0.0,79.7878315018315,79.7878315018315,0
VR Iyer,SRH,79.66955555555556,0.0,79.66955555555556,0
NT Ellis,SRH,0.0,79.14884175084174,79.14884175084174,0
PP Shaw,RCB,78.13933333333333,0.0,78.13933333333333,0
JC Archer,LSG,0.0,78.07577777777777,78.07577777777777,0
TA Boult,MI,0.0,76.22577777777776,76.22577777777776,0
V Kohli,DC,68.68265217391306,0.0,68.68265217391306,0
M Prasidh Krishna,DC,0.0,63.89938442409856,63.89938442409856,0
Washington Sundar,PBKS,0.0,59.72186918023422,59.72186918023422,0
Akash Vasisht,DC,0.0,58.62121212121212,58.62121212121212,0
KR Sen,LSG,0.0,55.46270588235294,55.46270588235294,0
Rashid Khan,GT,0.0,55.02251864601262,55.02251864601262,0
GD Phillips,GT,0.0,46.7411254089422,46.7411254089422,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
Chirag Jani,PBKS,0.0,0.0,0.0,0
Mayank Dagar,RR,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
R Shepherd,GT,0.0,0.0,0.0,0
Bilal Zalmai,MI,0.0,0.0,0.0,0
PWH de Silva,PBKS,0.0,0.0,0.0,0
Yudhvir Singh,RCB,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
Z Khan,KKR,0.0,0.0,0.0,0
LI Meriwala,DC,0.0,0.0,0.0,0
HR Shokeen,RR,0.0,0.0,0.0,0
Sikandar Raza,MI,0.0,0.0,0.0,0
Abid Mushtaq,DC,0.0,0.0,0.0,0
Rasikh Salam,GT,0.0,0.0,0.0,0
PJ Cummins,RR,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
Sandeep Sharma,RR,0.0,0.0,0.0,0
A Zampa,RR,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,0
R Sai Kishore,MI,0.0,0.0,0.0,0
Akash Madhwal,CSK,0.0,0.0,0.0,0
Shakib Al Hasan,PBKS,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
Yuvraj Chaudhary,RCB,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
FH Allen,PBKS,0.0,0.0,0.0,0
Azmatullah Omarzai,SRH,0.0,0.0,0.0,0
Arshad Khan,RR,0.0,0.0,0.0,0
JL Smith,KKR,0.0,0.0,0.0,0
RA Tripathi,KKR,0.0,0.0,0.0,0
Mohammed Siraj,LSG,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
Urvil Patel,DC,0.0,0.0,0.0,0
Tilak Varma,CSK,0.0,0.0,0.0,0
RG Sharma,KKR,0.0,0.0,0.0,0
S Dube,RR,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
AR Patel,CSK,0.0,0.0,0.0,0
WL Madsen,MI,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
D Wiese,GT,0.0,0.0,0.0,0
DP Conway,PBKS,0.0,0.0,0.0,0
Ramandeep Singh,LSG,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
Swapnil Singh,GT,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
T Stubbs,CSK,0.0,0.0,0.0,0
Fazalhaq Farooqi,CSK,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
TU Deshpande,DC,0.0,0.0,0.0,0
