player,team,points_bat,points_ball,total_points,num_POTM_awards
V Kohli,DC,372.3453412322275,0.0,372.3453412322275,2
Priyansh Arya,SRH,370.3618257372654,0.0,370.3618257372654,0
Chirag Jani,PBKS,213.1021219512195,151.6782989634479,364.7804209146674,0
JJ Bumrah,MI,0.0,360.0152293309446,360.0152293309446,2
AB de Villiers,RR,348.0179808102346,0.0,348.0179808102346,1
Arshad Khan,RR,184.3630892018779,154.8444428168433,339.2075320187212,0
RD Rickelton,LSG,336.8487237851663,0.0,336.8487237851663,0
FH Allen,PBKS,335.6991742243437,0.0,335.6991742243437,1
Akash Vasisht,DC,142.7339523809524,192.412117592022,335.1460699729744,1
RG Sharma,KKR,333.256012987013,0.0,333.256012987013,1
LS Livingstone,RCB,128.1318700906344,201.5043925102281,329.6362626008625,0
Avesh Khan,GT,0.0,325.7584253881086,325.7584253881086,0
Suryansh Shedge,CSK,35.88815384615385,289.8454887140974,325.7336425602513,1
RM Patidar,KKR,325.5275438282648,0.0,325.5275438282648,1
Arshdeep Singh,LSG,0.0,324.0119813624997,324.0119813624997,1
Ishan Kishan,MI,318.5516016260162,0.0,318.5516016260162,1
RA Jadeja,RCB,194.707,119.3490562024242,314.0560562024242,0
MA Starc,KKR,64.44280575539568,246.5557118464972,310.9985176018929,0
AR Patel,CSK,123.9596823266219,185.9530135238462,309.9126958504681,0
MR Marsh,SRH,196.3249190371992,111.6470394116971,307.9719584488963,2
Bilal Zalmai,MI,192.1328684807256,114.0221086574165,306.154977138142,0
Abdul Samad,LSG,136.9991529745043,168.5721200358316,305.5712730103359,0
AD Russell,DC,163.1962528735632,138.5323227560151,301.7285756295783,0
HH Pandya,MI,155.7771764705882,143.1363369205425,298.9135133911308,0
B Kumar,KKR,0.0,297.0355054300541,297.0355054300541,0
Washington Sundar,PBKS,127.1601468926554,169.2563480632842,296.4164949559396,0
TM Head,MI,295.9574378478664,0.0,295.9574378478664,1
S Lamichhane,DC,0.0,293.1018961281298,293.1018961281298,0
Rahul Singh,RCB,292.8632528735632,0.0,292.8632528735632,0
Naveen-ul-Haq,SRH,0.0,292.6112989129635,292.6112989129635,0
Tarang Gohel,DC,290.7263059490085,0.0,290.7263059490085,1
MP Yadav,PBKS,0.0,288.8329110785446,288.8329110785446,1
A Zampa,RR,0.0,285.461657970453,285.461657970453,0
D Wiese,GT,167.8290158730159,115.383555911442,283.2125717844579,1
DS Airee,RCB,103.5628095238095,177.2053204666885,280.768129990498,0
Ashwani Kumar,RR,0.0,278.8601451014802,278.8601451014802,0
Abishek Porel,DC,277.8302016806723,0.0,277.8302016806723,0
JC Buttler,LSG,275.6362158590308,0.0,275.6362158590308,0
Shakib Al Hasan,PBKS,70.2792824010914,200.4146206714675,270.6939030725589,0
SS Iyer,LSG,269.1281606425703,0.0,269.1281606425703,0
SL Malinga,PBKS,0.0,266.7708991039155,266.7708991039155,1
Dhruv Jurel,RCB,264.9072707581228,0.0,264.9072707581228,0
Harsh Dubey,RR,0.0,257.8455753165645,257.8455753165645,0
CH Morris,DC,148.4505652173913,105.6539329702555,254.1044981876469,0
KA Pollard,CSK,253.3273731343284,0.0,253.3273731343284,0
VR Iyer,SRH,252.428253414264,0.0,252.428253414264,1
Utkarsh Singh,PBKS,97.14528240109142,154.2732380952381,251.4185204963295,0
N Rana,PBKS,250.6547058823529,0.0,250.6547058823529,0
JC Archer,LSG,0.0,250.2206915437409,250.2206915437409,1
Mohammad Ghazanfar,SRH,0.0,244.2129921375886,244.2129921375886,1
KA Maharaj,SRH,0.0,243.7511109274447,243.7511109274447,0
Ramandeep Singh,LSG,100.4083421516755,140.2940509651331,240.7023931168086,0
NT Ellis,SRH,0.0,239.0971102385986,239.0971102385986,1
AM Rahane,MI,236.0967702503682,0.0,236.0967702503682,1
Kuldeep Yadav,SRH,0.0,234.2200307859117,234.2200307859117,0
Noor Ahmad,GT,0.0,233.3471225061788,233.3471225061788,0
H Klaasen,CSK,227.6867678244973,0.0,227.6867678244973,0
Yash Thakur,CSK,38.21301268742792,189.2706763241286,227.4836890115565,0
V Nigam,MI,113.974950310559,112.5562222222222,226.5311725327812,0
GD Phillips,GT,195.192523206751,31.17481690140846,226.3673401081595,0
JJ Smit,PBKS,0.0,221.0698037763029,221.0698037763029,1
Khrievitso Kense,RCB,0.0,220.2582898550725,220.2582898550725,0
N Wadhera,KKR,217.851,0.0,217.851,0
RK Singh,MI,216.8972528735632,0.0,216.8972528735632,0
V Puthur,DC,0.0,214.1245554749382,214.1245554749382,0
Fazalhaq Farooqi,CSK,0.0,210.9302306079665,210.9302306079665,1
Z Khan,KKR,0.0,207.7075387628736,207.7075387628736,0
T Natarajan,CSK,0.0,207.0909325140649,207.0909325140649,0
R Tewatia,KKR,73.12440740740742,133.2051942604857,206.3296016678931,0
Ishaan Gadekar,RCB,204.9928630393997,0.0,204.9928630393997,0
Q de Kock,KKR,203.7784404283802,0.0,203.7784404283802,0
LI Meriwala,DC,0.0,199.6847268187493,199.6847268187493,0
Suyash Sharma,KKR,0.0,197.5038050480538,197.5038050480538,0
R Shepherd,GT,0.0,194.7405309047077,194.7405309047077,1
Ravi Bishnoi,LSG,0.0,192.0928463826536,192.0928463826536,0
Imran Tahir,CSK,0.0,191.9536474769012,191.9536474769012,0
SZ Mulani,LSG,0.0,189.5947030883319,189.5947030883319,0
R Sai Kishore,MI,0.0,188.4156666666667,188.4156666666667,0
C Sakariya,SRH,0.0,187.4469808102345,187.4469808102345,0
RR Rossouw,SRH,184.632088948787,0.0,184.632088948787,0
DS Rathi,KKR,0.0,182.2905584045584,182.2905584045584,0
Atharva Taide,MI,174.7127112526539,0.0,174.7127112526539,0
Rasikh Salam,GT,0.0,172.342756572966,172.342756572966,0
TA Boult,MI,0.0,165.664422316748,165.664422316748,0
Anmolpreet Singh,CSK,165.3205108225108,0.0,165.3205108225108,0
Shahbaz Ahmed,GT,0.0,163.9962931258106,163.9962931258106,0
Swapnil Singh,GT,0.0,161.6158490055191,161.6158490055191,0
Rashid Khan,GT,75.438,83.757995714723,159.195995714723,0
Urvil Patel,DC,158.528,0.0,158.528,0
PJ Cummins,RR,0.0,157.8510558213716,157.8510558213716,0
J Fraser-McGurk,KKR,157.8018723404255,0.0,157.8018723404255,0
BM Duckett,PBKS,157.2409016393443,0.0,157.2409016393443,0
WL Madsen,MI,155.7966559714795,0.0,155.7966559714795,0
Sikandar Raza,MI,0.0,155.7712671896631,155.7712671896631,1
MA Agarwal,RR,150.1435979381443,0.0,150.1435979381443,0
BA Stokes,LSG,89.25,60.38261143523921,149.6326114352392,0
HC Brook,MI,149.5085091575092,0.0,149.5085091575092,1
CV Varun,PBKS,0.0,147.8402042861213,147.8402042861213,0
Baltej Singh,PBKS,0.0,146.5188839248183,146.5188839248183,0
DAJ Bracewell,RCB,0.0,142.904853900224,142.904853900224,0
KC Cariappa,MI,0.0,142.8452380952381,142.8452380952381,0
Ashutosh Sharma,RCB,38.83995238095238,103.8674586466166,142.7074110275689,0
DJ Bravo,RCB,0.0,142.0400407299656,142.0400407299656,0
Mohammed Shami,GT,0.0,139.689707134731,139.689707134731,0
A Sheth,DC,0.0,138.0605011812884,138.0605011812884,0
PP Shaw,RCB,137.4272989690722,0.0,137.4272989690722,0
DP Conway,PBKS,137.1356666666667,0.0,137.1356666666667,0
MA Wood,PBKS,0.0,136.5777237118955,136.5777237118955,0
Shivank Vashisth,RCB,0.0,134.1183748597082,134.1183748597082,0
M Markande,SRH,0.0,133.3068328302429,133.3068328302429,0
RR Pant,GT,132.9905132275132,0.0,132.9905132275132,0
Mayank Dagar,RR,0.0,132.5758341699148,132.5758341699148,0
M Siddharth,CSK,0.0,131.7948758737045,131.7948758737045,0
D Potgieter,DC,94.20240096038415,37.35750915750916,131.5599101178933,0
Jagjit Singh,SRH,0.0,131.1852860627744,131.1852860627744,0
Gaurav Puri,CSK,126.6356381156317,0.0,126.6356381156317,0
Harshit Rana,KKR,0.0,126.1932047514848,126.1932047514848,0
RA Tripathi,KKR,125.2435555555556,0.0,125.2435555555556,0
R Powell,KKR,119.7107058823529,0.0,119.7107058823529,0
M Prasidh Krishna,DC,0.0,118.8656955317113,118.8656955317113,0
KH Pandya,SRH,0.0,117.9465200945627,117.9465200945627,0
RA Bawa,SRH,0.0,117.695670802316,117.695670802316,0
JL Smith,KKR,115.8965079365079,0.0,115.8965079365079,0
JR Hazlewood,RR,0.0,113.35665438086,113.35665438086,0
MJ Santner,KKR,0.0,111.4572970799099,111.4572970799099,0
HS Desai,PBKS,109.7405079365079,0.0,109.7405079365079,0
HR Shokeen,RR,0.0,109.4903616459041,109.4903616459041,0
Atharva Ankolekar,MI,0.0,109.4526520748737,109.4526520748737,0
Yudhvir Singh,RCB,0.0,106.5566943441637,106.5566943441637,0
Azmatullah Omarzai,SRH,40.23201268742792,65.38573058013766,105.6177432675656,0
PWH de Silva,PBKS,0.0,103.818507557677,103.818507557677,0
D Padikkal,KKR,103.618564828614,0.0,103.618564828614,0
HV Patel,RR,-1.149999999999999,103.9882058881644,102.8382058881644,0
MW Short,DC,102.3826354679803,0.0,102.3826354679803,0
SA Abbott,DC,0.0,100.7380446570973,100.7380446570973,0
Abid Mushtaq,DC,0.0,100.6511183343956,100.6511183343956,0
LUVNITH SISODIA,LSG,96.00851612903226,0.0,96.00851612903226,0
JM Vince,RCB,92.72608430609598,0.0,92.72608430609598,0
SS Ghosh,MI,0.0,88.75131584062197,88.75131584062197,0
D Brevis,RR,88.57927586206897,0.0,88.57927586206897,0
Yuvraj Chaudhary,RCB,86.22587009063444,0.0,86.22587009063444,0
Sami Sohail,MI,0.0,85.294656997962,85.294656997962,0
Mukesh Kumar,MI,0.0,82.41296674776967,82.41296674776967,0
RS Hangargekar,MI,0.0,80.72792792792794,80.72792792792794,0
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
LA Dawson,GT,0.0,78.83215841584158,78.83215841584158,0
KR Sen,LSG,0.0,77.91491412973265,77.91491412973265,0
VG Arora,KKR,0.0,76.04685768576857,76.04685768576857,0
Yuvraj Singh,RCB,0.0,71.93185230518156,71.93185230518156,0
SS Agarwal,DC,0.0,71.47512965722802,71.47512965722802,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
MP Stoinis,GT,0.0,67.51379797979799,67.51379797979799,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
D Visser,RCB,0.0,65.66469841269841,65.66469841269841,0
Ashutosh Aman,RCB,0.0,64.44707936507936,64.44707936507936,0
Sandeep Sharma,RR,0.0,53.05283529038401,53.05283529038401,0
Mohammed Siraj,LSG,0.0,51.56749174917492,51.56749174917492,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
A Raghuvanshi,KKR,29.072,0.0,29.072,0
MS Pepper,GT,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
I Sharma,MI,0.0,0.0,0.0,0
V Kaverappa,LSG,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
BJ Dwarshuis,RCB,0.0,0.0,0.0,0
A Kamboj,GT,0.0,0.0,0.0,0
Pankaj Jaswal,RCB,0.0,0.0,0.0,0
Mustafizur Rahman,MI,0.0,0.0,0.0,0
TU Deshpande,DC,0.0,0.0,0.0,0
AJ Tye,LSG,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
TH David,RR,0.0,0.0,0.0,0
LG Pretorius,RR,0.0,0.0,0.0,0
A Mhatre,RR,0.0,0.0,0.0,0
Bhanu Pania,KKR,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
Vishnu Vinod,PBKS,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
Sanvir Singh,PBKS,0.0,0.0,0.0,0
AU Rashid,LSG,0.0,0.0,0.0,0
SB Dubey,PBKS,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
JD Unadkat,GT,0.0,0.0,0.0,0
