player,team,points_bat,points_ball,total_points,num_POTM_awards
V Kohli,DC,272.7182612612613,0.0,272.7182612612613,2
YBK Jaiswal,RR,270.4578670520231,0.0,270.4578670520231,0
Rahul Singh,RCB,267.2798602150538,0.0,267.2798602150538,0
LS Livingstone,RCB,116.0256797900262,148.1815612955448,264.207241085571,0
MA Starc,KKR,53.25656742556917,202.2486805114613,255.5052479370304,0
SL Malinga,PBKS,0.0,254.2524437827823,254.2524437827823,1
Arshdeep Singh,LSG,0.0,250.9881491921509,250.9881491921509,1
JC Archer,LSG,0.0,250.2206915437409,250.2206915437409,1
Shakib Al Hasan,PBKS,70.2792824010914,178.4067303925192,248.6860127936106,0
Abdul Samad,LSG,71.64603561387068,175.3063070942663,246.952342708137,0
KA Pollard,CSK,245.1320158730159,0.0,245.1320158730159,0
DS Airee,RCB,99.4259298245614,142.4453897058823,241.8713195304437,0
TM Head,MI,241.7863421516755,0.0,241.7863421516755,1
Ramandeep Singh,LSG,100.4083421516755,140.2940509651331,240.7023931168086,0
B Kumar,KKR,0.0,237.5599152788046,237.5599152788046,0
Ashwani Kumar,RR,0.0,236.440825104779,236.440825104779,0
JJ Bumrah,MI,0.0,234.9153598040386,234.9153598040386,1
YS Chahal,RCB,0.0,233.6943033791838,233.6943033791838,1
CH Morris,DC,132.7232946859903,98.71139269922305,231.4346873852134,0
AR Patel,CSK,95.30796226415094,132.4813644881913,227.7893267523422,0
FH Allen,PBKS,225.3135251141553,0.0,225.3135251141553,1
Noor Ahmad,GT,0.0,220.1358392220911,220.1358392220911,0
Utkarsh Singh,PBKS,103.6203060556465,111.352,214.9723060556465,0
Yash Thakur,CSK,38.21301268742792,176.6370216450216,214.8500343324496,0
Harsh Dubey,RR,0.0,212.9629376137682,212.9629376137682,0
Priyansh Arya,SRH,210.8922278481012,0.0,210.8922278481012,0
Mohammad Ghazanfar,SRH,0.0,210.2222357311719,210.2222357311719,1
S Dube,RR,207.6801441774492,0.0,207.6801441774492,0
H Klaasen,CSK,205.7533846153846,0.0,205.7533846153846,0
RM Patidar,KKR,205.0772482269504,0.0,205.0772482269504,0
Fazalhaq Farooqi,CSK,0.0,205.0203412322275,205.0203412322275,1
Q de Kock,KKR,203.7784404283802,0.0,203.7784404283802,0
AM Rahane,MI,200.4451439060206,0.0,200.4451439060206,1
VR Iyer,SRH,197.2378127600555,0.0,197.2378127600555,1
Khrievitso Kense,RCB,0.0,196.6790164424514,196.6790164424514,0
C Sakariya,SRH,0.0,192.0137876007463,192.0137876007463,0
N Rana,PBKS,191.6699550561798,0.0,191.6699550561798,0
Z Khan,KKR,0.0,190.0951403350748,190.0951403350748,0
V Nigam,MI,93.40108894878706,94.88507579599887,188.2861647447859,0
V Puthur,DC,0.0,187.4962835758338,187.4962835758338,0
A Zampa,RR,0.0,186.4945244065111,186.4945244065111,0
Chirag Jani,PBKS,185.8505454545455,0.0,185.8505454545455,0
Suyash Sharma,KKR,0.0,185.6923092471946,185.6923092471946,0
Dhruv Jurel,RCB,184.2008127600555,0.0,184.2008127600555,0
T Natarajan,CSK,0.0,184.0834209154146,184.0834209154146,0
KA Maharaj,SRH,0.0,183.9513948899197,183.9513948899197,0
SS Iyer,LSG,181.5467378640777,0.0,181.5467378640777,0
MP Yadav,PBKS,0.0,180.8951866956916,180.8951866956916,1
CV Varun,PBKS,0.0,174.8071787331632,174.8071787331632,0
Ravi Bishnoi,LSG,0.0,172.2682380952381,172.2682380952381,0
SZ Mulani,LSG,0.0,167.4101401486214,167.4101401486214,0
DS Rathi,KKR,0.0,166.540201368524,166.540201368524,0
JC Buttler,LSG,166.2809215686275,0.0,166.2809215686275,0
R Sai Kishore,MI,0.0,164.9380284060509,164.9380284060509,0
Ishaan Gadekar,RCB,164.7556451612903,0.0,164.7556451612903,0
RR Rossouw,SRH,162.2173793103448,0.0,162.2173793103448,0
Urvil Patel,DC,162.1159488752556,0.0,162.1159488752556,0
Swapnil Singh,GT,0.0,161.6158490055191,161.6158490055191,0
GD Phillips,GT,128.6148947368421,31.90157858376511,160.5164733206072,0
BM Duckett,PBKS,159.1014133611691,0.0,159.1014133611691,0
Sikandar Raza,MI,0.0,157.8965986394558,157.8965986394558,1
Anmolpreet Singh,CSK,155.6110658436214,0.0,155.6110658436214,0
Ashutosh Sharma,RCB,38.83995238095238,114.4560816326531,153.2960340136054,0
N Wadhera,KKR,153.1698011204482,0.0,153.1698011204482,0
TA Boult,MI,0.0,151.8842523705325,151.8842523705325,0
DJ Bravo,RCB,0.0,149.8230016452781,149.8230016452781,0
BA Stokes,LSG,89.25,60.38261143523921,149.6326114352392,0
PJ Cummins,RR,0.0,148.9658403755868,148.9658403755868,0
Kuldeep Yadav,SRH,0.0,147.1132537913393,147.1132537913393,0
WL Madsen,MI,145.1205,0.0,145.1205,0
LI Meriwala,DC,0.0,143.1348673835125,143.1348673835125,0
Shivank Vashisth,RCB,0.0,141.6458879551821,141.6458879551821,0
NT Ellis,SRH,0.0,140.6513321154549,140.6513321154549,0
Mayank Dagar,RR,0.0,140.3079048361168,140.3079048361168,0
JJ Smit,PBKS,0.0,139.0655663152414,139.0655663152414,0
Rashid Khan,GT,63.87155555555555,74.68570226114232,138.5572578166979,0
Tarang Gohel,DC,137.5145668789809,0.0,137.5145668789809,0
PP Shaw,RCB,137.4272989690722,0.0,137.4272989690722,0
MA Wood,PBKS,0.0,136.5777237118955,136.5777237118955,0
Rasikh Salam,GT,0.0,135.0885533519827,135.0885533519827,0
J Fraser-McGurk,KKR,134.0369019607843,0.0,134.0369019607843,0
M Markande,SRH,0.0,133.3068328302429,133.3068328302429,0
Baltej Singh,PBKS,0.0,132.6146920415225,132.6146920415225,0
DAJ Bracewell,RCB,0.0,131.8285714285714,131.8285714285714,0
RK Singh,MI,131.2884439834025,0.0,131.2884439834025,0
Imran Tahir,CSK,0.0,130.4652709359606,130.4652709359606,0
Shahbaz Ahmed,GT,0.0,129.6092618273745,129.6092618273745,0
Jagjit Singh,SRH,0.0,128.655120562492,128.655120562492,0
Harshit Rana,KKR,0.0,126.1932047514848,126.1932047514848,0
JR Hazlewood,RR,0.0,125.6917777777778,125.6917777777778,0
R Powell,KKR,123.5642946859904,0.0,123.5642946859904,0
MA Agarwal,RR,121.6101111111111,0.0,121.6101111111111,0
A Sheth,DC,0.0,118.6955843793584,118.6955843793584,0
KH Pandya,SRH,0.0,117.9465200945627,117.9465200945627,0
Yudhvir Singh,RCB,0.0,116.9707254150702,116.9707254150702,0
JL Smith,KKR,115.8965079365079,0.0,115.8965079365079,0
M Prasidh Krishna,DC,0.0,115.5070843793584,115.5070843793584,0
HR Shokeen,RR,0.0,111.6036798585611,111.6036798585611,0
HS Desai,PBKS,109.7405079365079,0.0,109.7405079365079,0
Abid Mushtaq,DC,0.0,108.670950930626,108.670950930626,0
DP Conway,PBKS,106.5779016393443,0.0,106.5779016393443,0
Azmatullah Omarzai,SRH,40.23201268742792,65.38573058013766,105.6177432675656,0
PWH de Silva,PBKS,0.0,103.818507557677,103.818507557677,0
HV Patel,RR,-1.149999999999999,103.9882058881644,102.8382058881644,0
M Siddharth,CSK,0.0,101.9815947409126,101.9815947409126,0
SA Abbott,DC,0.0,100.7380446570973,100.7380446570973,0
R Tewatia,KKR,0.0,98.3486866714297,98.3486866714297,0
Mohammed Shami,GT,0.0,94.17045748987854,94.17045748987854,0
JM Vince,RCB,92.72608430609598,0.0,92.72608430609598,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
RA Bawa,SRH,0.0,91.06942857142857,91.06942857142857,0
Sami Sohail,MI,0.0,88.28175175940022,88.28175175940022,0
Mukesh Kumar,MI,0.0,87.73743089430894,87.73743089430894,0
Yuvraj Chaudhary,RCB,86.22587009063444,0.0,86.22587009063444,0
D Wiese,GT,0.0,82.0498254661594,82.0498254661594,0
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
KR Sen,LSG,0.0,77.91491412973265,77.91491412973265,0
VG Arora,KKR,0.0,76.04685768576857,76.04685768576857,0
Yuvraj Singh,RCB,0.0,71.93185230518156,71.93185230518156,0
Atharva Ankolekar,MI,0.0,71.83067632850242,71.83067632850242,0
R Shepherd,GT,0.0,70.79143089430895,70.79143089430895,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
MP Stoinis,GT,0.0,67.51379797979799,67.51379797979799,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
D Visser,RCB,0.0,65.66469841269841,65.66469841269841,0
Sandeep Sharma,RR,0.0,53.05283529038401,53.05283529038401,0
Mohammed Siraj,LSG,0.0,51.56749174917492,51.56749174917492,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
A Raghuvanshi,KKR,29.072,0.0,29.072,0
TU Deshpande,DC,0.0,0.0,0.0,0
D Potgieter,DC,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
Mustafizur Rahman,MI,0.0,0.0,0.0,0
Pankaj Jaswal,RCB,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
Vishnu Vinod,PBKS,0.0,0.0,0.0,0
V Kaverappa,LSG,0.0,0.0,0.0,0
LA Dawson,GT,0.0,0.0,0.0,0
BJ Dwarshuis,RCB,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
RS Hangargekar,MI,0.0,0.0,0.0,0
MS Pepper,GT,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
RA Tripathi,KKR,0.0,0.0,0.0,0
D Brevis,RR,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
HC Brook,MI,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
Gaurav Puri,CSK,0.0,0.0,0.0,0
LG Pretorius,RR,0.0,0.0,0.0,0
TH David,RR,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
SB Dubey,PBKS,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
Atharva Taide,MI,0.0,0.0,0.0,0
AJ Tye,LSG,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
A Mhatre,RR,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
Bhanu Pania,KKR,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
JD Unadkat,GT,0.0,0.0,0.0,0
